"hlf0151","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr sicher","2004","2","Staedtischer Raum","362","0.114990375881419","0.103536704922808","0.12644404684003"
"Sehr sicher","2004","2","Laendlicher Raum","353","0.165958907203935","0.149746624911582","0.182171189496287"
"Sehr sicher","2004","3","Staedtischer Raum","707","0.130350829478373","0.121293262024529","0.139408396932217"
"Sehr sicher","2004","3","Laendlicher Raum","565","0.176532883621277","0.163050290654242","0.190015476588311"
"Sehr sicher","2004","4","Staedtischer Raum","723","0.150343606210481","0.140145177385283","0.16054203503568"
"Sehr sicher","2004","4","Laendlicher Raum","473","0.213080637297679","0.196912319065502","0.229248955529856"
"Sehr sicher","2004","5","Staedtischer Raum","1091","0.180253900544749","0.170055939693708","0.190451861395791"
"Sehr sicher","2004","5","Laendlicher Raum","427","0.255136727943795","0.234822096594626","0.275451359292964"
"Ziemlich sicher","2004","2","Staedtischer Raum","2070","0.685595469901047","0.668926132923924","0.70226480687817"
"Ziemlich sicher","2004","2","Laendlicher Raum","1444","0.718255830530346","0.698653071633513","0.737858589427179"
"Ziemlich sicher","2004","3","Staedtischer Raum","3969","0.75900232715945","0.747496691640737","0.770507962678164"
"Ziemlich sicher","2004","3","Laendlicher Raum","2297","0.751363500063255","0.736079220451052","0.766647779675458"
"Ziemlich sicher","2004","4","Staedtischer Raum","3567","0.749318917302107","0.736951948873374","0.761685885730841"
"Ziemlich sicher","2004","4","Laendlicher Raum","1837","0.715683397907422","0.697872356194678","0.733494439620167"
"Ziemlich sicher","2004","5","Staedtischer Raum","3955","0.731773408359213","0.720019817937081","0.743526998781345"
"Ziemlich sicher","2004","5","Laendlicher Raum","1284","0.707705671350197","0.686511291822973","0.72890005087742"
"Ziemlich unsicher","2004","2","Staedtischer Raum","491","0.174186629685065","0.160569413821492","0.187803845548638"
"Ziemlich unsicher","2004","2","Laendlicher Raum","206","0.106183664312728","0.0927590088765867","0.119608319748869"
"Ziemlich unsicher","2004","3","Staedtischer Raum","567","0.0987776619741396","0.0907511292805608","0.106804194667718"
"Ziemlich unsicher","2004","3","Laendlicher Raum","199","0.067736615786035","0.0588503653950109","0.0766228661770592"
"Ziemlich unsicher","2004","4","Staedtischer Raum","387","0.0905345736050249","0.0823467316727377","0.098722415537312"
"Ziemlich unsicher","2004","4","Laendlicher Raum","145","0.0697614567709806","0.0597029694044552","0.079819944137506"
"Ziemlich unsicher","2004","5","Staedtischer Raum","375","0.0820180749227667","0.0747385476712638","0.0892976021742695"
"Ziemlich unsicher","2004","5","Laendlicher Raum","49","0.0347404209196638","0.0262069881214826","0.043273853717845"
"Sehr unsicher","2004","2","Staedtischer Raum","57","0.0252275245324688","0.0195972586242412","0.0308577904406964"
"Sehr unsicher","2004","2","Laendlicher Raum","","","",""
"Sehr unsicher","2004","3","Staedtischer Raum","65","0.0118691813880374","0.00895578055756317","0.0147825822185116"
"Sehr unsicher","2004","3","Laendlicher Raum","","","",""
"Sehr unsicher","2004","4","Staedtischer Raum","41","0.0098029028823867","0.00699160220529585","0.0126142035594776"
"Sehr unsicher","2004","4","Laendlicher Raum","","","",""
"Sehr unsicher","2004","5","Staedtischer Raum","37","0.00595461617327127","0.00391353010622027","0.00799570224032228"
"Sehr unsicher","2004","5","Laendlicher Raum","","","",""
"Sehr sicher","2005","2","Staedtischer Raum","","","",""
"Sehr sicher","2005","2","Laendlicher Raum","","","",""
"Sehr sicher","2005","3","Staedtischer Raum","","","",""
"Sehr sicher","2005","3","Laendlicher Raum","","","",""
"Sehr sicher","2005","4","Staedtischer Raum","","","",""
"Sehr sicher","2005","4","Laendlicher Raum","","","",""
"Sehr sicher","2005","5","Staedtischer Raum","","","",""
"Sehr sicher","2005","5","Laendlicher Raum","","","",""
"Ziemlich sicher","2005","2","Staedtischer Raum","","","",""
"Ziemlich sicher","2005","2","Laendlicher Raum","","","",""
"Ziemlich sicher","2005","3","Staedtischer Raum","","","",""
"Ziemlich sicher","2005","3","Laendlicher Raum","","","",""
"Ziemlich sicher","2005","4","Staedtischer Raum","","","",""
"Ziemlich sicher","2005","4","Laendlicher Raum","","","",""
"Ziemlich sicher","2005","5","Staedtischer Raum","","","",""
"Ziemlich sicher","2005","5","Laendlicher Raum","","","",""
"Ziemlich unsicher","2005","2","Staedtischer Raum","","","",""
"Ziemlich unsicher","2005","2","Laendlicher Raum","","","",""
"Ziemlich unsicher","2005","3","Staedtischer Raum","","","",""
"Ziemlich unsicher","2005","3","Laendlicher Raum","","","",""
"Ziemlich unsicher","2005","4","Staedtischer Raum","","","",""
"Ziemlich unsicher","2005","4","Laendlicher Raum","","","",""
"Ziemlich unsicher","2005","5","Staedtischer Raum","","","",""
"Ziemlich unsicher","2005","5","Laendlicher Raum","","","",""
"Sehr unsicher","2005","2","Staedtischer Raum","","","",""
"Sehr unsicher","2005","2","Laendlicher Raum","","","",""
"Sehr unsicher","2005","3","Staedtischer Raum","","","",""
"Sehr unsicher","2005","3","Laendlicher Raum","","","",""
"Sehr unsicher","2005","4","Staedtischer Raum","","","",""
"Sehr unsicher","2005","4","Laendlicher Raum","","","",""
"Sehr unsicher","2005","5","Staedtischer Raum","","","",""
"Sehr unsicher","2005","5","Laendlicher Raum","","","",""
"Sehr sicher","2006","2","Staedtischer Raum","","","",""
"Sehr sicher","2006","2","Laendlicher Raum","","","",""
"Sehr sicher","2006","3","Staedtischer Raum","","","",""
"Sehr sicher","2006","3","Laendlicher Raum","","","",""
"Sehr sicher","2006","4","Staedtischer Raum","","","",""
"Sehr sicher","2006","4","Laendlicher Raum","","","",""
"Sehr sicher","2006","5","Staedtischer Raum","","","",""
"Sehr sicher","2006","5","Laendlicher Raum","","","",""
"Ziemlich sicher","2006","2","Staedtischer Raum","","","",""
"Ziemlich sicher","2006","2","Laendlicher Raum","","","",""
"Ziemlich sicher","2006","3","Staedtischer Raum","","","",""
"Ziemlich sicher","2006","3","Laendlicher Raum","","","",""
"Ziemlich sicher","2006","4","Staedtischer Raum","","","",""
