"hlf0151","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr sicher","2004","1-Pers.- Haushalt","469","0.159128606281303","0.145680071428656","0.17257714113395"
"Sehr sicher","2004","(Ehe-)Paar ohne Kind(er)","1148","","",""
"Sehr sicher","2004","Alleinerziehende","218","","",""
"Sehr sicher","2004","Paar mit Kind(ern)","2727","","",""
"Sehr sicher","2004","Sonstige","139","","",""
"Ziemlich sicher","2004","1-Pers.- Haushalt","2028","","",""
"Ziemlich sicher","2004","(Ehe-)Paar ohne Kind(er)","5704","0.747298233460006","0.737529567139636","0.757066899780376"
"Ziemlich sicher","2004","Alleinerziehende","1207","","",""
"Ziemlich sicher","2004","Paar mit Kind(ern)","10918","","",""
"Ziemlich sicher","2004","Sonstige","566","0.684569962358453","0.652308847319298","0.716831077397608"
"Ziemlich unsicher","2004","1-Pers.- Haushalt","303","0.114375707174213","0.10267457969692","0.126076834651507"
"Ziemlich unsicher","2004","(Ehe-)Paar ohne Kind(er)","690","0.0977492024857095","0.0910733857324267","0.104425019238992"
"Ziemlich unsicher","2004","Alleinerziehende","235","","",""
"Ziemlich unsicher","2004","Paar mit Kind(ern)","1107","","",""
"Ziemlich unsicher","2004","Sonstige","84","0.126790699330023","0.103690176711096","0.14989122194895"
"Sehr unsicher","2004","1-Pers.- Haushalt","42","0.0185260578446945","0.013568509603674","0.023483606085715"
"Sehr unsicher","2004","(Ehe-)Paar ohne Kind(er)","60","0.00747212474431431","0.00553624858416613","0.00940800090446248"
"Sehr unsicher","2004","Alleinerziehende","19","","",""
"Sehr unsicher","2004","Paar mit Kind(ern)","120","","",""
"Sehr unsicher","2004","Sonstige","8","0.0103514200646511","0.0033245908277022","0.0173782493016"
"Sehr sicher","2005","1-Pers.- Haushalt","","","",""
"Sehr sicher","2005","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2005","Alleinerziehende","","","",""
"Sehr sicher","2005","Paar mit Kind(ern)","","","",""
"Sehr sicher","2005","Sonstige","","","",""
"Ziemlich sicher","2005","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2005","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2005","Alleinerziehende","","","",""
"Ziemlich sicher","2005","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2005","Sonstige","","","",""
"Ziemlich unsicher","2005","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2005","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2005","Alleinerziehende","","","",""
"Ziemlich unsicher","2005","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2005","Sonstige","","","",""
"Sehr unsicher","2005","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2005","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2005","Alleinerziehende","","","",""
"Sehr unsicher","2005","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2005","Sonstige","","","",""
"Sehr sicher","2006","1-Pers.- Haushalt","","","",""
"Sehr sicher","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2006","Alleinerziehende","","","",""
"Sehr sicher","2006","Paar mit Kind(ern)","","","",""
"Sehr sicher","2006","Sonstige","","","",""
"Ziemlich sicher","2006","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2006","Alleinerziehende","","","",""
"Ziemlich sicher","2006","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2006","Sonstige","","","",""
"Ziemlich unsicher","2006","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2006","Alleinerziehende","","","",""
"Ziemlich unsicher","2006","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2006","Sonstige","","","",""
"Sehr unsicher","2006","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2006","Alleinerziehende","","","",""
"Sehr unsicher","2006","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2006","Sonstige","","","",""
"Sehr sicher","2007","1-Pers.- Haushalt","","","",""
"Sehr sicher","2007","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2007","Alleinerziehende","","","",""
"Sehr sicher","2007","Paar mit Kind(ern)","","","",""
"Sehr sicher","2007","Sonstige","","","",""
"Ziemlich sicher","2007","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2007","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2007","Alleinerziehende","","","",""
"Ziemlich sicher","2007","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2007","Sonstige","","","",""
"Ziemlich unsicher","2007","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2007","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2007","Alleinerziehende","","","",""
"Ziemlich unsicher","2007","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2007","Sonstige","","","",""
"Sehr unsicher","2007","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2007","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2007","Alleinerziehende","","","",""
"Sehr unsicher","2007","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2007","Sonstige","","","",""
"Sehr sicher","2008","1-Pers.- Haushalt","","","",""
"Sehr sicher","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2008","Alleinerziehende","","","",""
"Sehr sicher","2008","Paar mit Kind(ern)","","","",""
"Sehr sicher","2008","Sonstige","","","",""
"Ziemlich sicher","2008","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2008","Alleinerziehende","","","",""
"Ziemlich sicher","2008","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2008","Sonstige","","","",""
"Ziemlich unsicher","2008","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2008","Alleinerziehende","","","",""
"Ziemlich unsicher","2008","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2008","Sonstige","","","",""
"Sehr unsicher","2008","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2008","Alleinerziehende","","","",""
"Sehr unsicher","2008","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2008","Sonstige","","","",""
"Sehr sicher","2009","1-Pers.- Haushalt","568","0.198026409874693","0.18339050126786","0.212662318481525"
"Sehr sicher","2009","(Ehe-)Paar ohne Kind(er)","1416","","",""
"Sehr sicher","2009","Alleinerziehende","284","","",""
"Sehr sicher","2009","Paar mit Kind(ern)","2398","","",""
"Sehr sicher","2009","Sonstige","101","","",""
"Ziemlich sicher","2009","1-Pers.- Haushalt","2010","","",""
"Ziemlich sicher","2009","(Ehe-)Paar ohne Kind(er)","5138","0.727222073350723","0.716854834324247","0.737589312377199"
"Ziemlich sicher","2009","Alleinerziehende","1106","","",""
"Ziemlich sicher","2009","Paar mit Kind(ern)","8062","0.710830535690497","0.702432160060383","0.71922891132061"
"Ziemlich sicher","2009","Sonstige","310","0.733447156769031","0.692319621797741","0.774574691740321"
"Ziemlich unsicher","2009","1-Pers.- Haushalt","244","","",""
"Ziemlich unsicher","2009","(Ehe-)Paar ohne Kind(er)","498","0.0747696706295646","0.0686473983897017","0.0808919428694275"
"Ziemlich unsicher","2009","Alleinerziehende","163","","",""
"Ziemlich unsicher","2009","Paar mit Kind(ern)","682","0.0643679859747894","0.0598220476525292","0.0689139242970496"
"Ziemlich unsicher","2009","Sonstige","27","","",""
"Sehr unsicher","2009","1-Pers.- Haushalt","26","","",""
"Sehr unsicher","2009","(Ehe-)Paar ohne Kind(er)","38","0.00423465938027297","0.00272314348760019","0.00574617527294575"
"Sehr unsicher","2009","Alleinerziehende","30","0.0165124291023185","0.0102347725141339","0.0227900856905032"
"Sehr unsicher","2009","Paar mit Kind(ern)","53","0.00380661737182067","0.00266590150890143","0.00494733323473991"
"Sehr unsicher","2009","Sonstige","6","0.0132494018751026","0.00261388890184061","0.0238849148483645"
"Sehr sicher","2010","1-Pers.- Haushalt","","","",""
"Sehr sicher","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2010","Alleinerziehende","","","",""
"Sehr sicher","2010","Paar mit Kind(ern)","","","",""
"Sehr sicher","2010","Sonstige","","","",""
"Ziemlich sicher","2010","1-Pers.- Haushalt","","","",""
