year,hhtyp,hlf0151,proportion,n,lower_confidence,upper_confidence
2004,Couple with children,2.0,0.253810643672154,11543,0.24587145425377036,0.2617498330905376
2004,Couple without children,2.0,0.24841041721104434,11543,0.24052777160488895,0.2562930628171997
2004,Single-person household,2.0,0.17655256510756903,11543,0.16959669153357146,0.1835084386815666
2004,Couple with children,1.0,0.06123160003484017,11543,0.05685775130604866,0.06560544876363168
2004,Couple without children,1.0,0.049995644978660395,11543,0.04601983509191029,0.0539714548654105
2004,Single parent,2.0,0.04311471126208519,11543,0.039409274521286695,0.04682014800288368
2004,Single-person household,1.0,0.04076299973869872,11543,0.03715561259865772,0.044370386878739725
2004,Couple without children,3.0,0.030049647243271492,11543,0.026935126947833926,0.03316416753870906
2004,Single-person household,3.0,0.026304328891211568,11543,0.02338473829508043,0.029223919487342705
2004,Couple with children,3.0,0.025433324623290655,11543,0.02256119478247623,0.02830545446410508
2004,Single parent,1.0,0.007664837557704033,11543,0.0060738111380453895,0.009255863977362676
2004,Single parent,3.0,0.007577737130911941,11543,0.0059957070373071,0.009159767224516783
2004,Multi-generational household,2.0,0.007055134570159394,11543,0.005528229835779526,0.008582039304539262
2004,Other Combinations,2.0,0.006532532009406846,11543,0.005062880645943844,0.008002183372869847
2004,Single-person household,4.0,0.0036582179252678338,11543,0.0025568417396116118,0.004759594110924055
2004,Couple with children,4.0,0.002787213657346921,11543,0.0018254335872487535,0.0037489937274450885
2004,Couple without children,4.0,0.0026130128037627383,11543,0.0016816919206948176,0.003544333686830659
2004,Other Combinations,1.0,0.0018291089626339169,11543,0.0010496038593837452,0.0026086140658840885
2004,Multi-generational household,1.0,0.001567807682257643,11543,0.0008460317350462121,0.002289583629469074
2004,Multi-generational household,3.0,0.0011323055482971866,11543,0.0005187801799238658,0.0017458309166705076
2004,Other Combinations,3.0,0.0008710042679209128,11543,0.00033283654568618557,0.00140917199015564
2004,Single parent,4.0,0.0007839038411288215,11543,0.0002733308580032981,0.001294476824254345
2004,Other Combinations,4.0,0.00017420085358418256,11543,-6.655897883212897e-05,0.00041496068600049407
2004,Multi-generational household,4.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2009,Couple without children,2.0,0.25310344827586206,10177,0.24465600192462,0.2615508946271041
2009,Couple with children,2.0,0.21359605911330048,10177,0.2056332621435822,0.22155885608301876
2009,Single-person household,2.0,0.1969458128078818,10177,0.1892191495470317,0.20467247606873187
