"hlf0151","year","hhtyp","n","percent","lower_confidence","upper_confidence"
"Sehr sicher","2004","1-Pers.- Haushalt","469","0.159128606281303","0.145680071428656","0.17257714113395"
"Sehr sicher","2004","(Ehe-)Paar ohne Kind(er)","1148","0.14748043930997","0.139509609324164","0.155451269295776"
"Sehr sicher","2004","Alleinerziehende","218","0.122430951557473","0.106752289325867","0.13810961378908"
"Sehr sicher","2004","Paar mit Kind(ern)","2727","0.173939719488863","0.167847596595635","0.180031842382091"
"Sehr sicher","2004","Sonstige","139","0.178287918246873","0.15171497110782","0.204860865385926"
"Ziemlich sicher","2004","1-Pers.- Haushalt","2028","0.707969628699789","0.691252665818189","0.72468659158139"
"Ziemlich sicher","2004","(Ehe-)Paar ohne Kind(er)","5704","0.747298233460006","0.737529567139636","0.757066899780376"
"Ziemlich sicher","2004","Alleinerziehende","1207","0.702802791758536","0.680942203486977","0.724663380030095"
"Ziemlich sicher","2004","Paar mit Kind(ern)","10918","0.742566225524617","0.735539325722936","0.749593125326299"
"Ziemlich sicher","2004","Sonstige","566","0.684569962358453","0.652308847319298","0.716831077397608"
"Ziemlich unsicher","2004","1-Pers.- Haushalt","303","0.114375707174213","0.10267457969692","0.126076834651507"
"Ziemlich unsicher","2004","(Ehe-)Paar ohne Kind(er)","690","0.0977492024857095","0.0910733857324267","0.104425019238992"
"Ziemlich unsicher","2004","Alleinerziehende","235","0.156406088156158","0.139031429210291","0.173780747102025"
"Ziemlich unsicher","2004","Paar mit Kind(ern)","1107","0.0766945782960025","0.0724177833574714","0.0809713732345336"
"Ziemlich unsicher","2004","Sonstige","84","0.126790699330023","0.103690176711096","0.14989122194895"
"Sehr unsicher","2004","1-Pers.- Haushalt","42","0.0185260578446945","0.013568509603674","0.023483606085715"
"Sehr unsicher","2004","(Ehe-)Paar ohne Kind(er)","60","0.00747212474431431","0.00553624858416613","0.00940800090446248"
"Sehr unsicher","2004","Alleinerziehende","","","",""
"Sehr unsicher","2004","Paar mit Kind(ern)","120","0.00679947669051701","0.00547872973839373","0.00812022364264029"
"Sehr unsicher","2004","Sonstige","","","",""
"Sehr sicher","2005","1-Pers.- Haushalt","","","",""
"Sehr sicher","2005","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2005","Alleinerziehende","","","",""
"Sehr sicher","2005","Paar mit Kind(ern)","","","",""
"Sehr sicher","2005","Sonstige","","","",""
"Ziemlich sicher","2005","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2005","(Ehe-)Paar ohne Kind(er)","","","",""
