"hlf0151","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr sicher","2004","1-Pers.- Haushalt","468","0.159218343530536","0.145759629684526","0.172677057376546"
"Sehr sicher","2004","(Ehe-)Paar ohne Kind(er)","574","0.14748043930997","0.136207983440673","0.158752895179266"
"Sehr sicher","2004","Alleinerziehende","88","0.12321641797022","0.0984938432598885","0.147938992680551"
"Sehr sicher","2004","Paar mit Kind(ern)","703","0.170662432857972","0.158916716502089","0.182408149213855"
"Sehr sicher","2004","Sonstige","39","0.186071669381912","0.134763660191575","0.237379678572249"
"Ziemlich sicher","2004","1-Pers.- Haushalt","2027","0.708479847763394","0.691762651678066","0.725197043848723"
"Ziemlich sicher","2004","(Ehe-)Paar ohne Kind(er)","2852","0.747298233460006","0.733483253063442","0.761113213856571"
"Ziemlich sicher","2004","Alleinerziehende","495","0.713503571554481","0.679496370758402","0.74751077235056"
"Ziemlich sicher","2004","Paar mit Kind(ern)","2914","0.746362606004249","0.73277864422384","0.759946567784658"
"Ziemlich sicher","2004","Sonstige","156","0.685166329193242","0.623932622875333","0.746400035511151"
"Ziemlich unsicher","2004","1-Pers.- Haushalt","302","0.113754526225304","0.102074958943162","0.125434093507446"
"Ziemlich unsicher","2004","(Ehe-)Paar ohne Kind(er)","345","0.0977492024857095","0.0883081718932995","0.10719023307812"
"Ziemlich unsicher","2004","Alleinerziehende","87","0.141750282447709","0.115515225881517","0.167985339013901"
"Ziemlich unsicher","2004","Paar mit Kind(ern)","292","0.0763225880760483","0.0680330261619847","0.0846121499901119"
"Ziemlich unsicher","2004","Sonstige","23","","",""
"Sehr unsicher","2004","1-Pers.- Haushalt","42","0.0185472824807655","0.0135843287203639","0.0235102362411671"
"Sehr unsicher","2004","(Ehe-)Paar ohne Kind(er)","30","0.00747212474431431","0.00473438242355801","0.0102098670650706"
"Sehr unsicher","2004","Alleinerziehende","9","","",""
"Sehr unsicher","2004","Paar mit Kind(ern)","32","0.00665237306173078","0.00411441874206979","0.00919032738139177"
"Sehr unsicher","2004","Sonstige","3","","",""
"Sehr sicher","2005","1-Pers.- Haushalt","","","",""
"Sehr sicher","2005","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2005","Alleinerziehende","","","",""
"Sehr sicher","2005","Paar mit Kind(ern)","","","",""
"Sehr sicher","2005","Sonstige","","","",""
"Ziemlich sicher","2005","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2005","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2005","Alleinerziehende","","","",""
"Ziemlich sicher","2005","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2005","Sonstige","","","",""
"Ziemlich unsicher","2005","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2005","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2005","Alleinerziehende","","","",""
"Ziemlich unsicher","2005","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2005","Sonstige","","","",""
"Sehr unsicher","2005","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2005","(Ehe-)Paar ohne Kind(er)","","","",""
