year,migback,sex,plh0187,proportion,n,lower_confidence,upper_confidence
2007,kein Migrationshintergrund,weiblich,Manchmal,0.15760896150271486,25385,0.1531265181455912,0.16209140485983853
2007,kein Migrationshintergrund,maennlich,Selten,0.15276622804872084,25385,0.14834051965931472,0.15719193643812696
2007,kein Migrationshintergrund,weiblich,Selten,0.13735753069510345,25385,0.13312296239004678,0.14159209900016012
2007,kein Migrationshintergrund,maennlich,Sehr selten,0.11461135841119209,25385,0.11069260180248672,0.11853011501989746
2007,kein Migrationshintergrund,maennlich,Manchmal,0.10781196497578634,25385,0.10399666081991842,0.11162726913165426
2007,kein Migrationshintergrund,weiblich,Sehr selten,0.07743481876436922,25385,0.07414680096049445,0.080722836568244
2007,kein Migrationshintergrund,weiblich,Oft,0.05693880545908135,25385,0.05408817054056981,0.059789440377592894
2007,kein Migrationshintergrund,maennlich,Oft,0.027442156239299517,25385,0.025432441932403287,0.029451870546195746
2007,direkter Migrationshintergrund,weiblich,Manchmal,0.019860098811329063,25385,0.01814376315570822,0.021576434466949904
2007,kein Migrationshintergrund,weiblich,Sehr oft,0.018686102822482023,25385,0.017020272246285762,0.020351933398678284
2007,direkter Migrationshintergrund,maennlich,Selten,0.01580002934989972,25385,0.014265984319095381,0.01733407438070406
2007,direkter Migrationshintergrund,weiblich,Selten,0.015702196350829135,25385,0.01417283205377849,0.01723156064787978
2007,direkter Migrationshintergrund,maennlich,Manchmal,0.013207454874529179,25385,0.011803057576658144,0.014611852172400214
2007,direkter Migrationshintergrund,maennlich,Sehr selten,0.01276720637871154,25385,0.011386106098319698,0.01414830665910338
2007,direkter Migrationshintergrund,weiblich,Sehr selten,0.008511470919141026,25385,0.007381379325594703,0.009641562512687349
2007,kein Migrationshintergrund,maennlich,Sehr oft,0.008315804920999854,25385,0.007198668194489899,0.009432941647509808
2007,direkter Migrationshintergrund,weiblich,Oft,0.008217971921929267,25385,0.007107371251885344,0.00932857259197319
2007,indirekter Migrationshintergrund,weiblich,Manchmal,0.007190725431688108,25385,0.006151315760664797,0.00823013510271142
2007,indirekter Migrationshintergrund,maennlich,Selten,0.006114562441911657,25385,0.005155563024480578,0.007073561859342736
2007,indirekter Migrationshintergrund,weiblich,Selten,0.005185148950741085,25385,0.004301623151036374,0.006068674750445797
2007,indirekter Migrationshintergrund,maennlich,Sehr selten,0.005136232451205792,25385,0.004256862482696742,0.006015602419714841
2007,direkter Migrationshintergrund,maennlich,Oft,0.004695983955388152,25385,0.003854959415810831,0.0055370084949654735
