"plh0187","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","kein Migrationshintergrund","männlich","2343","0.264467368344747","0.255033864437243","0.273900872252251"
"Sehr selten","2007","kein Migrationshintergrund","weiblich","1583","0.169092840443709","0.161415508045586","0.176770172841832"
"Sehr selten","2007","direkter Migrationshintergrund","männlich","261","0.246448996688948","0.219412959471311","0.273485033906585"
"Sehr selten","2007","direkter Migrationshintergrund","weiblich","174","0.138382471536346","0.118285095064404","0.158479848008288"
"Sehr selten","2007","indirekter Migrationshintergrund","männlich","105","0.226619043646055","0.183729395199503","0.269508692092606"
"Sehr selten","2007","indirekter Migrationshintergrund","weiblich","62","0.125769750930966","0.0937900733926292","0.157749428469302"
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2007","kein Migrationshintergrund","männlich","3121","0.360473294395086","0.350203732788787","0.370742856001385"
"Selten","2007","kein Migrationshintergrund","weiblich","2809","0.286807945621292","0.277544547674779","0.296071343567806"
"Selten","2007","direkter Migrationshintergrund","männlich","323","0.31389426833622","0.284779697102599","0.343008839569841"
"Selten","2007","direkter Migrationshintergrund","weiblich","321","0.273328453940349","0.247389463823772","0.299267444056926"
"Selten","2007","indirekter Migrationshintergrund","männlich","127","0.32298754281229","0.275080566098133","0.370894519526447"
"Selten","2007","indirekter Migrationshintergrund","weiblich","105","0.245312743428062","0.20381575036214","0.286809736493983"
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2007","kein Migrationshintergrund","männlich","2202","0.27187368868964","0.262357282590779","0.281390094788502"
"Manchmal","2007","kein Migrationshintergrund","weiblich","3220","0.366043542746386","0.356176941567076","0.375910143925697"
"Manchmal","2007","direkter Migrationshintergrund","männlich","270","0.302295371731799","0.273483283693325","0.331107459770272"
"Manchmal","2007","direkter Migrationshintergrund","weiblich","406","0.365534499858916","0.337505360941207","0.393563638776626"
