year,migback,sex,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,male,Seldom,0.37174145935007735,25385,0.3657963864032944,0.3776865322968603
2007,No migration background,male,Very seldom,0.2788953695988573,25385,0.2733785690683106,0.284412170129404
2007,No migration background,male,Sometimes,0.26234972027139625,25385,0.2569380285870794,0.26776141195571307
2007,No migration background,male,Often,0.06677776455183906,25385,0.0637067917879755,0.06984873731570262
2007,No migration background,male,Very often,0.02023568622783002,25385,0.018503529183665098,0.021967843271994945
2007,No migration background,female,Sometimes,0.35178512938093676,25385,0.3459106995449046,0.3576595592169689
2007,No migration background,female,Seldom,0.30658368817556503,25385,0.300911651418757,0.3122557249323731
2007,No migration background,female,Very seldom,0.17283546238672345,25385,0.16818410329583786,0.17748682147760905
2007,No migration background,female,Often,0.12708811005568293,25385,0.12299074034479089,0.13118547976657496
2007,No migration background,female,Very often,0.04170761000109182,25385,0.03924823837017123,0.04416698163201241
2007,Direct migration background,male,Seldom,0.33094262295081966,25385,0.32515399654187466,0.3367312493597647
2007,Direct migration background,male,Sometimes,0.2766393442622951,25385,0.2711363139831159,0.2821423745414743
2007,Direct migration background,male,Very seldom,0.26741803278688525,25385,0.26197311979323823,0.2728629457805323
2007,Direct migration background,male,Often,0.09836065573770492,25385,0.09469716901064071,0.10202414246476912
2007,Direct migration background,male,Very often,0.02663934426229508,25385,0.02465842786722467,0.02862026065736549
2007,Direct migration background,female,Sometimes,0.35802469135802467,25385,0.3521269850843678,0.36392239763168155
2007,Direct migration background,female,Seldom,0.2830687830687831,25385,0.27752696554087164,0.2886106005966945
2007,Direct migration background,female,Very seldom,0.15343915343915343,25385,0.14900547008244358,0.15787283679586328
2007,Direct migration background,female,Often,0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,Direct migration background,female,Very often,0.05731922398589065,25385,0.05445965904495538,0.06017878892682592
2007,Indirect migration background,male,Seldom,0.3453038674033149,25385,0.33945478019719894,0.3511529546094309
2007,Indirect migration background,male,Very seldom,0.2900552486187845,25385,0.2844728592097928,0.2956376380277762
2007,Indirect migration background,male,Sometimes,0.2430939226519337,25385,0.23781706310946332,0.24837078219440406
2007,Indirect migration background,male,Often,0.09392265193370165,25385,0.09033396728153446,0.09751133658586884
2007,Indirect migration background,male,Very often,0.027624309392265192,25385,0.02560812499887023,0.029640493785660155
2007,Indirect migration background,female,Sometimes,0.35766423357664234,25385,0.35176784228084784,0.36356062487243684
2007,Indirect migration background,female,Seldom,0.25790754257907544,25385,0.25252573063851735,0.26328935451963353
2007,Indirect migration background,female,Often,0.170316301703163,25385,0.16569193915655878,0.17494066424976723
2007,Indirect migration background,female,Very seldom,0.15085158150851583,25385,0.1464487281220661,0.15525443489496554
2007,Indirect migration background,female,Very often,0.06326034063260341,25385,0.06026571385036619,0.06625496741484063
2008,No migration background,male,Seldom,0.385750315258512,23673,0.3795494108237921,0.3919512196932319
2008,No migration background,male,Very seldom,0.27452711223203025,23673,0.2688420838589913,0.2802121406050692
2008,No migration background,male,Sometimes,0.25334174022698613,23673,0.2478013068883286,0.25888217356564364
2008,No migration background,male,Often,0.07263556116015132,23673,0.0693293598818324,0.07594176243847024
2008,No migration background,male,Very often,0.013745271122320303,23673,0.012262068014142377,0.015228474230498229
2008,No migration background,female,Sometimes,0.34456496653588736,23673,0.33851114230736457,0.35061879076441016
2008,No migration background,female,Seldom,0.3192937918301408,23673,0.313354912306336,0.32523267135394557
2008,No migration background,female,Very seldom,0.17366720516962844,23673,0.16884144400138593,0.17849296633787096
2008,No migration background,female,Often,0.120816985921994,23673,0.11666521803664334,0.12496875380734465
2008,No migration background,female,Very often,0.04165705054234941,23673,0.03911177879432942,0.0442023222903694
2008,Direct migration background,male,Seldom,0.35461801596351195,23673,0.34852379440671827,0.3607122375203056
2008,Direct migration background,male,Sometimes,0.2690992018244014,23673,0.2634496389645296,0.2747487646842732
2008,Direct migration background,male,Very seldom,0.24629418472063855,23673,0.24080563713030462,0.2517827323109725
2008,Direct migration background,male,Often,0.09007981755986318,23673,0.08643274150311096,0.09372689361661539
2008,Direct migration background,male,Very often,0.039908779931584946,23673,0.037415219505568975,0.04240234035760092
2008,Direct migration background,female,Sometimes,0.3555992141453831,23673,0.3495012081184926,0.36169722017227357
2008,Direct migration background,female,Seldom,0.29960707269155207,23673,0.29377159613177417,0.30544254925132996
2008,Direct migration background,female,Often,0.16011787819253437,23673,0.15544635505855317,0.16478940132651557
2008,Direct migration background,female,Very seldom,0.13654223968565815,23673,0.13216819231641247,0.14091628705490383
2008,Direct migration background,female,Very often,0.0481335952848723,23673,0.04540686882291244,0.05086032174683216
2008,Indirect migration background,male,Very seldom,0.3178082191780822,23673,0.311876709736823,0.3237397286193414
2008,Indirect migration background,male,Seldom,0.2958904109589041,23673,0.29007587584906636,0.3017049460687419
2008,Indirect migration background,male,Sometimes,0.2821917808219178,23673,0.2764584656581107,0.2879250959857249
2008,Indirect migration background,male,Often,0.08767123287671233,23673,0.0840684867183181,0.09127397903510656
2008,Indirect migration background,male,Very often,0.01643835616438356,23673,0.014818563576453296,0.018058148752313825
2008,Indirect migration background,female,Sometimes,0.35678391959798994,23673,0.35068138142001426,0.3628864577759656
2008,Indirect migration background,female,Seldom,0.2964824120603015,23673,0.2906645104878693,0.30230031363273374
2008,Indirect migration background,female,Very seldom,0.1507537688442211,23673,0.1461957058231699,0.15531183186527228
2008,Indirect migration background,female,Often,0.13316582914572864,23673,0.12883776356697282,0.13749389472448445
2008,Indirect migration background,female,Very often,0.06281407035175879,23673,0.05972327129901383,0.06590486940450374
2009,No migration background,male,Seldom,0.38991686779297396,21983,0.38346934164939434,0.3963643939365536
2009,No migration background,male,Very seldom,0.27339769375167605,21983,0.26750575259610815,0.27928963490724396
2009,No migration background,male,Sometimes,0.25623491552695093,21983,0.2504639346016634,0.2620058964522385
2009,No migration background,male,Often,0.06623759721104854,21983,0.06294996620208969,0.06952522822000738
2009,No migration background,male,Very often,0.014212925717350496,21983,0.012648172352263032,0.015777679082437962
2009,No migration background,female,Sometimes,0.34283246977547494,21983,0.33655778932065833,0.34910715023029154
2009,No migration background,female,Seldom,0.3248211201579077,21983,0.3186303576237737,0.33101188269204174
2009,No migration background,female,Very seldom,0.16370589686651862,21983,0.15881459720444974,0.1685971965285875
2009,No migration background,female,Often,0.12546262028127314,21983,0.12108378149123979,0.12984145907130648
2009,No migration background,female,Very often,0.04317789291882556,21983,0.04049094706765542,0.0458648387699957
2009,Direct migration background,male,Seldom,0.32628797886393657,21983,0.32008999734997284,0.3324859603779003
2009,Direct migration background,male,Sometimes,0.29458388375165123,21983,0.2885577360519237,0.30061003145137877
2009,Direct migration background,male,Very seldom,0.23381770145310435,21983,0.22822247920465805,0.23941292370155065
2009,Direct migration background,male,Often,0.10700132100396301,21983,0.10291499915925792,0.1110876428486681
2009,Direct migration background,male,Very often,0.03830911492734478,21983,0.03577175895091815,0.040846470903771415
2009,Direct migration background,female,Sometimes,0.3908174692049272,21983,0.38436726749808603,0.3972676709117684
2009,Direct migration background,female,Seldom,0.2810750279955207,21983,0.2751325783917083,0.2870174775993331
2009,Direct migration background,female,Often,0.13997760358342665,21983,0.13539094145959465,0.14456426570725864
2009,Direct migration background,female,Very seldom,0.12877939529675253,21983,0.12435147442621018,0.13320731616729486
2009,Direct migration background,female,Very often,0.0593505039193729,21983,0.05622702405678967,0.062473983781956136
2009,Indirect migration background,male,Seldom,0.3698224852071006,21983,0.3634407218012525,0.3762042486129487
2009,Indirect migration background,male,Sometimes,0.3136094674556213,21983,0.3074761871109688,0.3197427478002738
2009,Indirect migration background,male,Very seldom,0.24260355029585798,21983,0.23693694712924557,0.2482701534624704
2009,Indirect migration background,male,Often,0.05029585798816568,21983,0.04740668950928117,0.053185026467050193
2009,Indirect migration background,male,Very often,0.023668639053254437,21983,0.021659093503955233,0.025678184602553642
2009,Indirect migration background,female,Sometimes,0.35597826086956524,21983,0.3496486852382409,0.3623078365008896
2009,Indirect migration background,female,Seldom,0.26902173913043476,21983,0.2631595677614162,0.2748839104994533
2009,Indirect migration background,female,Very seldom,0.16847826086956522,21983,0.16353035611841998,0.17342616562071045
2009,Indirect migration background,female,Often,0.16032608695652173,21983,0.1554757711320488,0.16517640278099466
2009,Indirect migration background,female,Very often,0.04619565217391304,21983,0.043420781215521585,0.048970523132304496
2010,No migration background,male,Seldom,0.3860814322841467,35837,0.3810407991466635,0.3911220654216299
2010,No migration background,male,Very seldom,0.2685532775050534,35837,0.2639645018494933,0.2731420531606135
2010,No migration background,male,Sometimes,0.2610453364135143,35837,0.25649799968596104,0.26559267314106755
2010,No migration background,male,Often,0.06959283857926653,35837,0.06695827280379388,0.07222740435473918
2010,No migration background,male,Very often,0.014727115218019058,35837,0.013479940335607675,0.01597429010043044
2010,No migration background,female,Sometimes,0.34362985549516106,35837,0.3387127434785093,0.3485469675118128
2010,No migration background,female,Seldom,0.32719077290202836,35837,0.32233300521990543,0.3320485405841513
2010,No migration background,female,Very seldom,0.16465597242476468,35837,0.16081614524823581,0.16849579960129354
2010,No migration background,female,Often,0.12766803659021608,35837,0.12421284423085999,0.13112322894957218
2010,No migration background,female,Very often,0.036855362587829774,35837,0.03490468116701652,0.03880604400864303
2010,Direct migration background,male,Seldom,0.34493192133131617,35837,0.3400103910657202,0.34985345159691217
2010,Direct migration background,male,Sometimes,0.2708018154311649,35837,0.26620095749850636,0.2754026733638234
2010,Direct migration background,male,Very seldom,0.26021180030257185,35837,0.2556691694988799,0.2647544311062638
2010,Direct migration background,male,Often,0.1043872919818457,35837,0.1012215596826099,0.10755302428108149
2010,Direct migration background,male,Very often,0.019667170953101363,35837,0.018229538170159435,0.02110480373604329
2010,Direct migration background,female,Sometimes,0.33997509339975096,35837,0.3350706021836682,0.34487958461583373
2010,Direct migration background,female,Seldom,0.29514321295143214,35837,0.2904208747016574,0.2998655512012069
2010,Direct migration background,female,Often,0.1581569115815691,35837,0.15437901633901255,0.16193480682412567
2010,Direct migration background,female,Very seldom,0.1506849315068493,35837,0.14698102875742675,0.15438883425627187
2010,Direct migration background,female,Very often,0.05603985056039851,35837,0.053658542607266456,0.05842115851353056
2010,Indirect migration background,male,Very seldom,0.32903225806451614,35837,0.3241675105199109,0.3338970056091214
2010,Indirect migration background,male,Seldom,0.3064516129032258,35837,0.30167841339972457,0.31122481240672706
2010,Indirect migration background,male,Sometimes,0.27419354838709675,35837,0.2695747471220855,0.278812349652108
2010,Indirect migration background,male,Often,0.08064516129032258,35837,0.07782599308665974,0.08346432949398541
2010,Indirect migration background,male,Very often,0.00967741935483871,35837,0.008663838568727699,0.010691000140949721
2010,Indirect migration background,female,Sometimes,0.3284457478005865,35837,0.323583214131027,0.333308281470146
2010,Indirect migration background,female,Seldom,0.31671554252199413,35837,0.3118991074819018,0.32153197756208646
2010,Indirect migration background,female,Very seldom,0.15835777126099707,35837,0.15457792881810245,0.16213761370389168
2010,Indirect migration background,female,Often,0.12316715542521994,35837,0.11976467129403304,0.12656963955640685
2010,Indirect migration background,female,Very often,0.07331378299120235,35837,0.07061511526887784,0.07601245071352686
2011,No migration background,male,Seldom,0.37576687116564417,41903,0.3711295607930294,0.38040418153825895
2011,No migration background,male,Sometimes,0.27701746106654085,41903,0.2727324594563464,0.2813024626767353
2011,No migration background,male,Very seldom,0.26380368098159507,41903,0.2595840860761942,0.2680232758869959
2011,No migration background,male,Often,0.06925436526663521,41903,0.06682343448164649,0.07168529605162394
2011,No migration background,male,Very often,0.014157621519584709,41903,0.013026439733783809,0.01528880330538561
2011,No migration background,female,Sometimes,0.3611822449850619,41903,0.3565830142429426,0.3657814757271812
2011,No migration background,female,Seldom,0.30761843790012805,41903,0.3031995555262363,0.3120373202740198
2011,No migration background,female,Very seldom,0.16143832693128468,41903,0.15791539427500975,0.1649612595875596
2011,No migration background,female,Often,0.13070849338454973,41903,0.12748097937940694,0.13393600738969252
2011,No migration background,female,Very often,0.03905249679897567,41903,0.037197651272356684,0.040907342325594655
2011,Direct migration background,male,Seldom,0.3408323959505062,41903,0.3362940053176298,0.34537078658338255
2011,Direct migration background,male,Very seldom,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Direct migration background,male,Sometimes,0.2677165354330709,41903,0.2634770736490552,0.2719559972170866
2011,Direct migration background,male,Often,0.07424071991001124,41903,0.07173054700591278,0.07675089281410971
2011,Direct migration background,male,Very often,0.031496062992125984,41903,0.029823770102043252,0.03316835588220872
2011,Direct migration background,female,Sometimes,0.38392857142857145,41903,0.3792719142834844,0.3885852285736585
2011,Direct migration background,female,Seldom,0.28660714285714284,41903,0.282277606449005,0.29093667926528066
