syear,migback,sex,plh0187,proportion,n,lower_confidence,upper_confidence
2007,No migration background,female,3.0,0.15760896150271486,20850,0.15266300418182308,0.16255491882360665
2007,No migration background,male,2.0,0.15276622804872084,20850,0.1478828724623244,0.15764958363511727
2007,No migration background,female,2.0,0.13735753069510345,20850,0.13268508032806725,0.14202998106213965
2007,No migration background,male,1.0,0.11461135841119209,20850,0.11028737673570324,0.11893534008668094
2007,No migration background,male,3.0,0.10781196497578634,20850,0.10360213341346343,0.11202179653810924
2007,No migration background,female,1.0,0.07743481876436922,20850,0.07380679841193082,0.08106283911680763
2007,No migration background,female,4.0,0.05693880545908135,20850,0.05379339624336977,0.060084214674792934
2007,No migration background,male,4.0,0.027442156239299517,20850,0.025224624327089756,0.029659688151509277
2007,Direct migration background,female,3.0,0.019860098811329063,20850,0.017966282821990434,0.02175391480066769
2007,No migration background,female,5.0,0.018686102822482023,20850,0.01684801446814524,0.020524191176818807
2007,Direct migration background,male,2.0,0.01580002934989972,20850,0.014107354028386433,0.017492704671413006
2007,Direct migration background,female,2.0,0.015702196350829135,20850,0.014014685781557375,0.017389706920100893
2007,Direct migration background,male,3.0,0.013207454874529179,20850,0.011657833709588651,0.014757076039469706
2007,Direct migration background,male,1.0,0.01276720637871154,20850,0.011243291295248436,0.014291121462174643
2007,Direct migration background,female,1.0,0.008511470919141026,20850,0.0072645204626459415,0.009758421375636109
2007,No migration background,male,5.0,0.008315804920999854,20850,0.007083148949533316,0.009548460892466392
2007,Direct migration background,female,4.0,0.008217971921929267,20850,0.006992527877921121,0.009443415965937412
2007,Indirect migration background,female,3.0,0.007190725431688108,20850,0.006043834001675187,0.008337616861701029
2007,Indirect migration background,male,2.0,0.006114562441911657,20850,0.005056396211693446,0.007172728672129868
2007,Indirect migration background,female,2.0,0.005185148950741085,20850,0.004210260804011575,0.006160037097470596
2007,Indirect migration background,male,1.0,0.005136232451205792,20850,0.0041659298758017745,0.006106535026609809
2007,Direct migration background,male,4.0,0.004695983955388152,20850,0.0037679919770932345,0.00562397593368307
2007,Indirect migration background,male,3.0,0.0043046519591058065,20850,0.0034159926339993427,0.005193311284212271
2007,Indirect migration background,female,4.0,0.0034241549674705277,20850,0.002631224828256913,0.004217085106684143
2007,Direct migration background,female,5.0,0.0031795724697940616,20850,0.0024153921123776646,0.003943752827210458
2007,Indirect migration background,female,1.0,0.0030328229711881816,20850,0.0022864309257986863,0.003779215016577677
2007,Indirect migration background,male,4.0,0.0016631609841999706,20850,0.0011100545196277047,0.0022162674487722364
2007,Indirect migration background,female,5.0,0.0012718289879176247,20850,0.0007880566281164264,0.001755601347718823
2007,Direct migration background,male,5.0,0.0012718289879176247,20850,0.0007880566281164264,0.001755601347718823
2007,Indirect migration background,male,5.0,0.0004891649953529325,20850,0.00018902457906083144,0.0007893054116450335
2008,No migration background,male,2.0,0.15887607769814063,19571,0.15375444051171272,0.16399771488456855
2008,No migration background,female,3.0,0.15508465773345798,19571,0.15001310928131556,0.1601562061856004
2008,No migration background,female,2.0,0.14371039783941,19571,0.1387956188393376,0.1486251768394824
2008,No migration background,male,1.0,0.11306741456320764,19571,0.1086306784450556,0.11750415068135968
2008,No migration background,male,3.0,0.1043419549184585,19571,0.10005893431934672,0.10862497551757029
2008,No migration background,female,1.0,0.07816557598421107,19571,0.07440474522622438,0.08192640674219777
2008,No migration background,female,4.0,0.054378311000311624,19571,0.051201282342263434,0.057555339658359815
2008,No migration background,male,4.0,0.02991586163913992,19571,0.027529122128117124,0.032302601150162716
2008,Direct migration background,female,3.0,0.018801288044042797,19571,0.01689836226693889,0.020704213821146702
2008,No migration background,female,5.0,0.018749350784252623,19571,0.01684900488234684,0.020649696686158407
2008,Direct migration background,male,2.0,0.016152487794743948,19571,0.014386315086499516,0.01791866050298838
2008,Direct migration background,female,2.0,0.015840864236002908,19571,0.014091534562797626,0.01759019390920819
2008,Direct migration background,male,3.0,0.012257193310480939,19571,0.010715609934267826,0.013798776686694053
2008,Direct migration background,male,1.0,0.01121844811467747,19571,0.009742856657577716,0.012694039571777224
2008,Direct migration background,female,4.0,0.008465773345798277,19571,0.007182152573668831,0.009749394117927721
2008,Indirect migration background,female,3.0,0.007375090890204633,19571,0.006176348575219872,0.008573833205189394
2008,Direct migration background,female,1.0,0.007219279110834112,19571,0.006033174083406149,0.008405384138262076
