year,migback,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,male,Very seldom,0.26427,2343,20381,0.26410,0.26444
2007,No migration background,male,Seldom,0.36062,3123,20381,0.36044,0.36080
2007,No migration background,male,Sometimes,0.27193,2204,20381,0.27177,0.27210
2007,No migration background,male,Often,0.07893,561,20381,0.07883,0.07903
2007,No migration background,male,Very often,0.02424,170,20381,0.02418,0.02430
2007,No migration background,female,Very seldom,0.16906,1583,20381,0.16892,0.16920
2007,No migration background,female,Seldom,0.28664,2808,20381,0.28648,0.28681
2007,No migration background,female,Sometimes,0.36618,3222,20381,0.36600,0.36636
2007,No migration background,female,Often,0.13118,1164,20381,0.13106,0.13130
2007,No migration background,female,Very often,0.04693,382,20381,0.04686,0.04701
2007,Direct migration background,male,Very seldom,0.25192,261,20381,0.25150,0.25235
2007,Direct migration background,male,Seldom,0.32153,323,20381,0.32107,0.32199
2007,Direct migration background,male,Sometimes,0.30791,270,20381,0.30746,0.30836
2007,Direct migration background,male,Often,0.11864,96,20381,0.11832,0.11895
2007,Direct migration background,female,Very seldom,0.13687,174,20381,0.13655,0.13719
2007,Direct migration background,female,Seldom,0.27256,321,20381,0.27215,0.27297
2007,Direct migration background,female,Sometimes,0.36545,406,20381,0.36501,0.36589
2007,Direct migration background,female,Often,0.16368,168,20381,0.16335,0.16402
2007,Direct migration background,female,Very often,0.06144,65,20381,0.06122,0.06166
2007,Indirect migration background,male,Very seldom,0.23482,105,20381,0.23412,0.23552
2007,Indirect migration background,male,Seldom,0.32896,125,20381,0.32819,0.32974
2007,Indirect migration background,male,Sometimes,0.29594,88,20381,0.29518,0.29670
2007,Indirect migration background,male,Often,0.14028,34,20381,0.13970,0.14085
2007,Indirect migration background,female,Very seldom,0.13499,62,20381,0.13442,0.13556
2007,Indirect migration background,female,Seldom,0.26291,106,20381,0.26217,0.26364
2007,Indirect migration background,female,Sometimes,0.40597,147,20381,0.40515,0.40679
2007,Indirect migration background,female,Often,0.19614,70,20381,0.19547,0.19680
2008,No migration background,male,Very seldom,0.26308,2177,19223,0.26292,0.26325
2008,No migration background,male,Seldom,0.37548,3059,19223,0.37530,0.37566
2008,No migration background,male,Sometimes,0.25954,2009,19223,0.25937,0.25970
2008,No migration background,male,Often,0.08610,576,19223,0.08600,0.08621
2008,No migration background,male,Very often,0.01580,109,19223,0.01575,0.01585
2008,No migration background,female,Very seldom,0.16743,1505,19223,0.16729,0.16756
2008,No migration background,female,Seldom,0.30459,2767,19223,0.30443,0.30476
2008,No migration background,female,Sometimes,0.34919,2986,19223,0.34902,0.34937
2008,No migration background,female,Often,0.13336,1047,19223,0.13323,0.13348
2008,No migration background,female,Very often,0.04543,361,19223,0.04536,0.04551
2008,Direct migration background,male,Very seldom,0.23140,216,19223,0.23099,0.23180
2008,Direct migration background,male,Seldom,0.33853,311,19223,0.33808,0.33899
2008,Direct migration background,male,Sometimes,0.28247,236,19223,0.28204,0.28291
2008,Direct migration background,male,Often,0.09990,79,19223,0.09961,0.10019
2008,Direct migration background,male,Very often,0.04770,35,19223,0.04749,0.04790
2008,Direct migration background,female,Very seldom,0.13319,139,19223,0.13288,0.13351
2008,Direct migration background,female,Seldom,0.27205,305,19223,0.27164,0.27246
2008,Direct migration background,female,Sometimes,0.39076,362,19223,0.39030,0.39121
2008,Direct migration background,female,Often,0.15582,163,19223,0.15549,0.15616
2008,Direct migration background,female,Very often,0.04818,49,19223,0.04798,0.04838
2008,Indirect migration background,male,Very seldom,0.32392,116,19223,0.32318,0.32465
2008,Indirect migration background,male,Seldom,0.29782,108,19223,0.29711,0.29854
2008,Indirect migration background,male,Sometimes,0.28076,103,19223,0.28006,0.28146
2008,Indirect migration background,male,Often,0.09750,32,19223,0.09704,0.09797
2008,Indirect migration background,female,Very seldom,0.15027,60,19223,0.14969,0.15085
2008,Indirect migration background,female,Seldom,0.25911,118,19223,0.25840,0.25983
2008,Indirect migration background,female,Sometimes,0.40000,142,19223,0.39921,0.40080
2008,Indirect migration background,female,Often,0.19061,53,19223,0.18997,0.19125
2009,No migration background,male,Very seldom,0.25737,2039,17849,0.25721,0.25754
2009,No migration background,male,Seldom,0.37865,2908,17849,0.37846,0.37883
2009,No migration background,male,Sometimes,0.27576,1911,17849,0.27559,0.27593
2009,No migration background,male,Often,0.07332,494,17849,0.07322,0.07342
