year,plh0187,migback,sex,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,No migration background,male,0.5174469964664311,25385,0.5112998588720127,0.5235941340608495
2007,Very seldom,No migration background,female,0.3496024734982332,25385,0.3437364448950847,0.3554685021013817
2007,Very seldom,Direct migration background,male,0.057641342756183746,25385,0.05477424405226164,0.06050844146010585
2007,Very seldom,Direct migration background,female,0.03842756183745583,25385,0.03606284085029116,0.0407922828246205
2007,Very seldom,Indirect migration background,male,0.02318904593639576,25385,0.021337586555467702,0.02504050531732382
2007,Very seldom,Indirect migration background,female,0.013692579505300354,25385,0.012262973797596216,0.01512218521300449
2007,Seldom,No migration background,male,0.45885982956215104,25385,0.4527298024651071,0.464989856659195
2007,Seldom,No migration background,female,0.41257713781957095,25385,0.4065210036326226,0.4186332720065193
2007,Seldom,Direct migration background,male,0.04745812518366147,25385,0.04484256441483848,0.050073685952484466
2007,Seldom,Direct migration background,female,0.04716426682339112,25385,0.04455641417292664,0.049772119473855604
2007,Seldom,Indirect migration background,male,0.018366147516896855,25385,0.016714371009137533,0.020017924024656176
2007,Seldom,Indirect migration background,female,0.015574493094328533,25385,0.014051261718882657,0.01709772446977441
2007,Sometimes,No migration background,female,0.5084424806690864,25385,0.5022924741816256,0.5145924871565472
2007,Sometimes,No migration background,male,0.34779864289095785,25385,0.34193965934863185,0.35365762643328386
2007,Sometimes,Direct migration background,female,0.06406817105886066,25385,0.061055784097447136,0.06708055802027418
2007,Sometimes,Direct migration background,male,0.04260691178791226,25385,0.04012233364761711,0.04509148992820741
2007,Sometimes,Indirect migration background,female,0.02319709641786334,25385,0.021345323312457226,0.025048869523269457
2007,Sometimes,Indirect migration background,male,0.013886697175319552,25385,0.012447135159828766,0.015326259190810338
2007,Often,No migration background,female,0.5561395126612518,25385,0.5500275230652348,0.5622515022572688
2007,Often,No migration background,male,0.2680363115145724,25385,0.26258740856912477,0.27348521446002005
2007,Often,Direct migration background,female,0.0802675585284281,25385,0.07692508276428488,0.08361003429257131
2007,Often,Direct migration background,male,0.04586717630195891,25385,0.04329368379490178,0.04844066880901604
2007,Often,Indirect migration background,female,0.033444816053511704,25385,0.031233019278231373,0.03565661282879203
2007,Often,Indirect migration background,male,0.016244624940277116,25385,0.014689497835169424,0.01779975204538481
2007,Very often,No migration background,female,0.5625920471281296,25385,0.5564895494995925,0.5686945447566667
2007,Very often,No migration background,male,0.2503681885125184,25385,0.24503875479707785,0.255697622227959
2007,Very often,Direct migration background,female,0.09572901325478646,25385,0.09210959662812031,0.09934842988145261
2007,Very often,Indirect migration background,female,0.03829160530191458,25385,0.03593090433545049,0.04065230626837867
2007,Very often,Direct migration background,male,0.03829160530191458,25385,0.03593090433545049,0.04065230626837867
2007,Very often,Indirect migration background,male,0.014727540500736377,25385,0.013245668227830321,0.01620941277364243
2008,Very seldom,No migration background,male,0.5167339188226917,23673,0.5103680737549638,0.5230997638904196
2008,Very seldom,No migration background,female,0.3572276287680987,23673,0.3511234036284277,0.36333185390776973
2008,Very seldom,Direct migration background,male,0.05126987894611915,23673,0.048460360337956296,0.05407939755428201
2008,Very seldom,Direct migration background,female,0.03299311654403038,23673,0.030717726384007767,0.035268506704052995
2008,Very seldom,Indirect migration background,male,0.0275338238784714,23673,0.025449333284466937,0.02961831447247586
2008,Very seldom,Indirect migration background,female,0.014241633040588654,23673,0.012732267071576998,0.01575099900960031
2008,Seldom,No migration background,male,0.4587582483503299,23673,0.45241053932650976,0.46510595737415006
2008,Seldom,No migration background,female,0.41496700659868024,23673,0.40869037865638447,0.421243634540976
2008,Seldom,Direct migration background,male,0.04664067186562688,23673,0.04395446081504934,0.04932688291620441
2008,Seldom,Direct migration background,female,0.045740851829634076,23673,0.04307942388597995,0.048402279773288204
2008,Seldom,Indirect migration background,female,0.01769646070785843,23673,0.016016900855732652,0.019376020559984206
2008,Seldom,Indirect migration background,male,0.016196760647870425,23673,0.014588717756256189,0.01780480353948466
2008,Sometimes,No migration background,female,0.5114765330592669,23673,0.5051087978766529,0.5178442682418809
