year,migback,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,male,Very seldom,0.2642700525206082,2343,20381,0.2641048078354024,0.264435297205814
2007,No migration background,male,Seldom,0.3606232577098288,3123,20381,0.36044330864628726,0.3608032067733703
2007,No migration background,male,Sometimes,0.2719345426785897,2204,20381,0.2717677942654346,0.27210129109174475
2007,No migration background,male,Often,0.07893107849586914,561,20381,0.07883003359775095,0.07903212339398732
2007,No migration background,male,Very often,0.02424106859510416,170,20381,0.024183432910601616,0.024298704279606707
2007,No migration background,female,Very seldom,0.16906081320550584,1583,20381,0.16892397865873096,0.16919764775228072
2007,No migration background,female,Seldom,0.2866436684808885,2808,20381,0.2864785810162985,0.28680875594547856
2007,No migration background,female,Sometimes,0.3661804261550463,3222,20381,0.36600454470100624,0.3663563076090864
2007,No migration background,female,Often,0.13118131347158457,1164,20381,0.13105806253590124,0.1313045644072679
2007,No migration background,female,Very often,0.04693377868697473,382,20381,0.04685656505874374,0.04701099231520572
2007,Direct migration background,male,Very seldom,0.2519220420890292,261,20381,0.2514980466966994,0.252346037481359
2007,Direct migration background,male,Seldom,0.32153009870370913,323,20381,0.3210739244883897,0.3219862729190286
2007,Direct migration background,male,Sometimes,0.30790970779357346,270,20381,0.30745884157855113,0.3083605740085958
2007,Direct migration background,male,Often,0.11863815141368829,96,20381,0.11832232828398326,0.11895397454339332
2007,Direct migration background,female,Very seldom,0.13687024928593186,174,20381,0.13655478059733583,0.1371857179745279
2007,Direct migration background,female,Seldom,0.27255849358840817,321,20381,0.2721498049287826,0.27296718224803374
2007,Direct migration background,female,Sometimes,0.3654475961322125,406,20381,0.36500560862952175,0.36588958363490326
2007,Direct migration background,female,Often,0.1636846594669385,168,20381,0.1633450711744081,0.1640242477594689
2007,Direct migration background,female,Very often,0.06143900152650891,65,20381,0.06121859877376232,0.06165940427925551
2007,Indirect migration background,male,Very seldom,0.2348176521655467,105,20381,0.23411585542406255,0.23551944890703086
2007,Indirect migration background,male,Seldom,0.3289634041660757,125,20381,0.32818552811330337,0.3297412802188481
2007,Indirect migration background,male,Sometimes,0.2959394445683299,88,20381,0.2951837088660746,0.29669518027058517
2007,Indirect migration background,male,Often,0.14027949910004772,34,20381,0.13970453695759996,0.14085446124249548
2007,Indirect migration background,female,Very seldom,0.13499145087071782,62,20381,0.1344201825238246,0.13556271921761104
2007,Indirect migration background,female,Seldom,0.2629054028694283,106,20381,0.2621694700038651,0.26364133573499154
2007,Indirect migration background,female,Sometimes,0.40596728590959313,147,20381,0.40514631545245466,0.4067882563667316
2007,Indirect migration background,female,Often,0.19613586035026073,70,20381,0.19547204596631768,0.1967996747342038
2008,No migration background,male,Very seldom,0.263081170102253,2177,19223,0.262916022583639,0.26324631762086703
2008,No migration background,male,Seldom,0.37547894713379826,3059,19223,0.3752973187657935,0.37566057550180304
2008,No migration background,male,Sometimes,0.25953671894948455,2009,19223,0.25937229369908354,0.25970114419988555
2008,No migration background,male,Often,0.08610279771997469,576,19223,0.08599758344936062,0.08620801199058875
2008,No migration background,male,Very often,0.015800366094489482,109,19223,0.01575359338618912,0.015847138802789845
2008,No migration background,female,Very seldom,0.16742587952414828,1505,19223,0.16728972103302003,0.16756203801527653
2008,No migration background,female,Seldom,0.30459405788973254,2767,19223,0.3044262154074218,0.30476190037204326
2008,No migration background,female,Sometimes,0.34919215576307694,2986,19223,0.34901830339490747,0.3493660081312464
2008,No migration background,female,Often,0.13335670622069115,1047,19223,0.13323272680009565,0.13348068564128665
2008,No migration background,female,Very often,0.04543120060235112,361,19223,0.045355254986810034,0.0455071462178922
2008,Direct migration background,male,Very seldom,0.23139843887106526,216,19223,0.23099189423024769,0.23180498351188283
2008,Direct migration background,male,Seldom,0.3385328687774474,311,19223,0.3380766932823342,0.33898904427256066
2008,Direct migration background,male,Sometimes,0.2824726696869611,236,19223,0.282038674574954,0.2829066647989682
2008,Direct migration background,male,Often,0.09989924030312014,79,19223,0.09961016961656576,0.10018831098967453
