"plh0187","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","kein Migrationshintergrund","maennlich","2343","","",""
"Sehr selten","2007","kein Migrationshintergrund","weiblich","1583","","",""
"Sehr selten","2007","direkter Migrationshintergrund","maennlich","261","","",""
"Sehr selten","2007","direkter Migrationshintergrund","weiblich","174","","",""
"Sehr selten","2007","indirekter Migrationshintergrund","maennlich","105","","",""
"Sehr selten","2007","indirekter Migrationshintergrund","weiblich","62","0.125769750930966","0.0937900733926292","0.157749428469302"
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2007","kein Migrationshintergrund","maennlich","3121","0.360473294395086","0.350203732788787","0.370742856001385"
"Selten","2007","kein Migrationshintergrund","weiblich","2809","","",""
"Selten","2007","direkter Migrationshintergrund","maennlich","323","0.31389426833622","0.284779697102599","0.343008839569841"
"Selten","2007","direkter Migrationshintergrund","weiblich","321","0.273328453940349","0.247389463823772","0.299267444056926"
"Selten","2007","indirekter Migrationshintergrund","maennlich","127","","",""
"Selten","2007","indirekter Migrationshintergrund","weiblich","105","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2007","kein Migrationshintergrund","maennlich","2202","","",""
"Manchmal","2007","kein Migrationshintergrund","weiblich","3220","0.366043542746386","0.356176941567076","0.375910143925697"
"Manchmal","2007","direkter Migrationshintergrund","maennlich","270","","",""
"Manchmal","2007","direkter Migrationshintergrund","weiblich","406","0.365534499858916","0.337505360941207","0.393563638776626"
"Manchmal","2007","indirekter Migrationshintergrund","maennlich","90","0.290040685412568","0.243551306897583","0.336530063927552"
"Manchmal","2007","indirekter Migrationshintergrund","weiblich","149","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2007","kein Migrationshintergrund","maennlich","561","0.0790034332723528","0.0732339355993704","0.0847729309453352"
"Oft","2007","kein Migrationshintergrund","weiblich","1163","","",""
