year,migback,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,male,Very seldom,0.10703093564992572,2343,20381,0.10695720503418328,0.10710466626566816
2007,No migration background,male,Seldom,0.14605455412620896,3123,20381,0.14597032784848327,0.14613878040393466
2007,No migration background,male,Sometimes,0.11013509953480037,2204,20381,0.11006043748555824,0.1102097615840425
2007,No migration background,male,Often,0.031967554033054166,561,20381,0.03192559990939359,0.032009508156714744
2007,No migration background,male,Very often,0.009817776279004226,170,20381,0.009794261596382971,0.009841290961625481
2007,No migration background,female,Very seldom,0.07214622599372736,1583,20381,0.07208452082116008,0.07220793116629463
2007,No migration background,female,Seldom,0.12232437839249521,2808,20381,0.12224623387399823,0.1224025229109922
2007,No migration background,female,Sometimes,0.156266465770206,3222,20381,0.15617986723556784,0.15635306430484416
2007,No migration background,female,Often,0.05598125614343554,1164,20381,0.05592643013591066,0.056036082150960426
2007,No migration background,female,Very often,0.02002885789845348,382,20381,0.019995445340186328,0.02006227045672063
2007,Direct migration background,male,Very seldom,0.01502127878899261,261,20381,0.014992269180314474,0.015050288397670745
2007,Direct migration background,male,Seldom,0.01917177715625963,323,20381,0.01913907302206597,0.019204481290453292
2007,Direct migration background,male,Sometimes,0.018359638260513837,270,20381,0.018327621067329405,0.01839165545369827
2007,Direct migration background,male,Often,0.007074000879867181,96,20381,0.007054013034126941,0.007093988725607421
2007,Direct migration background,female,Very seldom,0.009241270188650173,174,20381,0.009218449708343875,0.009264090668956471
2007,Direct migration background,female,Seldom,0.018402733206104034,321,20381,0.018370679162142318,0.01843478725006575
2007,Direct migration background,female,Sometimes,0.024674463539518132,406,20381,0.024637465931207133,0.02471146114782913
2007,Direct migration background,female,Often,0.01105173821018715,168,20381,0.011026805064583357,0.011076671355790945
2007,Direct migration background,female,Very often,0.004148267546742297,65,20381,0.004132938832998155,0.004163596260486439
2007,Indirect migration background,male,Very seldom,0.0048725209678040695,105,20381,0.004855913966844259,0.00488912796876388
2007,Indirect migration background,male,Seldom,0.006826067246892391,125,20381,0.006806430346806906,0.006845704146977876
2007,Indirect migration background,male,Sometimes,0.006140812394474015,88,20381,0.006122180786561029,0.006159444002387001
2007,Indirect migration background,male,Often,0.002910832275233532,34,20381,0.0028979838298441992,0.002923680720622865
2007,Indirect migration background,female,Very seldom,0.002747277907289484,62,20381,0.002734794621735266,0.0027597611928437014
2007,Indirect migration background,female,Seldom,0.005350518128010553,106,20381,0.005333119782815621,0.005367916473205485
2007,Indirect migration background,female,Sometimes,0.008262041399420422,147,20381,0.008240453164047349,0.008283629634793494
2007,Indirect migration background,female,Often,0.0039916580827295284,70,20381,0.003976620322786787,0.00400669584267227
2008,No migration background,male,Very seldom,0.10586549242964176,2177,19223,0.10579228952549903,0.10593869533378449
2008,No migration background,male,Seldom,0.15109505412277532,3059,19223,0.15100984142241403,0.15118026682313662
2008,No migration background,male,Sometimes,0.10443918333068647,2009,19223,0.1043664172560781,0.10451194940529483
2008,No migration background,male,Often,0.03464829914148573,576,19223,0.03460478469985143,0.03469181358312003
2008,No migration background,male,Very often,0.006358165187237092,109,19223,0.006339253489873288,0.006377076884600896
2008,No migration background,female,Very seldom,0.07126527563324052,1505,19223,0.07120406392516813,0.0713264873413129
2008,No migration background,female,Seldom,0.12965127944051297,2767,19223,0.1295713540580782,0.12973120482294773
2008,No migration background,female,Sometimes,0.148634579672803,2986,19223,0.1485499412416195,0.1487192181039865
2008,No migration background,female,Often,0.05676364044417572,1047,19223,0.05670858566070625,0.05681869522764519
2008,No migration background,female,Very often,0.019337912648137636,361,19223,0.019305147347146567,0.019370677949128706
2008,Direct migration background,male,Very seldom,0.014096294827827146,216,19223,0.0140682456969672,0.014124343958687093
2008,Direct migration background,male,Seldom,0.020622693698707277,311,19223,0.020588879633492936,0.020656507763921618
2008,Direct migration background,male,Sometimes,0.01720762703558902,236,19223,0.017176685557744358,0.017238568513433684
2008,Direct migration background,male,Often,0.006085646693465313,79,19223,0.006067142186387254,0.006104151200543372
2008,Direct migration background,male,Very often,0.0029055853176248782,35,19223,0.002892778694481714,0.0029183919407680427
2008,Direct migration background,female,Very seldom,0.008858427090320425,139,19223,0.008836132688421037,0.008880721492219813
2008,Direct migration background,female,Seldom,0.018093769480098228,305,19223,0.018062055612675605,0.01812548334752085
2008,Direct migration background,female,Sometimes,0.02598870380511677,362,19223,0.025950848741661016,0.026026558868572525
2008,Direct migration background,female,Often,0.01036358607162966,163,19223,0.010339490205887215,0.010387681937372105
2008,Direct migration background,female,Very often,0.0032044445769188147,49,19223,0.003190997462486354,0.0032178916913512753
2008,Indirect migration background,male,Very seldom,0.007496573497411626,116,19223,0.007476050202730229,0.007517096792093023
2008,Indirect migration background,male,Seldom,0.0068927002335242345,108,19223,0.006873014914626766,0.006912385552421703
2008,Indirect migration background,male,Sometimes,0.006497780616764283,103,19223,0.0064786637543334654,0.0065168974791951
2008,Indirect migration background,male,Often,0.002256525677973164,32,19223,0.0022452360596434745,0.002267815296302853
2008,Indirect migration background,female,Very seldom,0.003211453435701933,60,19223,0.003197991670660602,0.0032249152007432637
2008,Indirect migration background,female,Seldom,0.005537481493183685,118,19223,0.005519825179928529,0.005555137806438842
2008,Indirect migration background,female,Sometimes,0.008548381537972653,142,19223,0.008526477338597335,0.008570285737347971
2008,Indirect migration background,female,Often,0.004073442859474612,53,19223,0.004058288271161304,0.004088597447787921
2009,No migration background,male,Very seldom,0.10486071008006956,2039,17849,0.1047875909374685,0.10493382922267061
2009,No migration background,male,Seldom,0.15427117152555803,2908,17849,0.15418496555629008,0.15435737749482598
2009,No migration background,male,Sometimes,0.11235283627286884,1911,17849,0.11227746747502552,0.11242820507071215
2009,No migration background,male,Often,0.029871900193697225,494,17849,0.02983127220247114,0.02991252818492331
2009,No migration background,male,Very often,0.006071983229020114,106,17849,0.006053442699600647,0.006090523758439581
2009,No migration background,female,Very seldom,0.06828206806286313,1327,17849,0.0682218710496813,0.06834226507604496
2009,No migration background,female,Seldom,0.13271964016251092,2633,17849,0.13263866967824287,0.13280061064677898
2009,No migration background,female,Sometimes,0.14562100367755287,2779,17849,0.14553682217468264,0.1457051851804231
2009,No migration background,female,Often,0.056761925454600314,1017,17849,0.0567067026315874,0.05681714827761323
2009,No migration background,female,Very often,0.021724542154150917,350,17849,0.021689749682777145,0.02175933462552469
2009,Direct migration background,male,Very seldom,0.0133196860740864,177,17849,0.013292326167552177,0.013347045980620621
2009,Direct migration background,male,Seldom,0.018111507677622016,247,17849,0.018079681259037188,0.018143334096206845
2009,Direct migration background,male,Sometimes,0.016427921878894608,223,17849,0.01639758479774239,0.016458258960046827
2009,Direct migration background,male,Often,0.007404655351956652,81,17849,0.007384194772703288,0.007425115931210016
2009,Direct migration background,female,Very seldom,0.00764437090288849,115,17849,0.007623584280471285,0.0076651575253056945
2009,Direct migration background,female,Seldom,0.017818775146689867,251,17849,0.01778720227236383,0.017850348021015903
2009,Direct migration background,female,Sometimes,0.026550275106923423,349,17849,0.026511906974596842,0.026588643239250004
2009,Direct migration background,female,Often,0.00841680779310131,125,17849,0.008395004722237247,0.008438610863965374
2009,Direct migration background,female,Very often,0.0045543905617090995,53,17849,0.00453832102758339,0.004570460095834809
2009,Indirect migration background,male,Very seldom,0.005955473412916392,82,17849,0.005937110547662483,0.005973836278170302
2009,Indirect migration background,male,Seldom,0.009605937780061887,125,17849,0.009582659371742304,0.00962921618838147
2009,Indirect migration background,male,Sometimes,0.007287195288004019,106,17849,0.0072668964396485035,0.007307494136359534
2009,Indirect migration background,female,Very seldom,0.0036675550395274654,62,17849,0.0036531282452226875,0.0036819818338322432
2009,Indirect migration background,female,Seldom,0.006080737103766177,99,17849,0.006062183296083038,0.0060992909114493165
2009,Indirect migration background,female,Sometimes,0.009518403628900723,131,17849,0.009495230501622659,0.009541576756178788
2009,Indirect migration background,female,Often,0.005098526440059552,59,17849,0.005081528677508407,0.005115524202610697
2010,No migration background,male,Very seldom,0.10389141543313846,1860,16518,0.10381490310312683,0.10396792776315009
2010,No migration background,male,Seldom,0.15890341959559,2674,16518,0.15881174461378775,0.15899509457739228
2010,No migration background,male,Sometimes,0.11489229775453834,1808,16518,0.11481233186095342,0.11497226364812325
2010,No migration background,male,Often,0.033627127407050025,482,16518,0.03358192323419909,0.03367233157990096
2010,No migration background,male,Very often,0.006571077414376813,102,16518,0.006550817016545008,0.006591337812208618
2010,No migration background,female,Very seldom,0.0681755873973569,1242,16518,0.06811238365945019,0.0682387911352636
2010,No migration background,female,Seldom,0.1314995290781523,2468,16518,0.1314147851863021,0.1315842729700025
2010,No migration background,female,Sometimes,0.14921513485609317,2592,16518,0.14912578834614762,0.14930448136603872
2010,No migration background,female,Often,0.05759603551386885,963,16518,0.057537613553638976,0.05765445747409872
2010,No migration background,female,Very often,0.018320858730897144,278,16518,0.01828722934229595,0.018354488119498337
2010,Direct migration background,male,Very seldom,0.014281452271079893,172,16518,0.014251699739298454,0.014311204802861332
2010,Direct migration background,male,Seldom,0.01904523402561988,228,16518,0.01901095891029779,0.019079509140941968
2010,Direct migration background,male,Sometimes,0.014757113552815799,179,16518,0.01472687690505891,0.014787350200572688
2010,Direct migration background,male,Often,0.007655802249282956,69,16518,0.007633945387899052,0.00767765911066686
2010,Direct migration background,female,Very seldom,0.009075805723093548,121,16518,0.009052025052967653,0.009099586393219443
2010,Direct migration background,female,Seldom,0.01987670093594383,237,16518,0.019841700473266312,0.019911701398621348
2010,Direct migration background,female,Sometimes,0.02308515282129064,273,16518,0.023047494928985484,0.023122810713595798
2010,Direct migration background,female,Often,0.009559526064173755,127,16518,0.009535125849482797,0.009583926278864714
2010,Direct migration background,female,Very often,0.004597753674057103,45,16518,0.004580789472046589,0.004614717876067617
2010,Indirect migration background,male,Very seldom,0.005997603688668996,102,16518,0.005978241971343412,0.006016965405994579
2010,Indirect migration background,male,Seldom,0.006304561776550153,95,16518,0.006284713839334523,0.006324409713765784
