year,migback,sex,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,male,Very seldom,0.22132,2341,8399,0.21244,0.23020
2007,No migration background,male,Seldom,0.30181,3122,8399,0.29199,0.31162
2007,No migration background,male,Sometimes,0.22807,2205,8399,0.21909,0.23704
2007,No migration background,male,Often,0.06612,561,8399,0.06081,0.07144
2007,No migration background,male,Very often,0.02031,170,8399,0.01729,0.02333
2007,No migration background,female,Very seldom,0.14484,1583,9158,0.13763,0.15205
2007,No migration background,female,Seldom,0.24568,2808,9158,0.23687,0.25450
2007,No migration background,female,Sometimes,0.31366,3221,9158,0.30416,0.32317
2007,No migration background,female,Often,0.11242,1164,9158,0.10595,0.11889
2007,No migration background,female,Very often,0.04021,382,9158,0.03619,0.04424
2007,Direct migration background,male,Very seldom,0.23725,261,950,0.21018,0.26431
2007,Direct migration background,male,Seldom,0.30248,323,950,0.27325,0.33170
2007,Direct migration background,male,Sometimes,0.29000,270,950,0.26113,0.31887
2007,Direct migration background,male,Often,0.11181,96,950,0.09176,0.13186
2007,Direct migration background,female,Very seldom,0.13026,174,1134,0.11066,0.14986
2007,Direct migration background,female,Seldom,0.25930,321,1134,0.23378,0.28482
2007,Direct migration background,female,Sometimes,0.34764,406,1134,0.31991,0.37537
2007,Direct migration background,female,Often,0.15576,168,1134,0.13465,0.17688
2007,Direct migration background,female,Very often,0.05845,65,1134,0.04479,0.07211
2007,Indirect migration background,male,Very seldom,0.10828,107,354,0.07586,0.14069
2007,Indirect migration background,male,Seldom,0.15389,126,354,0.11625,0.19153
2007,Indirect migration background,male,Sometimes,0.13252,87,354,0.09715,0.16789
2007,Indirect migration background,male,Often,0.06386,34,354,0.03835,0.08936
2007,Indirect migration background,female,Very seldom,0.06128,62,386,0.03732,0.08524
2007,Indirect migration background,female,Seldom,0.11882,106,386,0.08649,0.15114
2007,Indirect migration background,female,Sometimes,0.18504,148,386,0.14625,0.22383
2007,Indirect migration background,female,Often,0.08911,70,386,0.06065,0.11757
2008,No migration background,male,Very seldom,0.22127,2177,7928,0.21213,0.23041
2008,No migration background,male,Seldom,0.31592,3058,7928,0.30569,0.32616
2008,No migration background,male,Sometimes,0.21829,2008,7928,0.20919,0.22738
2008,No migration background,male,Often,0.07245,576,7928,0.06674,0.07815
