year,plh0187,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,middle vocational,West,0.393762620596814,25385,0.3877521830874464,0.3997730581061816
2007,Very seldom,higher education,West,0.18240969261835316,25385,0.17765897397684938,0.18716041125985694
2007,Very seldom,middle vocational,East,0.1150998429436841,25385,0.11117382763154898,0.11902585825581921
2007,Very seldom,general elementary,West,0.08009872111285618,25385,0.07675945607969181,0.08343798614602055
2007,Very seldom,higher vocational,West,0.062149427866277765,25385,0.059179452283659,0.06511940344889654
2007,Very seldom,higher education,East,0.05384787973973525,25385,0.05107115854818256,0.05662460093128793
2007,Very seldom,vocational + Abi,West,0.04958492259367287,25385,0.046914383339947636,0.052255461847398106
2007,Very seldom,higher vocational,East,0.016378730087502805,25385,0.014817303550079942,0.017940156624925666
2007,Very seldom,in school,West,0.014135068431680503,25385,0.012682872705075798,0.015587264158285208
2007,Very seldom,general elementary,East,0.013237603769351581,25385,0.011831625942205892,0.014643581596497271
2007,Very seldom,inadequately,West,0.007628449629795826,25385,0.006558107101841984,0.00869879215774967
2007,Very seldom,vocational + Abi,East,0.007628449629795826,25385,0.006558107101841984,0.00869879215774967
2007,Very seldom,in school,East,0.003141126318151223,25385,0.0024527482457461568,0.003829504390556289
2007,Very seldom,inadequately,East,0.0008974646623289208,25385,0.000529097255663135,0.0012658320689947066
2007,Seldom,middle vocational,West,0.3754286566274042,25385,0.3694717303652959,0.3813855828895125
2007,Seldom,higher education,West,0.1643059490084986,25385,0.159747492801794,0.16886440521520318
2007,Seldom,middle vocational,East,0.13031161473087818,25385,0.12617027474465156,0.1344529547171048
2007,Seldom,general elementary,West,0.0791710153570896,25385,0.07584947077965577,0.08249255993452344
2007,Seldom,higher education,East,0.07514537050842403,25385,0.07190230784776888,0.07838843316907917
2007,Seldom,higher vocational,West,0.05546444013717012,25385,0.05264875582784401,0.05828012444649623
2007,Seldom,vocational + Abi,West,0.04920232592813478,25385,0.046541574159046854,0.05186307769722271
2007,Seldom,higher vocational,East,0.024302967049351424,25385,0.022408641448042294,0.026197292650660554
2007,Seldom,general elementary,East,0.014164305949008499,25385,0.012710630665689268,0.01561798123232773
2007,Seldom,in school,West,0.011629640673922767,25385,0.010310744853444473,0.01294853649440106
2007,Seldom,vocational + Abi,East,0.009393171313553004,25385,0.00820651687565994,0.010579825751446068
2007,Seldom,inadequately,West,0.0064112121663933205,25385,0.005429371755103322,0.0073930525776833185
2007,Seldom,in school,East,0.0044729387207395254,25385,0.0036520382652860135,0.005293839176193037
2007,Seldom,inadequately,East,0.0005963918294319368,25385,0.0002960583230420086,0.000896725335821865
2007,Sometimes,middle vocational,West,0.37616148670297983,25385,0.37020224853261297,0.3821207248733467
2007,Sometimes,higher education,West,0.1417814802947773,25385,0.13749030573275392,0.14607265485680068
2007,Sometimes,middle vocational,East,0.14049983979493752,25385,0.13622491594469383,0.14477476364518121
2007,Sometimes,general elementary,West,0.09932713873758411,25385,0.09564767109102272,0.10300660638414551
2007,Sometimes,higher education,East,0.06408202499198974,25385,0.061069334650460355,0.06709471533351913
2007,Sometimes,higher vocational,West,0.05495033643063121,25385,0.05214696927215552,0.05775370358910689
2007,Sometimes,vocational + Abi,West,0.04870233899391221,25385,0.04605444489592423,0.051350233091900184
2007,Sometimes,higher vocational,East,0.020025632809996797,25385,0.01830230470848304,0.021748960911510552
2007,Sometimes,general elementary,East,0.018263377122717077,25385,0.016616142252970333,0.01991061199246382
2007,Sometimes,in school,West,0.013617430310797821,25385,0.012191698752256728,0.015043161869338914
2007,Sometimes,inadequately,West,0.010733739186158282,25385,0.009466088471875083,0.012001389900441481
2007,Sometimes,vocational + Abi,East,0.006408202499198975,25385,0.005426591084915352,0.007389813913482597
2007,Sometimes,in school,East,0.004165331624479333,25385,0.0033730384764593564,0.00495762477249931
2007,Sometimes,inadequately,East,0.001281640499839795,25385,0.0008415194749368461,0.0017217615247427437
2007,Often,middle vocational,West,0.37676915568570035,25385,0.37080801148089376,0.38273029989050694
2007,Often,general elementary,West,0.13128355295265984,25385,0.12712912080499505,0.13543798510032462
2007,Often,middle vocational,East,0.12933138116154222,25385,0.1252033222063514,0.13345944011673305
2007,Often,higher education,West,0.11273792093704246,25385,0.10884721454501842,0.11662862732906651
2007,Often,higher education,East,0.05758906783796974,25385,0.054723190029177825,0.06045494564676166
2007,Often,vocational + Abi,West,0.054660810151293315,25385,0.051864409782195704,0.057457210520390926
2007,Often,higher vocational,West,0.0527086383601757,25385,0.04995979384950373,0.05545748287084767
2007,Often,general elementary,East,0.023914104441190825,25385,0.02203462072680137,0.02579358815558028
2007,Often,inadequately,West,0.017569546120058566,25385,0.015953332855001164,0.019185759385115967
2007,Often,higher vocational,East,0.016593460224499756,25385,0.015022003184734227,0.018164917264265286
2007,Often,in school,West,0.011224987798926306,25385,0.009928975366683773,0.012521000231168838
2007,Often,vocational + Abi,East,0.009760858955588092,25385,0.008551426690629896,0.010970291220546288
2007,Often,in school,East,0.003416300634455832,25385,0.002698502346799062,0.0041340989221126025
2007,Often,inadequately,East,0.002440214738897023,25385,0.0018332674484298284,0.0030471620293642176
2007,Very often,middle vocational,West,0.4146341463414634,25385,0.40857357298410224,0.42069471969882455
2007,Very often,general elementary,West,0.14176829268292682,25385,0.1374772847264322,0.14605930063942144
2007,Very often,middle vocational,East,0.1326219512195122,25385,0.1284496139462326,0.1367942884927918
2007,Very often,higher education,West,0.07621951219512195,25385,0.07295525054815126,0.07948377384209264
2007,Very often,higher education,East,0.054878048780487805,25385,0.05207641901252308,0.05767967854845253
2007,Very often,vocational + Abi,West,0.05030487804878049,25385,0.047616040022727804,0.05299371607483318
2007,Very often,higher vocational,West,0.042682926829268296,25385,0.04019623203236437,0.045169621626172225
2007,Very often,inadequately,West,0.018292682926829267,25385,0.016644151598427276,0.01994121425523126
2007,Very often,general elementary,East,0.01676829268292683,25385,0.01518871915055149,0.01834786621530217
2007,Very often,in school,West,0.01524390243902439,25385,0.013736671129425464,0.016751133748623314
2007,Very often,vocational + Abi,East,0.013719512195121951,25385,0.012288520731105977,0.015150503659137926
2007,Very often,higher vocational,East,0.012195121951219513,25385,0.010844928041984777,0.013545315860454248
2007,Very often,in school,East,0.007621951219512195,25385,0.0065520611794338685,0.008691841259590521
2007,Very often,inadequately,East,0.003048780487804878,25385,0.0023705652858568536,0.0037269956897529027
2008,Very seldom,middle vocational,West,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Very seldom,higher education,West,0.19811320754716982,23673,0.19303579248210567,0.20319062261223397
2008,Very seldom,middle vocational,East,0.11949685534591195,23673,0.11536473352845804,0.12362897716336586
2008,Very seldom,general elementary,West,0.07547169811320754,23673,0.0721067250782025,0.07883667114821259
