year,pgisced97,sampreg,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,West,Very seldom,0.13681,63,226,0.09191,0.18172
2007,Pre-primary Level,West,Seldom,0.17215,78,226,0.12283,0.22148
2007,Pre-primary Level,West,Sometimes,0.15546,85,226,0.10811,0.20280
2007,Primary Level,West,Very seldom,0.18043,34,180,0.12409,0.23676
2007,Primary Level,West,Seldom,0.22529,43,180,0.16409,0.28649
2007,Primary Level,West,Sometimes,0.32987,67,180,0.26099,0.39875
2007,Primary Level,West,Often,0.20803,36,180,0.14856,0.26749
2007,Lower Secondary Level,West,Very seldom,0.18237,357,1870,0.16486,0.19987
2007,Lower Secondary Level,West,Seldom,0.24639,531,1870,0.22685,0.26592
2007,Lower Secondary Level,West,Sometimes,0.35356,620,1870,0.33188,0.37523
2007,Lower Secondary Level,West,Often,0.14714,269,1870,0.13108,0.16320
2007,Lower Secondary Level,West,Very often,0.04723,93,1870,0.03761,0.05685
2007,Lower Secondary Level,East,Very seldom,0.16453,59,317,0.12365,0.20541
2007,Lower Secondary Level,East,Seldom,0.27606,95,317,0.22677,0.32535
2007,Lower Secondary Level,East,Sometimes,0.34331,114,317,0.29096,0.39566
2007,Lower Secondary Level,East,Often,0.14407,49,317,0.10535,0.18279
2007,Upper Secondary Level,West,Very seldom,0.21176,1755,7668,0.20262,0.22091
2007,Upper Secondary Level,West,Seldom,0.31660,2519,7668,0.30619,0.32701
2007,Upper Secondary Level,West,Sometimes,0.31994,2350,7668,0.30950,0.33038
2007,Upper Secondary Level,West,Often,0.10847,772,7668,0.10150,0.11543
2007,Upper Secondary Level,West,Very often,0.03799,272,7668,0.03371,0.04227
2007,Upper Secondary Level,East,Very seldom,0.18778,513,2616,0.17281,0.20275
2007,Upper Secondary Level,East,Seldom,0.31667,874,2616,0.29884,0.33450
2007,Upper Secondary Level,East,Sometimes,0.33919,877,2616,0.32104,0.35734
2007,Upper Secondary Level,East,Often,0.10968,265,2616,0.09770,0.12165
2007,Upper Secondary Level,East,Very often,0.04262,87,2616,0.03488,0.05036
2007,Post-secondary Non-tertiary Level,West,Very seldom,0.21061,221,998,0.18530,0.23592
2007,Post-secondary Non-tertiary Level,West,Seldom,0.31647,329,998,0.28760,0.34534
2007,Post-secondary Non-tertiary Level,West,Sometimes,0.31704,303,998,0.28816,0.34593
2007,Post-secondary Non-tertiary Level,West,Often,0.11243,112,998,0.09282,0.13204
2007,Post-secondary Non-tertiary Level,West,Very often,0.03884,33,998,0.02684,0.05083
2007,Post-secondary Non-tertiary Level,East,Very seldom,0.21093,34,137,0.14236,0.27949
2007,Post-secondary Non-tertiary Level,East,Seldom,0.40573,63,137,0.32320,0.48826
2007,Post-secondary Non-tertiary Level,East,Sometimes,0.21277,40,137,0.14398,0.28155
2007,First Stage of Tertiary Education,West,Very seldom,0.24179,277,1099,0.21646,0.26711
2007,First Stage of Tertiary Education,West,Seldom,0.33573,372,1099,0.30779,0.36366
2007,First Stage of Tertiary Education,West,Sometimes,0.30746,342,1099,0.28016,0.33475
2007,First Stage of Tertiary Education,West,Often,0.08728,108,1099,0.07058,0.10397
2007,First Stage of Tertiary Education,East,Very seldom,0.18448,73,395,0.14618,0.22278
2007,First Stage of Tertiary Education,East,Seldom,0.41250,163,395,0.36389,0.46111
2007,First Stage of Tertiary Education,East,Sometimes,0.29801,125,395,0.25285,0.34318
2007,First Stage of Tertiary Education,East,Often,0.08417,34,395,0.05675,0.11158
2007,Second Stage of Tertiary Education,West,Very seldom,0.24378,813,3081,0.22861,0.25894
2007,Second Stage of Tertiary Education,West,Seldom,0.34579,1102,3081,0.32899,0.36259
2007,Second Stage of Tertiary Education,West,Sometimes,0.29605,885,3081,0.27993,0.31217
2007,Second Stage of Tertiary Education,West,Often,0.09367,231,3081,0.08338,0.10396
2007,Second Stage of Tertiary Education,West,Very often,0.01847,50,3081,0.01371,0.02322
2007,Second Stage of Tertiary Education,East,Very seldom,0.19104,240,1298,0.16964,0.21243
2007,Second Stage of Tertiary Education,East,Seldom,0.35466,504,1298,0.32863,0.38070
2007,Second Stage of Tertiary Education,East,Sometimes,0.31009,400,1298,0.28492,0.33526
2007,Second Stage of Tertiary Education,East,Often,0.11744,118,1298,0.09991,0.13496
2007,Second Stage of Tertiary Education,East,Very often,0.02580,36,1298,0.01717,0.03443
2008,Pre-primary Level,West,Very seldom,0.12582,61,238,0.08360,0.16804
2008,Pre-primary Level,West,Seldom,0.19803,94,238,0.14729,0.24877
2008,Pre-primary Level,West,Sometimes,0.16731,83,238,0.11979,0.21483
2008,Primary Level,West,Seldom,0.22919,40,94,0.14377,0.31462
2008,Primary Level,West,Sometimes,0.36291,54,94,0.26518,0.46064
2008,Lower Secondary Level,West,Very seldom,0.16825,312,1700,0.15046,0.18603
2008,Lower Secondary Level,West,Seldom,0.26609,502,1700,0.24508,0.28710
2008,Lower Secondary Level,West,Sometimes,0.33310,553,1700,0.31069,0.35551
2008,Lower Secondary Level,West,Often,0.14870,250,1700,0.13178,0.16562
2008,Lower Secondary Level,West,Very often,0.05175,83,1700,0.04121,0.06228
2008,Lower Secondary Level,East,Very seldom,0.17371,44,261,0.12766,0.21976
2008,Lower Secondary Level,East,Seldom,0.32791,103,261,0.27085,0.38498
2008,Lower Secondary Level,East,Sometimes,0.33616,114,261,0.27874,0.39358
2008,Upper Secondary Level,West,Very seldom,0.21066,1590,7202,0.20124,0.22008
2008,Upper Secondary Level,West,Seldom,0.32339,2447,7202,0.31258,0.33419
2008,Upper Secondary Level,West,Sometimes,0.31092,2168,7202,0.30023,0.32161
2008,Upper Secondary Level,West,Often,0.11572,767,7202,0.10833,0.12311
2008,Upper Secondary Level,West,Very often,0.03291,230,7202,0.02879,0.03703
2008,Upper Secondary Level,East,Very seldom,0.19370,494,2495,0.17819,0.20921
2008,Upper Secondary Level,East,Seldom,0.33124,887,2495,0.31277,0.34972
2008,Upper Secondary Level,East,Sometimes,0.31249,780,2495,0.29430,0.33068
2008,Upper Secondary Level,East,Often,0.12319,251,2495,0.11029,0.13609
2008,Upper Secondary Level,East,Very often,0.03696,83,2495,0.02955,0.04436
2008,Post-secondary Non-tertiary Level,West,Very seldom,0.19747,198,897,0.17140,0.22353
2008,Post-secondary Non-tertiary Level,West,Seldom,0.34301,308,897,0.31193,0.37410
2008,Post-secondary Non-tertiary Level,West,Sometimes,0.31572,292,897,0.28529,0.34615
2008,Post-secondary Non-tertiary Level,West,Often,0.11339,99,897,0.09263,0.13415
2008,Post-secondary Non-tertiary Level,East,Very seldom,0.19695,31,142,0.13131,0.26259
2008,Post-secondary Non-tertiary Level,East,Seldom,0.34796,62,142,0.26934,0.42659
2008,Post-secondary Non-tertiary Level,East,Sometimes,0.25628,49,142,0.18422,0.32834
2008,First Stage of Tertiary Education,West,Very seldom,0.23732,238,1015,0.21113,0.26350
2008,First Stage of Tertiary Education,West,Seldom,0.35718,374,1015,0.32769,0.38667
2008,First Stage of Tertiary Education,West,Sometimes,0.27820,304,1015,0.25062,0.30578
2008,First Stage of Tertiary Education,West,Often,0.09210,99,1015,0.07430,0.10990
2008,First Stage of Tertiary Education,East,Very seldom,0.16709,64,368,0.12892,0.20525
2008,First Stage of Tertiary Education,East,Seldom,0.39487,161,368,0.34486,0.44488
2008,First Stage of Tertiary Education,East,Sometimes,0.29755,109,368,0.25078,0.34433
2008,First Stage of Tertiary Education,East,Often,0.11381,34,368,0.08132,0.14630
2008,Second Stage of Tertiary Education,West,Very seldom,0.25325,819,2945,0.23754,0.26896
2008,Second Stage of Tertiary Education,West,Seldom,0.35425,1075,2945,0.33697,0.37152
2008,Second Stage of Tertiary Education,West,Sometimes,0.28062,795,2945,0.26439,0.29685
2008,Second Stage of Tertiary Education,West,Often,0.08609,206,2945,0.07596,0.09623
2008,Second Stage of Tertiary Education,West,Very often,0.02282,50,2945,0.01743,0.02822
2008,Second Stage of Tertiary Education,East,Very seldom,0.19024,236,1216,0.16817,0.21231
2008,Second Stage of Tertiary Education,East,Seldom,0.37344,468,1216,0.34624,0.40064
2008,Second Stage of Tertiary Education,East,Sometimes,0.33422,414,1216,0.30769,0.36074
2008,Second Stage of Tertiary Education,East,Often,0.08563,98,1216,0.06989,0.10136
2009,Pre-primary Level,West,Very seldom,0.14219,56,226,0.09656,0.18783
2009,Pre-primary Level,West,Seldom,0.17906,89,226,0.12896,0.22916
2009,Pre-primary Level,West,Sometimes,0.21441,81,226,0.16078,0.26804
2009,Primary Level,West,Sometimes,0.33502,55,55,0.20912,0.46091
2009,Lower Secondary Level,West,Very seldom,0.16240,268,1518,0.14384,0.18096
2009,Lower Secondary Level,West,Seldom,0.29339,467,1518,0.27047,0.31630
2009,Lower Secondary Level,West,Sometimes,0.32494,497,1518,0.30137,0.34851
2009,Lower Secondary Level,West,Often,0.14213,216,1518,0.12456,0.15971
2009,Lower Secondary Level,West,Very often,0.04631,70,1518,0.03574,0.05689
2009,Lower Secondary Level,East,Very seldom,0.19911,46,222,0.14646,0.25176
2009,Lower Secondary Level,East,Seldom,0.33498,91,222,0.27275,0.39721
2009,Lower Secondary Level,East,Sometimes,0.27261,85,222,0.21390,0.33132
2009,Upper Secondary Level,West,Very seldom,0.20060,1416,6626,0.19096,0.21024
2009,Upper Secondary Level,West,Seldom,0.32939,2258,6626,0.31807,0.34070
2009,Upper Secondary Level,West,Sometimes,0.31973,2067,6626,0.30850,0.33096
2009,Upper Secondary Level,West,Often,0.10310,660,6626,0.09578,0.11042
2009,Upper Secondary Level,West,Very often,0.03818,225,6626,0.03356,0.04279
2009,Upper Secondary Level,East,Very seldom,0.17447,433,2380,0.15922,0.18972
2009,Upper Secondary Level,East,Seldom,0.34228,873,2380,0.32321,0.36134
2009,Upper Secondary Level,East,Sometimes,0.32055,766,2380,0.30180,0.33931
2009,Upper Secondary Level,East,Often,0.11543,234,2380,0.10259,0.12827
2009,Upper Secondary Level,East,Very often,0.03681,74,2380,0.02925,0.04438
2009,Post-secondary Non-tertiary Level,West,Very seldom,0.18866,168,816,0.16180,0.21552
2009,Post-secondary Non-tertiary Level,West,Seldom,0.31130,287,816,0.27951,0.34309
2009,Post-secondary Non-tertiary Level,West,Sometimes,0.34550,265,816,0.31285,0.37815
2009,Post-secondary Non-tertiary Level,West,Often,0.11657,96,816,0.09454,0.13861
2009,Post-secondary Non-tertiary Level,East,Seldom,0.37709,62,106,0.28438,0.46979
2009,Post-secondary Non-tertiary Level,East,Sometimes,0.29776,44,106,0.21029,0.38522
2009,First Stage of Tertiary Education,West,Very seldom,0.20630,214,948,0.18053,0.23207
2009,First Stage of Tertiary Education,West,Seldom,0.33969,324,948,0.30953,0.36986
2009,First Stage of Tertiary Education,West,Sometimes,0.29455,276,948,0.26551,0.32358
2009,First Stage of Tertiary Education,West,Often,0.11170,101,948,0.09164,0.13176
2009,First Stage of Tertiary Education,West,Very often,0.03486,33,948,0.02318,0.04654
2009,First Stage of Tertiary Education,East,Very seldom,0.25275,82,359,0.20773,0.29777
2009,First Stage of Tertiary Education,East,Seldom,0.33796,148,359,0.28896,0.38696
2009,First Stage of Tertiary Education,East,Sometimes,0.28953,97,359,0.24255,0.33652
2009,First Stage of Tertiary Education,East,Often,0.08522,32,359,0.05630,0.11414
2009,Second Stage of Tertiary Education,West,Very seldom,0.23672,705,2820,0.22103,0.25241
2009,Second Stage of Tertiary Education,West,Seldom,0.37222,1068,2820,0.35437,0.39006
2009,Second Stage of Tertiary Education,West,Sometimes,0.27913,778,2820,0.26257,0.29569
2009,Second Stage of Tertiary Education,West,Often,0.08680,226,2820,0.07640,0.09719
2009,Second Stage of Tertiary Education,West,Very often,0.01851,43,2820,0.01354,0.02349
2009,Second Stage of Tertiary Education,East,Very seldom,0.22625,287,1202,0.20259,0.24992
2009,Second Stage of Tertiary Education,East,Seldom,0.35383,418,1202,0.32679,0.38088
2009,Second Stage of Tertiary Education,East,Sometimes,0.31177,373,1202,0.28557,0.33797
2009,Second Stage of Tertiary Education,East,Often,0.08221,93,1202,0.06667,0.09774
2009,Second Stage of Tertiary Education,East,Very often,0.02030,31,1202,0.01232,0.02827
2010,Pre-primary Level,West,Very seldom,0.12699,65,207,0.08152,0.17245
2010,Pre-primary Level,West,Seldom,0.13379,68,207,0.08730,0.18027
2010,Pre-primary Level,West,Sometimes,0.22529,74,207,0.16824,0.28234
2010,Primary Level,West,Seldom,0.19379,31,66,0.09770,0.28988
2010,Primary Level,West,Sometimes,0.19960,35,66,0.10243,0.29677
2010,Lower Secondary Level,West,Very seldom,0.15415,270,1389,0.13515,0.17315
2010,Lower Secondary Level,West,Seldom,0.25003,396,1389,0.22725,0.27281
2010,Lower Secondary Level,West,Sometimes,0.28356,452,1389,0.25985,0.30727
2010,Lower Secondary Level,West,Often,0.12673,194,1389,0.10923,0.14423
2010,Lower Secondary Level,West,Very often,0.05532,77,1389,0.04330,0.06735
2010,Lower Secondary Level,East,Very seldom,0.11761,35,178,0.07015,0.16506
2010,Lower Secondary Level,East,Seldom,0.29499,68,178,0.22781,0.36218
2010,Lower Secondary Level,East,Sometimes,0.29638,75,178,0.22911,0.36366
2010,Upper Secondary Level,West,Very seldom,0.18419,1287,6093,0.17446,0.19393
2010,Upper Secondary Level,West,Seldom,0.30174,2102,6093,0.29021,0.31326
2010,Upper Secondary Level,West,Sometimes,0.28769,1870,6093,0.27632,0.29906
2010,Upper Secondary Level,West,Often,0.10432,659,6093,0.09664,0.11199
2010,Upper Secondary Level,West,Very often,0.02868,175,6093,0.02449,0.03287
2010,Upper Secondary Level,East,Very seldom,0.16274,417,2174,0.14722,0.17826
2010,Upper Secondary Level,East,Seldom,0.30916,772,2174,0.28972,0.32859
2010,Upper Secondary Level,East,Sometimes,0.28954,692,2174,0.27047,0.30861
2010,Upper Secondary Level,East,Often,0.12361,234,2174,0.10977,0.13745
2010,Upper Secondary Level,East,Very often,0.02734,59,2174,0.02048,0.03419
2010,Post-secondary Non-tertiary Level,West,Very seldom,0.19454,186,776,0.16667,0.22241
2010,Post-secondary Non-tertiary Level,West,Seldom,0.31006,278,776,0.27749,0.34262
2010,Post-secondary Non-tertiary Level,West,Sometimes,0.26183,236,776,0.23087,0.29278
2010,Post-secondary Non-tertiary Level,West,Often,0.05976,76,776,0.04307,0.07645
2010,Post-secondary Non-tertiary Level,East,Seldom,0.25163,44,94,0.16344,0.33983
2010,Post-secondary Non-tertiary Level,East,Sometimes,0.25883,50,94,0.16981,0.34784
2010,First Stage of Tertiary Education,West,Very seldom,0.19807,202,884,0.17178,0.22436
2010,First Stage of Tertiary Education,West,Seldom,0.36253,335,884,0.33082,0.39424
2010,First Stage of Tertiary Education,West,Sometimes,0.27196,265,884,0.24261,0.30131
2010,First Stage of Tertiary Education,West,Often,0.07851,82,884,0.06077,0.09625
2010,First Stage of Tertiary Education,East,Very seldom,0.15443,56,340,0.11596,0.19290
2010,First Stage of Tertiary Education,East,Seldom,0.37169,142,340,0.32025,0.42314
2010,First Stage of Tertiary Education,East,Sometimes,0.28931,109,340,0.24104,0.33758
2010,First Stage of Tertiary Education,East,Often,0.11543,33,340,0.08141,0.14945
2010,Second Stage of Tertiary Education,West,Very seldom,0.20469,665,2705,0.18948,0.21989
2010,Second Stage of Tertiary Education,West,Seldom,0.31635,1029,2705,0.29882,0.33387
2010,Second Stage of Tertiary Education,West,Sometimes,0.26875,777,2705,0.25204,0.28546
2010,Second Stage of Tertiary Education,West,Often,0.08509,200,2705,0.07457,0.09561
2010,Second Stage of Tertiary Education,West,Very often,0.01546,34,2705,0.01081,0.02011
2010,Second Stage of Tertiary Education,East,Very seldom,0.19159,230,1097,0.16829,0.21489
2010,Second Stage of Tertiary Education,East,Seldom,0.35748,429,1097,0.32911,0.38586
