year,pgisced97,sampreg,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No answer / don't know,West,Very seldom,0.16746,56,234,0.11951,0.21540
2007,No answer / don't know,West,Seldom,0.30780,81,234,0.24853,0.36707
2007,No answer / don't know,West,Sometimes,0.29865,64,234,0.23989,0.35742
2007,No answer / don't know,West,Often,0.11832,33,234,0.07685,0.15980
2007,No answer / don't know,East,Sometimes,0.42961,31,31,0.25247,0.60675
2007,Pre-primary Level,West,Very seldom,0.25726,63,226,0.20015,0.31438
2007,Pre-primary Level,West,Seldom,0.32372,78,226,0.26258,0.38485
2007,Pre-primary Level,West,Sometimes,0.29232,85,226,0.23289,0.35175
2007,Primary Level,West,Very seldom,0.18114,34,180,0.12472,0.23756
2007,Primary Level,West,Seldom,0.22618,43,180,0.16489,0.28747
2007,Primary Level,West,Sometimes,0.33118,67,180,0.26223,0.40012
2007,Primary Level,West,Often,0.20885,36,180,0.14930,0.26840
2007,Lower Secondary Level,West,Very seldom,0.18672,357,1870,0.16905,0.20439
2007,Lower Secondary Level,West,Seldom,0.25227,531,1870,0.23258,0.27196
2007,Lower Secondary Level,West,Sometimes,0.36200,620,1870,0.34021,0.38379
2007,Lower Secondary Level,West,Often,0.15066,269,1870,0.13444,0.16687
2007,Lower Secondary Level,West,Very often,0.04836,93,1870,0.03863,0.05808
2007,Lower Secondary Level,East,Very seldom,0.16927,59,317,0.12793,0.21062
2007,Lower Secondary Level,East,Seldom,0.28402,95,317,0.23430,0.33374
2007,Lower Secondary Level,East,Sometimes,0.35321,114,317,0.30051,0.40591
2007,Lower Secondary Level,East,Often,0.14822,49,317,0.10904,0.18740
2007,Upper Secondary Level,West,Very seldom,0.21288,1755,7668,0.20371,0.22204
2007,Upper Secondary Level,West,Seldom,0.31827,2519,7668,0.30784,0.32869
2007,Upper Secondary Level,West,Sometimes,0.32163,2350,7668,0.31117,0.33208
2007,Upper Secondary Level,West,Often,0.10904,772,7668,0.10206,0.11601
2007,Upper Secondary Level,West,Very often,0.03819,272,7668,0.03390,0.04248
2007,Upper Secondary Level,East,Very seldom,0.18854,513,2616,0.17355,0.20354
