year,pgisced97,sampreg,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,West,Sometimes,0.3281853281853282,25385,0.3224090006589589,0.3339616557116975
2007,Pre-primary Level,West,Seldom,0.30115830115830117,25385,0.29551472601234974,0.3068018763042526
2007,Pre-primary Level,West,Very seldom,0.24324324324324326,25385,0.23796528398099034,0.24852120250549617
2007,Pre-primary Level,West,Often,0.0888030888030888,25385,0.08530373670225677,0.09230244090392084
2007,Pre-primary Level,West,Very often,0.03861003861003861,25385,0.03623993464435095,0.04098014257572627
2007,Pre-primary Level,East,Seldom,0.36585365853658536,25385,0.35992828226124474,0.371779034811926
2007,Pre-primary Level,East,Sometimes,0.3170731707317073,25385,0.31134871340044773,0.3227976280629669
2007,Pre-primary Level,East,Very seldom,0.17073170731707318,25385,0.16610286795624982,0.17536054667789655
2007,Pre-primary Level,East,Often,0.08536585365853659,25385,0.08192842821857187,0.08880327909850132
2007,Pre-primary Level,East,Very often,0.06097560975609756,25385,0.05803197447288641,0.06391924503930871
2007,Primary Level,West,Sometimes,0.3489583333333333,25385,0.3430948098796752,0.3548218567869914
2007,Primary Level,West,Seldom,0.22395833333333334,25385,0.21882979482553772,0.22908687184112897
2007,Primary Level,West,Often,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Primary Level,West,Very seldom,0.17708333333333334,25385,0.17238726658954176,0.18177940007712493
2007,Primary Level,West,Very often,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Primary Level,East,Sometimes,0.34782608695652173,25385,0.3419669955352943,0.35368517837774915
2007,Primary Level,East,Often,0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,Primary Level,East,Seldom,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,Primary Level,East,Very seldom,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,Primary Level,East,Very often,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Lower Secondary Level,West,Sometimes,0.3315508021390374,25385,0.3257594932121654,0.33734211106590944
2007,Lower Secondary Level,West,Seldom,0.2839572192513369,25385,0.27841015201530617,0.2895042864873676
2007,Lower Secondary Level,West,Very seldom,0.19090909090909092,25385,0.1860742804491541,0.19574390136902772
2007,Lower Secondary Level,West,Often,0.14385026737967915,25385,0.1395331119285696,0.1481674228307887
2007,Lower Secondary Level,West,Very often,0.04973262032085562,25385,0.047058314502965985,0.05240692613874525
2007,Lower Secondary Level,East,Sometimes,0.3475609756097561,25385,0.3417029272022525,0.35341902401725966
2007,Lower Secondary Level,East,Seldom,0.2896341463414634,25385,0.2840541565174793,0.2952141361654475
2007,Lower Secondary Level,East,Very seldom,0.1798780487804878,25385,0.17515311431125802,0.18460298324971758
2007,Lower Secondary Level,East,Often,0.14939024390243902,25385,0.14500499967616975,0.15377548812870828
2007,Lower Secondary Level,East,Very often,0.03353658536585366,25385,0.03132186133768153,0.03575130939402579
2007,Upper Secondary Level,West,Seldom,0.3285061969993477,25385,0.32272842665692253,0.33428396734177285
2007,Upper Secondary Level,West,Sometimes,0.30632746249184606,25385,0.30065674900948874,0.3119981759742034
2007,Upper Secondary Level,West,Very seldom,0.22896281800391388,25385,0.22379404298406363,0.23413159302376413
