year,pgisced97,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,West,Very seldom,0.29442,63,19885,0.29332,0.29553
2007,Pre-primary Level,West,Seldom,0.37086,78,19885,0.36969,0.37204
2007,Pre-primary Level,West,Sometimes,0.33471,85,19885,0.33357,0.33586
2007,Primary Level,West,Very seldom,0.19122,34,19885,0.19036,0.19208
2007,Primary Level,West,Seldom,0.23872,43,19885,0.23779,0.23966
2007,Primary Level,West,Sometimes,0.34960,67,19885,0.34855,0.35064
2007,Primary Level,West,Often,0.22046,36,19885,0.21956,0.22137
2007,Lower Secondary Level,West,Very seldom,0.18673,357,19885,0.18646,0.18701
2007,Lower Secondary Level,West,Seldom,0.25229,531,19885,0.25199,0.25260
2007,Lower Secondary Level,West,Sometimes,0.36198,620,19885,0.36164,0.36232
2007,Lower Secondary Level,West,Often,0.15071,269,19885,0.15045,0.15096
2007,Lower Secondary Level,West,Very often,0.04829,93,19885,0.04814,0.04844
2007,Lower Secondary Level,East,Very seldom,0.17738,59,19885,0.17662,0.17814
2007,Lower Secondary Level,East,Seldom,0.29761,95,19885,0.29670,0.29852
2007,Lower Secondary Level,East,Sometimes,0.36976,114,19885,0.36880,0.37072
2007,Lower Secondary Level,East,Often,0.15525,49,19885,0.15453,0.15596
2007,Upper Secondary Level,West,Very seldom,0.21304,1755,19885,0.21288,0.21319
2007,Upper Secondary Level,West,Seldom,0.31827,2518,19885,0.31810,0.31844
2007,Upper Secondary Level,West,Sometimes,0.32136,2348,19885,0.32118,0.32153
2007,Upper Secondary Level,West,Often,0.10911,772,19885,0.10900,0.10923
2007,Upper Secondary Level,West,Very often,0.03823,272,19885,0.03815,0.03830
2007,Upper Secondary Level,East,Very seldom,0.18854,513,19885,0.18825,0.18883
2007,Upper Secondary Level,East,Seldom,0.31798,874,19885,0.31763,0.31832
2007,Upper Secondary Level,East,Sometimes,0.34058,877,19885,0.34023,0.34093
2007,Upper Secondary Level,East,Often,0.11012,265,19885,0.10989,0.11035
2007,Upper Secondary Level,East,Very often,0.04278,87,19885,0.04264,0.04293
2007,Post-secondary Non-tertiary Level,West,Very seldom,0.21037,221,19885,0.20995,0.21079
2007,Post-secondary Non-tertiary Level,West,Seldom,0.31811,330,19885,0.31763,0.31859
2007,Post-secondary Non-tertiary Level,West,Sometimes,0.32048,304,19885,0.32000,0.32097
2007,Post-secondary Non-tertiary Level,West,Often,0.11224,112,19885,0.11191,0.11256
2007,Post-secondary Non-tertiary Level,West,Very often,0.03880,33,19885,0.03860,0.03900
2007,Post-secondary Non-tertiary Level,East,Very seldom,0.25451,34,19885,0.25302,0.25599
2007,Post-secondary Non-tertiary Level,East,Seldom,0.48883,63,19885,0.48713,0.49054
2007,Post-secondary Non-tertiary Level,East,Sometimes,0.25666,40,19885,0.25517,0.25815
2007,First Stage of Tertiary Education,West,Very seldom,0.24857,277,19885,0.24814,0.24901
2007,First Stage of Tertiary Education,West,Seldom,0.34513,372,19885,0.34465,0.34561
2007,First Stage of Tertiary Education,West,Sometimes,0.31659,343,19885,0.31612,0.31705
2007,First Stage of Tertiary Education,West,Often,0.08971,108,19885,0.08942,0.09000
2007,First Stage of Tertiary Education,East,Very seldom,0.18814,73,19885,0.18739,0.18889
2007,First Stage of Tertiary Education,East,Seldom,0.42136,163,19885,0.42041,0.42230
2007,First Stage of Tertiary Education,East,Sometimes,0.30455,125,19885,0.30367,0.30543
2007,First Stage of Tertiary Education,East,Often,0.08595,34,19885,0.08541,0.08649
2007,Second Stage of Tertiary Education,West,Very seldom,0.24434,813,19885,0.24406,0.24462
2007,Second Stage of Tertiary Education,West,Seldom,0.34659,1102,19885,0.34628,0.34690
2007,Second Stage of Tertiary Education,West,Sometimes,0.29673,885,19885,0.29643,0.29702
2007,Second Stage of Tertiary Education,West,Often,0.09384,231,19885,0.09365,0.09403
2007,Second Stage of Tertiary Education,West,Very often,0.01851,50,19885,0.01842,0.01859
2007,Second Stage of Tertiary Education,East,Very seldom,0.19121,240,19885,0.19075,0.19167
2007,Second Stage of Tertiary Education,East,Seldom,0.35491,504,19885,0.35435,0.35547
2007,Second Stage of Tertiary Education,East,Sometimes,0.31044,400,19885,0.30990,0.31098
2007,Second Stage of Tertiary Education,East,Often,0.11760,118,19885,0.11722,0.11798
2007,Second Stage of Tertiary Education,East,Very often,0.02584,36,19885,0.02566,0.02603
2008,Pre-primary Level,West,Very seldom,0.25632,61,18573,0.25529,0.25735
2008,Pre-primary Level,West,Seldom,0.40318,94,18573,0.40202,0.40433
2008,Pre-primary Level,West,Sometimes,0.34051,83,18573,0.33939,0.34162
2008,Primary Level,West,Seldom,0.38695,40,18573,0.38557,0.38834
2008,Primary Level,West,Sometimes,0.61305,54,18573,0.61166,0.61443
2008,Lower Secondary Level,West,Very seldom,0.17380,312,18573,0.17353,0.17408
2008,Lower Secondary Level,West,Seldom,0.27488,502,18573,0.27456,0.27520
2008,Lower Secondary Level,West,Sometimes,0.34421,553,18573,0.34386,0.34455
2008,Lower Secondary Level,West,Often,0.15366,250,18573,0.15340,0.15392
2008,Lower Secondary Level,West,Very often,0.05345,83,18573,0.05329,0.05361
2008,Lower Secondary Level,East,Very seldom,0.20744,44,18573,0.20656,0.20833
2008,Lower Secondary Level,East,Seldom,0.39113,103,18573,0.39007,0.39220
2008,Lower Secondary Level,East,Sometimes,0.40142,114,18573,0.40036,0.40249
2008,Upper Secondary Level,West,Very seldom,0.21225,1590,18573,0.21210,0.21240
2008,Upper Secondary Level,West,Seldom,0.32568,2446,18573,0.32551,0.32585
2008,Upper Secondary Level,West,Sometimes,0.31265,2167,18573,0.31248,0.31282
2008,Upper Secondary Level,West,Often,0.11629,766,18573,0.11617,0.11641
2008,Upper Secondary Level,West,Very often,0.03313,230,18573,0.03306,0.03320
2008,Upper Secondary Level,East,Very seldom,0.19419,494,18573,0.19390,0.19449
2008,Upper Secondary Level,East,Seldom,0.33203,887,18573,0.33168,0.33238
2008,Upper Secondary Level,East,Sometimes,0.31323,780,18573,0.31288,0.31357
2008,Upper Secondary Level,East,Often,0.12350,251,18573,0.12325,0.12374
2008,Upper Secondary Level,East,Very often,0.03705,83,18573,0.03691,0.03719
2008,Post-secondary Non-tertiary Level,West,Very seldom,0.20241,198,18573,0.20199,0.20283
2008,Post-secondary Non-tertiary Level,West,Seldom,0.35121,308,18573,0.35071,0.35171
2008,Post-secondary Non-tertiary Level,West,Sometimes,0.32787,293,18573,0.32738,0.32836
2008,Post-secondary Non-tertiary Level,West,Often,0.11851,100,18573,0.11817,0.11885
2008,Post-secondary Non-tertiary Level,East,Very seldom,0.24597,31,18573,0.24454,0.24740
2008,Post-secondary Non-tertiary Level,East,Seldom,0.43470,62,18573,0.43305,0.43635
2008,Post-secondary Non-tertiary Level,East,Sometimes,0.31933,49,18573,0.31778,0.32088
2008,First Stage of Tertiary Education,West,Very seldom,0.24599,238,18573,0.24555,0.24642
2008,First Stage of Tertiary Education,West,Seldom,0.37050,375,18573,0.37001,0.37099
2008,First Stage of Tertiary Education,West,Sometimes,0.28806,304,18573,0.28760,0.28852
2008,First Stage of Tertiary Education,West,Often,0.09545,99,18573,0.09515,0.09575
2008,First Stage of Tertiary Education,East,Very seldom,0.17143,64,18573,0.17070,0.17217
2008,First Stage of Tertiary Education,East,Seldom,0.40581,161,18573,0.40485,0.40677
2008,First Stage of Tertiary Education,East,Sometimes,0.30580,109,18573,0.30490,0.30670
2008,First Stage of Tertiary Education,East,Often,0.11696,34,18573,0.11633,0.11759
2008,Second Stage of Tertiary Education,West,Very seldom,0.25406,819,18573,0.25378,0.25434
2008,Second Stage of Tertiary Education,West,Seldom,0.35532,1075,18573,0.35502,0.35563
2008,Second Stage of Tertiary Education,West,Sometimes,0.28141,795,18573,0.28112,0.28169
2008,Second Stage of Tertiary Education,West,Often,0.08632,206,18573,0.08614,0.08650
2008,Second Stage of Tertiary Education,West,Very often,0.02290,50,18573,0.02280,0.02299
2008,Second Stage of Tertiary Education,East,Very seldom,0.19318,236,18573,0.19271,0.19365
2008,Second Stage of Tertiary Education,East,Seldom,0.37985,468,18573,0.37927,0.38042
2008,Second Stage of Tertiary Education,East,Sometimes,0.33986,414,18573,0.33930,0.34042
2008,Second Stage of Tertiary Education,East,Often,0.08711,98,18573,0.08678,0.08745
2009,Pre-primary Level,West,Very seldom,0.26583,56,17277,0.26485,0.26681
2009,Pre-primary Level,West,Seldom,0.33429,89,17277,0.33324,0.33533
2009,Pre-primary Level,West,Sometimes,0.39988,81,17277,0.39879,0.40097
2009,Primary Level,West,Sometimes,1.00000,55,17277,1.00000,1.00000
2009,Lower Secondary Level,West,Very seldom,0.16757,268,17277,0.16729,0.16785
2009,Lower Secondary Level,West,Seldom,0.30276,467,17277,0.30242,0.30310
2009,Lower Secondary Level,West,Sometimes,0.33523,497,17277,0.33488,0.33558
2009,Lower Secondary Level,West,Often,0.14666,216,17277,0.14640,0.14693
2009,Lower Secondary Level,West,Very often,0.04777,70,17277,0.04762,0.04793
2009,Lower Secondary Level,East,Very seldom,0.24696,46,17277,0.24596,0.24797
