year,pgisced97,sampreg,plh0187,proportion,n,lower_confidence,upper_confidence
2007,middle vocational,Westdeutschland,Selten,0.125205111630451,25385,0.12113382540629178,0.12927639785461023
2007,middle vocational,Westdeutschland,Manchmal,0.1167520262542887,25385,0.11280162668107262,0.12070242582750478
2007,middle vocational,Westdeutschland,Sehr selten,0.08726567550096961,25385,0.08379382187945773,0.0907375291224815
2007,higher education,Westdeutschland,Selten,0.05479588285018149,25385,0.05199622954353893,0.057595536156824056
2007,higher education,Westdeutschland,Manchmal,0.04400576798766844,25385,0.041482578155918326,0.04652895781941856
2007,middle vocational,Ostdeutschland,Manchmal,0.043607975734672566,25385,0.041095693518943203,0.04612025795040193
2007,middle vocational,Ostdeutschland,Selten,0.043458803639799114,25385,0.0409506264709061,0.045966980808692125
2007,higher education,Westdeutschland,Sehr selten,0.040425637710705585,25385,0.03800273907544715,0.04284853634596402
2007,middle vocational,Westdeutschland,Oft,0.038386952414101734,25385,0.03602343134354335,0.04075047348466012
2007,general elemantary,Westdeutschland,Manchmal,0.03082889960718015,25385,0.02870249097330613,0.032955308241054165
2007,general elemantary,Westdeutschland,Selten,0.026403460792601065,25385,0.02443109516374912,0.02837582642145301
2007,middle vocational,Ostdeutschland,Sehr selten,0.02550842822336035,25385,0.023568889830995646,0.027447966615725055
2007,higher education,Ostdeutschland,Selten,0.025060911938739994,25385,0.023138020950354724,0.026983802927125263
2007,higher education,Ostdeutschland,Manchmal,0.019889612649793647,25385,0.018172028015830993,0.0216071972837563
2007,higher vocational,Westdeutschland,Selten,0.01849733976430809,25385,0.016839785080609078,0.020154894448007103
2007,general elemantary,Westdeutschland,Sehr selten,0.01775147928994083,25385,0.016127070038480434,0.019375888541401223
2007,higher vocational,Westdeutschland,Manchmal,0.017055342847198052,25385,0.015462539177146004,0.0186481465172501
2007,vocational + Abi,Westdeutschland,Selten,0.016408930436079758,25385,0.014846089015800533,0.01797177185635898
2007,vocational + Abi,Westdeutschland,Manchmal,0.01511610561384317,25385,0.013615108130523284,0.016617103097163057
2007,higher vocational,Westdeutschland,Sehr selten,0.013773556759982099,25385,0.012339788835121136,0.015207324684843062
2007,middle vocational,Westdeutschland,Sehr oft,0.013524936601859678,25385,0.012103988676713607,0.01494588452700575
2007,general elemantary,Westdeutschland,Oft,0.013375764506986226,25385,0.011962567580831088,0.014788961433141363
2007,middle vocational,Ostdeutschland,Oft,0.01317686838048829,25385,0.011774076472593159,0.01457966028838342
2007,higher education,Ostdeutschland,Sehr selten,0.011933767589876187,25385,0.01059794339890193,0.013269591780850446
2007,higher education,Westdeutschland,Oft,0.01148625130525583,25385,0.010175416387670387,0.012797086222841274
2007,vocational + Abi,Westdeutschland,Sehr selten,0.01098901098901099,25385,0.009706540589898865,0.012271481388123114
2007,higher vocational,Ostdeutschland,Selten,0.00810501715479091,25385,0.007002012606048979,0.00920802170353284
2007,higher vocational,Ostdeutschland,Manchmal,0.006215503953060514,25385,0.005248670275916006,0.007182337630205022
2007,higher education,Ostdeutschland,Oft,0.005867435731689125,25385,0.004927898903979799,0.006806972559398451
2007,general elemantary,Ostdeutschland,Manchmal,0.005668539605191189,25385,0.004744972044371378,0.006592107166011
2007,vocational + Abi,Westdeutschland,Oft,0.005569091541942221,25385,0.004653615521633339,0.006484567562251103
2007,higher vocational,Westdeutschland,Oft,0.005370195415444284,25385,0.004471125911772978,0.006269264919115591
2007,general elemantary,Ostdeutschland,Selten,0.004723783004325991,25385,0.0038802845904006155,0.005567281418251365
2007,general elemantary,Westdeutschland,Sehr oft,0.004624334941077023,25385,0.0037897209933005363,0.005458948888853509
2007,middle vocational,Ostdeutschland,Sehr oft,0.004325990751330118,25385,0.003518627707648427,0.005133353795011808
2007,in school,Westdeutschland,Manchmal,0.00422654268808115,25385,0.0034284737822667397,0.00502461159389556
2007,in school,Westdeutschland,Selten,0.003878474466709761,25385,0.0031138395634870038,0.004643109369932518
2007,higher vocational,Ostdeutschland,Sehr selten,0.00362985430858734,25385,0.0028900404922740115,0.004369668124900669
2007,inadequately,Westdeutschland,Manchmal,0.0033315101188404355,25385,0.002622645304675459,0.004040374933005412
2007,in school,Westdeutschland,Sehr selten,0.003132613992342499,25385,0.0024451663560515306,0.003820061628633468
2007,vocational + Abi,Ostdeutschland,Selten,0.003132613992342499,25385,0.0024451663560515306,0.003820061628633468
2007,general elemantary,Ostdeutschland,Sehr selten,0.0029337178658445625,25385,0.002268385462365405,0.00359905026932372
2007,higher education,Westdeutschland,Sehr oft,0.002486201581224206,25385,0.0018735760210845213,0.0030988271413638904
2007,general elemantary,Ostdeutschland,Oft,0.0024364775495997215,25385,0.0018299940711174413,0.0030429610280820014
2007,inadequately,Westdeutschland,Selten,0.0021381333598528168,25385,0.0015699086763051977,0.002706358043400436
2007,vocational + Abi,Ostdeutschland,Manchmal,0.0019889612649793644,25385,0.0014408757524049735,0.002537046777553755
2007,inadequately,Westdeutschland,Oft,0.0017900651384814281,25385,0.0012700537573553472,0.0023100765196075092
2007,higher education,Ostdeutschland,Sehr oft,0.0017900651384814281,25385,0.0012700537573553472,0.0023100765196075092
2007,vocational + Abi,Ostdeutschland,Sehr selten,0.0016906170752324597,25385,0.0011852316775628475,0.002196002472902072
2007,inadequately,Westdeutschland,Sehr selten,0.0016906170752324597,25385,0.0011852316775628475,0.002196002472902072
2007,higher vocational,Ostdeutschland,Oft,0.0016906170752324597,25385,0.0011852316775628475,0.002196002472902072
2007,vocational + Abi,Westdeutschland,Sehr oft,0.0016408930436079758,25385,0.001142982851394967,0.0021388032358209846
2007,in school,Ostdeutschland,Selten,0.0014917209487345234,25385,0.0010169467418961338,0.001966495155572913
2007,higher vocational,Westdeutschland,Sehr oft,0.0013922728854855553,25385,0.0009335745847438216,0.001850971186227289
2007,in school,Ostdeutschland,Manchmal,0.001292824822236587,25385,0.0008507900709140346,0.0017348595735591393
2007,in school,Westdeutschland,Oft,0.0011436527273631346,25385,0.0007278703392632809,0.0015594351154629882
2007,vocational + Abi,Ostdeutschland,Oft,0.0009944806324896822,25385,0.0006067326059418615,0.001382228659037503
2007,in school,Ostdeutschland,Sehr selten,0.0006961364427427776,25385,0.0003716747305969362,0.001020598154888619
2007,inadequately,Westdeutschland,Sehr oft,0.0005966883794938094,25385,0.0002962802579894452,0.0008970965009981735
2007,general elemantary,Ostdeutschland,Sehr oft,0.0005469643478693253,25385,0.0002593383139854293,0.0008345903817532213
2007,in school,Westdeutschland,Sehr oft,0.0004972403162448411,25385,0.00022299283142126884,0.0007714878010684134
2007,vocational + Abi,Ostdeutschland,Sehr oft,0.00044751628462035703,25385,0.00018733580464807485,0.0007076967645926393
2007,inadequately,Ostdeutschland,Manchmal,0.0003977922529958729,25385,0.00015248564271511648,0.0006430988632766294
2007,higher vocational,Ostdeutschland,Sehr oft,0.0003977922529958729,25385,0.00015248564271511648,0.0006430988632766294
2007,in school,Ostdeutschland,Oft,0.0003480682213713888,25385,0.00011859919165596312,0.0005775372510868145
2007,inadequately,Ostdeutschland,Oft,0.00024862015812242055,25385,5.467378489627475e-05,0.00044256653134856636
2007,in school,Ostdeutschland,Sehr oft,0.00024862015812242055,25385,5.467378489627475e-05,0.00044256653134856636
2007,inadequately,Ostdeutschland,Selten,0.00019889612649793645,25385,2.5420902833264404e-05,0.00037237135016260847
2007,inadequately,Ostdeutschland,Sehr selten,0.00019889612649793645,25385,2.5420902833264404e-05,0.00037237135016260847
2007,inadequately,Ostdeutschland,Sehr oft,9.944806324896822e-05,25385,-2.322354425742105e-05,0.0002221196707553575
2008,middle vocational,Westdeutschland,Selten,0.12927435124993394,23673,0.12500043237305972,0.13354827012680817
2008,middle vocational,Westdeutschland,Manchmal,0.11452883040008456,23673,0.11047211960438483,0.1185855411957843
2008,middle vocational,Westdeutschland,Sehr selten,0.08403361344537816,23673,0.08049937611435153,0.08756785077640479
2008,higher education,Westdeutschland,Selten,0.05681517890174938,23673,0.05386627912188209,0.059764078681616664
2008,middle vocational,Ostdeutschland,Selten,0.046879129010094604,23673,0.044186396714237006,0.0495718613059522
2008,higher education,Westdeutschland,Sehr selten,0.04328523862375139,23673,0.0406929069407653,0.045877570306737475
2008,higher education,Westdeutschland,Manchmal,0.04201680672268908,23673,0.039461047781950025,0.04457256566342813
2008,middle vocational,Ostdeutschland,Manchmal,0.04122403678452513,23673,0.03869145633719462,0.04375661723185564
2008,middle vocational,Westdeutschland,Oft,0.04048411817557212,23673,0.0379734006850512,0.04299483566609304
2008,general elemantary,Westdeutschland,Manchmal,0.029226785053644098,23673,0.027081036454812274,0.03137253365247592
2008,general elemantary,Westdeutschland,Selten,0.026531367263886687,23673,0.024484120378293096,0.028578614149480278
2008,middle vocational,Ostdeutschland,Sehr selten,0.02610855663019925,23673,0.02407724699291313,0.028139866267485367
2008,higher education,Ostdeutschland,Selten,0.02473442207071508,23673,0.022755896105992872,0.026712948035437285
2008,higher education,Ostdeutschland,Manchmal,0.021880450293324877,23673,0.020016846783810074,0.02374405380283968
2008,higher vocational,Westdeutschland,Selten,0.01981924845409862,23673,0.01804372628939503,0.021594770618802214
2008,general elemantary,Westdeutschland,Sehr selten,0.016489614713810052,23673,0.014867340924143288,0.01811188850347682
2008,vocational + Abi,Westdeutschland,Selten,0.016278209396966333,23673,0.01466619512127333,0.017890223672659338
2008,higher vocational,Westdeutschland,Manchmal,0.016066804080122614,23673,0.01446511956176738,0.017668488598477847
2008,vocational + Abi,Westdeutschland,Manchmal,0.015485439458802389,23673,0.013912535297542966,0.01705834362006181
