year,pgisced97,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,West,Very seldom,0.2944220821320045,63,19885,0.29331618298479223,0.29552798127921676
2007,Pre-primary Level,West,Seldom,0.3708639353390784,78,19885,0.3696919088291689,0.3720359618489879
2007,Pre-primary Level,West,Sometimes,0.3347139825289172,85,19885,0.3335689997133583,0.3358589653444761
2007,Primary Level,West,Very seldom,0.19121838580840014,34,19885,0.19035773426703523,0.19207903734976506
2007,Primary Level,West,Seldom,0.23872250147628438,43,19885,0.23778953708766903,0.23965546586489972
2007,Primary Level,West,Sometimes,0.3495967690255416,67,19885,0.3485531981691453,0.3506403398819379
2007,Primary Level,West,Often,0.22046234368977385,36,19885,0.21955508183520928,0.22136960554433843
2007,Lower Secondary Level,West,Very seldom,0.18673196656956542,357,19885,0.18645603227382612,0.18700790086530472
2007,Lower Secondary Level,West,Seldom,0.252293655665582,531,19885,0.2519861180851803,0.2526011932459837
2007,Lower Secondary Level,West,Sometimes,0.36197950343242025,620,19885,0.36163922157018846,0.36231978529465203
2007,Lower Secondary Level,West,Often,0.15070567371450078,269,19885,0.15045235142276842,0.15095899600623314
2007,Lower Secondary Level,West,Very often,0.04828920061793161,93,19885,0.04813740578018091,0.04844099545568232
2007,Lower Secondary Level,East,Very seldom,0.1773813907626346,59,19885,0.1766240622929152,0.178138719232354
2007,Lower Secondary Level,East,Seldom,0.2976110914604705,95,19885,0.2967046403835399,0.2985175425374011
2007,Lower Secondary Level,East,Sometimes,0.3697613066187848,114,19885,0.36880423540621,0.37071837783135964
2007,Lower Secondary Level,East,Often,0.15524621115811008,49,19885,0.15452824070889604,0.15596418160732411
2007,Upper Secondary Level,West,Very seldom,0.21303528124859386,1755,19885,0.21288398624944097,0.21318657624774676
2007,Upper Secondary Level,West,Seldom,0.31826841266458367,2518,19885,0.3180962953138651,0.31844053001530226
2007,Upper Secondary Level,West,Sometimes,0.32135736886476257,2348,19885,0.3211848105560716,0.3215299271734535
2007,Upper Secondary Level,West,Often,0.10911340545521217,772,19885,0.10899820042496279,0.10922861048546155
2007,Upper Secondary Level,West,Very often,0.038225531766847766,272,19885,0.0381546826297942,0.038296380903901334
2007,Upper Secondary Level,East,Very seldom,0.18853826842104576,513,19885,0.18825036836335574,0.1888261684787358
2007,Upper Secondary Level,East,Seldom,0.31797694112393005,874,19885,0.31763416914180537,0.3183197131060547
2007,Upper Secondary Level,East,Sometimes,0.3405802814493692,877,19885,0.34023146360973017,0.3409290992890082
2007,Upper Secondary Level,East,Often,0.11011973449012287,265,19885,0.10988932182951544,0.1103501471507303
2007,Upper Secondary Level,East,Very often,0.042784774515532184,87,19885,0.042635818723233965,0.0429337303078304
2007,Post-secondary Non-tertiary Level,West,Very seldom,0.21037132772910402,221,19885,0.20995045109137356,0.2107922043668345
2007,Post-secondary Non-tertiary Level,West,Seldom,0.318111767735961,330,19885,0.31763082147151717,0.31859271400040484
2007,Post-secondary Non-tertiary Level,West,Sometimes,0.32048386298463316,304,19885,0.3200019672732735,0.3209657586959928
2007,Post-secondary Non-tertiary Level,West,Often,0.11223673776114695,112,19885,0.11191077634752819,0.11256269917476572
2007,Post-secondary Non-tertiary Level,West,Very often,0.03879630378915487,33,19885,0.0385968910117715,0.03899571656653824
2007,Post-secondary Non-tertiary Level,East,Very seldom,0.2545064846910466,34,19885,0.25302258996837496,0.2559903794137182
2007,Post-secondary Non-tertiary Level,East,Seldom,0.4888341724625386,63,19885,0.48713125572355587,0.4905370892015213
2007,Post-secondary Non-tertiary Level,East,Sometimes,0.25665934284641484,40,19885,0.2551713384592244,0.2581473472336053
2007,First Stage of Tertiary Education,West,Very seldom,0.2485743945712434,277,19885,0.2481399600944112,0.2490088290480756
2007,First Stage of Tertiary Education,West,Seldom,0.34513058194065405,372,19885,0.3446526982926986,0.34560846558860947
2007,First Stage of Tertiary Education,West,Sometimes,0.3165861820082089,343,19885,0.31611861813345604,0.3170537458829618
2007,First Stage of Tertiary Education,West,Often,0.08970884147989368,108,19885,0.08942159092262889,0.08999609203715847
2007,First Stage of Tertiary Education,East,Very seldom,0.18813941654165448,73,19885,0.18739173439171858,0.18888709869159037
2007,First Stage of Tertiary Education,East,Seldom,0.42135829798851426,163,19885,0.42041365647329154,0.422302939503737
2007,First Stage of Tertiary Education,East,Sometimes,0.3045513319421293,125,19885,0.3036708931298956,0.305431770754363
2007,First Stage of Tertiary Education,East,Often,0.08595095352770195,34,19885,0.08541472923224133,0.08648717782316256
2007,Second Stage of Tertiary Education,West,Very seldom,0.24433975220015017,813,19885,0.24406042035505868,0.24461908404524166
2007,Second Stage of Tertiary Education,West,Seldom,0.34658588504439475,1102,19885,0.3462765281572091,0.3468952419315804
2007,Second Stage of Tertiary Education,West,Sometimes,0.29672685739737725,885,19885,0.29642989562809774,0.29702381916665677
2007,Second Stage of Tertiary Education,West,Often,0.09384133165968571,231,19885,0.09365176615869396,0.09403089716067746
2007,Second Stage of Tertiary Education,West,Very often,0.01850617369839212,50,19885,0.018418561979609966,0.018593785417174272
2007,Second Stage of Tertiary Education,East,Very seldom,0.1912089711437869,240,19885,0.19075042262829164,0.19166751965928217
2007,Second Stage of Tertiary Education,East,Seldom,0.3549077211287405,504,19885,0.35434978865136224,0.3554656536061188
2007,Second Stage of Tertiary Education,East,Sometimes,0.31044223516603725,400,19885,0.3099027385508735,0.310981731781201
2007,Second Stage of Tertiary Education,East,Often,0.11760030088619211,118,19885,0.11722467986513624,0.11797592190724798
2007,Second Stage of Tertiary Education,East,Very often,0.025840771675243162,36,19885,0.025655767848966105,0.02602577550152022
2008,Pre-primary Level,West,Very seldom,0.2563180154050412,61,18573,0.2552878781842711,0.25734815262581123
2008,Pre-primary Level,West,Seldom,0.4031754837482673,94,18573,0.4020180869726701,0.40433288052386446
2008,Pre-primary Level,West,Sometimes,0.3405065008466915,83,18573,0.3393884029094532,0.34162459878392976
2008,Primary Level,West,Seldom,0.3869519516668037,40,18573,0.38556601950189756,0.3883378838317098
2008,Primary Level,West,Sometimes,0.6130480483331964,54,18573,0.6116621161682902,0.6144339804981025
2008,Lower Secondary Level,West,Very seldom,0.17380462727685456,312,18573,0.17353287436871742,0.1740763801849917
2008,Lower Secondary Level,West,Seldom,0.2748803789802437,502,18573,0.2745602102948872,0.2752005476656002
2008,Lower Secondary Level,West,Sometimes,0.34420559224979946,553,18573,0.34386487433490803,0.3445463101646909
2008,Lower Secondary Level,West,Often,0.15365821443203578,250,18573,0.15339959989309102,0.15391682897098055
2008,Lower Secondary Level,West,Very often,0.053451187061066496,83,18573,0.053289880386240676,0.053612493735892316
2008,Lower Secondary Level,East,Very seldom,0.20744297519429192,44,18573,0.20656087045451357,0.20832507993407026
2008,Lower Secondary Level,East,Seldom,0.39113337657946584,103,18573,0.39007173223143055,0.39219502092750114
2008,Lower Secondary Level,East,Sometimes,0.40142364822624227,114,18573,0.4003572564584051,0.40249003999407945
2008,Upper Secondary Level,West,Very seldom,0.21224856901463945,1590,18573,0.21209823851323276,0.21239889951604615
2008,Upper Secondary Level,West,Seldom,0.32568053531443725,2446,18573,0.3255082457909682,0.3258528248379063
2008,Upper Secondary Level,West,Sometimes,0.3126523325150639,2167,18573,0.3124819012811425,0.3128227637489853
2008,Upper Secondary Level,West,Often,0.11628819213919789,766,18573,0.11617033571547894,0.11640604856291684
2008,Upper Secondary Level,West,Very often,0.03313037101666148,230,18573,0.03306457081431539,0.03319617121900758
2008,Upper Secondary Level,East,Very seldom,0.19419411132710532,494,18573,0.19390141575454403,0.1944868068996666
2008,Upper Secondary Level,East,Seldom,0.33203133272418833,887,18573,0.3316828746865678,0.33237979076180885
2008,Upper Secondary Level,East,Sometimes,0.3132278378262781,780,18573,0.31288465983774416,0.31357101581481206
2008,Upper Secondary Level,East,Often,0.12349714693212753,251,18573,0.12325370912018224,0.12374058474407282
2008,Upper Secondary Level,East,Very often,0.03704957119030073,83,18573,0.036909813258566106,0.037189329122035354
2008,Post-secondary Non-tertiary Level,West,Very seldom,0.20241219827294463,198,18573,0.20199259552196497,0.20283180102392429
2008,Post-secondary Non-tertiary Level,West,Seldom,0.35121100758588514,308,18573,0.3507125060159371,0.35170950915583316
2008,Post-secondary Non-tertiary Level,West,Sometimes,0.3278668281407418,293,18573,0.32737658995215374,0.32835706632932987
2008,Post-secondary Non-tertiary Level,West,Often,0.11850996600042854,100,18573,0.1181724325068584,0.11884749949399868
2008,Post-secondary Non-tertiary Level,East,Very seldom,0.24596776467633635,31,18573,0.24453593519464148,0.24739959415803123
2008,Post-secondary Non-tertiary Level,East,Seldom,0.4347025277621534,62,18573,0.4330543962943245,0.4363506592299823
2008,Post-secondary Non-tertiary Level,East,Sometimes,0.3193297075615102,49,18573,0.3177796589915744,0.320879756131446
2008,First Stage of Tertiary Education,West,Very seldom,0.24598552431725704,238,18573,0.2455479207704201,0.24642312786409398
2008,First Stage of Tertiary Education,West,Seldom,0.37049869900094495,375,18573,0.37000798564795206,0.37098941235393784
2008,First Stage of Tertiary Education,West,Sometimes,0.2880637655964941,304,18573,0.2876036138427184,0.28852391735026983
2008,First Stage of Tertiary Education,West,Often,0.09545201108530386,99,18573,0.09515344218814813,0.0957505799824596
2008,First Stage of Tertiary Education,East,Very seldom,0.17143456755894987,64,18573,0.17069555916571047,0.17217357595218927
2008,First Stage of Tertiary Education,East,Seldom,0.40580827726694785,161,18573,0.40484542309434174,0.40677113143955396
2008,First Stage of Tertiary Education,East,Sometimes,0.3058005218160414,109,18573,0.304897084510357,0.30670395912172577
2008,First Stage of Tertiary Education,East,Often,0.11695663335806092,34,18573,0.11632648876682981,0.11758677794929202
2008,Second Stage of Tertiary Education,West,Very seldom,0.25405795675331255,819,18573,0.25377863858229227,0.25433727492433283
2008,Second Stage of Tertiary Education,West,Seldom,0.3553225108807968,1075,18573,0.3550154228706668,0.3556295988909268
2008,Second Stage of Tertiary Education,West,Sometimes,0.28140506905291945,795,18573,0.2811165408445326,0.2816935972613063
2008,Second Stage of Tertiary Education,West,Often,0.08631767216673605,206,18573,0.0861374833976337,0.0864978609358384
2008,Second Stage of Tertiary Education,West,Very often,0.022896791146235024,50,18573,0.022800820641840188,0.02299276165062986
2008,Second Stage of Tertiary Education,East,Very seldom,0.19318259370666185,236,18573,0.19271372574392778,0.19365146166939592
2008,Second Stage of Tertiary Education,East,Seldom,0.3798458518823956,468,18573,0.3792694406257951,0.38042226313899613
2008,Second Stage of Tertiary Education,East,Sometimes,0.3398607535480416,414,18573,0.33929822156761025,0.340423285528473
2008,Second Stage of Tertiary Education,East,Often,0.08711080086290084,98,18573,0.08677589405907682,0.08744570766672485
