year,pgisced97,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,West,Very seldom,0.0029098724170942285,63,19885,0.002896879286331161,0.002922865547857296
2007,Pre-primary Level,West,Seldom,0.0036653729507094375,78,19885,0.003650795844281405,0.00367995005713747
2007,Pre-primary Level,West,Sometimes,0.003308090814125731,85,19885,0.003294239888245038,0.003321941740006424
2007,Primary Level,West,Very seldom,0.0023230316029986013,34,19885,0.002311418931000294,0.0023346442749969084
2007,Primary Level,West,Seldom,0.0029001390893026104,43,19885,0.002887167644005251,0.0029131105345999698
2007,Primary Level,West,Sometimes,0.0042471038510192224,67,19885,0.004231417141425064,0.004262790560613381
2007,Primary Level,West,Often,0.0026783041259204362,36,19885,0.0026658372623808075,0.002690770989460065
2007,Lower Secondary Level,West,Very seldom,0.021670999112555486,357,19885,0.021635876116236626,0.021706122108874345
2007,Lower Secondary Level,West,Seldom,0.029279697999621036,531,19885,0.029239031201479408,0.029320364797762663
2007,Lower Secondary Level,West,Sometimes,0.04200918376085793,620,19885,0.04196079300322774,0.04205757451848812
2007,Lower Secondary Level,West,Often,0.017490002281464346,269,19885,0.017458381467185473,0.01752162309574322
2007,Lower Secondary Level,West,Very often,0.0056041568187916785,93,19885,0.005586149692228906,0.005622163945354451
2007,Lower Secondary Level,East,Very seldom,0.0026258222805613145,59,19885,0.0026134778417380845,0.0026381667193845445
2007,Lower Secondary Level,East,Seldom,0.004405613416036493,95,19885,0.004389637931476325,0.00442158890059666
2007,Lower Secondary Level,East,Sometimes,0.005473671579835165,114,19885,0.005455874156218314,0.005491469003452017
2007,Lower Secondary Level,East,Often,0.0022981495323666345,49,19885,0.002286599075632146,0.0023096999891011227
2007,Upper Secondary Level,West,Very seldom,0.09078799772381052,1755,19885,0.09071869402303594,0.0908573014245851
2007,Upper Secondary Level,West,Seldom,0.13563458482182153,2518,19885,0.13555199176513985,0.1357171778785032
2007,Upper Secondary Level,West,Sometimes,0.1369509871887306,2348,19885,0.1368680575180401,0.13703391685942112
2007,Upper Secondary Level,West,Often,0.0465002207523802,772,19885,0.0464494285045728,0.0465510130001876
2007,Upper Secondary Level,West,Very often,0.016290350925442912,272,19885,0.016259815195024365,0.01632088665586146
2007,Upper Secondary Level,East,Very seldom,0.020248964647851735,513,19885,0.02021498890947389,0.020282940386229582
2007,Upper Secondary Level,East,Seldom,0.03415064694065985,874,19885,0.03410683789511402,0.03419445598620568
2007,Upper Secondary Level,East,Sometimes,0.03657824025105904,877,19885,0.036532957869823406,0.036623522632294674
2007,Upper Secondary Level,East,Often,0.011826832978765241,265,19885,0.011800755813016185,0.011852910144514298
2007,Upper Secondary Level,East,Very often,0.004595074484807415,87,19885,0.00457876065986747,0.00461138830974736
2007,Post-secondary Non-tertiary Level,West,Very seldom,0.011479041374472702,221,19885,0.011453345974714892,0.011504736774230511
2007,Post-secondary Non-tertiary Level,West,Seldom,0.017357964999155918,330,19885,0.017326461651893506,0.01738946834641833
2007,Post-secondary Non-tertiary Level,West,Sometimes,0.017487399840860018,304,19885,0.01745578133731745,0.017519018344402587
2007,Post-secondary Non-tertiary Level,West,Often,0.006124266887525127,112,19885,0.006105447619618763,0.0061430861554314905
2007,Post-secondary Non-tertiary Level,West,Very often,0.002116944267927008,33,19885,0.0021058575202473092,0.002128031015606707
2007,Post-secondary Non-tertiary Level,East,Very seldom,0.0012760116768871428,34,19885,0.0012674005558797592,0.0012846227978945263
2007,Post-secondary Non-tertiary Level,East,Seldom,0.0024508535131466773,63,19885,0.0024389263968185087,0.002462780629474846
2007,Post-secondary Non-tertiary Level,East,Sometimes,0.0012868053985020023,40,19885,0.0012781579803894402,0.0012954528166145643
