year,bula_h,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,1st Quintile,Very seldom,0.0023761702910027205,38,18196,0.0023638172259389796,0.0023885233560664615
2007,Schleswig-Holstein,1st Quintile,Sometimes,0.0026685860769257784,32,18196,0.002655496883121946,0.0026816752707296107
2007,Schleswig-Holstein,3rd Quintile,Very seldom,0.003467170312313272,55,18196,0.003452256594073356,0.003482084030553188
2007,Schleswig-Holstein,3rd Quintile,Seldom,0.0031977979057873636,41,18196,0.0031834733045161628,0.0032121225070585644
2007,Schleswig-Holstein,3rd Quintile,Sometimes,0.0027215250556094587,33,18196,0.0027083070195576156,0.002734743091661302
2007,Schleswig-Holstein,4th Quintile,Very seldom,0.002234600364931985,34,18196,0.0022226200925213506,0.0022465806373426194
2007,Schleswig-Holstein,5th Quintile,Very seldom,0.002257451878150583,52,18196,0.0022454106429944257,0.00226949311330674
2007,Schleswig-Holstein,5th Quintile,Seldom,0.0037052668560480805,61,18196,0.0036898514061560047,0.0037206823059401564
2007,Schleswig-Holstein,5th Quintile,Sometimes,0.0027934519156524607,51,18196,0.002780060832656704,0.0028068429986482174
2007,Hamburg,5th Quintile,Seldom,0.0015872993437426822,34,18196,0.0015771989801522167,0.0015973997073331478
2007,Lower Saxony,1st Quintile,Very seldom,0.0031061391592909168,39,18196,0.0030920206951206707,0.003120257623461163
2007,Lower Saxony,1st Quintile,Seldom,0.0035325690303614947,60,18196,0.003517515809843652,0.0035476222508793375
2007,Lower Saxony,1st Quintile,Sometimes,0.006939600774155733,83,18196,0.006918538385804481,0.006960663162506985
2007,Lower Saxony,1st Quintile,Often,0.002678588588655138,35,18196,0.0026654749528097453,0.002691702224500531
2007,Lower Saxony,2nd Quintile,Very seldom,0.0037527903490038664,59,18196,0.0037372767253590596,0.003768303972648673
2007,Lower Saxony,2nd Quintile,Seldom,0.006770643752460406,102,18196,0.006749837575105741,0.006791449929815072
2007,Lower Saxony,2nd Quintile,Sometimes,0.007028112077480356,99,18196,0.007006916738982098,0.007049307415978614
2007,Lower Saxony,2nd Quintile,Often,0.002063765065511429,33,18196,0.0020522508576529736,0.0020752792733698846
2007,Lower Saxony,3rd Quintile,Very seldom,0.003317114036245524,56,18196,0.003302525516000794,0.003331702556490254
2007,Lower Saxony,3rd Quintile,Seldom,0.006185029467147028,98,18196,0.006165137570473594,0.006204921363820463
2007,Lower Saxony,3rd Quintile,Sometimes,0.007482627135441767,108,18196,0.007460762177222731,0.007504492093660802
