year,bula_h,quintil_oecd,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,1st Quintile,Very seldom,0.3170731707317073,25385,0.31134871340044773,0.3227976280629669
2007,Schleswig-Holstein,1st Quintile,Sometimes,0.2682926829268293,25385,0.26284212950363617,0.2737432363500224
2007,Schleswig-Holstein,1st Quintile,Seldom,0.25609756097560976,25385,0.2507281307899222,0.26146699116129735
2007,Schleswig-Holstein,1st Quintile,Often,0.0975609756097561,25385,0.09391079386765391,0.10121115735185829
2007,Schleswig-Holstein,1st Quintile,Very often,0.06097560975609756,25385,0.05803197447288641,0.06391924503930871
2007,Schleswig-Holstein,2nd Quintile,Sometimes,0.38372093023255816,25385,0.377738688736845,0.3897031717282713
2007,Schleswig-Holstein,2nd Quintile,Very seldom,0.313953488372093,25385,0.3082442664575045,0.31966271028668153
2007,Schleswig-Holstein,2nd Quintile,Seldom,0.20930232558139536,25385,0.20429783651051325,0.21430681465227747
2007,Schleswig-Holstein,2nd Quintile,Often,0.06976744186046512,25385,0.0666335092398086,0.07290137448112163
2007,Schleswig-Holstein,2nd Quintile,Very often,0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,Schleswig-Holstein,3rd Quintile,Seldom,0.3382352941176471,25385,0.3324152168597533,0.3440553713755409
2007,Schleswig-Holstein,3rd Quintile,Very seldom,0.33088235294117646,25385,0.32509399296169045,0.3366707129206625
2007,Schleswig-Holstein,3rd Quintile,Sometimes,0.22794117647058823,25385,0.2227805303949163,0.23310182254626016
2007,Schleswig-Holstein,3rd Quintile,Often,0.0661764705882353,25385,0.0631183705068558,0.06923457066961479
2007,Schleswig-Holstein,3rd Quintile,Very often,0.03676470588235294,25385,0.0344497152972601,0.03907969646744579
2007,Schleswig-Holstein,4th Quintile,Very seldom,0.40476190476190477,25385,0.3987236329043265,0.41080017661948304
2007,Schleswig-Holstein,4th Quintile,Seldom,0.2619047619047619,25385,0.25649603085517547,0.26731349295434836
2007,Schleswig-Holstein,4th Quintile,Sometimes,0.23015873015873015,25385,0.2249804945310789,0.23533696578638139
2007,Schleswig-Holstein,4th Quintile,Often,0.0873015873015873,25385,0.08382908769565774,0.09077408690751686
2007,Schleswig-Holstein,4th Quintile,Very often,0.015873015873015872,25385,0.014335488760553648,0.017410542985478096
2007,Schleswig-Holstein,5th Quintile,Seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Schleswig-Holstein,5th Quintile,Very seldom,0.28415300546448086,25385,0.27860478490417745,0.28970122602478426
2007,Schleswig-Holstein,5th Quintile,Sometimes,0.2786885245901639,25385,0.27317297934677065,0.28420406983355717
2007,Schleswig-Holstein,5th Quintile,Often,0.07650273224043716,25385,0.07323291282756914,0.07977255165330518
2007,Schleswig-Holstein,5th Quintile,Very often,0.0273224043715847,25385,0.025316956391920428,0.02932785235124897
2007,Hamburg,1st Quintile,Seldom,0.4117647058823529,25385,0.40571035501320446,0.4178190567515014
2007,Hamburg,1st Quintile,Very seldom,0.23529411764705882,25385,0.23007592344485842,0.24051231184925922
2007,Hamburg,1st Quintile,Sometimes,0.20588235294117646,25385,0.20090819612805103,0.2108565097543019
2007,Hamburg,1st Quintile,Often,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Hamburg,1st Quintile,Very often,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,Hamburg,2nd Quintile,Seldom,0.4090909090909091,25385,0.4030425476292677,0.4151392705525505
2007,Hamburg,2nd Quintile,Sometimes,0.3181818181818182,25385,0.3124520182726313,0.32391161809100505
2007,Hamburg,2nd Quintile,Very seldom,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Hamburg,2nd Quintile,Very often,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
