year,bula_h,quintil_oecd,plh0187,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,5. Quintil,Selten,0.02152325979552903,25385,0.019738019156281653,0.02330850043477641
2007,Nordrhein-Westfalen,5. Quintil,Sehr selten,0.019468766815046716,25385,0.017769085793403156,0.021168447836690276
2007,Nordrhein-Westfalen,5. Quintil,Manchmal,0.017512106833634983,25385,0.01589849046698793,0.019125723200282038
2007,Bayern,5. Quintil,Selten,0.017071858337817346,25385,0.015478297048739001,0.01866541962689569
2007,Baden-Württemberg,5. Quintil,Selten,0.016484860343393828,25385,0.014918467650924819,0.018051253035862837
2007,Nordrhein-Westfalen,4. Quintil,Selten,0.015604363351758549,25385,0.014079695108258914,0.017129031595258186
2007,Nordrhein-Westfalen,4. Quintil,Manchmal,0.014479283862446804,25385,0.013009769254527365,0.015948798470366243
2007,Bayern,4. Quintil,Selten,0.013305287873599764,25385,0.011895768577870152,0.014714807169329377
2007,Bayern,5. Quintil,Manchmal,0.013207454874529179,25385,0.011803057576658144,0.014611852172400214
2007,Nordrhein-Westfalen,3. Quintil,Selten,0.012180208384288021,25385,0.010830830125980174,0.013529586642595869
2007,Baden-Württemberg,5. Quintil,Manchmal,0.011837792887540968,25385,0.010507286462343009,0.013168299312738926
2007,Nordrhein-Westfalen,3. Quintil,Manchmal,0.011691043388935087,25385,0.010368711445579043,0.013013375332291131
2007,Nordrhein-Westfalen,4. Quintil,Sehr selten,0.01110404539451157,25385,0.009814954912215498,0.01239313587680764
2007,Bayern,4. Quintil,Manchmal,0.010957295895905689,25385,0.00967665695296241,0.012237934838848967
2007,Bayern,3. Quintil,Selten,0.010761629897764515,25385,0.009492351203454147,0.012030908592074884
2007,Nordrhein-Westfalen,3. Quintil,Sehr selten,0.010565963899623342,25385,0.009308152658689764,0.01182377514055692
2007,Baden-Württemberg,5. Quintil,Sehr selten,0.01051704740008805,25385,0.009262120117037613,0.011771974683138486
2007,Baden-Württemberg,4. Quintil,Selten,0.010419214401017464,25385,0.009170075878310993,0.011668352923723934
