year,bula_h,quintil_oecd,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,1st Quintile,Very seldom,0.22056,39,71,0.12343,0.31769
2007,Schleswig-Holstein,1st Quintile,Sometimes,0.24281,32,71,0.14237,0.34326
2007,Schleswig-Holstein,2nd Quintile,Sometimes,0.32623,31,31,0.15846,0.49400
2007,Schleswig-Holstein,3rd Quintile,Very seldom,0.29022,53,93,0.19748,0.38297
2007,Schleswig-Holstein,3rd Quintile,Seldom,0.27841,40,93,0.18682,0.37000
2007,Schleswig-Holstein,4th Quintile,Very seldom,0.28945,35,35,0.13701,0.44189
2007,Schleswig-Holstein,5th Quintile,Very seldom,0.21024,52,162,0.14729,0.27318
2007,Schleswig-Holstein,5th Quintile,Seldom,0.31441,59,162,0.24269,0.38613
2007,Schleswig-Holstein,5th Quintile,Sometimes,0.25990,51,162,0.19216,0.32765
2007,Hamburg,5th Quintile,Seldom,0.36158,35,35,0.20008,0.52308
2007,Lower Saxony,1st Quintile,Very seldom,0.14210,38,214,0.09521,0.18899
2007,Lower Saxony,1st Quintile,Seldom,0.15168,55,214,0.10351,0.19986
2007,Lower Saxony,1st Quintile,Sometimes,0.30572,83,214,0.24385,0.36759
2007,Lower Saxony,1st Quintile,Often,0.12797,38,214,0.08311,0.17284
2007,Lower Saxony,2nd Quintile,Very seldom,0.13391,59,292,0.09478,0.17304
2007,Lower Saxony,2nd Quintile,Seldom,0.23840,102,292,0.18944,0.28736
2007,Lower Saxony,2nd Quintile,Sometimes,0.26804,99,292,0.21715,0.31893
2007,Lower Saxony,2nd Quintile,Often,0.06911,32,292,0.03997,0.09825
2007,Lower Saxony,3rd Quintile,Very seldom,0.12925,56,300,0.09123,0.16728
2007,Lower Saxony,3rd Quintile,Seldom,0.25003,103,300,0.20095,0.29911
2007,Lower Saxony,3rd Quintile,Sometimes,0.31030,109,300,0.25786,0.36274
2007,Lower Saxony,3rd Quintile,Often,0.10635,32,300,0.07140,0.14129
2007,Lower Saxony,4th Quintile,Very seldom,0.19017,108,423,0.15272,0.22761
2007,Lower Saxony,4th Quintile,Seldom,0.29265,146,423,0.24924,0.33606
2007,Lower Saxony,4th Quintile,Sometimes,0.25449,123,423,0.21294,0.29605
2007,Lower Saxony,4th Quintile,Often,0.08338,46,423,0.05700,0.10975
2007,Lower Saxony,5th Quintile,Very seldom,0.25701,145,527,0.21966,0.29435
2007,Lower Saxony,5th Quintile,Seldom,0.31519,196,527,0.27549,0.35490
2007,Lower Saxony,5th Quintile,Sometimes,0.24621,151,527,0.20939,0.28302
2007,Lower Saxony,5th Quintile,Often,0.06026,35,527,0.03993,0.08060
2007,North Rhine-Westphalia,1st Quintile,Very seldom,0.17717,142,668,0.14820,0.20615
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.19570,174,668,0.16559,0.22581
2007,North Rhine-Westphalia,1st Quintile,Sometimes,0.28289,229,668,0.24870,0.31707
2007,North Rhine-Westphalia,1st Quintile,Often,0.10751,91,668,0.08400,0.13102
2007,North Rhine-Westphalia,1st Quintile,Very often,0.03309,32,668,0.01952,0.04667
2007,North Rhine-Westphalia,2nd Quintile,Very seldom,0.16813,143,615,0.13855,0.19771
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.20774,180,615,0.17565,0.23983
2007,North Rhine-Westphalia,2nd Quintile,Sometimes,0.24547,203,615,0.21143,0.27952
2007,North Rhine-Westphalia,2nd Quintile,Often,0.12596,89,615,0.09972,0.15221
2007,North Rhine-Westphalia,3rd Quintile,Very seldom,0.21045,200,717,0.18059,0.24030
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.24440,229,717,0.21292,0.27588
2007,North Rhine-Westphalia,3rd Quintile,Sometimes,0.25093,220,717,0.21917,0.28268
2007,North Rhine-Westphalia,3rd Quintile,Often,0.08198,68,717,0.06189,0.10208
2007,North Rhine-Westphalia,4th Quintile,Very seldom,0.22275,218,828,0.19439,0.25111
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.27066,275,828,0.24038,0.30094
2007,North Rhine-Westphalia,4th Quintile,Sometimes,0.22148,243,828,0.19318,0.24978
2007,North Rhine-Westphalia,4th Quintile,Often,0.09234,92,828,0.07261,0.11207
2007,North Rhine-Westphalia,5th Quintile,Very seldom,0.23589,377,1281,0.21264,0.25915
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.28399,443,1281,0.25929,0.30869
2007,North Rhine-Westphalia,5th Quintile,Sometimes,0.26948,358,1281,0.24517,0.29379
2007,North Rhine-Westphalia,5th Quintile,Often,0.08514,103,1281,0.06985,0.10043
2007,Hesse,1st Quintile,Seldom,0.16718,39,141,0.10537,0.22899
2007,Hesse,1st Quintile,Sometimes,0.25688,62,141,0.18451,0.32926
2007,Hesse,1st Quintile,Often,0.18886,40,141,0.12403,0.25370
2007,Hesse,2nd Quintile,Very seldom,0.14176,42,174,0.08978,0.19374
2007,Hesse,2nd Quintile,Seldom,0.20769,57,174,0.14725,0.26814
2007,Hesse,2nd Quintile,Sometimes,0.28930,75,174,0.22173,0.35687
2007,Hesse,3rd Quintile,Very seldom,0.13368,44,192,0.08542,0.18194
2007,Hesse,3rd Quintile,Seldom,0.25678,72,192,0.19482,0.31873
2007,Hesse,3rd Quintile,Sometimes,0.27196,76,192,0.20885,0.33506
2007,Hesse,4th Quintile,Very seldom,0.14325,57,254,0.10008,0.18642
2007,Hesse,4th Quintile,Seldom,0.28329,107,254,0.22777,0.33882
2007,Hesse,4th Quintile,Sometimes,0.28297,90,254,0.22746,0.33847
2007,Hesse,5th Quintile,Very seldom,0.19991,115,483,0.16421,0.23562
2007,Hesse,5th Quintile,Seldom,0.26619,158,483,0.22673,0.30565
2007,Hesse,5th Quintile,Sometimes,0.33520,172,483,0.29306,0.37735
2007,Hesse,5th Quintile,Often,0.06287,38,483,0.04120,0.08454
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.14698,35,119,0.08309,0.21087
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.18279,42,119,0.11305,0.25253
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.20826,42,119,0.13500,0.28153
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.13225,37,169,0.08102,0.18347
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.19401,68,169,0.13421,0.25380
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.26781,64,169,0.20085,0.33478
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.16235,41,173,0.10724,0.21747
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.22996,61,173,0.16707,0.29285
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.28806,71,173,0.22038,0.35574
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.23705,68,248,0.18401,0.29008
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.23883,79,248,0.18566,0.29200
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.22047,70,248,0.16877,0.27218
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.10360,31,248,0.06559,0.14160
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.26008,99,296,0.21002,0.31014
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.26518,106,296,0.21480,0.31555
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.30080,91,296,0.24847,0.35314
2007,Baden-Wuerttemberg,1st Quintile,Very seldom,0.12305,54,295,0.08550,0.16060
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.19608,88,295,0.15069,0.24146
2007,Baden-Wuerttemberg,1st Quintile,Sometimes,0.26251,91,295,0.21222,0.31281
2007,Baden-Wuerttemberg,1st Quintile,Often,0.12734,62,295,0.08923,0.16544
2007,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.16778,79,339,0.12794,0.20762
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.18254,93,339,0.14136,0.22372
2007,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.27172,116,339,0.22430,0.31915
2007,Baden-Wuerttemberg,2nd Quintile,Often,0.08861,51,339,0.05831,0.11890
2007,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.15983,95,409,0.12427,0.19539
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.24813,134,409,0.20622,0.29004
2007,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.26075,134,409,0.21814,0.30335
2007,Baden-Wuerttemberg,3rd Quintile,Often,0.08552,46,409,0.05838,0.11265
2007,Baden-Wuerttemberg,4th Quintile,Very seldom,0.15392,119,524,0.12300,0.18485
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.25952,193,524,0.22195,0.29709
2007,Baden-Wuerttemberg,4th Quintile,Sometimes,0.31835,170,524,0.27842,0.35827
2007,Baden-Wuerttemberg,4th Quintile,Often,0.06770,42,524,0.04617,0.08923
2007,Baden-Wuerttemberg,5th Quintile,Very seldom,0.24699,212,807,0.21722,0.27677
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.36040,320,807,0.32725,0.39354
2007,Baden-Wuerttemberg,5th Quintile,Sometimes,0.21746,235,807,0.18898,0.24594
2007,Baden-Wuerttemberg,5th Quintile,Often,0.04185,40,807,0.02803,0.05568
2007,Bavaria,1st Quintile,Very seldom,0.10745,49,342,0.07458,0.14032
2007,Bavaria,1st Quintile,Seldom,0.22843,102,342,0.18387,0.27299
2007,Bavaria,1st Quintile,Sometimes,0.29623,137,342,0.24776,0.34469
2007,Bavaria,1st Quintile,Often,0.14300,54,342,0.10584,0.18015
2007,Bavaria,2nd Quintile,Very seldom,0.12830,96,451,0.09740,0.15920
2007,Bavaria,2nd Quintile,Seldom,0.26426,154,451,0.22352,0.30500
2007,Bavaria,2nd Quintile,Sometimes,0.25032,142,451,0.21029,0.29034
2007,Bavaria,2nd Quintile,Often,0.11728,59,451,0.08755,0.14701
2007,Bavaria,3rd Quintile,Very seldom,0.16711,112,518,0.13495,0.19926
2007,Bavaria,3rd Quintile,Seldom,0.27981,180,518,0.24111,0.31850
2007,Bavaria,3rd Quintile,Sometimes,0.23283,175,518,0.19640,0.26926
2007,Bavaria,3rd Quintile,Often,0.07291,51,518,0.05050,0.09532
