year,bula_h,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,1st Quintile,Very seldom,0.47102,38,18196,0.46923,0.47280
2007,Schleswig-Holstein,1st Quintile,Sometimes,0.52898,32,18196,0.52720,0.53077
2007,Schleswig-Holstein,3rd Quintile,Very seldom,0.36938,55,18196,0.36811,0.37064
2007,Schleswig-Holstein,3rd Quintile,Seldom,0.34068,41,18196,0.33944,0.34192
2007,Schleswig-Holstein,3rd Quintile,Sometimes,0.28994,33,18196,0.28875,0.29113
2007,Schleswig-Holstein,4th Quintile,Very seldom,1.00000,34,18196,1.00000,1.00000
2007,Schleswig-Holstein,5th Quintile,Very seldom,0.25781,52,18196,0.25663,0.25900
2007,Schleswig-Holstein,5th Quintile,Seldom,0.42316,61,18196,0.42182,0.42450
2007,Schleswig-Holstein,5th Quintile,Sometimes,0.31903,51,18196,0.31776,0.32029
2007,Hamburg,5th Quintile,Seldom,1.00000,34,18196,1.00000,1.00000
2007,Lower Saxony,1st Quintile,Very seldom,0.19107,39,18196,0.19028,0.19185
2007,Lower Saxony,1st Quintile,Seldom,0.21730,60,18196,0.21648,0.21812
2007,Lower Saxony,1st Quintile,Sometimes,0.42687,83,18196,0.42589,0.42786
2007,Lower Saxony,1st Quintile,Often,0.16477,35,18196,0.16403,0.16550
2007,Lower Saxony,2nd Quintile,Very seldom,0.19132,59,18196,0.19061,0.19203
2007,Lower Saxony,2nd Quintile,Seldom,0.34517,102,18196,0.34431,0.34603
2007,Lower Saxony,2nd Quintile,Sometimes,0.35830,99,18196,0.35743,0.35917
2007,Lower Saxony,2nd Quintile,Often,0.10521,33,18196,0.10466,0.10577
2007,Lower Saxony,3rd Quintile,Very seldom,0.16895,56,18196,0.16827,0.16963
2007,Lower Saxony,3rd Quintile,Seldom,0.31502,98,18196,0.31418,0.31586
2007,Lower Saxony,3rd Quintile,Sometimes,0.38111,108,18196,0.38023,0.38199
2007,Lower Saxony,3rd Quintile,Often,0.13493,34,18196,0.13431,0.13555
2007,Lower Saxony,4th Quintile,Very seldom,0.22573,113,18196,0.22507,0.22640
2007,Lower Saxony,4th Quintile,Seldom,0.33084,143,18196,0.33010,0.33159
2007,Lower Saxony,4th Quintile,Sometimes,0.34231,130,18196,0.34155,0.34306
2007,Lower Saxony,4th Quintile,Often,0.10112,47,18196,0.10064,0.10159
2007,Lower Saxony,5th Quintile,Very seldom,0.29449,139,18196,0.29372,0.29525
2007,Lower Saxony,5th Quintile,Seldom,0.37260,199,18196,0.37179,0.37341
2007,Lower Saxony,5th Quintile,Sometimes,0.26423,145,18196,0.26349,0.26497
2007,Lower Saxony,5th Quintile,Often,0.06868,34,18196,0.06826,0.06911
2007,North Rhine-Westphalia,1st Quintile,Very seldom,0.22101,132,18196,0.22053,0.22150
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.25026,172,18196,0.24975,0.25076
2007,North Rhine-Westphalia,1st Quintile,Sometimes,0.34861,224,18196,0.34805,0.34917
2007,North Rhine-Westphalia,1st Quintile,Often,0.13996,86,18196,0.13956,0.14037
2007,North Rhine-Westphalia,1st Quintile,Very often,0.04016,31,18196,0.03993,0.04039
2007,North Rhine-Westphalia,2nd Quintile,Very seldom,0.23148,151,18196,0.23096,0.23199
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.28867,188,18196,0.28811,0.28922
2007,North Rhine-Westphalia,2nd Quintile,Sometimes,0.31068,201,18196,0.31011,0.31124
2007,North Rhine-Westphalia,2nd Quintile,Often,0.16918,95,18196,0.16872,0.16964
2007,North Rhine-Westphalia,3rd Quintile,Very seldom,0.27590,205,18196,0.27536,0.27643
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.29684,215,18196,0.29629,0.29739
2007,North Rhine-Westphalia,3rd Quintile,Sometimes,0.33258,219,18196,0.33202,0.33315
2007,North Rhine-Westphalia,3rd Quintile,Often,0.09468,65,18196,0.09433,0.09503
2007,North Rhine-Westphalia,4th Quintile,Very seldom,0.26197,213,18196,0.26144,0.26249
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.33905,282,18196,0.33848,0.33961
2007,North Rhine-Westphalia,4th Quintile,Sometimes,0.28388,248,18196,0.28334,0.28442
2007,North Rhine-Westphalia,4th Quintile,Often,0.11510,92,18196,0.11472,0.11548
2007,North Rhine-Westphalia,5th Quintile,Very seldom,0.27025,379,18196,0.26978,0.27072
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.31992,444,18196,0.31942,0.32041
2007,North Rhine-Westphalia,5th Quintile,Sometimes,0.31030,361,18196,0.30981,0.31078
2007,North Rhine-Westphalia,5th Quintile,Often,0.09954,105,18196,0.09922,0.09985
2007,Hesse,1st Quintile,Seldom,0.26818,38,18196,0.26711,0.26924
2007,Hesse,1st Quintile,Sometimes,0.41733,63,18196,0.41615,0.41851
2007,Hesse,1st Quintile,Often,0.31449,42,18196,0.31338,0.31561
2007,Hesse,2nd Quintile,Very seldom,0.19628,43,18196,0.19537,0.19719
2007,Hesse,2nd Quintile,Seldom,0.36496,65,18196,0.36386,0.36606
2007,Hesse,2nd Quintile,Sometimes,0.43876,79,18196,0.43763,0.43989
2007,Hesse,3rd Quintile,Very seldom,0.20565,41,18196,0.20475,0.20656
2007,Hesse,3rd Quintile,Seldom,0.34714,62,18196,0.34608,0.34820
2007,Hesse,3rd Quintile,Sometimes,0.44720,77,18196,0.44609,0.44831
2007,Hesse,4th Quintile,Very seldom,0.21636,59,18196,0.21554,0.21719
2007,Hesse,4th Quintile,Seldom,0.41074,114,18196,0.40976,0.41173
2007,Hesse,4th Quintile,Sometimes,0.37289,84,18196,0.37192,0.37386
2007,Hesse,5th Quintile,Very seldom,0.23219,114,18196,0.23148,0.23289
2007,Hesse,5th Quintile,Seldom,0.30496,154,18196,0.30419,0.30573
2007,Hesse,5th Quintile,Sometimes,0.39293,172,18196,0.39211,0.39375
2007,Hesse,5th Quintile,Often,0.06993,36,18196,0.06950,0.07035
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.28097,35,18196,0.27981,0.28214
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.33923,42,18196,0.33800,0.34046
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.37979,43,18196,0.37854,0.38105
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.19468,33,18196,0.19367,0.19569
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.32286,65,18196,0.32167,0.32405
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.48246,67,18196,0.48119,0.48374
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.24969,41,18196,0.24863,0.25075
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.33697,60,18196,0.33581,0.33813
