year,bula_h,quintil_oecd,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,1st Quintile,Very seldom,0.3157894736842105,25385,0.31007124936946345,0.32150769799895756
2007,Schleswig-Holstein,1st Quintile,Sometimes,0.27631578947368424,25385,0.2708147484039885,0.28181683054337997
2007,Schleswig-Holstein,1st Quintile,Seldom,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Schleswig-Holstein,1st Quintile,Often,0.09210526315789473,25385,0.08854790608081675,0.09566262023497271
2007,Schleswig-Holstein,1st Quintile,Very often,0.06578947368421052,25385,0.06273969677633519,0.06883925059208586
2007,Schleswig-Holstein,2nd Quintile,Sometimes,0.35294117647058826,25385,0.3470623514501246,0.3588200014910519
2007,Schleswig-Holstein,2nd Quintile,Very seldom,0.32941176470588235,25385,0.32362993887181885,0.33519359053994585
2007,Schleswig-Holstein,2nd Quintile,Seldom,0.2235294117647059,25385,0.21840437093051399,0.2286544525988978
2007,Schleswig-Holstein,2nd Quintile,Often,0.07058823529411765,25385,0.06743731271287136,0.07373915787536393
2007,Schleswig-Holstein,2nd Quintile,Very often,0.023529411764705882,25385,0.02166473909359756,0.025394084435814205
2007,Schleswig-Holstein,3rd Quintile,Very seldom,0.336,25385,0.3301893975100648,0.3418106024899352
2007,Schleswig-Holstein,3rd Quintile,Seldom,0.32,25385,0.31426151919872186,0.32573848080127815
2007,Schleswig-Holstein,3rd Quintile,Sometimes,0.248,25385,0.24268745956981633,0.25331254043018364
2007,Schleswig-Holstein,3rd Quintile,Often,0.072,25385,0.06882014201988748,0.07517985798011251
2007,Schleswig-Holstein,3rd Quintile,Very often,0.024,25385,0.022117226759316943,0.025882773240683058
2007,Schleswig-Holstein,4th Quintile,Very seldom,0.3873239436619718,25385,0.38133127709482545,0.3933166102291182
2007,Schleswig-Holstein,4th Quintile,Seldom,0.2746478873239437,25385,0.26915715769514037,0.280138616952747
2007,Schleswig-Holstein,4th Quintile,Sometimes,0.2323943661971831,25385,0.22719860284895518,0.237590129545411
2007,Schleswig-Holstein,4th Quintile,Often,0.07746478873239436,25385,0.07417618811862865,0.08075338934616007
2007,Schleswig-Holstein,4th Quintile,Very often,0.028169014084507043,25385,0.026133619184611778,0.030204408984402308
2007,Schleswig-Holstein,5th Quintile,Seldom,0.33513513513513515,25385,0.3293282376436083,0.340942032626662
2007,Schleswig-Holstein,5th Quintile,Very seldom,0.2810810810810811,25385,0.275551105018614,0.2866110571435482
2007,Schleswig-Holstein,5th Quintile,Sometimes,0.2756756756756757,25385,0.2701785806266965,0.2811727707246549
2007,Schleswig-Holstein,5th Quintile,Often,0.08108108108108109,25385,0.07772319584254314,0.08443896631961903
2007,Schleswig-Holstein,5th Quintile,Very often,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,Hamburg,1st Quintile,Seldom,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Hamburg,1st Quintile,Very seldom,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Hamburg,1st Quintile,Sometimes,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Hamburg,1st Quintile,Often,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Hamburg,1st Quintile,Very often,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Hamburg,2nd Quintile,Seldom,0.43902439024390244,25385,0.4329194164881452,0.4451293639996597
2007,Hamburg,2nd Quintile,Sometimes,0.24390243902439024,25385,0.23861963527158503,0.24918524277719545
2007,Hamburg,2nd Quintile,Very seldom,0.21951219512195122,25385,0.21442029501988907,0.22460409522401337
2007,Hamburg,2nd Quintile,Often,0.07317073170731707,25385,0.06996714814635811,0.07637431526827602
2007,Hamburg,2nd Quintile,Very often,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,Hamburg,3rd Quintile,Seldom,0.36923076923076925,25385,0.3632939793263454,0.3751675591351931
2007,Hamburg,3rd Quintile,Sometimes,0.3230769230769231,25385,0.3173239794757342,0.328829866678112
2007,Hamburg,3rd Quintile,Very seldom,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Hamburg,3rd Quintile,Often,0.1076923076923077,25385,0.10387886567301922,0.11150574971159617
2007,Hamburg,3rd Quintile,Very often,0.046153846153846156,25385,0.04357271184864074,0.04873498045905157
2007,Hamburg,4th Quintile,Seldom,0.38666666666666666,25385,0.3806758760776119,0.39265745725572143
2007,Hamburg,4th Quintile,Very seldom,0.30666666666666664,25385,0.3009942018100724,0.31233913152326087
2007,Hamburg,4th Quintile,Sometimes,0.22666666666666666,25385,0.22151622252375666,0.23181711080957665
2007,Hamburg,4th Quintile,Often,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Hamburg,5th Quintile,Seldom,0.40963855421686746,25385,0.40358895096250796,0.41568815747122695
2007,Hamburg,5th Quintile,Very seldom,0.26506024096385544,25385,0.25963066825786685,0.27048981366984404
2007,Hamburg,5th Quintile,Sometimes,0.2289156626506024,25385,0.2237472618798164,0.2340840634213884
2007,Hamburg,5th Quintile,Often,0.08433734939759036,25385,0.08091877361873677,0.08775592517644394
2007,Hamburg,5th Quintile,Very often,0.012048192771084338,25385,0.010706057402327168,0.013390328139841508
2007,Lower Saxony,1st Quintile,Sometimes,0.36477987421383645,25385,0.35885819268849006,0.37070155573918284
2007,Lower Saxony,1st Quintile,Seldom,0.2578616352201258,25385,0.2524801358326677,0.26324313460758386
2007,Lower Saxony,1st Quintile,Often,0.1509433962264151,25385,0.14653944127097346,0.15534735118185672
2007,Lower Saxony,1st Quintile,Very seldom,0.14465408805031446,25385,0.14032692026372728,0.14898125583690164
2007,Lower Saxony,1st Quintile,Very often,0.08176100628930817,25385,0.07839031896995709,0.08513169360865926
2007,Lower Saxony,2nd Quintile,Sometimes,0.3181818181818182,25385,0.3124520182726313,0.32391161809100505
2007,Lower Saxony,2nd Quintile,Seldom,0.30165289256198347,25385,0.2960066841609939,0.307299100962973
2007,Lower Saxony,2nd Quintile,Very seldom,0.19008264462809918,25385,0.18525584719586136,0.194909442060337
2007,Lower Saxony,2nd Quintile,Often,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Lower Saxony,2nd Quintile,Very often,0.05371900826446281,25385,0.05094542288824041,0.056492593640685214
2007,Lower Saxony,3rd Quintile,Sometimes,0.33620689655172414,25385,0.33039541097400416,0.34201838212944413
2007,Lower Saxony,3rd Quintile,Seldom,0.31896551724137934,25385,0.31323196325743136,0.3246990712253273
2007,Lower Saxony,3rd Quintile,Very seldom,0.1867816091954023,25385,0.1819871664178154,0.1915760519729892
2007,Lower Saxony,3rd Quintile,Often,0.1206896551724138,25385,0.11668215451768585,0.12469715582714175
2007,Lower Saxony,3rd Quintile,Very often,0.03735632183908046,25385,0.03502349596685427,0.039689147711306653
2007,Lower Saxony,4th Quintile,Seldom,0.336,25385,0.3301893975100648,0.3418106024899352
2007,Lower Saxony,4th Quintile,Sometimes,0.318,25385,0.31227107370633594,0.32372892629366407
2007,Lower Saxony,4th Quintile,Very seldom,0.226,25385,0.2208549193427634,0.2311450806572366
2007,Lower Saxony,4th Quintile,Often,0.094,25385,0.09040999120015256,0.09759000879984744
2007,Lower Saxony,4th Quintile,Very often,0.026,25385,0.024042356350441507,0.02795764364955849
2007,Lower Saxony,5th Quintile,Seldom,0.36666666666666664,25385,0.36073851404917034,0.37259481928416294
2007,Lower Saxony,5th Quintile,Very seldom,0.2789473684210526,25385,0.27343025255305337,0.28446448428905186
2007,Lower Saxony,5th Quintile,Sometimes,0.27017543859649124,25385,0.26471283536179874,0.27563804183118373
2007,Lower Saxony,5th Quintile,Often,0.06491228070175438,25385,0.06188148195942952,0.06794307944407925
2007,Lower Saxony,5th Quintile,Very often,0.01929824561403509,25385,0.017605877327929256,0.020990613900140922
2007,Bremen,1st Quintile,Seldom,0.47368421052631576,25385,0.46754185229898926,0.47982656875364227
2007,Bremen,1st Quintile,Sometimes,0.3157894736842105,25385,0.31007124936946345,0.32150769799895756
2007,Bremen,1st Quintile,Often,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,Bremen,2nd Quintile,Seldom,0.38235294117647056,25385,0.3763747486958298,0.3883311336571113
2007,Bremen,2nd Quintile,Sometimes,0.2647058823529412,25385,0.2592786323256251,0.27013313238025727
2007,Bremen,2nd Quintile,Very seldom,0.20588235294117646,25385,0.20090819612805103,0.2108565097543019
