,Unnamed: 0,year,bula_h,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,Schleswig-Holstein,1st Quintile,Very seldom,0.47102,38,18196,0.39861,0.5484
1,1,2007,Schleswig-Holstein,1st Quintile,Sometimes,0.52898,32,18196,0.41951,0.64765
2,2,2007,Schleswig-Holstein,3rd Quintile,Very seldom,0.36938,55,18196,0.29572,0.44124
3,3,2007,Schleswig-Holstein,3rd Quintile,Seldom,0.34068,41,18196,0.28356,0.40392
4,4,2007,Schleswig-Holstein,3rd Quintile,Sometimes,0.28994,33,18196,0.23509,0.35314
5,5,2007,Schleswig-Holstein,4th Quintile,Very seldom,1.0,34,18196,0.76547,1.20333
6,6,2007,Schleswig-Holstein,5th Quintile,Very seldom,0.25781,52,18196,0.1883,0.34689
7,7,2007,Schleswig-Holstein,5th Quintile,Seldom,0.42316,61,18196,0.31396,0.53157
8,8,2007,Schleswig-Holstein,5th Quintile,Sometimes,0.31903,51,18196,0.24531,0.40411
9,9,2007,Hamburg,5th Quintile,Seldom,1.0,34,18196,0.69598,1.43016
10,10,2007,Lower Saxony,1st Quintile,Very seldom,0.19107,39,18196,0.14935,0.23675
11,11,2007,Lower Saxony,1st Quintile,Seldom,0.2173,60,18196,0.17531,0.26017
12,12,2007,Lower Saxony,1st Quintile,Sometimes,0.42687,83,18196,0.35081,0.50434
13,13,2007,Lower Saxony,1st Quintile,Often,0.16477,35,18196,0.12284,0.21744
14,14,2007,Lower Saxony,2nd Quintile,Very seldom,0.19132,59,18196,0.14927,0.22854
15,15,2007,Lower Saxony,2nd Quintile,Seldom,0.34517,102,18196,0.29695,0.38822
16,16,2007,Lower Saxony,2nd Quintile,Sometimes,0.3583,99,18196,0.31017,0.4112
17,17,2007,Lower Saxony,2nd Quintile,Often,0.10521,33,18196,0.08314,0.1302
18,18,2007,Lower Saxony,3rd Quintile,Very seldom,0.16895,56,18196,0.14223,0.1992
19,19,2007,Lower Saxony,3rd Quintile,Seldom,0.31502,98,18196,0.27658,0.36776
20,20,2007,Lower Saxony,3rd Quintile,Sometimes,0.38111,108,18196,0.33674,0.42265
21,21,2007,Lower Saxony,3rd Quintile,Often,0.13493,34,18196,0.1039,0.17617
22,22,2007,Lower Saxony,4th Quintile,Very seldom,0.22573,113,18196,0.19819,0.25512
23,23,2007,Lower Saxony,4th Quintile,Seldom,0.33084,143,18196,0.28562,0.38182
24,24,2007,Lower Saxony,4th Quintile,Sometimes,0.34231,130,18196,0.29296,0.39073
25,25,2007,Lower Saxony,4th Quintile,Often,0.10112,47,18196,0.08545,0.11954
26,26,2007,Lower Saxony,5th Quintile,Very seldom,0.29449,139,18196,0.25065,0.33492
27,27,2007,Lower Saxony,5th Quintile,Seldom,0.3726,199,18196,0.32929,0.41185
28,28,2007,Lower Saxony,5th Quintile,Sometimes,0.26423,145,18196,0.22399,0.30452
29,29,2007,Lower Saxony,5th Quintile,Often,0.06868,34,18196,0.04929,0.0892
30,30,2007,North Rhine-Westphalia,1st Quintile,Very seldom,0.22101,132,18196,0.19628,0.24326
31,31,2007,North Rhine-Westphalia,1st Quintile,Seldom,0.25026,172,18196,0.21977,0.28055
32,32,2007,North Rhine-Westphalia,1st Quintile,Sometimes,0.34861,224,18196,0.31726,0.37751
33,33,2007,North Rhine-Westphalia,1st Quintile,Often,0.13996,86,18196,0.1179,0.16329
34,34,2007,North Rhine-Westphalia,1st Quintile,Very often,0.04016,31,18196,0.02899,0.05335
35,35,2007,North Rhine-Westphalia,2nd Quintile,Very seldom,0.23148,151,18196,0.20793,0.25468
36,36,2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.28867,188,18196,0.25974,0.31692
37,37,2007,North Rhine-Westphalia,2nd Quintile,Sometimes,0.31068,201,18196,0.27803,0.34338
38,38,2007,North Rhine-Westphalia,2nd Quintile,Often,0.16918,95,18196,0.14702,0.18988
39,39,2007,North Rhine-Westphalia,3rd Quintile,Very seldom,0.2759,205,18196,0.25125,0.30129
40,40,2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.29684,215,18196,0.27105,0.32888
41,41,2007,North Rhine-Westphalia,3rd Quintile,Sometimes,0.33258,219,18196,0.29655,0.36139
42,42,2007,North Rhine-Westphalia,3rd Quintile,Often,0.09468,65,18196,0.0773,0.11553
43,43,2007,North Rhine-Westphalia,4th Quintile,Very seldom,0.26197,213,18196,0.23612,0.28581
44,44,2007,North Rhine-Westphalia,4th Quintile,Seldom,0.33905,282,18196,0.30927,0.37161
45,45,2007,North Rhine-Westphalia,4th Quintile,Sometimes,0.28388,248,18196,0.2551,0.31555
46,46,2007,North Rhine-Westphalia,4th Quintile,Often,0.1151,92,18196,0.09557,0.13417
47,47,2007,North Rhine-Westphalia,5th Quintile,Very seldom,0.27025,379,18196,0.24559,0.30261
48,48,2007,North Rhine-Westphalia,5th Quintile,Seldom,0.31992,444,18196,0.29062,0.34964
49,49,2007,North Rhine-Westphalia,5th Quintile,Sometimes,0.3103,361,18196,0.27602,0.33998
50,50,2007,North Rhine-Westphalia,5th Quintile,Often,0.09954,105,18196,0.07702,0.12091
51,51,2007,Hesse,1st Quintile,Seldom,0.26818,38,18196,0.20757,0.33311
52,52,2007,Hesse,1st Quintile,Sometimes,0.41733,63,18196,0.34559,0.48733
53,53,2007,Hesse,1st Quintile,Often,0.31449,42,18196,0.2468,0.38923
54,54,2007,Hesse,2nd Quintile,Very seldom,0.19628,43,18196,0.16149,0.23994
55,55,2007,Hesse,2nd Quintile,Seldom,0.36496,65,18196,0.31741,0.42484
56,56,2007,Hesse,2nd Quintile,Sometimes,0.43876,79,18196,0.38607,0.49507
57,57,2007,Hesse,3rd Quintile,Very seldom,0.20565,41,18196,0.16749,0.24273
58,58,2007,Hesse,3rd Quintile,Seldom,0.34714,62,18196,0.28594,0.41986
59,59,2007,Hesse,3rd Quintile,Sometimes,0.4472,77,18196,0.38869,0.51755
60,60,2007,Hesse,4th Quintile,Very seldom,0.21636,59,18196,0.17529,0.2541
61,61,2007,Hesse,4th Quintile,Seldom,0.41074,114,18196,0.35171,0.46754
62,62,2007,Hesse,4th Quintile,Sometimes,0.37289,84,18196,0.31517,0.44613
63,63,2007,Hesse,5th Quintile,Very seldom,0.23219,114,18196,0.18874,0.26966
64,64,2007,Hesse,5th Quintile,Seldom,0.30496,154,18196,0.26218,0.3593
65,65,2007,Hesse,5th Quintile,Sometimes,0.39293,172,18196,0.34218,0.45938
