year,bula_h,quintil_oecd,plh0187,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,5. Quintil,2.0,0.021425426796458445,20850,0.019459964368636257,0.023390889224280634
2007,Nordrhein-Westfalen,5. Quintil,1.0,0.018832852321087903,20850,0.016987698438900613,0.020678006203275194
2007,Bayern,5. Quintil,2.0,0.01863718632294673,20850,0.016801459668101596,0.02047291297779186
2007,Nordrhein-Westfalen,5. Quintil,3.0,0.018099104828058505,20850,0.016289576370644286,0.019908633285472724
2007,Nordrhein-Westfalen,4. Quintil,2.0,0.017805605830846744,20850,0.016010540973114527,0.019600670688578962
2007,Nordrhein-Westfalen,4. Quintil,3.0,0.016680526341535,20850,0.014942104231553824,0.018418948451516176
2007,Nordrhein-Westfalen,3. Quintil,2.0,0.016142444846646772,20850,0.014431823804993976,0.017853065888299567
2007,Nordrhein-Westfalen,3. Quintil,3.0,0.015995695348040895,20850,0.014292740619241694,0.017698650076840097
2007,Baden-Wuerttemberg,5. Quintil,2.0,0.015897862348970306,20850,0.014200039024915258,0.017595685673025354
2007,Nordrhein-Westfalen,4. Quintil,1.0,0.015310864354546788,20850,0.013644183413073848,0.01697754529601973
2007,Baden-Wuerttemberg,4. Quintil,2.0,0.013305287873599764,20850,0.011750015062717976,0.014860560684481553
2007,Bayern,4. Quintil,2.0,0.013158538374993886,20850,0.01161175120428026,0.014705325545707512
2007,Bayern,3. Quintil,2.0,0.01276720637871154,20850,0.011243291295248436,0.014291121462174643
2007,Bayern,3. Quintil,3.0,0.012571540380570366,20850,0.011059198046771086,0.014083882714369646
2007,Nordrhein-Westfalen,3. Quintil,1.0,0.012522623881035073,20850,0.01101318932847297,0.014032058433597176
2007,Bayern,5. Quintil,3.0,0.012522623881035073,20850,0.01101318932847297,0.014032058433597176
2007,Baden-Wuerttemberg,4. Quintil,3.0,0.011544293890329209,20850,0.0100943027945878,0.012994284986070618
2007,Bayern,4. Quintil,3.0,0.011544293890329209,20850,0.0100943027945878,0.012994284986070618
2007,Baden-Wuerttemberg,5. Quintil,3.0,0.010810546397299808,20850,0.009406871274780782,0.012214221519818835
2007,Nordrhein-Westfalen,2. Quintil,3.0,0.01051704740008805,20850,0.009132352427216602,0.011901742372959496
2007,Baden-Wuerttemberg,5. Quintil,1.0,0.01022354840287629,20850,0.008858109007255529,0.011588987798497052
2007,Sachsen,3. Quintil,2.0,0.009881132906129237,20850,0.008538522279606973,0.0112237435326515
2007,Bayern,5. Quintil,1.0,0.009783299907058651,20850,0.00844728640127763,0.011119313412839673
2007,Niedersachsen,5. Quintil,2.0,0.00963655040845277,20850,0.008310496614577173,0.010962604202328368
2007,Baden-Wuerttemberg,3. Quintil,3.0,0.009245218412170426,20850,0.00794611202515235,0.0105443247991885
2007,Baden-Wuerttemberg,4. Quintil,1.0,0.009049552414029252,20850,0.00776413979039634,0.010334965037662165
2007,Sachsen,3. Quintil,3.0,0.009049552414029252,20850,0.00776413979039634,0.010334965037662165
2007,Sachsen,4. Quintil,2.0,0.008951719414958665,20850,0.007673210742097895,0.010230228087819435
2007,Hessen,5. Quintil,3.0,0.008756053416817492,20850,0.0074914698993233135,0.010020636934311669
2007,Bayern,2. Quintil,3.0,0.00856038741867632,20850,0.007309889753419913,0.009810885083932727
2007,Niedersachsen,4. Quintil,2.0,0.008462554419605733,20850,0.0072191616460453726,0.009705947193166094
2007,Niedersachsen,3. Quintil,3.0,0.008315804920999854,20850,0.007083148949533316,0.009548460892466392
2007,Nordrhein-Westfalen,2. Quintil,2.0,0.00826688842146456,20850,0.0070378329445352425,0.009495943898393876
2007,Bayern,3. Quintil,1.0,0.008169055422393974,20850,0.006947233846685239,0.00939087699810271
2007,Niedersachsen,4. Quintil,3.0,0.0079733894242528,20850,0.006766170066874345,0.009180608781631256
2007,Baden-Wuerttemberg,3. Quintil,2.0,0.007533140928435161,20850,0.006359462575687818,0.008706819281182504
