year,bula_h,quintil_oecd,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,1st Quintile,Very seldom,0.3486238532110092,25385,0.3427616352437292,0.3544860711782892
2007,Schleswig-Holstein,1st Quintile,Sometimes,0.29357798165137616,25385,0.2879757464084101,0.2991802168943422
2007,Schleswig-Holstein,1st Quintile,Seldom,0.22935779816513763,25385,0.22418589199858519,0.23452970433169007
2007,Schleswig-Holstein,1st Quintile,Often,0.07339449541284404,25385,0.07018640447899573,0.07660258634669236
2007,Schleswig-Holstein,1st Quintile,Very often,0.05504587155963303,25385,0.05224021035426925,0.05785153276499681
2007,Schleswig-Holstein,2nd Quintile,Sometimes,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Schleswig-Holstein,2nd Quintile,Seldom,0.30952380952380953,25385,0.3038367356170689,0.31521088343055015
2007,Schleswig-Holstein,2nd Quintile,Very seldom,0.2619047619047619,25385,0.25649603085517547,0.26731349295434836
2007,Schleswig-Holstein,2nd Quintile,Often,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Schleswig-Holstein,2nd Quintile,Very often,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,Schleswig-Holstein,3rd Quintile,Very seldom,0.3716216216216216,25385,0.3656769401234806,0.3775663031197626
2007,Schleswig-Holstein,3rd Quintile,Seldom,0.27702702702702703,25385,0.2715216180168777,0.28253243603717637
2007,Schleswig-Holstein,3rd Quintile,Sometimes,0.22297297297297297,25385,0.2178524813237274,0.22809346462221855
2007,Schleswig-Holstein,3rd Quintile,Often,0.0945945945945946,25385,0.09099443138816862,0.09819475780102058
2007,Schleswig-Holstein,3rd Quintile,Very often,0.033783783783783786,25385,0.03156119666516416,0.03600637090240341
2007,Schleswig-Holstein,4th Quintile,Very seldom,0.38202247191011235,25385,0.3760452650791199,0.3879996787411048
2007,Schleswig-Holstein,4th Quintile,Seldom,0.29213483146067415,25385,0.2865406773090085,0.2977289856123398
2007,Schleswig-Holstein,4th Quintile,Sometimes,0.24719101123595505,25385,0.2418842906350887,0.2524977318368214
2007,Schleswig-Holstein,4th Quintile,Often,0.06741573033707865,25385,0.06433117793823812,0.07050028273591918
2007,Schleswig-Holstein,4th Quintile,Very often,0.011235955056179775,25385,0.009939316841855778,0.012532593270503772
2007,Schleswig-Holstein,5th Quintile,Seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Schleswig-Holstein,5th Quintile,Very seldom,0.28415300546448086,25385,0.27860478490417745,0.28970122602478426
2007,Schleswig-Holstein,5th Quintile,Sometimes,0.2786885245901639,25385,0.27317297934677065,0.28420406983355717
2007,Schleswig-Holstein,5th Quintile,Often,0.07650273224043716,25385,0.07323291282756914,0.07977255165330518
2007,Schleswig-Holstein,5th Quintile,Very often,0.0273224043715847,25385,0.025316956391920428,0.02932785235124897
2007,Hamburg,1st Quintile,Seldom,0.38636363636363635,25385,0.38037371454749047,0.39235355817978224
2007,Hamburg,1st Quintile,Very seldom,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Hamburg,1st Quintile,Sometimes,0.22727272727272727,25385,0.22211742339739005,0.23242803114806448
2007,Hamburg,1st Quintile,Often,0.11363636363636363,25385,0.10973216310090034,0.11754056417182693
2007,Hamburg,1st Quintile,Very often,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Hamburg,2nd Quintile,Seldom,0.3709677419354839,25385,0.36502520322433263,0.3769102806466351
2007,Hamburg,2nd Quintile,Sometimes,0.2903225806451613,25385,0.2847386709157338,0.2959064903745888
2007,Hamburg,2nd Quintile,Very seldom,0.1935483870967742,25385,0.18868821751293938,0.198408556680609
2007,Hamburg,2nd Quintile,Often,0.08064516129032258,25385,0.07729552056597233,0.08399480201467283
2007,Hamburg,2nd Quintile,Very often,0.06451612903225806,25385,0.06149395276754339,0.06753830529697273
2007,Hamburg,3rd Quintile,Seldom,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Hamburg,3rd Quintile,Sometimes,0.3055555555555556,25385,0.2998888410420572,0.31122227006905395
2007,Hamburg,3rd Quintile,Often,0.1388888888888889,25385,0.13463456220420172,0.14314321557357607
2007,Hamburg,3rd Quintile,Very seldom,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Hamburg,4th Quintile,Seldom,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,Hamburg,4th Quintile,Very seldom,0.34285714285714286,25385,0.3370179343392171,0.3486963513750686
2007,Hamburg,4th Quintile,Sometimes,0.22857142857142856,25385,0.22340576261375272,0.2337370945291044
2007,Hamburg,4th Quintile,Often,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Hamburg,5th Quintile,Seldom,0.425,25385,0.41891870775060974,0.43108129224939024
2007,Hamburg,5th Quintile,Very seldom,0.2625,25385,0.2570873100106309,0.2679126899893691
2007,Hamburg,5th Quintile,Sometimes,0.225,25385,0.219862999620656,0.230137000379344
2007,Hamburg,5th Quintile,Often,0.075,25385,0.0717598211299821,0.0782401788700179
2007,Hamburg,5th Quintile,Very often,0.0125,25385,0.01113324382049861,0.013866756179501392
2007,Lower Saxony,1st Quintile,Sometimes,0.35319148936170214,25385,0.34731171763768365,0.3590712610857206
2007,Lower Saxony,1st Quintile,Seldom,0.2553191489361702,25385,0.24995508093608035,0.26068321693626
2007,Lower Saxony,1st Quintile,Very seldom,0.16595744680851063,25385,0.16138066757295863,0.17053422604406263
2007,Lower Saxony,1st Quintile,Often,0.14893617021276595,25385,0.14455642703082877,0.15331591339470313
2007,Lower Saxony,1st Quintile,Very often,0.07659574468085106,25385,0.07332410290804545,0.07986738645365668
2007,Lower Saxony,2nd Quintile,Seldom,0.3355263157894737,25385,0.3297177398108987,0.34133489176804865
2007,Lower Saxony,2nd Quintile,Sometimes,0.3256578947368421,25385,0.31989303915956474,0.33142275031411944
2007,Lower Saxony,2nd Quintile,Very seldom,0.19407894736842105,25385,0.189213722119959,0.1989441726168831
2007,Lower Saxony,2nd Quintile,Often,0.10855263157894737,25385,0.10472583374691005,0.1123794294109847
2007,Lower Saxony,2nd Quintile,Very often,0.03618421052631579,25385,0.03388687696775708,0.0384815440848745
2007,Lower Saxony,3rd Quintile,Sometimes,0.34951456310679613,25385,0.34364887570539404,0.3553802505081982
2007,Lower Saxony,3rd Quintile,Seldom,0.31715210355987056,25385,0.3114272646117647,0.32287694250797644
2007,Lower Saxony,3rd Quintile,Very seldom,0.18122977346278318,25385,0.1764910290852167,0.18596851784034968
2007,Lower Saxony,3rd Quintile,Often,0.11003236245954692,25385,0.10618276948129093,0.11388195543780291
2007,Lower Saxony,3rd Quintile,Very often,0.042071197411003236,25385,0.03960159784732458,0.04454079697468189
2007,Lower Saxony,4th Quintile,Seldom,0.32207207207207206,25385,0.3163238202731799,0.3278203238709642
2007,Lower Saxony,4th Quintile,Sometimes,0.2927927927927928,25385,0.2871949458781406,0.298390639707445
2007,Lower Saxony,4th Quintile,Very seldom,0.2545045045045045,25385,0.2491460723535339,0.2598629366554751
2007,Lower Saxony,4th Quintile,Often,0.10585585585585586,25385,0.10207117991212798,0.10964053179958373
2007,Lower Saxony,4th Quintile,Very often,0.024774774774774775,25385,0.022862612225164735,0.026686937324384815
2007,Lower Saxony,5th Quintile,Seldom,0.3776091081593928,25385,0.3716453457625412,0.3835728705562444
2007,Lower Saxony,5th Quintile,Sometimes,0.27514231499051234,25385,0.26964851866122286,0.2806361113198018
2007,Lower Saxony,5th Quintile,Very seldom,0.2637571157495256,25385,0.2583361066634274,0.2691781248356238
2007,Lower Saxony,5th Quintile,Often,0.06451612903225806,25385,0.06149395276754339,0.06753830529697273
2007,Lower Saxony,5th Quintile,Very often,0.018975332068311195,25385,0.017296906279356428,0.02065375785726596
2007,Bremen,1st Quintile,Seldom,0.4666666666666667,25385,0.46052946715328363,0.4728038661800497
2007,Bremen,1st Quintile,Sometimes,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,Bremen,1st Quintile,Often,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Bremen,1st Quintile,Very seldom,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Bremen,1st Quintile,Very often,0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,Bremen,2nd Quintile,Seldom,0.37037037037037035,25385,0.36442979946331694,0.37631094127742376
2007,Bremen,2nd Quintile,Sometimes,0.2962962962962963,25385,0.2906790234753381,0.3019135691172545
2007,Bremen,2nd Quintile,Very seldom,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Bremen,2nd Quintile,Often,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Bremen,3rd Quintile,Seldom,0.45,25385,0.4438799483254218,0.4561200516745782
2007,Bremen,3rd Quintile,Sometimes,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Bremen,3rd Quintile,Often,0.15,25385,0.1456073906681597,0.1543926093318403
2007,Bremen,3rd Quintile,Very seldom,0.15,25385,0.1456073906681597,0.1543926093318403
2007,Bremen,4th Quintile,Sometimes,0.37037037037037035,25385,0.36442979946331694,0.37631094127742376
2007,Bremen,4th Quintile,Seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Bremen,4th Quintile,Very seldom,0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,Bremen,4th Quintile,Very often,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,Bremen,4th Quintile,Often,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,Bremen,5th Quintile,Very seldom,0.3488372093023256,25385,0.34297415823245997,0.3547002603721912
2007,Bremen,5th Quintile,Seldom,0.3488372093023256,25385,0.34297415823245997,0.3547002603721912
2007,Bremen,5th Quintile,Sometimes,0.2558139534883721,25385,0.2504464743686123,0.2611814326081319
2007,Bremen,5th Quintile,Often,0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,Bremen,5th Quintile,Very often,0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,North Rhine-Westphalia,1st Quintile,Sometimes,0.34728682170542635,25385,0.3414298539926408,0.3531437894182119
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,North Rhine-Westphalia,1st Quintile,Very seldom,0.20465116279069767,25385,0.19968805827372405,0.2096142673076713
2007,North Rhine-Westphalia,1st Quintile,Often,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,North Rhine-Westphalia,1st Quintile,Very often,0.04806201550387597,25385,0.045430700722741205,0.05069333028501073
2007,North Rhine-Westphalia,2nd Quintile,Sometimes,0.30547112462006076,25385,0.2998048486492418,0.31113740059087974
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,North Rhine-Westphalia,2nd Quintile,Very seldom,0.22948328267477203,25385,0.22431038310040083,0.23465618224914322
2007,North Rhine-Westphalia,2nd Quintile,Often,0.14437689969604864,25385,0.140053179374991,0.14870062001710627
2007,North Rhine-Westphalia,2nd Quintile,Very often,0.034954407294832825,25385,0.03269501119611572,0.03721380339354993
2007,North Rhine-Westphalia,3rd Quintile,Sometimes,0.3033240997229917,25385,0.2976690511461576,0.30897914829982576
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.29778393351800553,25385,0.2921585323432695,0.30340933469274156
2007,North Rhine-Westphalia,3rd Quintile,Very seldom,0.2839335180055402,25385,0.2783865904744512,0.28948044553662916
2007,North Rhine-Westphalia,3rd Quintile,Often,0.09002770083102493,25385,0.08650667141767156,0.0935487302443783
2007,North Rhine-Westphalia,3rd Quintile,Very often,0.024930747922437674,25385,0.023012729068008272,0.026848766776867077
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.3290548424737456,25385,0.3232746121759271,0.3348350727715641
2007,North Rhine-Westphalia,4th Quintile,Sometimes,0.2893815635939323,25385,0.2838030158762301,0.2949601113116345
2007,North Rhine-Westphalia,4th Quintile,Very seldom,0.2485414235705951,25385,0.24322500212803333,0.2538578450131569
2007,North Rhine-Westphalia,4th Quintile,Often,0.1073512252042007,25385,0.10354309931556244,0.11115935109283898
2007,North Rhine-Westphalia,4th Quintile,Very often,0.025670945157526253,25385,0.023725400321798422,0.027616489993254084
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.33893129770992364,25385,0.33310829995188906,0.3447542954679582
2007,North Rhine-Westphalia,5th Quintile,Very seldom,0.28931297709923665,25385,0.2837348213352436,0.2948911328632297
2007,North Rhine-Westphalia,5th Quintile,Sometimes,0.27557251908396946,25385,0.27007606127069145,0.28106897689724747
2007,North Rhine-Westphalia,5th Quintile,Often,0.08015267175572519,25385,0.0768123802832815,0.08349296322816888
2007,North Rhine-Westphalia,5th Quintile,Very often,0.01603053435114504,25385,0.014485520782400726,0.017575547919889353
2007,Hesse,1st Quintile,Sometimes,0.35,25385,0.3441324312354589,0.35586756876454106
2007,Hesse,1st Quintile,Often,0.23333333333333334,25385,0.22813026929932836,0.2385363973673383
2007,Hesse,1st Quintile,Seldom,0.2111111111111111,25385,0.20609079628396837,0.21613142593825385
2007,Hesse,1st Quintile,Very seldom,0.16111111111111112,25385,0.1565885707125372,0.16563365150968504
2007,Hesse,1st Quintile,Very often,0.044444444444444446,25385,0.0419092913008564,0.046979597588032496
2007,Hesse,2nd Quintile,Sometimes,0.3542600896860987,25385,0.34837629626761735,0.36014388310458
2007,Hesse,2nd Quintile,Seldom,0.2914798206278027,25385,0.285889356742709,0.2970702845128964
2007,Hesse,2nd Quintile,Very seldom,0.19282511210762332,25385,0.18797185717311657,0.19767836704213007
2007,Hesse,2nd Quintile,Often,0.12556053811659193,25385,0.1214843056308889,0.12963677060229498
2007,Hesse,2nd Quintile,Very often,0.03587443946188341,25385,0.03358659314520554,0.038162285778561275
2007,Hesse,3rd Quintile,Sometimes,0.3632075471698113,25385,0.3572913331891951,0.3691237611504275
2007,Hesse,3rd Quintile,Seldom,0.29245283018867924,25385,0.2868568895248274,0.29804877085253106
2007,Hesse,3rd Quintile,Very seldom,0.19339622641509435,25385,0.18853750934622499,0.19825494348396372
2007,Hesse,3rd Quintile,Often,0.12735849056603774,25385,0.12325739987964993,0.13145958125242554
2007,Hesse,3rd Quintile,Very often,0.02358490566037736,25385,0.021718088426713304,0.025451722894041417
2007,Hesse,4th Quintile,Seldom,0.3904109589041096,25385,0.38440963505979947,0.3964122827484197
2007,Hesse,4th Quintile,Sometimes,0.2876712328767123,25385,0.2821025056344716,0.29323996011895304
2007,Hesse,4th Quintile,Very seldom,0.20205479452054795,25385,0.19711523068451287,0.20699435835658303
2007,Hesse,4th Quintile,Often,0.07876712328767123,25385,0.07545333549277854,0.08208091108256392
