year,plh0187,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,North Rhine-Westphalia,5th Quintile,0.08370141342756184,25385,0.08029456829713238,0.08710825855799129
2007,Very seldom,North Rhine-Westphalia,4th Quintile,0.05410777385159011,25385,0.05132474218034922,0.056890805522830996
2007,Very seldom,North Rhine-Westphalia,3rd Quintile,0.04792402826855124,25385,0.045296303058435274,0.0505517534786672
2007,Very seldom,Baden-Wuerttemberg,5th Quintile,0.04704063604240283,25385,0.04443603463406187,0.049645237450743784
2007,Very seldom,Bavaria,5th Quintile,0.04549469964664311,25385,0.042931177576511714,0.0480582217167745
2007,Very seldom,North Rhine-Westphalia,2nd Quintile,0.03312720848056537,25385,0.0309255772484827,0.035328839712648046
2007,Very seldom,Bavaria,4th Quintile,0.032906360424028266,25385,0.030711829646217506,0.03510089120183903
2007,Very seldom,Lower Saxony,5th Quintile,0.030697879858657243,25385,0.028575851126861843,0.03281990859045265
2007,Very seldom,Baden-Wuerttemberg,4th Quintile,0.02871024734982332,25385,0.026655963944145978,0.030764530755500664
2007,Very seldom,Lower Saxony,4th Quintile,0.027164310954063603,25385,0.025164510874146527,0.02916411103398068
2007,Very seldom,Baden-Wuerttemberg,3rd Quintile,0.02583922261484099,25385,0.023887480070348036,0.027790965159333943
2007,Very seldom,Bavaria,3rd Quintile,0.02583922261484099,25385,0.023887480070348036,0.027790965159333943
2007,Very seldom,Hesse,5th Quintile,0.025397526501766785,25385,0.02346209879824809,0.02733295420528548
2007,Very seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.02230565371024735,25385,0.02048898173267426,0.024122325687820436
2007,Very seldom,North Rhine-Westphalia,1st Quintile,0.01965547703180212,25385,0.017947827886311912,0.02136312617729233
2007,Very seldom,Saxony,3rd Quintile,0.019213780918727916,25385,0.017525047560716725,0.020902514276739108
2007,Very seldom,Bavaria,2nd Quintile,0.01678445229681979,25385,0.015204130816353195,0.018364773777286382
2007,Very seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.01612190812720848,25385,0.014572569482292855,0.017671246772124106
2007,Very seldom,Lower Saxony,3rd Quintile,0.015459363957597174,25385,0.01394168427086719,0.016977043644327155
