year,bula_h,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,1st Quintile,Very seldom,0.4710178485742087,38,18196,0.4692347652690307,0.4728009318793867
2007,Schleswig-Holstein,1st Quintile,Sometimes,0.5289821514257913,32,18196,0.5271990681206132,0.5307652347309694
2007,Schleswig-Holstein,3rd Quintile,Very seldom,0.3693786605083074,55,18196,0.3681147361413858,0.37064258487522905
2007,Schleswig-Holstein,3rd Quintile,Seldom,0.34068078594844675,41,18196,0.3394396408954467,0.3419219310014468
2007,Schleswig-Holstein,3rd Quintile,Sometimes,0.2899405535432458,33,18196,0.2887523175848695,0.29112878950162213
2007,Schleswig-Holstein,4th Quintile,Very seldom,1.0,34,18196,1.0,1.0
2007,Schleswig-Holstein,5th Quintile,Very seldom,0.2578126864383307,52,18196,0.2566266327789909,0.25899874009767054
2007,Schleswig-Holstein,5th Quintile,Seldom,0.42316064912589146,61,18196,0.4218210479828761,0.4245002502689068
2007,Schleswig-Holstein,5th Quintile,Sometimes,0.31902666443577776,51,18196,0.31776287716306917,0.32029045170848636
2007,Hamburg,5th Quintile,Seldom,1.0,34,18196,1.0,1.0
2007,Lower Saxony,1st Quintile,Very seldom,0.1910659244340423,39,18196,0.19028360901261612,0.19184823985546848
2007,Lower Saxony,1st Quintile,Seldom,0.2172966286440202,60,18196,0.21647597707760824,0.21811728021043214
2007,Lower Saxony,1st Quintile,Sometimes,0.4268711635636917,83,18196,0.42588690716822647,0.42785541995915694
2007,Lower Saxony,1st Quintile,Often,0.1647662833582458,35,18196,0.16402808701777205,0.16550447969871956
2007,Lower Saxony,2nd Quintile,Very seldom,0.1913194393009966,59,18196,0.19060687675588647,0.19203200184610672
2007,Lower Saxony,2nd Quintile,Seldom,0.34517136476098575,102,18196,0.34431010104723225,0.34603262847473926
2007,Lower Saxony,2nd Quintile,Sometimes,0.3582972500355678,99,18196,0.3574286024302867,0.3591658976408489
2007,Lower Saxony,2nd Quintile,Often,0.10521194590244996,33,18196,0.10465610877260367,0.10576778303229625
2007,Lower Saxony,3rd Quintile,Very seldom,0.16894747299261875,56,18196,0.1682689910755415,0.169625954909696
2007,Lower Saxony,3rd Quintile,Seldom,0.3150163327041042,98,18196,0.31417521875811455,0.3158574466500938
2007,Lower Saxony,3rd Quintile,Sometimes,0.3811056635573905,108,18196,0.380226278370725,0.38198504874405603
2007,Lower Saxony,3rd Quintile,Often,0.13493053074588662,34,18196,0.13431190385153383,0.13554915764023942
2007,Lower Saxony,4th Quintile,Very seldom,0.22573403203307874,113,18196,0.22506951708752676,0.2263985469786307
2007,Lower Saxony,4th Quintile,Seldom,0.33084485792739365,143,18196,0.33009696960425516,0.33159274625053214
2007,Lower Saxony,4th Quintile,Sometimes,0.34230595144669623,130,18196,0.3415517622116334,0.34306014068175905
2007,Lower Saxony,4th Quintile,Often,0.10111515859283135,47,18196,0.10063595362658077,0.10159436355908193
2007,Lower Saxony,5th Quintile,Very seldom,0.29448602933756635,139,18196,0.293721935016439,0.2952501236586937
2007,Lower Saxony,5th Quintile,Seldom,0.3726029660887233,199,18196,0.3717924601540105,0.37341347202343605
2007,Lower Saxony,5th Quintile,Sometimes,0.26422798598996483,145,18196,0.26348885254441035,0.2649671194355193
2007,Lower Saxony,5th Quintile,Often,0.06868301858374554,34,18196,0.06825904845147054,0.06910698871602053
2007,North Rhine-Westphalia,1st Quintile,Very seldom,0.2210144798715732,132,18196,0.22052930822231398,0.2214996515208324
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.25025721372638543,172,18196,0.24975072496951764,0.2507637024832532
2007,North Rhine-Westphalia,1st Quintile,Sometimes,0.3486083719972049,224,18196,0.34805117296755367,0.34916557102685614
2007,North Rhine-Westphalia,1st Quintile,Often,0.1399618288904301,86,18196,0.1395561484895139,0.1403675092913463
2007,North Rhine-Westphalia,1st Quintile,Very often,0.0401581055144064,31,18196,0.03992853991036961,0.040387671118443186
2007,North Rhine-Westphalia,2nd Quintile,Very seldom,0.2314758166128399,151,18196,0.2309582677632132,0.23199336546246657
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.288665781310562,188,18196,0.28810974357095026,0.2892218190501737
2007,North Rhine-Westphalia,2nd Quintile,Sometimes,0.31067710379827645,201,18196,0.3101092510368564,0.31124495655969653
