year,plh0187,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,No migration background,5th Quintile,0.2915194346289753,25385,0.2859287471633474,0.2971101220946032
2007,Very seldom,No migration background,4th Quintile,0.21996466431095407,25385,0.2148689967629702,0.22506033185893795
2007,Very seldom,No migration background,3rd Quintile,0.17159893992932862,25385,0.1669607865015551,0.17623709335710214
2007,Very seldom,No migration background,2nd Quintile,0.11837455830388692,25385,0.11440045885817175,0.12234865774960209
2007,Very seldom,No migration background,1st Quintile,0.06559187279151943,25385,0.06254635734434556,0.0686373882386933
2007,Very seldom,Direct migration background,3rd Quintile,0.026280918727915194,25385,0.024313011597109132,0.028248825858721256
2007,Very seldom,Direct migration background,2nd Quintile,0.020318021201413426,25385,0.01858241676440122,0.022053625638425632
2007,Very seldom,Direct migration background,1st Quintile,0.018330388692579504,25385,0.016680190914019503,0.019980586471139504
2007,Very seldom,Direct migration background,5th Quintile,0.0178886925795053,25385,0.016258131230796627,0.01951925392821397
2007,Very seldom,Direct migration background,4th Quintile,0.013250883392226149,25385,0.011844209986939616,0.014657556797512681
2007,Very seldom,Indirect migration background,3rd Quintile,0.011704946996466431,25385,0.010381838300078494,0.013028055692854368
2007,Very seldom,Indirect migration background,4th Quintile,0.008392226148409895,25385,0.007270011229169624,0.009514441067650165
2007,Very seldom,Indirect migration background,5th Quintile,0.0066254416961130744,25385,0.005627439671755668,0.007623443720470481
2007,Very seldom,Indirect migration background,2nd Quintile,0.006404593639575972,25385,0.005423256885440078,0.007385930393711867
2007,Very seldom,Indirect migration background,1st Quintile,0.003754416961130742,25385,0.0030020634648315267,0.004506770457429957
2007,Seldom,No migration background,5th Quintile,0.28004701733764326,25385,0.27452325441113296,0.28557078026415356
2007,Seldom,No migration background,4th Quintile,0.22333235380546576,25385,0.21820892251771035,0.22845578509322118
2007,Seldom,No migration background,3rd Quintile,0.17499265354099325,25385,0.17031846416714808,0.17966684291483842
2007,Seldom,No migration background,2nd Quintile,0.12195121951219512,25385,0.11792571902705505,0.12597671999733517
2007,Seldom,No migration background,1st Quintile,0.07111372318542462,25385,0.06795198816752769,0.07427545820332156
2007,Seldom,Direct migration background,3rd Quintile,0.0245371730825742,25385,0.02263397008686974,0.02644037607827866
2007,Seldom,Direct migration background,2nd Quintile,0.022186306200411402,25385,0.020374390257731932,0.023998222143090872
2007,Seldom,Direct migration background,4th Quintile,0.018366147516896855,25385,0.016714371009137533,0.020017924024656176
2007,Seldom,Direct migration background,1st Quintile,0.015280634734058184,25385,0.013771616720404157,0.01678965274771221
2007,Seldom,Direct migration background,5th Quintile,0.01425213047311196,25385,0.012794020414861426,0.015710240531362493
2007,Seldom,Indirect migration background,3rd Quintile,0.008521892447840141,25385,0.007391115161152794,0.009652669734527488
2007,Seldom,Indirect migration background,4th Quintile,0.007787246547164266,25385,0.006705907582825502,0.008868585511503031
2007,Seldom,Indirect migration background,2nd Quintile,0.006905671466353218,25385,0.005886925986225982,0.007924416946480453
2007,Seldom,Indirect migration background,5th Quintile,0.006317954745812518,25385,0.0053432356729437025,0.007292673818681334
2007,Seldom,Indirect migration background,1st Quintile,0.004407875404055245,25385,0.003592940594755672,0.005222810213354819
2007,Sometimes,No migration background,5th Quintile,0.2379674925043396,25385,0.23272891885774033,0.24320606615093887
2007,Sometimes,No migration background,4th Quintile,0.2100362947767082,25385,0.20502536599039886,0.21504722356301756
2007,Sometimes,No migration background,3rd Quintile,0.1892062490137289,25385,0.18438798690081654,0.19402451112664126
2007,Sometimes,No migration background,2nd Quintile,0.13050339277260534,25385,0.12635946349831928,0.1346473220468914
2007,Sometimes,No migration background,1st Quintile,0.08852769449266214,25385,0.08503324471412677,0.09202214427119751
2007,Sometimes,Direct migration background,1st Quintile,0.02524854031876282,25385,0.023318650245038538,0.027178430392487105
2007,Sometimes,Direct migration background,2nd Quintile,0.02524854031876282,25385,0.023318650245038538,0.027178430392487105
2007,Sometimes,Direct migration background,3rd Quintile,0.02272368628688654,25385,0.02089046215115652,0.024556910422616558
2007,Sometimes,Direct migration background,4th Quintile,0.020356635632002525,25385,0.018619416955883147,0.022093854308121903
2007,Sometimes,Direct migration background,5th Quintile,0.013097680290358214,25385,0.011699053750510762,0.014496306830205665
2007,Sometimes,Indirect migration background,3rd Quintile,0.009152595865551522,25385,0.0079810939078857,0.010324097823217344
2007,Sometimes,Indirect migration background,4th Quintile,0.007732365472621114,25385,0.006654813845854839,0.00880991709938739
2007,Sometimes,Indirect migration background,2nd Quintile,0.006943348587659776,25385,0.005921847144629268,0.007964850030690284
2007,Sometimes,Indirect migration background,1st Quintile,0.006785545210667508,25385,0.005775638222318241,0.007795452199016776
2007,Sometimes,Indirect migration background,5th Quintile,0.006469938456682973,25385,0.0054836406476145546,0.007456236265751392
2007,Often,No migration background,4th Quintile,0.2040133779264214,25385,0.1990560266360352,0.20897072921680762
2007,Often,No migration background,5th Quintile,0.18394648829431437,25385,0.17918028505949887,0.18871269152912987
2007,Often,No migration background,3rd Quintile,0.1729574773053034,25385,0.16830481986178572,0.17761013474882106
2007,Often,No migration background,2nd Quintile,0.15623506927854755,25385,0.15176856776905503,0.16070157078804007
2007,Often,No migration background,1st Quintile,0.10702341137123746,25385,0.10322040617330494,0.11082641656916997
2007,Often,Direct migration background,2nd Quintile,0.0358337314859054,25385,0.03354713531552956,0.03812032765628124
2007,Often,Direct migration background,1st Quintile,0.035355948399426664,25385,0.033084084667656596,0.03762781213119673
2007,Often,Direct migration background,3rd Quintile,0.026278069756330624,25385,0.024310266414716366,0.028245873097944883
2007,Often,Direct migration background,4th Quintile,0.018633540372670808,25385,0.016970009817354446,0.02029707092798717
2007,Often,Indirect migration background,1st Quintile,0.012422360248447204,25385,0.01105980170412852,0.013784918792765888
2007,Often,Indirect migration background,2nd Quintile,0.012422360248447204,25385,0.01105980170412852,0.013784918792765888
2007,Often,Indirect migration background,3rd Quintile,0.011944577161968466,25385,0.010608155425465384,0.013280998898471548
2007,Often,Direct migration background,5th Quintile,0.010033444816053512,25385,0.008807410059533368,0.011259479572573656
2007,Often,Indirect migration background,4th Quintile,0.007644529383659818,25385,0.006573068060667668,0.008715990706651968
2007,Often,Indirect migration background,5th Quintile,0.005255613951266125,25385,0.004366136456264771,0.006145091446267479
2007,Very often,No migration background,3rd Quintile,0.19440353460972018,25385,0.18953522329917905,0.19927184592026131
2007,Very often,No migration background,4th Quintile,0.18851251840942562,25385,0.18370104048599453,0.1933239963328567
2007,Very often,No migration background,1st Quintile,0.15316642120765833,25385,0.1487359664586081,0.15759687595670857
2007,Very often,No migration background,2nd Quintile,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Very often,No migration background,5th Quintile,0.13402061855670103,25385,0.12982972073522092,0.13821151637818113
2007,Very often,Direct migration background,2nd Quintile,0.042709867452135494,25385,0.04022242300395075,0.04519731190032024
2007,Very often,Direct migration background,1st Quintile,0.036818851251840944,25385,0.034502221701979224,0.03913548080170266
2007,Very often,Direct migration background,3rd Quintile,0.030927835051546393,25385,0.028798125849586527,0.03305754425350626
2007,Very often,Indirect migration background,1st Quintile,0.016200294550810016,25385,0.014647255818544178,0.017753333283075854
2007,Very often,Direct migration background,4th Quintile,0.014727540500736377,25385,0.013245668227830321,0.01620941277364243
2007,Very often,Indirect migration background,4th Quintile,0.013254786450662739,25385,0.01184790867467492,0.014661664226650557
2007,Very often,Indirect migration background,3rd Quintile,0.010309278350515464,25385,0.00906667829196801,0.011551878409062917
2007,Very often,Direct migration background,5th Quintile,0.008836524300441826,25385,0.007685244538144592,0.00998780406273906
2007,Very often,Indirect migration background,5th Quintile,0.008836524300441826,25385,0.007685244538144592,0.00998780406273906
2007,Very often,Indirect migration background,2nd Quintile,0.004418262150220913,25385,0.003602372003069329,0.005234152297372497
2008,Very seldom,No migration background,5th Quintile,0.3133159268929504,23673,0.3074071288616849,0.3192247249242159
2008,Very seldom,No migration background,4th Quintile,0.20982672679800618,23673,0.20463967012252177,0.2150137834734906
2008,Very seldom,No migration background,3rd Quintile,0.17327320199382862,23673,0.16845176905591,0.17809463493174724
2008,Very seldom,No migration background,2nd Quintile,0.11298362212200333,23673,0.10895085644210181,0.11701638780190485
2008,Very seldom,No migration background,1st Quintile,0.0645620697840019,23673,0.0614314838280784,0.06769265573992542
2008,Very seldom,Direct migration background,3rd Quintile,0.02254925231426537,23673,0.02065802846038008,0.02444047616815066
2008,Very seldom,Direct migration background,4th Quintile,0.01732732019938286,23673,0.015665057866548468,0.018989582532217254
2008,Very seldom,Direct migration background,2nd Quintile,0.016140517446000476,23673,0.014535223059691862,0.01774581183230909
2008,Very seldom,Direct migration background,1st Quintile,0.014478993591265131,23673,0.012957284787875627,0.016000702394654634
2008,Very seldom,Direct migration background,5th Quintile,0.0137669119392357,23673,0.012282557984068259,0.01525126589440314
2008,Very seldom,Indirect migration background,4th Quintile,0.011155945881794445,23673,0.009817975422219793,0.012493916341369097
2008,Very seldom,Indirect migration background,3rd Quintile,0.009731782577735581,23673,0.008481229753339125,0.010982335402132037
2008,Very seldom,Indirect migration background,2nd Quintile,0.0075955376216472826,23673,0.006489542946328817,0.008701532296965749
2008,Very seldom,Indirect migration background,5th Quintile,0.0075955376216472826,23673,0.006489542946328817,0.008701532296965749
2008,Very seldom,Indirect migration background,1st Quintile,0.005696653216235461,23673,0.004737917814436151,0.006655388618034772
2008,Seldom,No migration background,5th Quintile,0.28449310137972406,23673,0.27874569104100366,0.29024051171844445
2008,Seldom,No migration background,4th Quintile,0.23140371925614878,23673,0.22603137630057252,0.23677606221172504
2008,Seldom,No migration background,3rd Quintile,0.1757648470305939,23673,0.1709161952070568,0.18061349885413097
2008,Seldom,No migration background,2nd Quintile,0.117876424715057,23673,0.11376864057055328,0.12198420885956071
2008,Seldom,No migration background,1st Quintile,0.06418716256748651,23673,0.06106505393205145,0.06730927120292157
2008,Seldom,Direct migration background,3rd Quintile,0.022045590881823635,23673,0.02017512582797534,0.02391605593567193
2008,Seldom,Direct migration background,4th Quintile,0.01979604079184163,23673,0.018021537462489672,0.02157054412119359
2008,Seldom,Direct migration background,2nd Quintile,0.01964607078584283,23673,0.017878166610700897,0.021413974960984763
2008,Seldom,Direct migration background,1st Quintile,0.017096580683863227,23673,0.015445229373708784,0.01874793199401767
2008,Seldom,Direct migration background,5th Quintile,0.013797240551889621,23673,0.012311275323353387,0.015283205780425855
2008,Seldom,Indirect migration background,3rd Quintile,0.008248350329934014,23673,0.0070961859693522015,0.009400514690515827
2008,Seldom,Indirect migration background,5th Quintile,0.0073485302939412115,23673,0.006260532382420128,0.008436528205462295
2008,Seldom,Indirect migration background,2nd Quintile,0.006748650269946011,23673,0.005705690718924999,0.007791609820967023
2008,Seldom,Indirect migration background,1st Quintile,0.00629874025194961,23673,0.005290917421930557,0.007306563081968663
2008,Seldom,Indirect migration background,4th Quintile,0.005248950209958008,23673,0.0043284522041493285,0.006169448215766688
2008,Sometimes,No migration background,5th Quintile,0.24888660500171292,23673,0.24337874443200588,0.25439446557142
2008,Sometimes,No migration background,4th Quintile,0.2250770811921891,23673,0.21975692586186737,0.23039723652251085
2008,Sometimes,No migration background,3rd Quintile,0.17814319972593354,23673,0.17326890120973246,0.18301749824213462
2008,Sometimes,No migration background,2nd Quintile,0.12401507365536142,23673,0.11981637238413369,0.12821377492658914
2008,Sometimes,No migration background,1st Quintile,0.07947927372387804,23673,0.07603360791863298,0.08292493952912311
2008,Sometimes,Direct migration background,1st Quintile,0.024665981500513873,23673,0.022690125414076796,0.02664183758695095
2008,Sometimes,Direct migration background,3rd Quintile,0.022610483042137718,23673,0.020716752511453575,0.02450421357282186
2008,Sometimes,Direct migration background,2nd Quintile,0.022267899965741692,23673,0.02038824130533809,0.024147558626145295
2008,Sometimes,Direct migration background,4th Quintile,0.01884206920178143,23673,0.017110008218213863,0.020574130185349
2008,Sometimes,Direct migration background,5th Quintile,0.014045906132237067,23673,0.012546799068737728,0.015545013195736406
2008,Sometimes,Indirect migration background,3rd Quintile,0.009934909215484755,23673,0.008671502306133547,0.011198316124835964
2008,Sometimes,Indirect migration background,4th Quintile,0.009763617677286743,23673,0.008511041221479613,0.011016194133093873
2008,Sometimes,Indirect migration background,2nd Quintile,0.008393285371702638,23673,0.007231127451120829,0.009555443292284447
2008,Sometimes,Indirect migration background,5th Quintile,0.007194244604316547,23673,0.006117645125462758,0.008270844083170336
2008,Sometimes,Indirect migration background,1st Quintile,0.006680369989722507,23673,0.005642664320139802,0.0077180756593052124
2008,Often,No migration background,4th Quintile,0.21076923076923076,23673,0.20557363886039073,0.2159648226780708
2008,Often,No migration background,5th Quintile,0.1882051282051282,23673,0.18322582811982172,0.19318442829043467
2008,Often,No migration background,3rd Quintile,0.18,23673,0.17510590268085563,0.18489409731914436
2008,Often,No migration background,2nd Quintile,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Often,No migration background,1st Quintile,0.12,23673,0.11586037137471969,0.1241396286252803
2008,Often,Direct migration background,1st Quintile,0.03487179487179487,23673,0.032534792910639286,0.037208796832950454
2008,Often,Direct migration background,3rd Quintile,0.030256410256410255,23673,0.028074350794041542,0.03243846971877897
2008,Often,Direct migration background,2nd Quintile,0.02923076923076923,23673,0.027084878786883086,0.031376659674655374
2008,Often,Direct migration background,4th Quintile,0.018974358974358976,23673,0.017236345424386748,0.020712372524331203
2008,Often,Direct migration background,5th Quintile,0.010769230769230769,23673,0.009454397840206156,0.012084063698255381
2008,Often,Indirect migration background,2nd Quintile,0.009743589743589744,23673,0.008492285987205526,0.010994893499973962
2008,Often,Indirect migration background,5th Quintile,0.009230769230769232,23673,0.008012524267412393,0.01044901419412607
2008,Often,Indirect migration background,3rd Quintile,0.008717948717948718,23673,0.007533721063490003,0.009902176372407432
2008,Often,Indirect migration background,1st Quintile,0.008717948717948718,23673,0.007533721063490003,0.009902176372407432
2008,Often,Indirect migration background,4th Quintile,0.0071794871794871795,23673,0.0061039844788253785,0.00825498988014898
2008,Very often,No migration background,4th Quintile,0.1811965811965812,23673,0.17628982764421275,0.18610333474894963
2008,Very often,No migration background,3rd Quintile,0.17435897435897435,23673,0.16952563590661565,0.17919231281133305
2008,Very often,No migration background,2nd Quintile,0.16923076923076924,23673,0.1644542746631381,0.17400726379840037
2008,Very often,No migration background,5th Quintile,0.14188034188034188,23673,0.13743541663938397,0.14632526712129978
2008,Very often,No migration background,1st Quintile,0.13675213675213677,23673,0.1323752607938413,0.14112901271043224
2008,Very often,Direct migration background,1st Quintile,0.05641025641025641,23673,0.053471253169028024,0.0593492596514848
