syear,migback,quintil_oecd,plh0187,proportion,n,lower_confidence,upper_confidence
2007,No migration background,5. Quintil,2.0,0.09269676661938071,20850,0.08876025476302782,0.09663327847573361
2007,No migration background,4. Quintil,2.0,0.08609303918211612,20850,0.08228555547252744,0.0899005228917048
2007,No migration background,4. Quintil,3.0,0.07489116078853397,20850,0.07131831116251867,0.07846401041454927
2007,No migration background,3. Quintil,2.0,0.07445091229271633,20850,0.07088773212763505,0.07801409245779761
2007,No migration background,3. Quintil,3.0,0.07303233380619283,20850,0.06950055965161968,0.07656410796076597
2007,No migration background,5. Quintil,3.0,0.07264100180991048,20850,0.06911795917151668,0.07616404444830428
2007,No migration background,5. Quintil,1.0,0.06579269187496943,20850,0.06242747157735241,0.06915791217258646
2007,No migration background,4. Quintil,1.0,0.05473756297999315,20850,0.051649956307911964,0.05782516965207434
2007,No migration background,3. Quintil,1.0,0.048720833537152085,20850,0.04579860357476146,0.05164306349954271
2007,No migration background,2. Quintil,3.0,0.04485643007386392,20850,0.04204679624442291,0.047666063903304925
2007,No migration background,2. Quintil,2.0,0.036883040649611114,20850,0.034324714467331804,0.03944136683189042
2007,No migration background,3. Quintil,4.0,0.024458249767646628,20850,0.0223615383514096,0.026554961183883657
2007,No migration background,4. Quintil,4.0,0.02377341877415252,20850,0.021705544280750243,0.0258412932675548
2007,No migration background,2. Quintil,1.0,0.022795088783446656,20850,0.02076919577236112,0.024820981794532192
2007,No migration background,2. Quintil,4.0,0.018148021327593796,20850,0.01633609434658388,0.019959948308603714
2007,No migration background,5. Quintil,4.0,0.01800127182898792,20850,0.01619655071471736,0.01980599294325848
2007,Direct migration background,3. Quintil,2.0,0.011788876388005675,20850,0.010323787016621741,0.013253965759389608
2007,Direct migration background,2. Quintil,3.0,0.011250794893117448,20850,0.009819142053287435,0.012682447732947461
2007,Direct migration background,3. Quintil,3.0,0.01066379689869393,20850,0.009269578129409676,0.012058015667978183
2007,No migration background,3. Quintil,5.0,0.008756053416817492,20850,0.0074914698993233135,0.010020636934311669
2007,Direct migration background,2. Quintil,2.0,0.007777723426111627,20850,0.006585291003394449,0.008970155848828806
2007,Direct migration background,3. Quintil,1.0,0.0073863914298292815,20850,0.006224115313559539,0.008548667546099023
2007,Direct migration background,4. Quintil,3.0,0.007043975933082229,20850,0.005908763913161396,0.008179187953003061
2007,Direct migration background,4. Quintil,2.0,0.006995059433546935,20850,0.005863768124476135,0.008126350742617736
2007,No migration background,4. Quintil,5.0,0.006897226434476349,20850,0.00577381877368101,0.008020634095271689
2007,No migration background,2. Quintil,5.0,0.006505894438194003,20850,0.005414606901546638,0.007597181974841367
2007,Direct migration background,2. Quintil,4.0,0.005234065450276378,20850,0.004254613650707361,0.006213517249845395
2007,Direct migration background,2. Quintil,1.0,0.005185148950741085,20850,0.004210260804011575,0.006160037097470596
2007,Direct migration background,5. Quintil,2.0,0.004940566453064618,20850,0.00398883170686899,0.005892301199260246
2007,No migration background,5. Quintil,5.0,0.004842733453994033,20850,0.0039004226208610563,0.005785044287127009
2007,Direct migration background,4. Quintil,1.0,0.004842733453994033,20850,0.0039004226208610563,0.005785044287127009
2007,Direct migration background,3. Quintil,4.0,0.004353568458641099,20850,0.0034598961491823003,0.005247240768099898
2007,Direct migration background,5. Quintil,3.0,0.004108985960964633,20850,0.0032406730126607365,0.00497729890926853
2007,Direct migration background,5. Quintil,1.0,0.003864403463288167,20850,0.003022226218361489,0.004706580708214845
2007,Indirect migration background,3. Quintil,3.0,0.003864403463288167,20850,0.003022226218361489,0.004706580708214845
2007,Indirect migration background,4. Quintil,2.0,0.003668737465146994,20850,0.0028480775179905026,0.004489397412303486
2007,Indirect migration background,3. Quintil,2.0,0.0032774054688646482,20850,0.0025015956347401998,0.004053215302989096
2007,Indirect migration background,2. Quintil,3.0,0.0029839064716528883,20850,0.0022435400235329235,0.003724272919772853
2007,Indirect migration background,4. Quintil,3.0,0.002494741476299956,20850,0.001817609360748478,0.003171873591851434
2007,Indirect migration background,2. Quintil,2.0,0.002347991977694076,20850,0.0016910290144644357,0.0030049549409237163
2007,Indirect migration background,4. Quintil,1.0,0.002347991977694076,20850,0.0016910290144644357,0.0030049549409237163
2007,Direct migration background,4. Quintil,4.0,0.002347991977694076,20850,0.0016910290144644357,0.0030049549409237163
2007,Indirect migration background,3. Quintil,1.0,0.002347991977694076,20850,0.0016910290144644357,0.0030049549409237163
2007,Indirect migration background,5. Quintil,3.0,0.0021523259795529033,20850,0.0015232701515778882,0.002781381807527918
2007,Indirect migration background,5. Quintil,2.0,0.0020055764809470233,20850,0.0013982996486490385,0.002612853313245008
2007,Indirect migration background,2. Quintil,1.0,0.0018588269823411436,20850,0.0012741466152963055,0.0024435073493859817
