year,migback,quintil_oecd,plh0187,proportion,n,lower_confidence,upper_confidence
2007,kein Migrationshintergrund,5. Quintil,Selten,0.0906422736388984,25385,0.0871104397989629,0.09417410747883391
2007,kein Migrationshintergrund,4. Quintil,Selten,0.07415741329550457,25385,0.07093401961187012,0.07738080697913902
2007,kein Migrationshintergrund,5. Quintil,Manchmal,0.0739617472973634,25385,0.07074226877513194,0.07718122581959487
2007,kein Migrationshintergrund,5. Quintil,Sehr selten,0.06628185687032236,25385,0.06322149544213979,0.06934221829850493
2007,kein Migrationshintergrund,4. Quintil,Manchmal,0.0631022844005283,25385,0.06011114868641705,0.06609342011463955
2007,kein Migrationshintergrund,3. Quintil,Selten,0.059286797436775424,25385,0.056381603676647386,0.06219199119690346
2007,kein Migrationshintergrund,3. Quintil,Manchmal,0.057085554957687225,25385,0.054231470992007404,0.059939638923367046
2007,kein Migrationshintergrund,4. Quintil,Sehr selten,0.043633517585481583,25385,0.04112053329374917,0.046146501877213995
2007,kein Migrationshintergrund,2. Quintil,Manchmal,0.04236168859756396,25385,0.03988395348554192,0.044839423709586
2007,kein Migrationshintergrund,2. Quintil,Selten,0.041530108105463974,25385,0.03907574815391099,0.04398446805701696
2007,kein Migrationshintergrund,3. Quintil,Sehr selten,0.0399158636207993,25385,0.03750765060420731,0.04232407663739128
2007,kein Migrationshintergrund,1. Quintil,Manchmal,0.028909651225358313,25385,0.02684845787574015,0.030970844574976477
2007,kein Migrationshintergrund,2. Quintil,Sehr selten,0.027588905737905397,25385,0.02557397706186716,0.029603834413943635
2007,kein Migrationshintergrund,1. Quintil,Selten,0.02450716626718192,25385,0.02260509809816163,0.02640923443620221
2007,kein Migrationshintergrund,5. Quintil,Oft,0.019762265812258473,25385,0.018050077358474133,0.021474454266042813
2007,kein Migrationshintergrund,4. Quintil,Oft,0.01922418431737025,25385,0.01753500279344633,0.02091336584129417
2007,kein Migrationshintergrund,3. Quintil,Oft,0.017756689331311453,25385,0.016132046024829105,0.0193813326377938
2007,kein Migrationshintergrund,2. Quintil,Oft,0.015555446852223254,25385,0.014033132424710075,0.017077761279736436
2007,kein Migrationshintergrund,1. Quintil,Sehr selten,0.014626033361052683,25385,0.013149200628865557,0.01610286609323981
2007,kein Migrationshintergrund,1. Quintil,Oft,0.012082375385217434,25385,0.010738360692325852,0.013426390078109016
2007,direkter Migrationshintergrund,3. Quintil,Selten,0.008902802915423372,25385,0.007747252252318859,0.010058353578527884
2007,direkter Migrationshintergrund,2. Quintil,Manchmal,0.007728806926576334,25385,0.00665150134898706,0.008806112504165608
2007,direkter Migrationshintergrund,1. Quintil,Manchmal,0.007533140928435161,25385,0.006469454690494963,0.00859682716637536
2007,direkter Migrationshintergrund,2. Quintil,Selten,0.007435307929364574,25385,0.006378499233312846,0.008492116625416303
2007,direkter Migrationshintergrund,4. Quintil,Manchmal,0.006750476935870469,25385,0.005743165188043719,0.0077577886836972185
2007,kein Migrationshintergrund,4. Quintil,Sehr oft,0.006652643936799882,25385,0.005652608942782414,0.007652678930817351
