year,migback,quintil_oecd,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,1st Quintile,Sometimes,0.33592814371257484,25385,0.33011784821603846,0.34173843920911123
2007,No migration background,1st Quintile,Seldom,0.2898203592814371,25385,0.2842393076320911,0.29540141093078315
2007,No migration background,1st Quintile,Very seldom,0.17784431137724552,25385,0.17314034174235174,0.1825482810121393
2007,No migration background,1st Quintile,Often,0.1341317365269461,25385,0.1299393707028491,0.1383241023510431
2007,No migration background,1st Quintile,Very often,0.06227544910179641,25385,0.05930266366452188,0.06524823453907093
2007,No migration background,2nd Quintile,Seldom,0.31715705005731754,25385,0.3114321872006925,0.3228819129139426
2007,No migration background,2nd Quintile,Sometimes,0.31601069927397785,25385,0.31029139719985993,0.32173000134809576
2007,No migration background,2nd Quintile,Very seldom,0.20481467329002676,25385,0.19985009687464145,0.20977924970541206
2007,No migration background,2nd Quintile,Often,0.12495223538402751,25385,0.120884474813196,0.12901999595485902
2007,No migration background,2nd Quintile,Very often,0.037065341994650364,25385,0.03474126826105188,0.03938941572824885
2007,No migration background,3rd Quintile,Sometimes,0.3275061458617864,25385,0.32173288243251197,0.3332794092910608
2007,No migration background,3rd Quintile,Seldom,0.3253209505599563,25385,0.31955763875911564,0.33108426236079697
2007,No migration background,3rd Quintile,Very seldom,0.21223709369024857,25385,0.20720700206450254,0.2172671853159946
2007,No migration background,3rd Quintile,Often,0.09888008740781207,25385,0.0952079983820947,0.10255217643352943
2007,No migration background,3rd Quintile,Very often,0.036055722480196666,25385,0.03376231854489701,0.03834912641549632
2007,No migration background,4th Quintile,Seldom,0.3452975920036347,25385,0.3394485299150798,0.3511466540921896
2007,No migration background,4th Quintile,Sometimes,0.3023625624716038,25385,0.2967125893050454,0.3080125356381622
2007,No migration background,4th Quintile,Very seldom,0.22626079054975012,25385,0.22111360955138418,0.23140797154811607
2007,No migration background,4th Quintile,Often,0.09700136301681055,25385,0.0933605367706051,0.10064218926301599
2007,No migration background,4th Quintile,Very often,0.029077691958200817,25385,0.02701069568779483,0.031144688228606804
2007,No migration background,5th Quintile,Seldom,0.3658349328214971,25385,0.3599096207068348,0.3717602449361594
2007,No migration background,5th Quintile,Sometimes,0.2894433781190019,25385,0.28386447728052927,0.2950222789574745
2007,No migration background,5th Quintile,Very seldom,0.2533589251439539,25385,0.24800846010722802,0.25870939018067984
2007,No migration background,5th Quintile,Often,0.07389635316698656,25385,0.07067818460615635,0.07711452172781677
2007,No migration background,5th Quintile,Very often,0.017466410748560462,25385,0.015854863566372338,0.019077957930748585
2007,Direct migration background,1st Quintile,Sometimes,0.35874439461883406,25385,0.3528440736581936,0.36464471557947453
2007,Direct migration background,1st Quintile,Seldom,0.23318385650224216,25385,0.22798195228272095,0.23838576072176337
2007,Direct migration background,1st Quintile,Very seldom,0.1860986547085202,25385,0.18131097611689617,0.1908863333001442
2007,Direct migration background,1st Quintile,Often,0.16591928251121077,25385,0.16134292485457802,0.17049564016784352
2007,Direct migration background,1st Quintile,Very often,0.05605381165919283,25385,0.05322409024728075,0.0588835330711049
2007,Direct migration background,2nd Quintile,Sometimes,0.3155818540433925,25385,0.3098646425662155,0.3212990655205695
2007,Direct migration background,2nd Quintile,Seldom,0.2978303747534517,25385,0.29220472097410444,0.30345602853279896
2007,Direct migration background,2nd Quintile,Very seldom,0.1814595660749507,25385,0.17671848381948715,0.18620064833041425
2007,Direct migration background,2nd Quintile,Often,0.14792899408284024,25385,0.1435615029365977,0.1522964852290828
2007,Direct migration background,2nd Quintile,Very often,0.05719921104536489,25385,0.05434245947090409,0.060055962619825695
2007,Direct migration background,3rd Quintile,Seldom,0.3300395256916996,25385,0.32425490275439217,0.335824148629007
2007,Direct migration background,3rd Quintile,Sometimes,0.2845849802371542,25385,0.27903421957313357,0.2901357409011748
2007,Direct migration background,3rd Quintile,Very seldom,0.23517786561264822,25385,0.2299605641224972,0.24039516710279923
2007,Direct migration background,3rd Quintile,Often,0.10869565217391304,25385,0.10486664141778218,0.1125246629300439
2007,Direct migration background,3rd Quintile,Very often,0.041501976284584984,25385,0.03904841173944038,0.043955540829729585
2007,Direct migration background,4th Quintile,Sometimes,0.35537190082644626,25385,0.34948395715842695,0.3612598444944656
2007,Direct migration background,4th Quintile,Seldom,0.3443526170798898,25385,0.3385073501628535,0.3501978839969261
2007,Direct migration background,4th Quintile,Very seldom,0.1652892561983471,25385,0.16071987067017854,0.16985864172651569
2007,Direct migration background,4th Quintile,Often,0.10743801652892562,25385,0.10362853676379674,0.1112474962940545
2007,Direct migration background,4th Quintile,Very often,0.027548209366391185,25385,0.025534725216755306,0.029561693516027065
2007,Direct migration background,5th Quintile,Seldom,0.3368055555555556,25385,0.330991521778814,0.34261958933229714
2007,Direct migration background,5th Quintile,Sometimes,0.2881944444444444,25385,0.28262270272323703,0.2937661861656518
2007,Direct migration background,5th Quintile,Very seldom,0.28125,25385,0.2757190124372458,0.2867809875627542
2007,Direct migration background,5th Quintile,Often,0.07291666666666667,25385,0.06971821142439806,0.07611512190893528
2007,Direct migration background,5th Quintile,Very often,0.020833333333333332,25385,0.01907631950696101,0.022590347159705655
2007,Indirect migration background,1st Quintile,Sometimes,0.33858267716535434,25385,0.33276114049649097,0.3444042138342177
2007,Indirect migration background,1st Quintile,Seldom,0.23622047244094488,25385,0.23099518409498418,0.24144576078690558
2007,Indirect migration background,1st Quintile,Often,0.2047244094488189,25385,0.19976064542102678,0.209688173476611
2007,Indirect migration background,1st Quintile,Very seldom,0.13385826771653545,25385,0.12966951647276906,0.13804701896030183
2007,Indirect migration background,1st Quintile,Very often,0.08661417322834646,25385,0.08315406961724062,0.0900742768394523
2007,Indirect migration background,2nd Quintile,Seldom,0.31543624161073824,25385,0.3097197412672587,0.3211527419542178
2007,Indirect migration background,2nd Quintile,Sometimes,0.2953020134228188,25385,0.2896902131369547,0.3009138137086829
2007,Indirect migration background,2nd Quintile,Very seldom,0.19463087248322147,25385,0.18976040283733098,0.19950134212911197
2007,Indirect migration background,2nd Quintile,Often,0.174496644295302,25385,0.16982768111817542,0.1791656074724286
2007,Indirect migration background,2nd Quintile,Very often,0.020134228187919462,25385,0.018406329502091208,0.021862126873747716
2007,Indirect migration background,3rd Quintile,Seldom,0.2885572139303483,25385,0.28298338743613344,0.2941310404245631
2007,Indirect migration background,3rd Quintile,Sometimes,0.2885572139303483,25385,0.28298338743613344,0.2941310404245631
