year,migback,quintil_oecd,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,1st Quintile,Very seldom,0.14782,439,2381,0.13356,0.16208
2007,No migration background,1st Quintile,Seldom,0.22390,680,2381,0.20716,0.24065
2007,No migration background,1st Quintile,Sometimes,0.28388,796,2381,0.26577,0.30200
2007,No migration background,1st Quintile,Often,0.11802,334,2381,0.10505,0.13098
2007,No migration background,1st Quintile,Very often,0.04940,132,2381,0.04070,0.05811
2007,No migration background,2nd Quintile,Very seldom,0.16691,603,2852,0.15322,0.18059
2007,No migration background,2nd Quintile,Seldom,0.25330,932,2852,0.23733,0.26926
2007,No migration background,2nd Quintile,Sometimes,0.26804,903,2852,0.25178,0.28430
2007,No migration background,2nd Quintile,Often,0.09183,309,2852,0.08123,0.10243
2007,No migration background,2nd Quintile,Very often,0.03226,105,2852,0.02578,0.03875
2007,No migration background,3rd Quintile,Very seldom,0.16873,704,3312,0.15597,0.18149
2007,No migration background,3rd Quintile,Seldom,0.27422,1082,3312,0.25903,0.28942
2007,No migration background,3rd Quintile,Sometimes,0.27087,1071,3312,0.25573,0.28600
2007,No migration background,3rd Quintile,Often,0.09015,340,3312,0.08040,0.09991
2007,No migration background,3rd Quintile,Very often,0.03279,115,3312,0.02672,0.03886
2007,No migration background,4th Quintile,Very seldom,0.19390,864,3849,0.18141,0.20640
2007,No migration background,4th Quintile,Seldom,0.28202,1345,3849,0.26780,0.29624
2007,No migration background,4th Quintile,Sometimes,0.26513,1164,3849,0.25118,0.27907
2007,No migration background,4th Quintile,Often,0.08468,363,3849,0.07588,0.09347
2007,No migration background,4th Quintile,Very often,0.02624,113,3849,0.02119,0.03130
2007,No migration background,5th Quintile,Very seldom,0.22417,1314,5160,0.21279,0.23555
2007,No migration background,5th Quintile,Seldom,0.31898,1890,5160,0.30626,0.33170
2007,No migration background,5th Quintile,Sometimes,0.27180,1491,5160,0.25966,0.28394
2007,No migration background,5th Quintile,Often,0.06994,378,5160,0.06298,0.07690
2007,No migration background,5th Quintile,Very often,0.01608,87,5160,0.01265,0.01952
2007,Direct migration background,1st Quintile,Very seldom,0.16679,117,621,0.13745,0.19614
2007,Direct migration background,1st Quintile,Seldom,0.22666,155,621,0.19371,0.25962
2007,Direct migration background,1st Quintile,Sometimes,0.33880,213,621,0.30155,0.37606
2007,Direct migration background,1st Quintile,Often,0.16162,101,621,0.13265,0.19060
2007,Direct migration background,1st Quintile,Very often,0.04480,35,621,0.02851,0.06108
2007,Direct migration background,2nd Quintile,Very seldom,0.15390,91,471,0.12128,0.18652
2007,Direct migration background,2nd Quintile,Seldom,0.27644,157,471,0.23601,0.31688
2007,Direct migration background,2nd Quintile,Sometimes,0.32353,163,471,0.28123,0.36582
2007,Direct migration background,2nd Quintile,Often,0.13252,60,471,0.10187,0.16317
2007,Direct migration background,3rd Quintile,Very seldom,0.22523,90,367,0.18243,0.26803
2007,Direct migration background,3rd Quintile,Seldom,0.29337,125,367,0.24673,0.34002
2007,Direct migration background,3rd Quintile,Sometimes,0.29817,108,367,0.25130,0.34504
2007,Direct migration background,3rd Quintile,Often,0.11673,44,367,0.08383,0.14962
2007,Direct migration background,4th Quintile,Very seldom,0.15496,57,309,0.11455,0.19538
2007,Direct migration background,4th Quintile,Seldom,0.33330,111,309,0.28065,0.38594
2007,Direct migration background,4th Quintile,Sometimes,0.33463,103,309,0.28193,0.38733
2007,Direct migration background,4th Quintile,Often,0.13849,38,309,0.09991,0.17706
2007,Direct migration background,5th Quintile,Very seldom,0.24562,80,265,0.19370,0.29755
2007,Direct migration background,5th Quintile,Seldom,0.36821,96,265,0.31002,0.42639
2007,Direct migration background,5th Quintile,Sometimes,0.27421,89,265,0.22040,0.32803
2007,Indirect migration background,1st Quintile,Seldom,0.11023,51,143,0.05872,0.16175
2007,Indirect migration background,1st Quintile,Sometimes,0.13582,57,143,0.07947,0.19217
2007,Indirect migration background,1st Quintile,Often,0.09027,35,143,0.04313,0.13740
2007,Indirect migration background,2nd Quintile,Very seldom,0.06960,36,126,0.02499,0.11422
2007,Indirect migration background,2nd Quintile,Seldom,0.09603,42,126,0.04438,0.14768
2007,Indirect migration background,2nd Quintile,Sometimes,0.16478,48,126,0.09974,0.22981
2007,Indirect migration background,3rd Quintile,Very seldom,0.12762,45,141,0.07235,0.18290
2007,Indirect migration background,3rd Quintile,Seldom,0.16177,50,141,0.10077,0.22277
2007,Indirect migration background,3rd Quintile,Sometimes,0.15080,46,141,0.09152,0.21008
2007,Indirect migration background,4th Quintile,Seldom,0.21647,47,90,0.13090,0.30203
2007,Indirect migration background,4th Quintile,Sometimes,0.19995,43,90,0.11685,0.28305
2007,Indirect migration background,5th Quintile,Very seldom,0.15662,32,115,0.08990,0.22334
2007,Indirect migration background,5th Quintile,Seldom,0.17303,42,115,0.10359,0.24247
2007,Indirect migration background,5th Quintile,Sometimes,0.17235,41,115,0.10302,0.24169
2008,No migration background,1st Quintile,Very seldom,0.13940,398,2172,0.12483,0.15397
2008,No migration background,1st Quintile,Seldom,0.22613,663,2172,0.20854,0.24373
2008,No migration background,1st Quintile,Sometimes,0.26121,685,2172,0.24273,0.27969
2008,No migration background,1st Quintile,Often,0.12933,307,2172,0.11521,0.14344
2008,No migration background,1st Quintile,Very often,0.04981,119,2172,0.04066,0.05896
2008,No migration background,2nd Quintile,Very seldom,0.18312,610,2820,0.16884,0.19739
2008,No migration background,2nd Quintile,Seldom,0.27508,966,2820,0.25859,0.29156
2008,No migration background,2nd Quintile,Sometimes,0.24857,847,2820,0.23261,0.26452
2008,No migration background,2nd Quintile,Often,0.09584,297,2820,0.08497,0.10671
2008,No migration background,2nd Quintile,Very often,0.02730,100,2820,0.02128,0.03331
2008,No migration background,3rd Quintile,Very seldom,0.17495,698,3271,0.16192,0.18797
2008,No migration background,3rd Quintile,Seldom,0.28511,1115,3271,0.26963,0.30058
2008,No migration background,3rd Quintile,Sometimes,0.26016,1023,3271,0.24512,0.27520
2008,No migration background,3rd Quintile,Often,0.09582,346,3271,0.08574,0.10591
2008,No migration background,3rd Quintile,Very often,0.02591,89,3271,0.02046,0.03135
2008,No migration background,4th Quintile,Very seldom,0.17993,730,3456,0.16712,0.19274
2008,No migration background,4th Quintile,Seldom,0.30537,1275,3456,0.29002,0.32073
2008,No migration background,4th Quintile,Sometimes,0.26425,1046,3456,0.24955,0.27896
2008,No migration background,4th Quintile,Often,0.08470,319,3456,0.07542,0.09399
2008,No migration background,4th Quintile,Very often,0.01924,86,3456,0.01466,0.02382
2008,No migration background,5th Quintile,Very seldom,0.22023,1246,4873,0.20859,0.23187
2008,No migration background,5th Quintile,Seldom,0.33189,1805,4873,0.31867,0.34511
2008,No migration background,5th Quintile,Sometimes,0.26373,1393,4873,0.25135,0.27610
2008,No migration background,5th Quintile,Often,0.07285,354,4873,0.06555,0.08015
2008,No migration background,5th Quintile,Very often,0.01459,75,4873,0.01122,0.01795
2008,Direct migration background,1st Quintile,Very seldom,0.15017,96,594,0.12141,0.17892
2008,Direct migration background,1st Quintile,Seldom,0.25081,169,594,0.21592,0.28570
2008,Direct migration background,1st Quintile,Sometimes,0.35129,198,594,0.31286,0.38971
2008,Direct migration background,1st Quintile,Often,0.16046,93,594,0.13092,0.19000
2008,Direct migration background,1st Quintile,Very often,0.05809,38,594,0.03926,0.07692
2008,Direct migration background,2nd Quintile,Very seldom,0.15729,75,387,0.12097,0.19361
2008,Direct migration background,2nd Quintile,Seldom,0.32111,141,387,0.27453,0.36769
2008,Direct migration background,2nd Quintile,Sometimes,0.32299,126,387,0.27634,0.36964
