year,migback,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,1st Quintile,Very seldom,0.18225644045289965,445,20138,0.1820101906259251,0.1825026902798742
2007,No migration background,1st Quintile,Seldom,0.2727112250465132,685,20138,0.2724271514463424,0.272995298646684
2007,No migration background,1st Quintile,Sometimes,0.34399396936181237,795,20138,0.3436909605515574,0.34429697817206734
2007,No migration background,1st Quintile,Often,0.1426812436956344,327,20138,0.14245815347573673,0.14290433391553206
2007,No migration background,1st Quintile,Very often,0.05835712144314047,133,20138,0.0582075956999434,0.05850664718633753
2007,No migration background,2nd Quintile,Very seldom,0.2010191249024698,598,20138,0.20077121916365348,0.2012670306412861
2007,No migration background,2nd Quintile,Seldom,0.317868940933179,946,20138,0.317580897711866,0.31815698415449206
2007,No migration background,2nd Quintile,Sometimes,0.3220069743905215,906,20138,0.32171794304025164,0.32229600574079137
2007,No migration background,2nd Quintile,Often,0.11401326274194364,317,20138,0.11381665935424473,0.11420986612964254
2007,No migration background,2nd Quintile,Very often,0.04509169703188607,112,20138,0.04496333729315721,0.04522005677061493
2007,No migration background,3rd Quintile,Very seldom,0.20113213431246216,689,20138,0.20089750840344914,0.20136676022147518
2007,No migration background,3rd Quintile,Seldom,0.3253030106300123,1072,20138,0.3250287924850758,0.3255772287749488
2007,No migration background,3rd Quintile,Sometimes,0.3333891540322293,1077,20138,0.3331132171948426,0.333665090869616
2007,No migration background,3rd Quintile,Often,0.1043104877283958,338,20138,0.10413157530692939,0.1044894001498622
2007,No migration background,3rd Quintile,Very often,0.035865213296900546,104,20138,0.03575636958439942,0.03597405700940167
2007,No migration background,4th Quintile,Very seldom,0.230834579839587,880,20138,0.2305982460325025,0.23107091364667148
2007,No migration background,4th Quintile,Seldom,0.32916774469160365,1337,20138,0.3289041836923095,0.3294313056908978
2007,No migration background,4th Quintile,Sometimes,0.30754037013682406,1150,20138,0.30728154059869683,0.3077991996749513
2007,No migration background,4th Quintile,Often,0.10182774588755787,363,20138,0.10165812535443719,0.10199736642067855
2007,No migration background,4th Quintile,Very often,0.03062955944442738,115,20138,0.03053291413014234,0.030726204758712423
2007,No migration background,5th Quintile,Very seldom,0.24792501092818908,1314,20138,0.2476926255443134,0.24815739631206477
2007,No migration background,5th Quintile,Seldom,0.35363126491505714,1890,20138,0.35337396860167664,0.35388856122843765
2007,No migration background,5th Quintile,Sometimes,0.3029277901103984,1497,20138,0.3026804887482505,0.3031750914725463
2007,No migration background,5th Quintile,Often,0.07772726652595625,379,20138,0.0775831763248058,0.07787135672710671
2007,No migration background,5th Quintile,Very often,0.01778866752039915,88,20138,0.017717531061130287,0.01785980397966801
2007,Direct migration background,1st Quintile,Very seldom,0.17008091472794673,106,20138,0.16964593089781085,0.1705158985580826
2007,Direct migration background,1st Quintile,Seldom,0.2546943245135548,154,20138,0.2541898905807185,0.25519875844639106
2007,Direct migration background,1st Quintile,Sometimes,0.34797127669610023,208,20138,0.34741979321569555,0.3485227601765049
2007,Direct migration background,1st Quintile,Often,0.17615560734233687,101,20138,0.17571454672939238,0.17659666795528137
2007,Direct migration background,1st Quintile,Very often,0.051097876720061476,35,20138,0.05084293578058705,0.0513528176595359
2007,Direct migration background,2nd Quintile,Very seldom,0.18116063622921544,100,20138,0.18063129735242267,0.1816899751060082
2007,Direct migration background,2nd Quintile,Seldom,0.3016405603851783,160,20138,0.30100976734897467,0.3022713534213819
2007,Direct migration background,2nd Quintile,Sometimes,0.3666074868156923,165,20138,0.3659452098588618,0.36726976377252274
2007,Direct migration background,2nd Quintile,Often,0.15059131656991395,62,20138,0.1500997743459247,0.1510828587939032
2007,Direct migration background,3rd Quintile,Very seldom,0.24976227748788582,93,20138,0.24906441193950057,0.25046014303627107
2007,Direct migration background,3rd Quintile,Seldom,0.29640766691737236,121,20138,0.29567143582726857,0.29714389800747615
2007,Direct migration background,3rd Quintile,Sometimes,0.3286174198878449,107,20138,0.32786017000879186,0.3293746697668979
2007,Direct migration background,3rd Quintile,Often,0.1252126357068969,44,20138,0.124679074536014,0.12574619687777977
2007,Direct migration background,4th Quintile,Very seldom,0.15181369524753485,55,20138,0.15115723661157507,0.15247015388349464
2007,Direct migration background,4th Quintile,Seldom,0.33855132085285616,112,20138,0.3376856224915858,0.33941701921412654
2007,Direct migration background,4th Quintile,Sometimes,0.38036884896471673,113,20138,0.37948072138833555,0.3812569765410979
2007,Direct migration background,4th Quintile,Often,0.12926613493489222,36,20138,0.12865238513720867,0.12987988473257578
2007,Direct migration background,5th Quintile,Very seldom,0.28216915578121066,81,20138,0.2812114721599486,0.28312683940247274
2007,Direct migration background,5th Quintile,Seldom,0.433360304162876,97,20138,0.4323058340027437,0.43441477432300835
2007,Direct migration background,5th Quintile,Sometimes,0.2844705400559134,83,20138,0.28351050157482516,0.2854305785370016
2007,Indirect migration background,1st Quintile,Seldom,0.33191083298526025,50,20138,0.33074614200206637,0.33307552396845413
2007,Indirect migration background,1st Quintile,Sometimes,0.41001187774600223,57,20138,0.40879540428678596,0.4112283512052185
2007,Indirect migration background,1st Quintile,Often,0.2580772892687376,31,20138,0.2569950158012316,0.2591595627362436
2007,Indirect migration background,2nd Quintile,Seldom,0.4074435610453231,45,20138,0.4059126491704937,0.4089744729201525
2007,Indirect migration background,2nd Quintile,Sometimes,0.5925564389546769,46,20138,0.5910255270798476,0.5940873508295063
2007,Indirect migration background,3rd Quintile,Very seldom,0.28804633493051734,51,20138,0.2868611440657637,0.289231525795271
2007,Indirect migration background,3rd Quintile,Seldom,0.31299151850207796,43,20138,0.3117779100640065,0.3142051269401494
2007,Indirect migration background,3rd Quintile,Sometimes,0.3989621465674047,49,20138,0.3976805598082355,0.40024373332657387
2007,Indirect migration background,4th Quintile,Seldom,0.523895636782439,50,20138,0.5221692139425136,0.5256220596223644
2007,Indirect migration background,4th Quintile,Sometimes,0.47610436321756106,43,20138,0.47437794037763564,0.47783078605748647
2007,Indirect migration background,5th Quintile,Seldom,0.5112637885905201,43,20138,0.5091395962326588,0.5133879809483815
2007,Indirect migration background,5th Quintile,Sometimes,0.4887362114094798,40,20138,0.4866120190516185,0.49086040376734114
2008,No migration background,1st Quintile,Very seldom,0.17555534010171014,412,19018,0.1753070242514057,0.17580365595201458
2008,No migration background,1st Quintile,Seldom,0.274706481511127,677,19018,0.27441513621107383,0.2749978268111801
