year,migback,quintil_oecd,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,1st Quintile,Sometimes,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,No migration background,1st Quintile,Seldom,0.28721174004192873,25385,0.28164566764860954,0.2927778124352479
2007,No migration background,1st Quintile,Very seldom,0.18658280922431866,25385,0.18179033291653252,0.1913752855321048
2007,No migration background,1st Quintile,Often,0.1371069182389937,25385,0.13287560023727304,0.14133823624071437
2007,No migration background,1st Quintile,Very often,0.055765199161425576,25385,0.05294234060519842,0.058588057717652735
2007,No migration background,2nd Quintile,Seldom,0.3285863146926016,25385,0.3228081845705319,0.33436444481467126
2007,No migration background,2nd Quintile,Sometimes,0.314692601597777,25385,0.3089797431400998,0.3204054600554542
2007,No migration background,2nd Quintile,Very seldom,0.20771101076762766,25385,0.20272056825339183,0.2127014532818635
2007,No migration background,2nd Quintile,Often,0.11010767627648489,25385,0.10625692900448543,0.11395842354848436
2007,No migration background,2nd Quintile,Very often,0.038902396665508855,25385,0.03652369808440697,0.04128109524661074
2007,No migration background,3rd Quintile,Sometimes,0.3283536585365854,25385,0.32257657371610843,0.33413074335706233
2007,No migration background,3rd Quintile,Seldom,0.32682926829268294,25385,0.321059072218119,0.33259946436724686
2007,No migration background,3rd Quintile,Very seldom,0.2100609756097561,25385,0.20504983070474475,0.21507212051476743
2007,No migration background,3rd Quintile,Often,0.10304878048780487,25385,0.09930876562482316,0.10678879535078659
2007,No migration background,3rd Quintile,Very often,0.03170731707317073,25385,0.029551804500738927,0.033862829645602534
2007,No migration background,4th Quintile,Seldom,0.34772431729518855,25385,0.3418656260243712,0.3535830085660059
2007,No migration background,4th Quintile,Sometimes,0.29908972691807545,25385,0.2934572496416749,0.304722204194476
2007,No migration background,4th Quintile,Very seldom,0.22886866059817945,25385,0.2237006329515494,0.2340366882448095
2007,No migration background,4th Quintile,Often,0.09440832249674902,25385,0.09081133573664471,0.09800530925685333
2007,No migration background,4th Quintile,Very often,0.02990897269180754,25385,0.02781353631292149,0.032004409070693594
2007,No migration background,5th Quintile,Seldom,0.3657120743034056,25385,0.35978718338325766,0.3716369652235535
2007,No migration background,5th Quintile,Sometimes,0.2896671826625387,25385,0.28408700437513945,0.295247360949938
2007,No migration background,5th Quintile,Very seldom,0.25425696594427244,25385,0.24890025119595266,0.2596136806925922
2007,No migration background,5th Quintile,Often,0.0733359133126935,25385,0.07012900158391995,0.07654282504146705
2007,No migration background,5th Quintile,Very often,0.017027863777089782,25385,0.015436321517657238,0.018619406036522325
2007,Direct migration background,1st Quintile,Sometimes,0.3443708609271523,25385,0.3385255204977004,0.3502162013566042
2007,Direct migration background,1st Quintile,Seldom,0.25496688741721857,25385,0.24960525339675554,0.2603285214376816
2007,Direct migration background,1st Quintile,Very seldom,0.17549668874172186,25385,0.1708172027355015,0.18017617474794223
2007,Direct migration background,1st Quintile,Often,0.1672185430463576,25385,0.16262788199287315,0.17180920409984207
2007,Direct migration background,1st Quintile,Very often,0.057947019867549666,25385,0.05507279525351729,0.06082124448158204
2007,Direct migration background,2nd Quintile,Sometimes,0.32289628180039137,25385,0.3171441794001296,0.3286483842006531
2007,Direct migration background,2nd Quintile,Seldom,0.3131115459882583,25385,0.3074064870303961,0.3188166049461205
2007,Direct migration background,2nd Quintile,Very seldom,0.19569471624266144,25385,0.19081418049316382,0.20057525199215906
2007,Direct migration background,2nd Quintile,Often,0.12133072407045009,25385,0.11731405915723787,0.12534738898366232
2007,Direct migration background,2nd Quintile,Very often,0.046966731898238745,25385,0.044364076385008895,0.049569387411468595
