"plh0187","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","499","0.169696871800358","0.155915865972307","0.183477877628409"
"Sehr selten","2007","kein Migrationshintergrund","2","802","0.217594212322037","0.204292063364959","0.230896361279114"
"Sehr selten","2007","kein Migrationshintergrund","3","724","0.207228833410133","0.193650587939756","0.22080707888051"
"Sehr selten","2007","kein Migrationshintergrund","4","929","0.231522556193851","0.218104265201093","0.244940847186608"
"Sehr selten","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","972","0.255207897102625","0.241325950343475","0.269089843861775"
"Sehr selten","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","119","0.168618334347599","0.140246484614252","0.196990184080946"
"Sehr selten","2007","direkter Migrationshintergrund","2","116","0.165837874569617","0.136370633568793","0.195305115570441"
"Sehr selten","2007","direkter Migrationshintergrund","3","80","0.233211458380469","0.187165837271238","0.2792570794897"
"Sehr selten","2007","direkter Migrationshintergrund","4","61","0.211776917105859","0.16531108148096","0.258242752730759"
"Sehr selten","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","59","0.259899470883002","0.200296970587898","0.319501971178107"
"Sehr selten","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","40","0.125561378932468","0.081575573599573","0.169547184265364"
"Sehr selten","2007","indirekter Migrationshintergrund","2","41","0.199893235199173","0.144047759126115","0.255738711272231"
"Sehr selten","2007","indirekter Migrationshintergrund","3","31","0.149070488285422","0.0885412929457493","0.209599683625094"
"Sehr selten","2007","indirekter Migrationshintergrund","4","32","0.247602806972441","0.175327628516514","0.319877985428367"
"Sehr selten","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
