year,migback,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,1st Quintile,Very seldom,0.18226,445,20138,0.18201,0.18250
2007,No migration background,1st Quintile,Seldom,0.27271,685,20138,0.27243,0.27300
2007,No migration background,1st Quintile,Sometimes,0.34399,795,20138,0.34369,0.34430
2007,No migration background,1st Quintile,Often,0.14268,327,20138,0.14246,0.14290
2007,No migration background,1st Quintile,Very often,0.05836,133,20138,0.05821,0.05851
2007,No migration background,2nd Quintile,Very seldom,0.20102,598,20138,0.20077,0.20127
2007,No migration background,2nd Quintile,Seldom,0.31787,946,20138,0.31758,0.31816
2007,No migration background,2nd Quintile,Sometimes,0.32201,906,20138,0.32172,0.32230
2007,No migration background,2nd Quintile,Often,0.11401,317,20138,0.11382,0.11421
2007,No migration background,2nd Quintile,Very often,0.04509,112,20138,0.04496,0.04522
2007,No migration background,3rd Quintile,Very seldom,0.20113,689,20138,0.20090,0.20137
2007,No migration background,3rd Quintile,Seldom,0.32530,1072,20138,0.32503,0.32558
2007,No migration background,3rd Quintile,Sometimes,0.33339,1077,20138,0.33311,0.33367
2007,No migration background,3rd Quintile,Often,0.10431,338,20138,0.10413,0.10449
2007,No migration background,3rd Quintile,Very often,0.03587,104,20138,0.03576,0.03597
2007,No migration background,4th Quintile,Very seldom,0.23083,880,20138,0.23060,0.23107
2007,No migration background,4th Quintile,Seldom,0.32917,1337,20138,0.32890,0.32943
2007,No migration background,4th Quintile,Sometimes,0.30754,1150,20138,0.30728,0.30780
2007,No migration background,4th Quintile,Often,0.10183,363,20138,0.10166,0.10200
2007,No migration background,4th Quintile,Very often,0.03063,115,20138,0.03053,0.03073
2007,No migration background,5th Quintile,Very seldom,0.24793,1314,20138,0.24769,0.24816
2007,No migration background,5th Quintile,Seldom,0.35363,1890,20138,0.35337,0.35389
2007,No migration background,5th Quintile,Sometimes,0.30293,1497,20138,0.30268,0.30318
2007,No migration background,5th Quintile,Often,0.07773,379,20138,0.07758,0.07787
2007,No migration background,5th Quintile,Very often,0.01779,88,20138,0.01772,0.01786
2007,Direct migration background,1st Quintile,Very seldom,0.17008,106,20138,0.16965,0.17052
2007,Direct migration background,1st Quintile,Seldom,0.25469,154,20138,0.25419,0.25520
2007,Direct migration background,1st Quintile,Sometimes,0.34797,208,20138,0.34742,0.34852
2007,Direct migration background,1st Quintile,Often,0.17616,101,20138,0.17571,0.17660
2007,Direct migration background,1st Quintile,Very often,0.05110,35,20138,0.05084,0.05135
2007,Direct migration background,2nd Quintile,Very seldom,0.18116,100,20138,0.18063,0.18169
2007,Direct migration background,2nd Quintile,Seldom,0.30164,160,20138,0.30101,0.30227
2007,Direct migration background,2nd Quintile,Sometimes,0.36661,165,20138,0.36595,0.36727
2007,Direct migration background,2nd Quintile,Often,0.15059,62,20138,0.15010,0.15108
2007,Direct migration background,3rd Quintile,Very seldom,0.24976,93,20138,0.24906,0.25046
2007,Direct migration background,3rd Quintile,Seldom,0.29641,121,20138,0.29567,0.29714
2007,Direct migration background,3rd Quintile,Sometimes,0.32862,107,20138,0.32786,0.32937
2007,Direct migration background,3rd Quintile,Often,0.12521,44,20138,0.12468,0.12575
2007,Direct migration background,4th Quintile,Very seldom,0.15181,55,20138,0.15116,0.15247
2007,Direct migration background,4th Quintile,Seldom,0.33855,112,20138,0.33769,0.33942
2007,Direct migration background,4th Quintile,Sometimes,0.38037,113,20138,0.37948,0.38126
2007,Direct migration background,4th Quintile,Often,0.12927,36,20138,0.12865,0.12988
2007,Direct migration background,5th Quintile,Very seldom,0.28217,81,20138,0.28121,0.28313
2007,Direct migration background,5th Quintile,Seldom,0.43336,97,20138,0.43231,0.43441
2007,Direct migration background,5th Quintile,Sometimes,0.28447,83,20138,0.28351,0.28543
2007,Indirect migration background,1st Quintile,Seldom,0.33191,50,20138,0.33075,0.33308
2007,Indirect migration background,1st Quintile,Sometimes,0.41001,57,20138,0.40880,0.41123
2007,Indirect migration background,1st Quintile,Often,0.25808,31,20138,0.25700,0.25916
2007,Indirect migration background,2nd Quintile,Seldom,0.40744,45,20138,0.40591,0.40897
2007,Indirect migration background,2nd Quintile,Sometimes,0.59256,46,20138,0.59103,0.59409
2007,Indirect migration background,3rd Quintile,Very seldom,0.28805,51,20138,0.28686,0.28923
2007,Indirect migration background,3rd Quintile,Seldom,0.31299,43,20138,0.31178,0.31421
2007,Indirect migration background,3rd Quintile,Sometimes,0.39896,49,20138,0.39768,0.40024
2007,Indirect migration background,4th Quintile,Seldom,0.52390,50,20138,0.52217,0.52562
2007,Indirect migration background,4th Quintile,Sometimes,0.47610,43,20138,0.47438,0.47783
2007,Indirect migration background,5th Quintile,Seldom,0.51126,43,20138,0.50914,0.51339
2007,Indirect migration background,5th Quintile,Sometimes,0.48874,40,20138,0.48661,0.49086
2008,No migration background,1st Quintile,Very seldom,0.17556,412,19018,0.17531,0.17580
2008,No migration background,1st Quintile,Seldom,0.27471,677,19018,0.27442,0.27500
2008,No migration background,1st Quintile,Sometimes,0.32553,711,19018,0.32523,0.32584
2008,No migration background,1st Quintile,Often,0.16441,319,19018,0.16417,0.16466
2008,No migration background,1st Quintile,Very often,0.05979,120,19018,0.05964,0.05995
2008,No migration background,2nd Quintile,Very seldom,0.21410,583,19018,0.21386,0.21435
2008,No migration background,2nd Quintile,Seldom,0.33807,968,19018,0.33778,0.33836
2008,No migration background,2nd Quintile,Sometimes,0.30296,846,19018,0.30268,0.30324
