year,migback,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,1st Quintile,Very seldom,0.025814176050667003,445,20138,0.025776107735678,0.025852244365656005
2007,No migration background,1st Quintile,Seldom,0.03862588096667592,685,20138,0.038579621669555975,0.03867214026379587
2007,No migration background,1st Quintile,Sometimes,0.0487221239666886,795,20138,0.04867044302457378,0.048773804908803425
2007,No migration background,1st Quintile,Often,0.020208881149739524,327,20138,0.02017510178314608,0.02024266051633297
2007,No migration background,1st Quintile,Very often,0.008265502184723566,133,20138,0.008243767870060356,0.008287236499386775
2007,No migration background,2nd Quintile,Very seldom,0.030273679874189406,598,20138,0.03023254872759312,0.030314811020785693
2007,No migration background,2nd Quintile,Seldom,0.04787137823044245,946,20138,0.04782012757860007,0.04792262888228483
2007,No migration background,2nd Quintile,Sometimes,0.04849457017925354,906,20138,0.04844300389832838,0.048546136460178704
2007,No migration background,2nd Quintile,Often,0.01717051061353536,317,20138,0.017139325716666282,0.01720169551040444
2007,No migration background,2nd Quintile,Very often,0.006790854360696123,112,20138,0.006771139387960754,0.006810569333431492
2007,No migration background,3rd Quintile,Very seldom,0.03383087068161576,689,20138,0.03378746997668175,0.033874271386549776
2007,No migration background,3rd Quintile,Seldom,0.05471668722943759,1072,20138,0.05466209202318962,0.054771282435685555
2007,No migration background,3rd Quintile,Sometimes,0.05607679446783849,1077,20138,0.05602156465912718,0.0561320242765498
2007,No migration background,3rd Quintile,Often,0.017545255178336633,338,20138,0.01751373782509287,0.017576772531580395
2007,No migration background,3rd Quintile,Very often,0.006032608350543561,104,20138,0.006014019512159921,0.0060511971889272015
2007,No migration background,4th Quintile,Very seldom,0.04228604042469748,880,20138,0.042237731203439204,0.04233434964595576
2007,No migration background,4th Quintile,Seldom,0.06029946019443217,1337,20138,0.06024231692721977,0.06035660346164457
2007,No migration background,4th Quintile,Sometimes,0.0563375926296201,1150,20138,0.05628224218837557,0.05639294307086463
2007,No migration background,4th Quintile,Often,0.01865358379992015,363,20138,0.018621104554621952,0.018686063045218346
2007,No migration background,4th Quintile,Very often,0.005610956511618845,115,20138,0.005593025275304251,0.005628887747933438
2007,No migration background,5th Quintile,Very seldom,0.04933003742706438,1314,20138,0.04927805168757623,0.049382023166552526
2007,No migration background,5th Quintile,Seldom,0.07036258047677443,1890,20138,0.07030118430464313,0.07042397664890573
2007,No migration background,5th Quintile,Sometimes,0.0602740286988318,1497,20138,0.06021689670999327,0.060331160687670325
2007,No migration background,5th Quintile,Often,0.015465518998966279,379,20138,0.01543589720666841,0.015495140791264147
2007,No migration background,5th Quintile,Very often,0.0035394397333033288,88,20138,0.003525183298393837,0.0035536961682128207
2007,Direct migration background,1st Quintile,Very seldom,0.007311861001899423,106,20138,0.007291409086036633,0.007332312917762212
2007,Direct migration background,1st Quintile,Seldom,0.010949432520366006,154,20138,0.01092445101117763,0.010974414029554382
2007,Direct migration background,1st Quintile,Sometimes,0.014959453927709272,208,20138,0.014930313324228218,0.014988594531190325
2007,Direct migration background,1st Quintile,Often,0.0075730149832072815,101,20138,0.007552203774341076,0.007593826192073487
2007,Direct migration background,1st Quintile,Very often,0.002196722499211081,35,20138,0.0021854836025054438,0.002207961395916718
2007,Direct migration background,2nd Quintile,Very seldom,0.005526956401957426,100,20138,0.005509159141972532,0.00554475366194232
2007,Direct migration background,2nd Quintile,Seldom,0.009202629561322041,160,20138,0.009179707059788421,0.009225552062855661
2007,Direct migration background,2nd Quintile,Sometimes,0.011184679179961656,165,20138,0.011159433738085102,0.01120992462183821
2007,Direct migration background,2nd Quintile,Often,0.0045943294223265594,62,20138,0.004578095452341167,0.004610563392311952
2007,Direct migration background,3rd Quintile,Very seldom,0.005537787746347489,93,20138,0.005519973152997541,0.005555602339697437
2007,Direct migration background,3rd Quintile,Seldom,0.006572020251769554,121,20138,0.006552623399509153,0.006591417104029954
2007,Direct migration background,3rd Quintile,Sometimes,0.007286182442740982,107,20138,0.0072657662069985866,0.007306598678483378
2007,Direct migration background,3rd Quintile,Often,0.002776243901520147,44,20138,0.002763612872461815,0.002788874930578479
2007,Direct migration background,4th Quintile,Very seldom,0.002614120854718026,55,20138,0.002601863181021964,0.002626378528414088
