year,migback,quintil_oecd,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,1st Quintile,Sometimes,0.33927392739273926,25385,0.3334494970876029,0.3450983576978756
2007,No migration background,1st Quintile,Seldom,0.28052805280528054,25385,0.2750013950828252,0.2860547105277359
2007,No migration background,1st Quintile,Very seldom,0.1782178217821782,25385,0.17350998484027105,0.18292565872408537
2007,No migration background,1st Quintile,Often,0.13663366336633664,25385,0.13240849616954356,0.14085883056312973
2007,No migration background,1st Quintile,Very often,0.06534653465346535,25385,0.06230632118517716,0.06838674812175354
2007,No migration background,2nd Quintile,Seldom,0.3195242001640689,25385,0.3137879813703526,0.32526041895778524
2007,No migration background,2nd Quintile,Sometimes,0.31542247744052504,25385,0.3097060443513289,0.32113891052972116
2007,No migration background,2nd Quintile,Very seldom,0.20016406890894176,25385,0.1952418491109961,0.20508628870688742
2007,No migration background,2nd Quintile,Often,0.12715340442986053,25385,0.12305513558139769,0.13125167327832338
2007,No migration background,2nd Quintile,Very often,0.03773584905660377,25385,0.03539166502215276,0.04008003309105478
2007,No migration background,3rd Quintile,Seldom,0.32489568845618916,25385,0.31913432992541074,0.3306570469869676
2007,No migration background,3rd Quintile,Sometimes,0.3246175243393602,25385,0.3188574463720264,0.330377602306694
2007,No migration background,3rd Quintile,Very seldom,0.21363004172461753,25385,0.20858793415223073,0.21867214929700432
2007,No migration background,3rd Quintile,Often,0.10041724617524339,25385,0.09671988223330505,0.10411461011718173
2007,No migration background,3rd Quintile,Very often,0.03643949930458971,25385,0.034134381197116925,0.03874461741206249
2007,No migration background,4th Quintile,Seldom,0.3474576271186441,25385,0.34159998585192164,0.35331526838536653
2007,No migration background,4th Quintile,Sometimes,0.3050847457627119,25385,0.2994204795454147,0.3107490119800091
2007,No migration background,4th Quintile,Very seldom,0.22212310437109722,25385,0.21700958634912498,0.22723662239306947
2007,No migration background,4th Quintile,Often,0.09634255129348795,25385,0.09271278657203984,0.09997231601493607
2007,No migration background,4th Quintile,Very often,0.028991971454058876,25385,0.02692793305742452,0.03105600985069323
2007,No migration background,5th Quintile,Seldom,0.3619753979739508,25385,0.3560635163791861,0.3678872795687155
2007,No migration background,5th Quintile,Sometimes,0.29088277858176553,25385,0.28529569062006577,0.2964698665434653
2007,No migration background,5th Quintile,Very seldom,0.2539797395079595,25385,0.24862495084396266,0.2593345281719563
2007,No migration background,5th Quintile,Often,0.07507235890014471,25385,0.07183074416486919,0.07831397363542024
2007,No migration background,5th Quintile,Very often,0.01808972503617945,25385,0.016450195017880795,0.019729255054478104
2007,Direct migration background,1st Quintile,Sometimes,0.36803874092009686,25385,0.3621059439890865,0.3739715378511072
2007,Direct migration background,1st Quintile,Seldom,0.21549636803874092,25385,0.21043829677057754,0.2205544393069043
2007,Direct migration background,1st Quintile,Very seldom,0.18401937046004843,25385,0.1792524359835889,0.18878630493650797
2007,Direct migration background,1st Quintile,Often,0.1791767554479419,25385,0.17445902476785274,0.18389448612803105
2007,Direct migration background,1st Quintile,Very often,0.053268765133171914,25385,0.0505061705562584,0.056031359710085424
2007,Direct migration background,2nd Quintile,Sometimes,0.31185031185031187,25385,0.3061515299336938,0.3175490937669299
2007,Direct migration background,2nd Quintile,Seldom,0.30145530145530147,25385,0.2958101441155654,0.30710045879503756
