year,migback,sampreg,plh0187,proportion,n,lower_confidence,upper_confidence
2007,kein Migrationshintergrund,Westdeutschland,Selten,0.20647654453847283,25385,0.20149707897276325,0.2114560101041824
2007,kein Migrationshintergrund,Westdeutschland,Manchmal,0.18832852321087903,25385,0.18351884877527605,0.19313819764648202
2007,kein Migrationshintergrund,Westdeutschland,Sehr selten,0.14655383260773858,25385,0.14220318263566012,0.15090448257981703
2007,kein Migrationshintergrund,Ostdeutschland,Selten,0.08364721420535147,25385,0.08024137154806149,0.08705305686264145
2007,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.07709240326762216,25385,0.07381105452214883,0.0803737520130955
2007,kein Migrationshintergrund,Westdeutschland,Oft,0.06031404392701658,25385,0.057385389834474755,0.0632426980195584
2007,kein Migrationshintergrund,Ostdeutschland,Sehr selten,0.04549234456782272,25385,0.04292888568775473,0.04805580344789072
2007,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.03160005869979944,25385,0.029448075832736485,0.0337520415668624
2007,direkter Migrationshintergrund,Westdeutschland,Selten,0.030083647214205353,25385,0.027982290065202538,0.03218500436320817
2007,kein Migrationshintergrund,Ostdeutschland,Oft,0.02406691777136428,25385,0.022181586181103143,0.02595224936162542
2007,direkter Migrationshintergrund,Westdeutschland,Sehr selten,0.020496013305287875,25385,0.018752981592983237,0.022239045017592513
2007,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.019322017316440836,25385,0.017628627539903935,0.021015407092977736
2007,direkter Migrationshintergrund,Westdeutschland,Oft,0.0123269578828939,25385,0.010969576014661126,0.013684339751126673
2007,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.010761629897764515,25385,0.009492351203454147,0.012030908592074884
2007,indirekter Migrationshintergrund,Westdeutschland,Selten,0.010712713398229223,25385,0.009446291403525089,0.011979135392933356
2007,indirekter Migrationshintergrund,Westdeutschland,Sehr selten,0.007875556425182215,25385,0.006788151774582857,0.008962961075781572
2007,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.0076798904270410405,25385,0.006605972986002128,0.008753807868079954
2007,indirekter Migrationshintergrund,Westdeutschland,Oft,0.004842733453994033,25385,0.003988731961405135,0.00569673494658293
2007,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.0043046519591058065,25385,0.003499273984705648,0.0051100299335059655
2007,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.0017120774837352639,25385,0.0012035000291691726,0.002220654938301355
2007,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.0014674949860587977,25385,0.0009965860801257487,0.0019384038919918467
2007,direkter Migrationshintergrund,Ostdeutschland,Selten,0.0014185784865235044,25385,0.0009555732391667625,0.0018815837338802463
2007,direkter Migrationshintergrund,Ostdeutschland,Sehr selten,0.0007826639925646921,25385,0.00043864284150345193,0.0011266851436259322
2007,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.0007337474930293989,25385,0.0004006422925762482,0.0010668526934825495
2007,direkter Migrationshintergrund,Ostdeutschland,Oft,0.000586997994423519,25385,0.0002890377692739004,0.0008849582195731376
2007,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.000586997994423519,25385,0.0002890377692739004,0.0008849582195731376
2007,indirekter Migrationshintergrund,Ostdeutschland,Sehr selten,0.0002934989972117595,25385,8.277836698854146e-05,0.0005042196274349775
2007,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.00024458249767646625,25385,5.22170540375403e-05,0.0004369479413153922
2007,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.00014674949860587976,25385,-2.263423752723844e-06,0.00029576242096448336
2007,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,4.8916499535293254e-05,25385,-3.7120360232021937e-05,0.00013495335930260844
2008,kein Migrationshintergrund,Westdeutschland,Selten,0.21392957307572452,23673,0.208705664551009,0.21915348160044004
2008,kein Migrationshintergrund,Westdeutschland,Manchmal,0.18271527994183026,23673,0.17779257794563463,0.1876379819380259
2008,kein Migrationshintergrund,Westdeutschland,Sehr selten,0.14521657837332502,23673,0.14072844693210113,0.14970470981454892
2008,kein Migrationshintergrund,Ostdeutschland,Selten,0.08865690246182611,23673,0.0850359180648214,0.09227788685883083
2008,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.07671133271008622,23673,0.07332111226434924,0.0801015531558232
2008,kein Migrationshintergrund,Westdeutschland,Oft,0.06164952737093591,23673,0.05858561149770562,0.0647134432441662
2008,kein Migrationshintergrund,Ostdeutschland,Sehr selten,0.0460164121740937,23673,0.04334736499181028,0.048685459356377116
2008,direkter Migrationshintergrund,Westdeutschland,Selten,0.031006544094733562,23673,0.0287984553391671,0.033214632850300026
2008,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.029448426301028358,23673,0.027294802823109504,0.03160204977894721
2008,kein Migrationshintergrund,Ostdeutschland,Oft,0.022644645268515635,23673,0.020749517777693707,0.024539772759337563
2008,direkter Migrationshintergrund,Westdeutschland,Sehr selten,0.017918354627609847,23673,0.01622848856838371,0.019608220686835983
2008,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.01739898202970811,23673,0.015733346612230928,0.019064617447185295
2008,direkter Migrationshintergrund,Westdeutschland,Oft,0.012049444271320245,23673,0.010659553933123941,0.013439334609516549
2008,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.011685883452789031,23673,0.010316870059469352,0.01305489684610871
2008,indirekter Migrationshintergrund,Westdeutschland,Selten,0.011114573595097123,23673,0.00977905846191626,0.012450088728277986
2008,indirekter Migrationshintergrund,Westdeutschland,Sehr selten,0.008725459644749143,23673,0.0075407264543169514,0.009910192835181334
2008,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.007011530071673418,23673,0.005948592090447489,0.008074468052899348
2008,indirekter Migrationshintergrund,Westdeutschland,Oft,0.004362729822374571,23673,0.0035231554870688536,0.0052023041576802894
2008,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.003999169003843357,23673,0.0031951910285919647,0.00480314697909475
2008,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.0016100550534953776,23673,0.0010993150387158001,0.002120795068274955
2008,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.0016100550534953776,23673,0.0010993150387158001,0.002120795068274955
2008,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.0010387451958034693,23673,0.0006283915856876264,0.0014490988059193124
2008,direkter Migrationshintergrund,Ostdeutschland,Selten,0.0009868079360132959,23673,0.0005868343142064357,0.001386781557820156
2008,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.0006232471174820816,23673,0.00030532248127645333,0.0009411717536877099
2008,direkter Migrationshintergrund,Ostdeutschland,Sehr selten,0.0005193725979017347,23673,0.00022913335738505971,0.0008096118384184096
2008,direkter Migrationshintergrund,Ostdeutschland,Oft,0.0005193725979017347,23673,0.00022913335738505971,0.0008096118384184096
2008,indirekter Migrationshintergrund,Ostdeutschland,Sehr selten,0.00041549807832138777,23673,0.00015588672025040504,0.0006751094363923705
2008,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.0003635608185312143,23673,0.00012071032075676547,0.0006064113163056631
2008,indirekter Migrationshintergrund,Ostdeutschland,Oft,5.193725979017347e-05,23673,-3.9865906493471465e-05,0.0001437404260738184
2009,kein Migrationshintergrund,Westdeutschland,Selten,0.21919642857142857,21983,0.21372752552917207,0.22466533161368507
2009,kein Migrationshintergrund,Westdeutschland,Manchmal,0.1849330357142857,21983,0.17980068310377367,0.19006538832479775
2009,kein Migrationshintergrund,Westdeutschland,Sehr selten,0.13889508928571428,21983,0.1343233224801024,0.14346685609132617
2009,kein Migrationshintergrund,Ostdeutschland,Selten,0.09001116071428572,21983,0.08622779080521323,0.09379453062335821
2009,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.07678571428571429,21983,0.07326602712657339,0.08030540144485519
2009,kein Migrationshintergrund,Westdeutschland,Oft,0.06138392857142857,21983,0.05821082736358051,0.06455702977927662
2009,kein Migrationshintergrund,Ostdeutschland,Sehr selten,0.04893973214285714,21983,0.04608774604129736,0.051791718244416925
2009,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.030078125,21983,0.027820216448222156,0.032336033551777846
2009,direkter Migrationshintergrund,Westdeutschland,Selten,0.026953125,21983,0.02481228586464333,0.029093964135356674
2009,kein Migrationshintergrund,Ostdeutschland,Oft,0.022935267857142855,21983,0.020956357286416306,0.024914178427869405
2009,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.018247767857142858,21983,0.016478398858145452,0.020017136856140264
2009,direkter Migrationshintergrund,Westdeutschland,Sehr selten,0.015625,21983,0.013985532196876666,0.017264467803123334
2009,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.012444196428571428,21983,0.010978726729797255,0.0139096661273456
2009,indirekter Migrationshintergrund,Westdeutschland,Selten,0.01171875,21983,0.010296114918329007,0.013141385081670993
2009,direkter Migrationshintergrund,Westdeutschland,Oft,0.011049107142857144,21983,0.009667248728661303,0.012430965557052984
2009,indirekter Migrationshintergrund,Westdeutschland,Sehr selten,0.007589285714285714,21983,0.006442033868458997,0.008736537560112431
2009,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.007198660714285714,21983,0.006081103874099026,0.008316217554472401
2009,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.004241071428571428,21983,0.0033820035324346556,0.0051001393247082005
2009,indirekter Migrationshintergrund,Westdeutschland,Oft,0.004129464285714286,21983,0.0032817277704915264,0.004977200800937045
2009,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.001841517857142857,21983,0.0012747563982828543,0.00240827931600286
2009,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.0013392857142857143,21983,0.0008558283361408186,0.00182274309243061
2009,direkter Migrationshintergrund,Ostdeutschland,Selten,0.0008370535714285714,21983,0.0004547508599322261,0.0012193562829249166
2009,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.00078125,21983,0.00041190017805337845,0.0011505998219466216
2009,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.00078125,21983,0.00041190017805337845,0.0011505998219466216
2009,direkter Migrationshintergrund,Ostdeutschland,Sehr selten,0.0006696428571428571,21983,0.00032767227163659043,0.001011613442649124
2009,indirekter Migrationshintergrund,Ostdeutschland,Sehr selten,0.0004464285714285714,21983,0.00016717957574167666,0.0007256775671154662
