year,migback,sampreg,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,West,Very seldom,0.18703,2994,12693,0.18025,0.19381
2007,No migration background,West,Seldom,0.26833,4220,12693,0.26062,0.27604
2007,No migration background,West,Sometimes,0.26776,3851,12693,0.26006,0.27547
2007,No migration background,West,Often,0.08745,1233,12693,0.08253,0.09236
2007,No migration background,West,Very often,0.02950,395,12693,0.02656,0.03244
2007,No migration background,East,Very seldom,0.16596,930,4864,0.15550,0.17641
2007,No migration background,East,Seldom,0.29161,1710,4864,0.27884,0.30439
2007,No migration background,East,Sometimes,0.28520,1575,4864,0.27251,0.29789
2007,No migration background,East,Often,0.09757,492,4864,0.08923,0.10591
2007,No migration background,East,Very often,0.03375,157,4864,0.02867,0.03882
2007,Direct migration background,West,Very seldom,0.18315,419,2020,0.16627,0.20002
2007,Direct migration background,West,Seldom,0.27897,615,2020,0.25941,0.29854
2007,Direct migration background,West,Sometimes,0.31786,646,2020,0.29755,0.33817
2007,Direct migration background,West,Often,0.13440,252,2020,0.11953,0.14928
2007,Direct migration background,West,Very often,0.04254,88,2020,0.03373,0.05134
2007,Indirect migration background,West,Very seldom,0.08627,163,736,0.06598,0.10657
2007,Indirect migration background,West,Seldom,0.13599,220,736,0.11121,0.16077
2007,Indirect migration background,West,Sometimes,0.15640,219,736,0.13014,0.18267
2007,Indirect migration background,West,Often,0.07473,99,736,0.05572,0.09374
2007,Indirect migration background,West,Very often,0.02230,35,736,0.01162,0.03297
2008,No migration background,West,Very seldom,0.18581,2796,11954,0.17883,0.19278
2008,No migration background,West,Seldom,0.28224,4117,11954,0.27418,0.29031
2008,No migration background,West,Sometimes,0.25572,3518,11954,0.24790,0.26354
2008,No migration background,West,Often,0.09284,1188,11954,0.08763,0.09804
2008,No migration background,West,Very often,0.02632,335,11954,0.02345,0.02919
2008,No migration background,East,Very seldom,0.16672,886,4640,0.15599,0.17745
2008,No migration background,East,Seldom,0.30984,1707,4640,0.29654,0.32315
2008,No migration background,East,Sometimes,0.27460,1476,4640,0.26175,0.28744
2008,No migration background,East,Often,0.09774,436,4640,0.08919,0.10628
2008,No migration background,East,Very often,0.02658,135,4640,0.02196,0.03121
2008,Direct migration background,West,Very seldom,0.17619,345,1818,0.15867,0.19371
2008,Direct migration background,West,Seldom,0.29750,597,1818,0.27648,0.31852
2008,Direct migration background,West,Sometimes,0.32520,567,1818,0.30366,0.34674
2008,Direct migration background,West,Often,0.12379,232,1818,0.10865,0.13893
2008,Direct migration background,West,Very often,0.04553,77,1818,0.03594,0.05511
2008,Direct migration background,East,Sometimes,0.42482,31,31,0.24793,0.60171
2008,Indirect migration background,West,Very seldom,0.11616,168,723,0.09279,0.13953
2008,Indirect migration background,West,Seldom,0.13276,216,723,0.10801,0.15752
2008,Indirect migration background,West,Sometimes,0.15583,225,723,0.12937,0.18228
2008,Indirect migration background,West,Often,0.06958,83,723,0.05102,0.08814
2008,Indirect migration background,West,Very often,0.02299,31,723,0.01206,0.03392
2009,No migration background,West,Very seldom,0.17797,2487,11156,0.17087,0.18507
2009,No migration background,West,Seldom,0.28976,3928,11156,0.28134,0.29818
2009,No migration background,West,Sometimes,0.26008,3313,11156,0.25194,0.26822
2009,No migration background,West,Often,0.08718,1101,11156,0.08194,0.09241
2009,No migration background,West,Very often,0.02842,327,11156,0.02533,0.03150
2009,No migration background,East,Very seldom,0.16909,877,4405,0.15802,0.18016
2009,No migration background,East,Seldom,0.30187,1613,4405,0.28831,0.31543
2009,No migration background,East,Sometimes,0.27302,1375,4405,0.25986,0.28618
2009,No migration background,East,Often,0.09258,411,4405,0.08402,0.10114
2009,No migration background,East,Very often,0.02792,129,4405,0.02306,0.03279
2009,Direct migration background,West,Very seldom,0.16533,280,1576,0.14698,0.18368
2009,Direct migration background,West,Seldom,0.28709,483,1576,0.26475,0.30943
2009,Direct migration background,West,Sometimes,0.33623,539,1576,0.31290,0.35956
2009,Direct migration background,West,Often,0.12533,198,1576,0.10898,0.14168
2009,Direct migration background,West,Very often,0.05457,76,1576,0.04335,0.06579
2009,Direct migration background,East,Sometimes,0.43369,33,33,0.26198,0.60540
2009,Indirect migration background,West,Very seldom,0.10719,138,645,0.08330,0.13108
2009,Indirect migration background,West,Seldom,0.16621,210,645,0.13746,0.19497
2009,Indirect migration background,West,Sometimes,0.17721,224,645,0.14772,0.20670
2009,Indirect migration background,West,Often,0.06882,73,645,0.04927,0.08837
2010,No migration background,West,Very seldom,0.16494,2336,10458,0.15782,0.17205
2010,No migration background,West,Seldom,0.26700,3672,10458,0.25852,0.27548
2010,No migration background,West,Sometimes,0.24745,3141,10458,0.23918,0.25572
2010,No migration background,West,Often,0.08183,1036,10458,0.07658,0.08709
2010,No migration background,West,Very often,0.02297,273,10458,0.02010,0.02585
2010,No migration background,East,Very seldom,0.14788,766,4009,0.13689,0.15887
2010,No migration background,East,Seldom,0.29040,1469,4009,0.27635,0.30446
2010,No migration background,East,Sometimes,0.24861,1259,4009,0.23523,0.26199
2010,No migration background,East,Often,0.09837,408,4009,0.08915,0.10759
2010,No migration background,East,Very often,0.02472,107,4009,0.01992,0.02953
2010,Direct migration background,West,Very seldom,0.15324,285,1403,0.13438,0.17209
2010,Direct migration background,West,Seldom,0.25277,454,1403,0.23002,0.27552
2010,Direct migration background,West,Sometimes,0.23526,418,1403,0.21306,0.25747
2010,Direct migration background,West,Often,0.11138,189,1403,0.09491,0.12785
2010,Direct migration background,West,Very often,0.03943,57,1403,0.02925,0.04962
2010,Direct migration background,East,Sometimes,0.43837,34,34,0.26908,0.60767
2010,Indirect migration background,West,Very seldom,0.09012,147,590,0.06700,0.11325
2010,Indirect migration background,West,Seldom,0.11982,190,590,0.09360,0.14605
2010,Indirect migration background,West,Sometimes,0.11083,190,590,0.08548,0.13619
2010,Indirect migration background,West,Often,0.05173,63,590,0.03385,0.06962
2011,No migration background,West,Very seldom,0.15931,2760,13089,0.15304,0.16558
2011,No migration background,West,Seldom,0.25938,4467,13089,0.25187,0.26689
2011,No migration background,West,Sometimes,0.25597,4176,13089,0.24850,0.26345
2011,No migration background,West,Often,0.08587,1337,13089,0.08107,0.09067
2011,No migration background,West,Very often,0.02339,349,13089,0.02080,0.02598
2011,No migration background,East,Very seldom,0.15600,988,4752,0.14569,0.16632
2011,No migration background,East,Seldom,0.26945,1598,4752,0.25684,0.28207
2011,No migration background,East,Sometimes,0.26320,1555,4752,0.25068,0.27572
2011,No migration background,East,Often,0.08864,475,4752,0.08056,0.09672
2011,No migration background,East,Very often,0.02468,136,4752,0.02026,0.02909
2011,Direct migration background,West,Very seldom,0.17950,409,1916,0.16232,0.19669
2011,Direct migration background,West,Seldom,0.25407,596,1916,0.23457,0.27357
2011,Direct migration background,West,Sometimes,0.26751,628,1916,0.24769,0.28734
2011,Direct migration background,West,Often,0.10020,214,1916,0.08675,0.11365
2011,Direct migration background,West,Very often,0.02723,69,1916,0.01994,0.03452
2011,Direct migration background,East,Sometimes,0.36583,41,41,0.21656,0.51510
2011,Indirect migration background,West,Very seldom,0.08219,136,750,0.06252,0.10186
2011,Indirect migration background,West,Seldom,0.11642,242,750,0.09345,0.13939
2011,Indirect migration background,West,Sometimes,0.13768,245,750,0.11300,0.16236
2011,Indirect migration background,West,Often,0.05079,95,750,0.03507,0.06652
2011,Indirect migration background,West,Very often,0.00944,32,750,0.00252,0.01637
2012,No migration background,West,Very seldom,0.17824,3068,12975,0.17166,0.18483
2012,No migration background,West,Seldom,0.28138,4686,12975,0.27364,0.28912
2012,No migration background,West,Sometimes,0.23440,3762,12975,0.22711,0.24168
2012,No migration background,West,Often,0.07642,1148,12975,0.07184,0.08099
2012,No migration background,West,Very often,0.02039,311,12975,0.01796,0.02283
2012,No migration background,East,Very seldom,0.17193,1026,4684,0.16113,0.18274
2012,No migration background,East,Seldom,0.28159,1707,4684,0.26870,0.29447
2012,No migration background,East,Sometimes,0.24139,1405,4684,0.22913,0.25365
2012,No migration background,East,Often,0.08713,441,4684,0.07905,0.09520
2012,No migration background,East,Very often,0.01942,105,4684,0.01547,0.02337
2012,Direct migration background,West,Very seldom,0.17773,386,1885,0.16046,0.19499
2012,Direct migration background,West,Seldom,0.25667,607,1885,0.23695,0.27640
2012,Direct migration background,West,Sometimes,0.28139,616,1885,0.26108,0.30169
2012,Direct migration background,West,Often,0.09512,215,1885,0.08187,0.10836
2012,Direct migration background,West,Very often,0.02636,61,1885,0.01913,0.03360
2012,Direct migration background,East,Seldom,0.23172,31,74,0.13493,0.32851
2012,Direct migration background,East,Sometimes,0.31811,43,74,0.21127,0.42495
2012,Indirect migration background,West,Very seldom,0.10545,167,715,0.08292,0.12798
2012,Indirect migration background,West,Seldom,0.15014,269,715,0.12393,0.17634
2012,Indirect migration background,West,Sometimes,0.09955,207,715,0.07759,0.12151
2012,Indirect migration background,West,Often,0.03572,72,715,0.02211,0.04933
2013,No migration background,West,Very seldom,0.19322,3685,16140,0.18713,0.19931
2013,No migration background,West,Seldom,0.29963,5949,16140,0.29256,0.30670
2013,No migration background,West,Sometimes,0.24903,4631,16140,0.24236,0.25571
2013,No migration background,West,Often,0.08553,1483,16140,0.08121,0.08984
2013,No migration background,West,Very often,0.02105,392,16140,0.01883,0.02326
2013,No migration background,East,Very seldom,0.18643,1184,5502,0.17614,0.19672
2013,No migration background,East,Seldom,0.30996,2029,5502,0.29774,0.32218
2013,No migration background,East,Sometimes,0.26479,1615,5502,0.25313,0.27645
2013,No migration background,East,Often,0.07762,508,5502,0.07055,0.08469
2013,No migration background,East,Very often,0.02665,166,5502,0.02240,0.03091
2013,Direct migration background,West,Very seldom,0.09804,485,2685,0.08679,0.10929
2013,Direct migration background,West,Seldom,0.17259,904,2685,0.15829,0.18689
2013,Direct migration background,West,Sometimes,0.19947,880,2685,0.18436,0.21459
2013,Direct migration background,West,Often,0.07169,321,2685,0.06193,0.08145
2013,Direct migration background,West,Very often,0.02363,95,2685,0.01788,0.02937
2013,Direct migration background,East,Seldom,0.11059,49,112,0.05225,0.16894
2013,Direct migration background,East,Sometimes,0.19376,63,112,0.12023,0.26729
2013,Indirect migration background,West,Very seldom,0.06789,231,1060,0.05274,0.08304
2013,Indirect migration background,West,Seldom,0.09495,365,1060,0.07730,0.11261
2013,Indirect migration background,West,Sometimes,0.08438,308,1060,0.06763,0.10112
2013,Indirect migration background,West,Often,0.02042,118,1060,0.01190,0.02894
2013,Indirect migration background,West,Very often,0.00618,38,1060,0.00146,0.01091
2014,No migration background,West,Very seldom,0.20684,3584,14931,0.20034,0.21334
2014,No migration background,West,Seldom,0.29980,5349,14931,0.29245,0.30715
2014,No migration background,West,Sometimes,0.24804,4238,14931,0.24111,0.25497
2014,No migration background,West,Often,0.08123,1373,14931,0.07685,0.08561
2014,No migration background,West,Very often,0.02151,387,14931,0.01919,0.02384
2014,No migration background,East,Very seldom,0.17898,1126,5113,0.16847,0.18949
2014,No migration background,East,Seldom,0.31555,1924,5113,0.30281,0.32829
2014,No migration background,East,Sometimes,0.25431,1432,5113,0.24238,0.26625
