year,plh0187,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,No migration background,West,0.661660777385159,25385,0.6558402631399716,0.6674812916303465
2007,Very seldom,No migration background,East,0.2053886925795053,25385,0.20041895882088417,0.2103584263381264
2007,Very seldom,Direct migration background,West,0.09253533568904594,25385,0.0889705276263761,0.09610014375171579
2007,Very seldom,Indirect migration background,West,0.0355565371024735,25385,0.03327847476902375,0.03783459943592325
2007,Very seldom,Direct migration background,East,0.0035335689045936395,25385,0.002803597906042025,0.004263539903145254
2007,Very seldom,Indirect migration background,East,0.001325088339222615,25385,0.0008775791336273549,0.001772597544817875
2007,Seldom,No migration background,West,0.620188069350573,25385,0.6142175309968881,0.6261586077042579
2007,Seldom,No migration background,East,0.25124889803114897,25385,0.24591323606546472,0.2565845599968332
2007,Seldom,Direct migration background,West,0.09036144578313253,25385,0.08683454288757624,0.09388834867868882
2007,Seldom,Indirect migration background,West,0.03217749044960329,25385,0.030006582385587077,0.0343483985136195
2007,Seldom,Direct migration background,East,0.004260946223920071,25385,0.0034596496524892375,0.005062242795350904
2007,Seldom,Indirect migration background,East,0.001763150161622098,25385,0.0012470560107800796,0.002279244312464117
2007,Sometimes,No migration background,West,0.6075430014202304,25385,0.6015360787965905,0.6135499240438703
2007,Sometimes,No migration background,East,0.2486981221398138,25385,0.24338057954155365,0.2540156647380739
2007,Sometimes,Direct migration background,West,0.1019409815370049,25385,0.0982188275837755,0.1056631354902343
2007,Sometimes,Indirect migration background,West,0.03471674293829888,25385,0.03246476381034548,0.03696872206625228
2007,Sometimes,Direct migration background,East,0.004734101309768029,25385,0.0038896865356945203,0.005578516083841538
2007,Sometimes,Indirect migration background,East,0.0023670506548840145,25385,0.0017692496294878634,0.0029648516802801657
2007,Often,No migration background,West,0.5891065456282848,25385,0.5830541261110882,0.5951589651454814
2007,Often,No migration background,East,0.23506927854753942,25385,0.229852811401441,0.24028574569363784
2007,Often,Direct migration background,West,0.12040133779264214,25385,0.11639797061884385,0.12440470496644043
2007,Often,Indirect migration background,West,0.04730052556139513,25385,0.04468909529398596,0.0499119558288043
2007,Often,Direct migration background,East,0.005733397037744864,25385,0.004804591230147348,0.00666220284534238
2007,Often,Indirect migration background,East,0.0023889154323936935,25385,0.0017883663489597496,0.0029894645158276374
2007,Very often,No migration background,West,0.5817378497790869,25385,0.5756697120277341,0.5878059875304398
2007,Very often,No migration background,East,0.23122238586156113,25385,0.22603578544112754,0.23640898628199472
2007,Very often,Direct migration background,West,0.12960235640648013,25385,0.12547061826095599,0.13373409455200427
2007,Very often,Indirect migration background,West,0.05154639175257732,25385,0.04882635564579532,0.05426642785935931
2007,Very often,Direct migration background,East,0.004418262150220913,25385,0.003602372003069329,0.005234152297372497
2007,Very often,Indirect migration background,East,0.0014727540500736377,25385,0.0010010033425996358,0.0019445047575476395
2008,Very seldom,No migration background,West,0.6636600996914312,23673,0.6576415552486439,0.6696786441342186
2008,Very seldom,No migration background,East,0.21030144789935912,23673,0.205110086966353,0.21549280883236524
2008,Very seldom,Direct migration background,West,0.08188938998338476,23673,0.07839645305721375,0.08538232690955576
2008,Very seldom,Indirect migration background,West,0.039876572513648234,23673,0.03738397666709217,0.042369168360204296
2008,Very seldom,Direct migration background,East,0.0023736055067647755,23673,0.0017537111850693737,0.0029934998284601774
2008,Very seldom,Indirect migration background,East,0.0018988844054118206,23673,0.0013443021664725577,0.0024534666443510834
2008,Seldom,No migration background,West,0.6177264547090582,23673,0.611536112686827,0.6239167967312894
2008,Seldom,No migration background,East,0.25599880023995203,23673,0.25043930701616735,0.2615582934637367
2008,Seldom,Direct migration background,West,0.08953209358128374,23673,0.08589502815828123,0.09316915900428624
2008,Seldom,Indirect migration background,West,0.032093581283743254,23673,0.02984838043171152,0.03433878213577499
2008,Seldom,Direct migration background,East,0.0028494301139772044,23673,0.0021704003704320412,0.0035284598575223676
2008,Seldom,Indirect migration background,East,0.001799640071985603,23673,0.0012597179638904037,0.002339562180080802
2008,Sometimes,No migration background,West,0.6026036313806098,23673,0.5963697685529735,0.6088374942082461
2008,Sometimes,No migration background,East,0.2529976019184652,23673,0.24745965711735096,0.25853554671957946
2008,Sometimes,Direct migration background,West,0.09712230215827339,23673,0.09335002695165334,0.10089457736489343
2008,Sometimes,Indirect migration background,West,0.03854059609455293,23673,0.03608840612409641,0.04099278606500945
2008,Sometimes,Direct migration background,East,0.005310037684138403,23673,0.004384227206310305,0.006235848161966501
2008,Sometimes,Indirect migration background,East,0.0034258307639602604,23673,0.0026814979112200375,0.004170163616700483
2008,Often,No migration background,West,0.6087179487179487,23673,0.6025009262140337,0.6149349712218637
2008,Often,No migration background,East,0.2235897435897436,23673,0.21828210927565225,0.22889737790383494
2008,Often,Direct migration background,West,0.11897435897435897,23673,0.11485005769268855,0.12309866025602939
2008,Often,Indirect migration background,West,0.043076923076923075,23673,0.040490555342660786,0.045663290811185364
2008,Often,Direct migration background,East,0.005128205128205128,23673,0.004218300915160562,0.006038109341249694
2008,Often,Indirect migration background,East,0.0005128205128205128,23673,0.00022441687740101243,0.0008012241482400133
2008,Very often,No migration background,West,0.5726495726495726,23673,0.5663477530864414,0.5789513922127039
2008,Very often,No migration background,East,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Very often,Direct migration background,West,0.13162393162393163,23673,0.12731717059101508,0.13593069265684818
2008,Very often,Indirect migration background,West,0.05299145299145299,23673,0.050137746615960654,0.05584515936694533
2008,Very often,Direct migration background,East,0.011965811965811967,23673,0.010580694851323284,0.013350929080300649
2009,Very seldom,No migration background,West,0.6546554445028933,21983,0.6483698654876365,0.66094102351815
2009,Very seldom,No migration background,East,0.23066806943713836,21983,0.22509924904892856,0.23623688982534816
2009,Very seldom,Direct migration background,West,0.07364544976328248,21983,0.07019262792070684,0.07709827160585812
2009,Very seldom,Indirect migration background,West,0.03577064702788006,21983,0.033315564116668084,0.03822572993909204
2009,Very seldom,Direct migration background,East,0.003156233561283535,21983,0.0024147343270060784,0.0038977327955609913
2009,Very seldom,Indirect migration background,East,0.0021041557075223566,21983,0.001498404713262251,0.002709906701782462
2009,Seldom,No migration background,West,0.6271754750119751,21983,0.6207831424413462,0.633567807582604
2009,Seldom,No migration background,East,0.25754430783969345,21983,0.25176369557702066,0.26332492010236624
2009,Seldom,Direct migration background,West,0.07711959125019958,21983,0.0735928981813384,0.08064628431906076
2009,Seldom,Indirect migration background,West,0.033530257065304166,21983,0.03115054088208626,0.035909973248522076
2009,Seldom,Direct migration background,East,0.0023950183618074404,21983,0.001748849063060002,0.003041187660554879
2009,Seldom,Indirect migration background,East,0.002235350471020278,21983,0.0016110416663268723,0.0028596592757136837
2009,Sometimes,No migration background,West,0.602655028186943,21983,0.596186122127572,0.6091239342463141
2009,Sometimes,No migration background,East,0.2502273140571013,21983,0.2445014009114977,0.2559532272027049
2009,Sometimes,Direct migration background,West,0.09801782142207674,21983,0.0940871739721102,0.10194846887204329
2009,Sometimes,Indirect migration background,West,0.04055282778687034,21983,0.03794527147132186,0.04316038410241882
2009,Sometimes,Direct migration background,East,0.006001091107474086,21983,0.004980103066038685,0.007022079148909487
2009,Sometimes,Indirect migration background,East,0.002545917439534461,21983,0.0018797533687824335,0.0032120815102864883
2009,Often,No migration background,West,0.6134969325153374,21983,0.6070597583190249,0.61993410671165
2009,Often,No migration background,East,0.22922476296709426,21983,0.22366818728033802,0.2347813386538505
2009,Often,Direct migration background,West,0.11042944785276074,21983,0.10628615872217091,0.11457273698335056
2009,Often,Indirect migration background,West,0.04127161182375906,21983,0.03864203356687174,0.04390119008064638
2009,Often,Direct migration background,East,0.004461795872838818,21983,0.0035807542918008923,0.005342837453876743
2009,Often,Indirect migration background,East,0.0011154489682097045,21983,0.0006741884277313514,0.0015567095086880577
2009,Very often,No migration background,West,0.5808170515097691,21983,0.5742942513319494,0.5873398516875888
2009,Very often,No migration background,East,0.2291296625222025,21983,0.22357389689576465,0.23468542814864032
2009,Very often,Direct migration background,West,0.1349911190053286,21983,0.13047385499740735,0.13950838301324983
2009,Very often,Indirect migration background,West,0.04262877442273535,21983,0.03995820298394042,0.045299345861530275
2009,Very often,Direct migration background,East,0.010657193605683837,21983,0.009299794935670543,0.012014592275697131
2009,Very often,Indirect migration background,East,0.0017761989342806395,21983,0.0012195615708386286,0.0023328362977226504
2010,Very seldom,No migration background,West,0.6578428611658688,35837,0.652930795839843,0.6627549264918945
2010,Very seldom,No migration background,East,0.21571388341312306,35837,0.21145528625169968,0.21997248057454644
2010,Very seldom,Direct migration background,West,0.08025908194874683,35837,0.0774460795926919,0.08307208430480176
2010,Very seldom,Indirect migration background,West,0.04139678963672205,35837,0.03933429409341538,0.04345928518002873
2010,Very seldom,Indirect migration background,East,0.0025344973246972683,35837,0.002013920165818689,0.003055074483575848
2010,Very seldom,Direct migration background,East,0.002252886510842016,35837,0.0017620123799236657,0.0027437606417603667
2010,Seldom,No migration background,West,0.632013769363167,35837,0.6270206804200251,0.6370068583063089
2010,Seldom,No migration background,East,0.25301204819277107,35837,0.24851095870125614,0.257513137684286
2010,Seldom,Direct migration background,West,0.07814113597246128,35837,0.07536230374971506,0.0809199681952075
2010,Seldom,Indirect migration background,West,0.03270223752151463,35837,0.030860791156473177,0.03454368388655609
2010,Seldom,Indirect migration background,East,0.002237521514629948,35837,0.001748320395420156,0.0027267226338397402
2010,Seldom,Direct migration background,East,0.0018932874354561102,35837,0.0014432102359160524,0.002343364634996168
2010,Sometimes,No migration background,West,0.6221033868092691,35837,0.6170833369487685,0.6271234366697698
2010,Sometimes,No migration background,East,0.2493563081798376,35837,0.24487693394784477,0.2538356824118304
2010,Sometimes,Direct migration background,West,0.08278867102396514,35837,0.07993561428429805,0.08564172776363224
