syear,migback,sampreg,plh0187,proportion,n,lower_confidence,upper_confidence
2007,No migration background,West,2.0,0.20647654453847283,20850,0.20098216966149646,0.2119709194154492
2007,No migration background,West,3.0,0.18832852321087903,20850,0.18302149697750317,0.1936355494442549
2007,No migration background,West,1.0,0.14655383260773858,20850,0.141753296969995,0.15135436824548215
2007,No migration background,East,2.0,0.08364721420535147,20850,0.07988918513893661,0.08740524327176633
2007,No migration background,East,3.0,0.07709240326762216,20850,0.07347174159784767,0.08071306493739666
2007,No migration background,West,4.0,0.06031404392701658,20850,0.05708254784433952,0.06354554000969365
2007,No migration background,East,1.0,0.04549234456782272,20850,0.042663807271410975,0.04832088186423447
2007,Direct migration background,West,3.0,0.03160005869979944,20850,0.02922554672769197,0.033974570671906915
2007,Direct migration background,West,2.0,0.030083647214205353,20850,0.02776499599055933,0.032402298437851376
2007,No migration background,East,4.0,0.02406691777136428,20850,0.021986630562304207,0.026147204980424357
2007,Direct migration background,West,1.0,0.020496013305287875,20850,0.018572740712379607,0.022419285898196143
2007,No migration background,West,5.0,0.019322017316440836,20850,0.017453519960177438,0.021190514672704233
2007,Direct migration background,West,4.0,0.0123269578828939,20850,0.010829213850554431,0.013824701915233368
2007,Indirect migration background,West,3.0,0.010761629897764515,20850,0.009361099483833141,0.01216216031169589
2007,Indirect migration background,West,2.0,0.010712713398229223,20850,0.009315335085329664,0.01211009171112878
2007,Indirect migration background,West,1.0,0.007875556425182215,20850,0.0066757070207594344,0.009075405829604996
2007,No migration background,East,5.0,0.0076798904270410405,20850,0.00649492289787004,0.00886485795621204
2007,Indirect migration background,West,4.0,0.004842733453994033,20850,0.0039004226208610563,0.005785044287127009
2007,Direct migration background,West,5.0,0.0043046519591058065,20850,0.0034159926339993427,0.005193311284212271
2007,Indirect migration background,West,5.0,0.0017120774837352639,20850,0.0011509097936507698,0.002273245173819758
2007,Direct migration background,East,3.0,0.0014674949860587977,20850,0.0009478910189342106,0.0019870989531833847
2007,Direct migration background,East,2.0,0.0014185784865235044,20850,0.0009076954679715724,0.0019294615050754363
2007,Direct migration background,East,1.0,0.0007826639925646921,20850,0.0004030688041661921,0.001162259180963192
2007,Indirect migration background,East,3.0,0.0007337474930293989,20850,0.0003661970359354831,0.0011012979501233147
2007,Direct migration background,East,4.0,0.000586997994423519,20850,0.00025822673297048424,0.0009157692558765538
2007,Indirect migration background,East,2.0,0.000586997994423519,20850,0.00025822673297048424,0.0009157692558765538
2007,Indirect migration background,East,1.0,0.0002934989972117595,20850,6.098847545376988e-05,0.0005260095189697491
2007,Indirect migration background,East,4.0,0.00024458249767646625,20850,3.232520886087113e-05,0.00045683978649206137
2007,Direct migration background,East,5.0,0.00014674949860587976,20850,-1.7672334650692238e-05,0.00031117133186245175
2007,Indirect migration background,East,5.0,4.8916499535293254e-05,20850,-4.6017134317863604e-05,0.0001438501333884501
2008,No migration background,West,2.0,0.21392957307572452,19571,0.2081842334805798,0.21967491267086925
2008,No migration background,West,3.0,0.18271527994183026,19571,0.17730121218776657,0.18812934769589396
2008,No migration background,West,1.0,0.14521657837332502,19571,0.1402804583866371,0.15015269836001294
2008,No migration background,East,2.0,0.08865690246182611,19571,0.08467448490396022,0.09263932001969201
2008,No migration background,East,3.0,0.07671133271008622,19571,0.07298271310064874,0.0804399523195237
2008,No migration background,West,4.0,0.06164952737093591,19571,0.05827978283973338,0.06501927190213844
2008,No migration background,East,1.0,0.0460164121740937,19571,0.04308095065421238,0.048951873693975016
2008,Direct migration background,West,2.0,0.031006544094733562,19571,0.028578052152937797,0.03343503603652933
2008,Direct migration background,West,3.0,0.029448426301028358,19571,0.027079836157809054,0.03181701644424766
2008,No migration background,East,4.0,0.022644645268515635,19571,0.020560353217965337,0.024728937319065933
2008,Direct migration background,West,1.0,0.017918354627609847,19571,0.01605981243939421,0.019776896815825482
2008,No migration background,West,5.0,0.01739898202970811,19571,0.015567089095551453,0.019230874963864768
2008,Direct migration background,West,4.0,0.012049444271320245,19571,0.010520820262081265,0.013578068280559226
2008,Indirect migration background,West,3.0,0.011685883452789031,19571,0.010180220247219915,0.013191546658358148
2008,Indirect migration background,West,2.0,0.011114573595097123,19571,0.009645752321088148,0.012583394869106099
2008,Indirect migration background,West,1.0,0.008725459644749143,19571,0.007422470804789911,0.010028448484708373
2008,No migration background,East,5.0,0.007011530071673418,19571,0.00584249358456282,0.008180566558784016
2008,Indirect migration background,West,4.0,0.004362729822374571,19571,0.003439352307458775,0.0052861073372903675
2008,Direct migration background,West,5.0,0.003999169003843357,19571,0.0031149409449135424,0.004883397062773172
2008,Indirect migration background,West,5.0,0.0016100550534953776,19571,0.0010483348748485451,0.00217177523214221
2008,Direct migration background,East,3.0,0.0016100550534953776,19571,0.0010483348748485451,0.00217177523214221
