year,migback,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,West,Very seldom,0.1446666081902306,2996,20314,0.14458259361327458,0.14475062276718664
2007,No migration background,West,Seldom,0.2076013989707762,4221,20314,0.2075045288659446,0.20769826907560782
2007,No migration background,West,Sometimes,0.20693030604863924,3850,20314,0.2068335516965772,0.2070270604007013
2007,No migration background,West,Often,0.06760535645017536,1233,20314,0.06754539208777431,0.06766532081257641
2007,No migration background,West,Very often,0.022809130122889956,395,20314,0.02277347295519814,0.022844787290581772
2007,No migration background,East,Very seldom,0.03502931743477515,930,20314,0.03498540619705133,0.03507322867249897
2007,No migration background,East,Seldom,0.061554559605643266,1710,20314,0.06149715623288555,0.061611962978400985
2007,No migration background,East,Sometimes,0.06024256032726511,1576,20314,0.060185732326366904,0.06029938832816332
2007,No migration background,East,Often,0.02059808815909504,492,20314,0.020564164966987777,0.020632011351202302
2007,No migration background,East,Very often,0.007123917739402579,157,20314,0.007103830985708524,0.007144004493096634
2007,Direct migration background,West,Very seldom,0.02377457666037886,419,20314,0.02373819066711413,0.023810962653643592
2007,Direct migration background,West,Seldom,0.03623942123920801,615,20314,0.03619478598757944,0.036284056490836575
2007,Direct migration background,West,Sometimes,0.04126778054170232,646,20314,0.041220273608094125,0.04131528747531051
2007,Direct migration background,West,Often,0.017441325342901094,252,20314,0.017410059382713713,0.017472591303088474
2007,Direct migration background,West,Very often,0.005522503728502391,88,20314,0.005504803932104139,0.005540203524900643
2007,Indirect migration background,West,Very seldom,0.00750550728126038,161,20314,0.007484893538134721,0.007526121024386039
2007,Indirect migration background,West,Seldom,0.011764595305434427,219,20314,0.011738842681706852,0.011790347929162002
2007,Indirect migration background,West,Sometimes,0.013821524999590808,220,20314,0.013793640778141986,0.01384940922103963
2007,Indirect migration background,West,Often,0.006553052466071998,99,20314,0.006533781790314609,0.006572323141829387
2007,Indirect migration background,West,Very often,0.001948469386057179,35,20314,0.0019379370172643814,0.001959001754849977
2008,No migration background,West,Very seldom,0.14289755387261038,2796,19167,0.14281420563668376,0.142980902108537
