"plh0187","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr selten","2007","kein Migrationshintergrund","Westdeutschland","2996","0.222790232685599","0.21555030083153","0.230030164539668"
"Sehr selten","2007","kein Migrationshintergrund","Ostdeutschland","930","0.189825831169043","0.178804903322687","0.200846759015398"
"Sehr selten","2007","direkter Migrationshintergrund","Westdeutschland","419","0.192461773428309","0.175269781728593","0.209653765128025"
"Sehr selten","2007","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Sehr selten","2007","indirekter Migrationshintergrund","Westdeutschland","161","0.179824437829872","0.152135669350466","0.207513206309277"
"Sehr selten","2007","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2007","kein Migrationshintergrund","Westdeutschland","4221","0.319639622141746","0.311525956792737","0.327753287490755"
"Selten","2007","kein Migrationshintergrund","Ostdeutschland","1709","0.333316294452476","0.320068624469428","0.346563964435523"
"Selten","2007","direkter Migrationshintergrund","Westdeutschland","615","0.292052309653114","0.272223195475476","0.311881423830752"
"Selten","2007","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Selten","2007","indirekter Migrationshintergrund","Westdeutschland","219","0.283519941784239","0.251024703127337","0.316015180441141"
"Selten","2007","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2007","kein Migrationshintergrund","Westdeutschland","3846","0.318427745643535","0.31032226669011","0.32653322459696"
"Manchmal","2007","kein Migrationshintergrund","Ostdeutschland","1576","0.326508333963975","0.313329877191691","0.339686790736259"
"Manchmal","2007","direkter Migrationshintergrund","Westdeutschland","646","0.332921635107559","0.312370687902471","0.353472582312647"
"Manchmal","2007","direkter Migrationshintergrund","Ostdeutschland","30","0.402872607238485","0.301541169853716","0.504204044623255"
"Manchmal","2007","indirekter Migrationshintergrund","Westdeutschland","224","0.334473782266278","0.300457292421569","0.368490272110987"
"Manchmal","2007","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2007","kein Migrationshintergrund","Westdeutschland","1232","0.104095744878232","0.0987824420588065","0.109409047697658"
"Oft","2007","kein Migrationshintergrund","Ostdeutschland","492","0.111678357336792","0.102826774497309","0.120529940176274"
"Oft","2007","direkter Migrationshintergrund","Westdeutschland","252","0.13853584079487","0.12347073848138","0.15360094310836"
"Oft","2007","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Oft","2007","indirekter Migrationshintergrund","Westdeutschland","100","0.155812160432526","0.129663701874444","0.181960618990608"
"Oft","2007","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2007","kein Migrationshintergrund","Westdeutschland","395","0.0350466546508882","0.0318470691318636","0.0382462401699128"
"Sehr oft","2007","kein Migrationshintergrund","Ostdeutschland","157","0.0386711830777153","0.0332526588724706","0.0440897072829599"
"Sehr oft","2007","direkter Migrationshintergrund","Westdeutschland","88","0.0440284410161486","0.0350817683872655","0.0529751136450318"
"Sehr oft","2007","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","Westdeutschland","35","0.0463696776870858","0.0312085000480202","0.0615308553261513"
"Sehr oft","2007","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
