year,migback,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,West,Very seldom,0.22270,2996,20314,0.22257,0.22282
2007,No migration background,West,Seldom,0.31958,4221,20314,0.31944,0.31972
2007,No migration background,West,Sometimes,0.31854,3850,20314,0.31841,0.31868
2007,No migration background,West,Often,0.10407,1233,20314,0.10398,0.10416
2007,No migration background,West,Very often,0.03511,395,20314,0.03506,0.03517
2007,No migration background,East,Very seldom,0.18981,930,20314,0.18959,0.19003
2007,No migration background,East,Seldom,0.33354,1710,20314,0.33328,0.33380
2007,No migration background,East,Sometimes,0.32643,1576,20314,0.32617,0.32669
2007,No migration background,East,Often,0.11161,492,20314,0.11144,0.11179
2007,No migration background,East,Very often,0.03860,157,20314,0.03849,0.03871
2007,Direct migration background,West,Very seldom,0.19135,419,20314,0.19108,0.19162
2007,Direct migration background,West,Seldom,0.29168,615,20314,0.29137,0.29198
2007,Direct migration background,West,Sometimes,0.33215,646,20314,0.33183,0.33247
2007,Direct migration background,West,Often,0.14038,252,20314,0.14014,0.14061
2007,Direct migration background,West,Very often,0.04445,88,20314,0.04431,0.04459
2007,Indirect migration background,West,Very seldom,0.18045,161,20314,0.18000,0.18090
2007,Indirect migration background,West,Seldom,0.28285,219,20314,0.28232,0.28338
2007,Indirect migration background,West,Sometimes,0.33230,220,20314,0.33175,0.33285
2007,Indirect migration background,West,Often,0.15755,99,20314,0.15712,0.15798
2007,Indirect migration background,West,Very often,0.04685,35,20314,0.04660,0.04709
2008,No migration background,West,Very seldom,0.22052,2796,19167,0.22040,0.22064
2008,No migration background,West,Seldom,0.33489,4119,19167,0.33475,0.33503
2008,No migration background,West,Sometimes,0.30332,3518,19167,0.30318,0.30346
2008,No migration background,West,Often,0.11005,1187,19167,0.10995,0.11014
2008,No migration background,West,Very often,0.03122,335,19167,0.03117,0.03127
2008,No migration background,East,Very seldom,0.19033,886,19167,0.19011,0.19055
2008,No migration background,East,Seldom,0.35384,1707,19167,0.35357,0.35410
2008,No migration background,East,Sometimes,0.31384,1477,19167,0.31358,0.31410
2008,No migration background,East,Often,0.11163,436,19167,0.11146,0.11181
2008,No migration background,East,Very often,0.03036,135,19167,0.03027,0.03046
2008,Direct migration background,West,Very seldom,0.18205,345,19167,0.18178,0.18231
2008,Direct migration background,West,Seldom,0.30719,597,19167,0.30688,0.30750
2008,Direct migration background,West,Sometimes,0.33593,567,19167,0.33561,0.33625
2008,Direct migration background,West,Often,0.12786,232,19167,0.12764,0.12809
2008,Direct migration background,West,Very often,0.04698,77,19167,0.04683,0.04712
2008,Direct migration background,East,Sometimes,1.00000,31,19167,1.00000,1.00000
2008,Indirect migration background,West,Very seldom,0.23297,168,19167,0.23249,0.23344
2008,Indirect migration background,West,Seldom,0.26587,214,19167,0.26537,0.26637
2008,Indirect migration background,West,Sometimes,0.31380,225,19167,0.31328,0.31433
2008,Indirect migration background,West,Often,0.14117,84,19167,0.14078,0.14156
2008,Indirect migration background,West,Very often,0.04619,31,19167,0.04595,0.04642
2009,No migration background,West,Very seldom,0.21147,2489,17816,0.21135,0.21159
2009,No migration background,West,Seldom,0.34349,3928,17816,0.34334,0.34363
2009,No migration background,West,Sometimes,0.30814,3314,17816,0.30800,0.30827
2009,No migration background,West,Often,0.10321,1100,17816,0.10312,0.10330
2009,No migration background,West,Very often,0.03370,327,17816,0.03364,0.03375
2009,No migration background,East,Very seldom,0.19559,877,17816,0.19537,0.19581
2009,No migration background,East,Seldom,0.34907,1613,17816,0.34881,0.34934
2009,No migration background,East,Sometimes,0.31597,1376,17816,0.31571,0.31623
2009,No migration background,East,Often,0.10707,411,17816,0.10689,0.10724
2009,No migration background,East,Very often,0.03230,129,17816,0.03220,0.03240
2009,Direct migration background,West,Very seldom,0.17069,280,17816,0.17043,0.17095
2009,Direct migration background,West,Seldom,0.29641,483,17816,0.29609,0.29673
2009,Direct migration background,West,Sometimes,0.34716,539,17816,0.34683,0.34749
2009,Direct migration background,West,Often,0.12940,198,17816,0.12917,0.12963
2009,Direct migration background,West,Very often,0.05634,76,17816,0.05618,0.05650
2009,Direct migration background,East,Sometimes,1.00000,33,17816,1.00000,1.00000
2009,Indirect migration background,West,Very seldom,0.20072,136,17816,0.20028,0.20116
2009,Indirect migration background,West,Seldom,0.32091,210,17816,0.32039,0.32142
2009,Indirect migration background,West,Sometimes,0.34340,223,17816,0.34287,0.34392
2009,Indirect migration background,West,Often,0.13498,74,17816,0.13460,0.13535
2010,No migration background,West,Very seldom,0.21017,2336,16495,0.21004,0.21029
2010,No migration background,West,Seldom,0.34072,3672,16495,0.34057,0.34086
2010,No migration background,West,Sometimes,0.31523,3141,16495,0.31508,0.31537
2010,No migration background,West,Often,0.10462,1037,16495,0.10453,0.10472
2010,No migration background,West,Very often,0.02927,273,16495,0.02921,0.02932
2010,No migration background,East,Very seldom,0.18248,766,16495,0.18225,0.18271
2010,No migration background,East,Seldom,0.35875,1470,16495,0.35847,0.35903
2010,No migration background,East,Sometimes,0.30682,1259,16495,0.30654,0.30709
2010,No migration background,East,Often,0.12142,408,16495,0.12123,0.12162
2010,No migration background,East,Very often,0.03053,107,16495,0.03043,0.03063
2010,Direct migration background,West,Very seldom,0.19250,285,16495,0.19222,0.19279
2010,Direct migration background,West,Seldom,0.31867,454,16495,0.31833,0.31901
