year,migback,sampreg,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,West,Seldom,0.3324931075226467,25385,0.3266976638631356,0.33828855118215784
2007,No migration background,West,Sometimes,0.30326900354470265,25385,0.2976142449980678,0.3089237620913375
2007,No migration background,West,Very seldom,0.23599842457660497,25385,0.23077483355833586,0.24122201559487408
2007,No migration background,West,Often,0.09712485230405672,25385,0.09348195840304105,0.1007677462050724
2007,No migration background,West,Very often,0.031114612051988972,25385,0.02897868760860261,0.033250536495375335
2007,No migration background,East,Seldom,0.35149023638232274,25385,0.3456169337411297,0.3573635390235158
2007,No migration background,East,Sometimes,0.32394655704008224,25385,0.3181895774974102,0.32970353658275425
2007,No migration background,East,Very seldom,0.19116135662898254,25385,0.18632410716118056,0.19599860609678452
2007,No migration background,East,Often,0.10113052415210688,25385,0.09742152330141474,0.10483952500279903
2007,No migration background,East,Very often,0.03227132579650565,25385,0.03009736005395614,0.03444529153905516
2007,Direct migration background,West,Sometimes,0.3198019801980198,25385,0.31406443997206923,0.3255395204239704
2007,Direct migration background,West,Seldom,0.30445544554455445,25385,0.2987944627094094,0.3101164283796995
2007,Direct migration background,West,Very seldom,0.20742574257425742,25385,0.20243783042822408,0.21241365472029075
2007,Direct migration background,West,Often,0.12475247524752475,25385,0.12068750361912049,0.12881744687592903
2007,Direct migration background,West,Very often,0.04356435643564356,25385,0.04105327374055229,0.046075439130734835
2007,Direct migration background,East,Sometimes,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Direct migration background,East,Seldom,0.32222222222222224,25385,0.31647326741699006,0.32797117702745443
2007,Direct migration background,East,Very seldom,0.17777777777777778,25385,0.17307449783295312,0.18248105772260245
2007,Direct migration background,East,Often,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Direct migration background,East,Very often,0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,Indirect migration background,West,Sometimes,0.2997275204359673,25385,0.29409160682511576,0.3053634340468188
2007,Indirect migration background,West,Seldom,0.29836512261580383,25385,0.29273656521411673,0.30399368001749094
2007,Indirect migration background,West,Very seldom,0.21934604904632152,25385,0.21425553457297206,0.22443656351967098
2007,Indirect migration background,West,Often,0.13487738419618528,25385,0.13067519223599416,0.1390795761563764
