year,migback,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,West,Very seldom,0.22269667136888321,2996,20314,0.2225733814344545,0.22281996130331194
2007,No migration background,West,Seldom,0.319577137396641,4221,20314,0.3194389549764026,0.3197153198168794
2007,No migration background,West,Sometimes,0.31854407135736124,3850,20314,0.3184060077726234,0.31868213494209907
2007,No migration background,West,Often,0.10407023456555757,1233,20314,0.10397974974188776,0.10416071938922739
2007,No migration background,West,Very often,0.03511188531155693,395,20314,0.03505734205704248,0.03516642856607138
2007,No migration background,East,Very seldom,0.1898109613650387,930,20314,0.18959293881512004,0.19002898391495734
2007,No migration background,East,Seldom,0.3335414729934124,1710,20314,0.33327934761263345,0.3338035983741914
2007,No migration background,East,Sometimes,0.32643223243219127,1576,20314,0.32617153619991146,0.3266929286644711
2007,No migration background,East,Often,0.11161344845041929,492,20314,0.111438380422449,0.11178851647838958
2007,No migration background,East,Very often,0.03860188475893825,157,20314,0.03849478130490472,0.03870898821297178
2007,Direct migration background,West,Very seldom,0.1913514460295918,419,20314,0.19108490870065617,0.19161798335852745
2007,Direct migration background,West,Seldom,0.2916756734076564,615,20314,0.2913676892034567,0.2919836576118561
2007,Direct migration background,West,Sometimes,0.33214679671864045,646,20314,0.3318276665948579,0.332465926842423
2007,Direct migration background,West,Often,0.14037780241944828,252,20314,0.14014242473276797,0.14061318010612858
2007,Direct migration background,West,Very often,0.044448281424663026,88,20314,0.044308639172140896,0.04458792367718516
2007,Indirect migration background,West,Very seldom,0.18045056415776992,161,20314,0.18000020543533338,0.18090092288020646
2007,Indirect migration background,West,Seldom,0.28284935053676963,219,20314,0.28232190858537093,0.2833767924881683
2007,Indirect migration background,West,Sometimes,0.33230291974056336,220,20314,0.3317512887005878,0.33285455078053894
2007,Indirect migration background,West,Often,0.15755124472540422,99,20314,0.15712459198020196,0.15797789747060648
2007,Indirect migration background,West,Very often,0.04684592083949293,35,20314,0.04659845838053117,0.047093383298454694
2008,No migration background,West,Very seldom,0.22052061105972648,2796,19167,0.2203979499877643,0.22064327213168866
2008,No migration background,West,Seldom,0.3348939667405477,4119,19167,0.33475433667251187,0.3350335968085836
2008,No migration background,West,Sometimes,0.30332004775976656,3518,19167,0.3031840452074601,0.303456050312073
2008,No migration background,West,Often,0.1100457705654246,1187,19167,0.10995318349179556,0.11013835763905364
2008,No migration background,West,Very often,0.031219603874534603,335,19167,0.031168151406765942,0.03127105634230326
2008,No migration background,East,Very seldom,0.19033219877872457,886,19167,0.19011283978831686,0.19055155776913227
2008,No migration background,East,Seldom,0.3538367819253399,1707,19167,0.35356959298559587,0.35410397086508394
2008,No migration background,East,Sometimes,0.3138377550978624,1477,19167,0.31357844951025377,0.314097060685471
2008,No migration background,East,Often,0.1116318453072034,436,19167,0.11145587620638521,0.11180781440802158
2008,No migration background,East,Very often,0.030361418890869782,135,19167,0.030265542462422183,0.03045729531931738
2008,Direct migration background,West,Very seldom,0.18204528622024443,345,19167,0.18178422361984092,0.18230634882064795
2008,Direct migration background,West,Seldom,0.3071915818923021,597,19167,0.3068794763045814,0.3075036874800228
2008,Direct migration background,West,Sometimes,0.33592611544093665,567,19167,0.33560657899859087,0.3362456518832824
2008,Direct migration background,West,Often,0.1278617954520053,232,19167,0.12763587613529762,0.12808771476871297
2008,Direct migration background,West,Very often,0.04697522099451147,77,19167,0.04683207578349048,0.04711836620553246
2008,Direct migration background,East,Sometimes,1.0,31,19167,1.0,1.0
2008,Indirect migration background,West,Very seldom,0.23296810900477774,168,19167,0.2324923123829394,0.23344390562661607
2008,Indirect migration background,West,Seldom,0.26587086407656857,214,19167,0.26537359894176565,0.2663681292113715
2008,Indirect migration background,West,Sometimes,0.31380382664399675,225,19167,0.31328152707198925,0.31432612621600425
2008,Indirect migration background,West,Often,0.14117034879766285,84,19167,0.14077843399661608,0.14156226359870963
2008,Indirect migration background,West,Very often,0.04618685147699408,31,19167,0.04595060940784885,0.046423093546139306
2009,No migration background,West,Very seldom,0.21147159194564544,2489,17816,0.21135061330360944,0.21159257058768144
2009,No migration background,West,Seldom,0.3434854928901781,3928,17816,0.3433448070530199,0.3436261787273363
2009,No migration background,West,Sometimes,0.3081378547465098,3314,17816,0.30800106412340383,0.30827464536961574
2009,No migration background,West,Often,0.10320953583603745,1100,17816,0.10311940375070422,0.10329966792137069
2009,No migration background,West,Very often,0.03369552458162928,327,17816,0.03364206603808522,0.03374898312517333
2009,No migration background,East,Very seldom,0.19559199588677698,877,17816,0.1953710579265878,0.19581293384696616
2009,No migration background,East,Seldom,0.3490749580259023,1613,17816,0.34880944768133443,0.3493404683704702
2009,No migration background,East,Sometimes,0.31596750599958895,1376,17816,0.3157085558378036,0.3162264561613743
2009,No migration background,East,Often,0.10706591901554831,411,17816,0.10689369570491182,0.1072381423261848
2009,No migration background,East,Very often,0.0322996210721834,129,17816,0.03220114612003445,0.03239809602433235
2009,Direct migration background,West,Very seldom,0.17068911653601881,280,17816,0.1704288157396159,0.17094941733242172
2009,Direct migration background,West,Seldom,0.29641063052001987,483,17816,0.29609467902021375,0.296726582019826
2009,Direct migration background,West,Sometimes,0.3471641754680373,539,17816,0.34683480599882904,0.34749354493724555
2009,Direct migration background,West,Often,0.12939932193974685,198,17816,0.12916710740478052,0.12963153647471318
2009,Direct migration background,West,Very often,0.056336755536177154,76,17816,0.05617723436296508,0.056496276709389226
2009,Direct migration background,East,Sometimes,1.0,33,17816,1.0,1.0
2009,Indirect migration background,West,Very seldom,0.20072272750588152,136,17816,0.20028192675222548,0.20116352825953757
2009,Indirect migration background,West,Seldom,0.3209051113511974,210,17816,0.32039136485891523,0.3214188578434796
2009,Indirect migration background,West,Sometimes,0.34339519281524183,223,17816,0.34287262283660075,0.3439177627938829
2009,Indirect migration background,West,Often,0.13497696832767916,74,17816,0.13460092404363863,0.1353530126117197
2010,No migration background,West,Very seldom,0.2101688925059517,2336,16495,0.21004319460040888,0.2102945904114945
2010,No migration background,West,Seldom,0.34071694863826135,3672,16495,0.34057072771202274,0.34086316956449997
2010,No migration background,West,Sometimes,0.3152258780137782,3141,16495,0.315082540024622,0.31536921600293444
2010,No migration background,West,Often,0.10462215909587004,1037,16495,0.10452773306899645,0.10471658512274364
2010,No migration background,West,Very often,0.02926612174613875,273,16495,0.029214121022540007,0.029318122469737494
2010,No migration background,East,Very seldom,0.1824794970272505,766,16495,0.18225249637916535,0.18270649767533564
2010,No migration background,East,Seldom,0.35875270640815593,1470,16495,0.3584708154807484,0.3590345973355635
2010,No migration background,East,Sometimes,0.30681566586980497,1259,16495,0.3065446255707922,0.3070867061688177
2010,No migration background,East,Often,0.12142481471439906,408,16495,0.12123285330763904,0.12161677612115908
2010,No migration background,East,Very often,0.03052731598038953,107,16495,0.03042620860607,0.03062842335470906
2010,Direct migration background,West,Very seldom,0.1925038300374976,285,16495,0.19221841846646137,0.19278924160853383
2010,Direct migration background,West,Seldom,0.3186690873915875,454,16495,0.3183317762639749,0.3190063985192001
