year,bula_h,pgisced97,plh0187,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,middle vocational,Selten,0.0319228283029188,25385,0.029760243443651517,0.034085413162186086
2007,Nordrhein-Westfalen,middle vocational,Manchmal,0.028939386405449755,25385,0.026877164876166072,0.031001607934733437
2007,Bayern,middle vocational,Selten,0.02854159415245388,25385,0.026493175574716053,0.030590012730191705
2007,Nordrhein-Westfalen,middle vocational,Sehr selten,0.0253592561284869,25385,0.023425249207674984,0.027293263049298813
2007,Bayern,middle vocational,Manchmal,0.02481229178061757,25385,0.022898718771781318,0.026725864789453824
2007,Baden-Württemberg,middle vocational,Manchmal,0.018447615732683605,25385,0.016792248514530754,0.020102982950836457
2007,Baden-Württemberg,middle vocational,Selten,0.018049823479687734,25385,0.016412069387451163,0.019687577571924304
2007,Niedersachsen,middle vocational,Selten,0.016011138183083886,25385,0.01446704437444741,0.017555231991720363
2007,Sachsen,middle vocational,Selten,0.014569141265973844,25385,0.013095141061751095,0.016043141470196594
2007,Bayern,middle vocational,Sehr selten,0.014419969171100392,25385,0.012953423469990908,0.015886514872209875
2007,Niedersachsen,middle vocational,Manchmal,0.014320521107851425,25385,0.012858967478084996,0.015782074737617856
2007,Nordrhein-Westfalen,higher education,Selten,0.014221073044602456,25385,0.012764529623151092,0.01567761646605382
2007,Sachsen,middle vocational,Manchmal,0.013972452886480035,25385,0.012528515575725988,0.015416390197234082
2007,Baden-Württemberg,middle vocational,Sehr selten,0.013723832728357616,25385,0.012292619093794654,0.015155046362920577
2007,Nordrhein-Westfalen,higher education,Sehr selten,0.012281835811247576,25385,0.010926909578047199,0.013636762044447952
2007,Nordrhein-Westfalen,higher education,Manchmal,0.011784595495002735,25385,0.01045704625866988,0.01311214473133559
2007,Hessen,middle vocational,Manchmal,0.011685147431753766,25385,0.010363145022402733,0.0130071498411048
2007,Bayern,higher education,Selten,0.011088459052259957,25385,0.009800263460506482,0.012376654644013432
2007,Niedersachsen,middle vocational,Sehr selten,0.010889562925762021,25385,0.009612844564793699,0.012166281286730344
2007,Nordrhein-Westfalen,middle vocational,Oft,0.010790114862513052,25385,0.009519175749684443,0.012061053975341662
2007,Baden-Württemberg,higher education,Selten,0.009845358261647855,25385,0.008630754103767992,0.011059962419527718
2007,Thüringen,middle vocational,Manchmal,0.009596738103525434,25385,0.008397417374714763,0.010796058832336104
2007,Hessen,middle vocational,Selten,0.009596738103525434,25385,0.008397417374714763,0.010796058832336104
2007,"Rheinland-Pfalz,Saarland",middle vocational,Selten,0.009000049724031624,25385,0.007838262066744242,0.010161837381319006
2007,"Rheinland-Pfalz,Saarland",middle vocational,Manchmal,0.008602257471035752,25385,0.0074662068881004556,0.00973830805397105
2007,Thüringen,middle vocational,Selten,0.008502809407786784,25385,0.0073732880333980694,0.009632330782175498
2007,Nordrhein-Westfalen,general elemantary,Manchmal,0.008055293123166427,25385,0.0069556496675665285,0.009154936578766325
2007,Sachsen,higher education,Selten,0.008005569091541943,25385,0.00690929737522146,0.009101840807862426
2007,Bayern,higher education,Manchmal,0.008005569091541943,25385,0.00690929737522146,0.009101840807862426
2007,Bayern,middle vocational,Oft,0.007408880712048133,25385,0.00635393774468513,0.008463823679411136
2007,Sachsen-Anhalt,middle vocational,Selten,0.007359156680423648,25385,0.006307733415245053,0.008410579945602244
2007,"Rheinland-Pfalz,Saarland",middle vocational,Sehr selten,0.007309432648799165,25385,0.00626154126492808,0.00835732403267025
2007,Brandenburg,middle vocational,Manchmal,0.007110536522301228,25385,0.006076896958263661,0.008144176086338795
2007,Sachsen,middle vocational,Sehr selten,0.006961364427427776,25385,0.005938547880943482,0.00798418097391207
2007,Hessen,middle vocational,Sehr selten,0.006762468300929839,25385,0.005754268355354406,0.007770668246505272
2007,Sachsen-Anhalt,middle vocational,Manchmal,0.006663020237680871,25385,0.00566221088446714,0.007663829590894602
2007,Baden-Württemberg,higher education,Sehr selten,0.006613296206056387,25385,0.005616203254228729,0.007610389157884044
2007,Nordrhein-Westfalen,general elemantary,Sehr selten,0.006563572174431903,25385,0.005570209904486556,0.00755693444437725
2007,Bayern,higher education,Sehr selten,0.006464124111182934,25385,0.00547826669559437,0.0074499815267714984
2007,Nordrhein-Westfalen,general elemantary,Selten,0.006414400079558451,25385,0.005432317168789522,0.007396482990327379
2007,Baden-Württemberg,higher education,Manchmal,0.006265227984684998,25385,0.00529455896135199,0.007235897008018007
2007,Baden-Württemberg,general elemantary,Manchmal,0.00616577992143603,25385,0.005202797254237101,0.007128762588634958
2007,Bayern,general elemantary,Manchmal,0.005867435731689125,25385,0.004927898903979799,0.006806972559398451
2007,Baden-Württemberg,middle vocational,Oft,0.005817711700064641,25385,0.00488214103446913,0.0067532823656601525
2007,Hessen,higher education,Selten,0.005668539605191189,25385,0.004744972044371378,0.006592107166011
2007,Berlin,middle vocational,Selten,0.005618815573566705,25385,0.004699284679170826,0.006538346467962583
2007,Sachsen,higher education,Manchmal,0.005618815573566705,25385,0.004699284679170826,0.006538346467962583
2007,Brandenburg,middle vocational,Selten,0.005618815573566705,25385,0.004699284679170826,0.006538346467962583
2007,Schleswig-Holstein,middle vocational,Sehr selten,0.005569091541942221,25385,0.004653615521633339,0.006484567562251103
2007,Nordrhein-Westfalen,vocational + Abi,Manchmal,0.005519367510317737,25385,0.004607964814779168,0.006430770205856306
2007,Hessen,higher education,Manchmal,0.005370195415444284,25385,0.004471125911772978,0.006269264919115591
2007,Thüringen,middle vocational,Sehr selten,0.005270747352195316,25385,0.004379996940047775,0.006161497764342858
2007,Schleswig-Holstein,middle vocational,Selten,0.005221023320570832,25385,0.004334462360236432,0.006107584280905232
2007,Berlin,middle vocational,Manchmal,0.00507185122569738,25385,0.004197981690064729,0.00594572076133003
2007,Nordrhein-Westfalen,vocational + Abi,Selten,0.005022127194072895,25385,0.004152530154287244,0.005891724233858546
2007,Niedersachsen,higher education,Manchmal,0.005022127194072895,25385,0.004152530154287244,0.005891724233858546
2007,Niedersachsen,higher education,Selten,0.004972403162448412,25385,0.0041071001464110315,0.005837706178485792
2007,Niedersachsen,middle vocational,Oft,0.004922679130823927,25385,0.004061691988536029,0.0057836662731118255
2007,Baden-Württemberg,general elemantary,Selten,0.004872955099199443,25385,0.0040163060109088804,0.005729604187490005
2007,Berlin,higher education,Selten,0.004823231067574959,25385,0.003970942552214521,0.005675519582935397
2007,Brandenburg,middle vocational,Sehr selten,0.004823231067574959,25385,0.003970942552214521,0.005675519582935397
2007,Bayern,general elemantary,Selten,0.004823231067574959,25385,0.003970942552214521,0.005675519582935397
2007,Mecklenburg-Vorpommern,middle vocational,Selten,0.004723783004325991,25385,0.0038802845904006155,0.005567281418251365
2007,Sachsen-Anhalt,middle vocational,Sehr selten,0.004723783004325991,25385,0.0038802845904006155,0.005567281418251365
2007,Nordrhein-Westfalen,higher vocational,Manchmal,0.004624334941077023,25385,0.0037897209933005363,0.005458948888853509
2007,Brandenburg,higher education,Selten,0.004574610909452538,25385,0.0037444755270716404,0.005404746291833436
2007,Schleswig-Holstein,middle vocational,Manchmal,0.004524886877828055,25385,0.0036992548072296654,0.0053505189484264444
2007,Nordrhein-Westfalen,higher vocational,Selten,0.00447516284620357,25385,0.0036540592409363883,0.005296266451470752
2007,Niedersachsen,higher education,Sehr selten,0.004325990751330118,25385,0.003518627707648427,0.005133353795011808
2007,Mecklenburg-Vorpommern,middle vocational,Manchmal,0.004127094624832181,25385,0.00333843127510572,0.004915757974558642
2007,Berlin,higher education,Manchmal,0.004027646561583213,25385,0.0032485042211698465,0.00480678890199658
2007,Bayern,higher vocational,Selten,0.003928198498334245,25385,0.0031586969059401943,0.004697700090728296
2007,Nordrhein-Westfalen,higher vocational,Sehr selten,0.003928198498334245,25385,0.0031586969059401943,0.004697700090728296
2007,Sachsen-Anhalt,higher education,Manchmal,0.0038287504350852765,25385,0.0030690138877096447,0.004588486982460909
2007,Sachsen,middle vocational,Oft,0.0038287504350852765,25385,0.0030690138877096447,0.004588486982460909
2007,Thüringen,higher education,Selten,0.0038287504350852765,25385,0.0030690138877096447,0.004588486982460909
2007,Hessen,higher education,Sehr selten,0.0037790264034607926,25385,0.0030242204951159432,0.004533832311805642
2007,Brandenburg,higher education,Manchmal,0.0037790264034607926,25385,0.0030242204951159432,0.004533832311805642
2007,Sachsen-Anhalt,higher education,Selten,0.0037790264034607926,25385,0.0030242204951159432,0.004533832311805642
