year,plh0187,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,North Rhine-Westphalia,middle vocational,0.1144267444469374,25385,0.11051073703938719,0.11834275185448762
2007,Very seldom,Bavaria,middle vocational,0.06506618801884675,25385,0.062032048112230564,0.06810032792546294
2007,Very seldom,Baden-Wuerttemberg,middle vocational,0.06192506170069553,25385,0.05896009733481672,0.06489002606657435
2007,Very seldom,North Rhine-Westphalia,higher education,0.05541844289881086,25385,0.05260385783962741,0.0582330279579943
2007,Very seldom,Lower Saxony,middle vocational,0.049136190262508414,25385,0.046477134854623105,0.05179524567039372
2007,Very seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.03298182634058784,25385,0.03078486630997492,0.03517878637120077
2007,Very seldom,Saxony,middle vocational,0.03141126318151223,25385,0.02926550935552186,0.0335570170075026
2007,Very seldom,Hesse,middle vocational,0.030513798519183306,25385,0.028397940894901472,0.03262965614346514
2007,Very seldom,Baden-Wuerttemberg,higher education,0.029840700022436616,25385,0.02774758296685371,0.03193381707801952
2007,Very seldom,North Rhine-Westphalia,general elementary,0.029616333856854388,25385,0.02753085940009263,0.031701808313616145
2007,Very seldom,Bavaria,higher education,0.029167601525689927,25385,0.02709750795201906,0.031237695099360793
2007,Very seldom,Schleswig-Holstein,middle vocational,0.025129010545209784,25385,0.023203576019161103,0.027054445071258464
2007,Very seldom,Thuringa,middle vocational,0.0237828135517164,25385,0.021908370166741443,0.02565725693669136
2007,Very seldom,Brandenburg,middle vocational,0.02176351806147633,25385,0.01996856140828184,0.02355847471467082
2007,Very seldom,Saxony-Anhalt,middle vocational,0.02131478573031187,25385,0.01953802279189406,0.02309154866872968
2007,Very seldom,Lower Saxony,higher education,0.019519856405654026,25385,0.01781799104757658,0.021221721763731473
2007,Very seldom,North Rhine-Westphalia,higher vocational,0.017724927080996187,25385,0.016101711220091446,0.019348142941900928
2007,Very seldom,Hesse,higher education,0.017051828584249494,25385,0.015459186174664062,0.018644470993834924
2007,Very seldom,North Rhine-Westphalia,vocational + Abi,0.014359434597262733,25385,0.012895925447278196,0.01582294374724727
2007,Very seldom,Saxony,higher education,0.013461969934933812,25385,0.012044288306580294,0.014879651563287329
2007,Very seldom,Brandenburg,higher education,0.012564505272604892,25385,0.011194271867031735,0.013934738678178049
2007,Very seldom,Bavaria,higher vocational,0.012340139107022662,25385,0.010982040770532782,0.013698237443512541
2007,Very seldom,Bavaria,general elementary,0.012115772941440431,25385,0.01076992474751291,0.013461621135367953
2007,Very seldom,Berlin,higher education,0.01144267444469374,25385,0.010134299593275864,0.012751049296111617
2007,Very seldom,Mecklenburg-Western Pomerania,middle vocational,0.01121830827911151,25385,0.00992267712939417,0.012513939428828849
2007,Very seldom,Berlin,middle vocational,0.01099394211352928,25385,0.00971118720158919,0.01227669702546937
2007,Very seldom,"Rhineland-Palatinate, Saarland",higher education,0.010769575947947049,25385,0.00949983384193165,0.012039318053962448
2007,Very seldom,Baden-Wuerttemberg,general elementary,0.01032084361678259,25385,0.009077554024518306,0.011564133209046874
2007,Very seldom,Baden-Wuerttemberg,higher vocational,0.00987211128561813,25385,0.00865587444213299,0.011088348129103268
2007,Very seldom,Saxony-Anhalt,higher education,0.00987211128561813,25385,0.00865587444213299,0.011088348129103268
2007,Very seldom,Bavaria,vocational + Abi,0.008525914292124747,25385,0.0073948724999052615,0.009656956084344233
2007,Very seldom,"Rhineland-Palatinate, Saarland",general elementary,0.008301548126542517,25385,0.0071853614091619495,0.009417734843923085
2007,Very seldom,Schleswig-Holstein,higher education,0.007628449629795826,25385,0.006558107101841984,0.00869879215774967
2007,Very seldom,Baden-Wuerttemberg,vocational + Abi,0.007404083464213597,25385,0.006349479541297467,0.008458687387129727
2007,Very seldom,Lower Saxony,general elementary,0.007404083464213597,25385,0.006349479541297467,0.008458687387129727
2007,Very seldom,Hamburg,middle vocational,0.006955351133049136,25385,0.005932973345987363,0.00797772892011091
2007,Very seldom,Lower Saxony,vocational + Abi,0.006730984967466906,25385,0.005725118705163068,0.0077368512297707435
2007,Very seldom,Thuringa,higher education,0.0065066188018846755,25385,0.005517547368924299,0.0074956902348450516
2007,Very seldom,Mecklenburg-Western Pomerania,higher education,0.006282252636302446,25385,0.005310274022829433,0.007254231249775459
2007,Very seldom,Saxony,higher vocational,0.005609154139555755,25385,0.004690409678967608,0.0065278986001439014
2007,Very seldom,Lower Saxony,higher vocational,0.0053847879739735245,25385,0.004484504371887069,0.00628507157605998
2007,Very seldom,Hesse,general elementary,0.005160421808391295,25385,0.004278994268429244,0.006041849348353346
2007,Very seldom,Schleswig-Holstein,general elementary,0.004711689477226834,25385,0.0038692663725345237,0.005554112581919145
2007,Very seldom,Hesse,higher vocational,0.004711689477226834,25385,0.0038692663725345237,0.005554112581919145
2007,Very seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.004487323311644604,25385,0.0036651098828941863,0.0053095367403950215
2007,Very seldom,North Rhine-Westphalia,in school,0.004487323311644604,25385,0.0036651098828941863,0.0053095367403950215
2007,Very seldom,Hesse,vocational + Abi,0.004038590980480144,25385,0.003258395054001424,0.004818786906958864
2007,Very seldom,Hamburg,higher education,0.003814224814897913,25385,0.003055925263353557,0.0045725243664422694
2007,Very seldom,Thuringa,general elementary,0.003814224814897913,25385,0.003055925263353557,0.0045725243664422694
2007,Very seldom,Saxony-Anhalt,higher vocational,0.003365492483733453,25385,0.0026530336755842135,0.004077951291882692
2007,Very seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003365492483733453,25385,0.0026530336755842135,0.004077951291882692
2007,Very seldom,North Rhine-Westphalia,inadequately,0.003141126318151223,25385,0.0024527482457461568,0.003829504390556289
2007,Very seldom,Berlin,higher vocational,0.003141126318151223,25385,0.0024527482457461568,0.003829504390556289
2007,Very seldom,Schleswig-Holstein,higher vocational,0.003141126318151223,25385,0.0024527482457461568,0.003829504390556289
2007,Very seldom,Bremen,higher education,0.0029167601525689926,25385,0.0022533477985083933,0.003580172506629592
2007,Very seldom,Baden-Wuerttemberg,in school,0.0029167601525689926,25385,0.0022533477985083933,0.003580172506629592
2007,Very seldom,Saxony,general elementary,0.0024680278214045323,25385,0.0018576399082667098,0.003078415734542355
2007,Very seldom,Saxony,vocational + Abi,0.0024680278214045323,25385,0.0018576399082667098,0.003078415734542355
2007,Very seldom,Brandenburg,higher vocational,0.0024680278214045323,25385,0.0018576399082667098,0.003078415734542355
2007,Very seldom,Bremen,middle vocational,0.002243661655822302,25385,0.001661614169325578,0.002825709142319026
2007,Very seldom,Berlin,general elementary,0.002243661655822302,25385,0.001661614169325578,0.002825709142319026
2007,Very seldom,Schleswig-Holstein,vocational + Abi,0.002243661655822302,25385,0.001661614169325578,0.002825709142319026
2007,Very seldom,Brandenburg,general elementary,0.002243661655822302,25385,0.001661614169325578,0.002825709142319026
2007,Very seldom,Saxony-Anhalt,vocational + Abi,0.002243661655822302,25385,0.001661614169325578,0.002825709142319026
2007,Very seldom,Mecklenburg-Western Pomerania,general elementary,0.002019295490240072,25385,0.0014670546802097065,0.0025715363002704376
2007,Very seldom,Thuringa,higher vocational,0.002019295490240072,25385,0.0014670546802097065,0.0025715363002704376
2007,Very seldom,Mecklenburg-Western Pomerania,higher vocational,0.0017949293246578416,25385,0.0012742131719582482,0.002315645477357435
2007,Very seldom,Hamburg,higher vocational,0.0015705631590756115,25385,0.0010834230613676003,0.0020577032567836227
2007,Very seldom,Berlin,vocational + Abi,0.0015705631590756115,25385,0.0010834230613676003,0.0020577032567836227
2007,Very seldom,Saxony-Anhalt,general elementary,0.0015705631590756115,25385,0.0010834230613676003,0.0020577032567836227
