year,bula_h,pgisced97,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.29728,112,308,0.24615,0.34841
2007,Schleswig-Holstein,Upper Secondary Level,Seldom,0.32871,105,308,0.27617,0.38126
2007,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.28689,91,308,0.23629,0.33749
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.24422,34,73,0.14498,0.34346
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.42717,39,73,0.31291,0.54143
2007,Hamburg,Upper Secondary Level,Very seldom,0.20495,31,110,0.12917,0.28073
2007,Hamburg,Upper Secondary Level,Seldom,0.34220,48,110,0.25313,0.43127
2007,Hamburg,Upper Secondary Level,Sometimes,0.27390,31,110,0.19018,0.35763
2007,Lower Saxony,Lower Secondary Level,Very seldom,0.14401,33,211,0.09652,0.19149
2007,Lower Saxony,Lower Secondary Level,Seldom,0.27700,71,211,0.21647,0.33753
2007,Lower Saxony,Lower Secondary Level,Sometimes,0.34931,75,211,0.28482,0.41379
2007,Lower Saxony,Lower Secondary Level,Often,0.13386,32,211,0.08780,0.17991
2007,Lower Saxony,Upper Secondary Level,Very seldom,0.20349,219,964,0.17806,0.22891
2007,Lower Saxony,Upper Secondary Level,Seldom,0.31584,322,964,0.28648,0.34520
2007,Lower Saxony,Upper Secondary Level,Sometimes,0.32810,288,964,0.29844,0.35775
2007,Lower Saxony,Upper Secondary Level,Often,0.10310,99,964,0.08389,0.12231
2007,Lower Saxony,Upper Secondary Level,Very often,0.04248,36,964,0.02975,0.05522
2007,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.31384,41,75,0.20811,0.41958
2007,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.28979,34,75,0.18642,0.39315
2007,Lower Saxony,First Stage of Tertiary Education,Seldom,0.30222,38,79,0.20031,0.40413
2007,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.43569,41,79,0.32564,0.54573
2007,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.29707,87,288,0.24420,0.34994
2007,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.28086,100,288,0.22886,0.33286
2007,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.32144,101,288,0.26741,0.37548
2007,Bremen,Upper Secondary Level,Seldom,0.48099,31,31,0.30220,0.65978
2007,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.24706,132,490,0.20883,0.28528
2007,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.20622,129,490,0.17036,0.24208
2007,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.33540,162,490,0.29355,0.37725
2007,North Rhine-Westphalia,Lower Secondary Level,Often,0.14437,67,490,0.11322,0.17552
2007,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.24472,510,2011,0.22592,0.26351
2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.31031,643,2011,0.29009,0.33054
2007,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.29560,583,2011,0.27566,0.31555
2007,North Rhine-Westphalia,Upper Secondary Level,Often,0.11812,217,2011,0.10401,0.13223
