year,bula_h,pgisced97,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Pre-primary Level,Very seldom,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Schleswig-Holstein,Pre-primary Level,Sometimes,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Schleswig-Holstein,Pre-primary Level,Seldom,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Schleswig-Holstein,Pre-primary Level,Very often,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Schleswig-Holstein,Primary Level,Very seldom,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Schleswig-Holstein,Primary Level,Seldom,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Schleswig-Holstein,Primary Level,Often,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Schleswig-Holstein,Primary Level,Sometimes,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.34375,25385,0.3379071666550425,0.3495928333449575
2007,Schleswig-Holstein,Lower Secondary Level,Very seldom,0.328125,25385,0.3223489440863621,0.3339010559136379
2007,Schleswig-Holstein,Lower Secondary Level,Seldom,0.171875,25385,0.167233890758437,0.176516109241563
2007,Schleswig-Holstein,Lower Secondary Level,Often,0.109375,25385,0.10553550628206722,0.11321449371793278
2007,Schleswig-Holstein,Lower Secondary Level,Very often,0.046875,25385,0.04427476225405554,0.04947523774594446
2007,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.33633633633633636,25385,0.33052429891128465,0.34214837376138807
2007,Schleswig-Holstein,Upper Secondary Level,Seldom,0.3153153153153153,25385,0.3095994060387088,0.32103122459192185
2007,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.2732732732732733,25385,0.267791114199719,0.27875543234682754
2007,Schleswig-Holstein,Upper Secondary Level,Often,0.057057057057057055,25385,0.05420364246075979,0.05991047165335432
2007,Schleswig-Holstein,Upper Secondary Level,Very often,0.018018018018018018,25385,0.01638168099931715,0.019654355036718887
2007,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,0.34285714285714286,25385,0.3370179343392171,0.3486963513750686
2007,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very seldom,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.22857142857142856,25385,0.22340576261375272,0.2337370945291044
2007,Schleswig-Holstein,Post-secondary Non-tertiary Level,Often,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very often,0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,Schleswig-Holstein,First Stage of Tertiary Education,Sometimes,0.3877551020408163,25385,0.3817612111189774,0.39374899296265525
2007,Schleswig-Holstein,First Stage of Tertiary Education,Very seldom,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.24489795918367346,25385,0.23960787123262384,0.2501880471347231
2007,Schleswig-Holstein,First Stage of Tertiary Education,Often,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,Schleswig-Holstein,First Stage of Tertiary Education,Very often,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.3611111111111111,25385,0.3552022935521588,0.3670199286700634
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.3148148148148148,25385,0.30910135666767663,0.320528272961953
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Very often,0.046296296296296294,25385,0.04371137486932806,0.04888121772326453
2007,Hamburg,Pre-primary Level,Very seldom,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Hamburg,Pre-primary Level,Seldom,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Hamburg,Pre-primary Level,Sometimes,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Hamburg,Pre-primary Level,Often,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Hamburg,Primary Level,Very seldom,1.0,25385,1.0,1.0
2007,Hamburg,Lower Secondary Level,Seldom,0.4074074074074074,25385,0.4013629119263425,0.4134519028884723
2007,Hamburg,Lower Secondary Level,Sometimes,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Hamburg,Lower Secondary Level,Very seldom,0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,Hamburg,Lower Secondary Level,Often,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Hamburg,Upper Secondary Level,Seldom,0.3779527559055118,25385,0.3719879278249949,0.3839175839860287
2007,Hamburg,Upper Secondary Level,Very seldom,0.2440944881889764,25385,0.23881027622556372,0.24937870015238905
2007,Hamburg,Upper Secondary Level,Sometimes,0.2440944881889764,25385,0.23881027622556372,0.24937870015238905
2007,Hamburg,Upper Secondary Level,Often,0.10236220472440945,25385,0.09863324349161329,0.10609116595720561
2007,Hamburg,Upper Secondary Level,Very often,0.031496062992125984,25385,0.029347508771705763,0.033644617212546205
2007,Hamburg,Post-secondary Non-tertiary Level,Seldom,0.6086956521739131,25385,0.6026918700412557,0.6146994343065705
2007,Hamburg,Post-secondary Non-tertiary Level,Very seldom,0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,Hamburg,Post-secondary Non-tertiary Level,Sometimes,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,Hamburg,First Stage of Tertiary Education,Seldom,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Hamburg,First Stage of Tertiary Education,Very seldom,0.2692307692307692,25385,0.2637741963529837,0.2746873421085547
2007,Hamburg,First Stage of Tertiary Education,Sometimes,0.11538461538461539,25385,0.11145437888216538,0.1193148518870654
2007,Hamburg,First Stage of Tertiary Education,Often,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Hamburg,First Stage of Tertiary Education,Very often,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Hamburg,Second Stage of Tertiary Education,Seldom,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,Hamburg,Second Stage of Tertiary Education,Sometimes,0.3116883116883117,25385,0.3059903395938881,0.31738628378273526
2007,Hamburg,Second Stage of Tertiary Education,Very seldom,0.22077922077922077,25385,0.21567679321319747,0.22588164834524407
2007,Hamburg,Second Stage of Tertiary Education,Often,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Hamburg,Second Stage of Tertiary Education,Very often,0.012987012987012988,25385,0.011594229662418057,0.014379796311607919
2007,Lower Saxony,Pre-primary Level,Sometimes,0.37037037037037035,25385,0.36442979946331694,0.37631094127742376
2007,Lower Saxony,Pre-primary Level,Seldom,0.37037037037037035,25385,0.36442979946331694,0.37631094127742376
2007,Lower Saxony,Pre-primary Level,Very seldom,0.18518518518518517,25385,0.18040659192849512,0.18996377844187523
2007,Lower Saxony,Pre-primary Level,Often,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Lower Saxony,Pre-primary Level,Very often,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Lower Saxony,Primary Level,Sometimes,0.36,25385,0.3540951519702801,0.3659048480297199
2007,Lower Saxony,Primary Level,Seldom,0.32,25385,0.31426151919872186,0.32573848080127815
2007,Lower Saxony,Primary Level,Often,0.16,25385,0.1554900978227663,0.1645099021772337
2007,Lower Saxony,Primary Level,Very seldom,0.16,25385,0.1554900978227663,0.1645099021772337
2007,Lower Saxony,Lower Secondary Level,Sometimes,0.33185840707964603,25385,0.32606574554129303,0.33765106861799904
2007,Lower Saxony,Lower Secondary Level,Seldom,0.3141592920353982,25385,0.3084490558502167,0.31986952822057974
2007,Lower Saxony,Lower Secondary Level,Very seldom,0.14601769911504425,25385,0.1416736505409658,0.1503617476891227
2007,Lower Saxony,Lower Secondary Level,Often,0.1415929203539823,25385,0.13730412916032986,0.14588171154763474
2007,Lower Saxony,Lower Secondary Level,Very often,0.06637168141592921,25385,0.063309394311447,0.06943396852041142
2007,Lower Saxony,Upper Secondary Level,Seldom,0.33402489626556015,25385,0.32822278699638635,0.33982700553473394
2007,Lower Saxony,Upper Secondary Level,Sometimes,0.2987551867219917,25385,0.2931245171070557,0.30438585633692766
2007,Lower Saxony,Upper Secondary Level,Very seldom,0.22717842323651452,25385,0.2220238745341613,0.23233297193886773
2007,Lower Saxony,Upper Secondary Level,Often,0.10269709543568464,25385,0.09896273610551996,0.10643145476584932
2007,Lower Saxony,Upper Secondary Level,Very often,0.03734439834024896,25385,0.03501193035171399,0.039676866328783936
2007,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.3416666666666667,25385,0.335832326920249,0.34750100641308435
2007,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.2833333333333333,25385,0.2777899498234604,0.28887671684320626
2007,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.09166666666666666,25385,0.08811693248150178,0.09521640085183154
2007,Lower Saxony,Post-secondary Non-tertiary Level,Very often,0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.35344827586206895,25385,0.34756753478462565,0.35932901693951225
2007,Lower Saxony,First Stage of Tertiary Education,Seldom,0.3275862068965517,25385,0.32181258156275044,0.333359832230353
2007,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.20689655172413793,25385,0.2019133435209461,0.21187975992732977
2007,Lower Saxony,First Stage of Tertiary Education,Often,0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,Lower Saxony,First Stage of Tertiary Education,Very often,0.008620689655172414,25385,0.007483433179492012,0.009757946130852816
2007,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.32371794871794873,25385,0.3179620279380496,0.32947386949784785
2007,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.32051282051282054,25385,0.3147719093835654,0.32625373164207566
2007,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.27884615384615385,25385,0.2733296518605687,0.28436265583173903
2007,Lower Saxony,Second Stage of Tertiary Education,Often,0.0673076923076923,25385,0.06422543397511016,0.07038995064027445
2007,Lower Saxony,Second Stage of Tertiary Education,Very often,0.009615384615384616,25385,0.008414910609736063,0.010815858621033169
2007,Bremen,Pre-primary Level,Sometimes,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Bremen,Pre-primary Level,Seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Bremen,Lower Secondary Level,Seldom,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Bremen,Lower Secondary Level,Sometimes,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Bremen,Lower Secondary Level,Very seldom,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Bremen,Lower Secondary Level,Often,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Bremen,Upper Secondary Level,Seldom,0.43661971830985913,25385,0.4305184520038024,0.44272098461591586
