year,bula_h,pgisced97,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.29728,112,308,0.24615,0.34841
2007,Schleswig-Holstein,Upper Secondary Level,Seldom,0.32871,105,308,0.27617,0.38126
2007,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.28689,91,308,0.23629,0.33749
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.24422,34,73,0.14498,0.34346
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.42717,39,73,0.31291,0.54143
2007,Hamburg,Upper Secondary Level,Very seldom,0.20495,31,110,0.12917,0.28073
2007,Hamburg,Upper Secondary Level,Seldom,0.34220,48,110,0.25313,0.43127
2007,Hamburg,Upper Secondary Level,Sometimes,0.27390,31,110,0.19018,0.35763
2007,Lower Saxony,Lower Secondary Level,Very seldom,0.14760,33,211,0.09962,0.19557
2007,Lower Saxony,Lower Secondary Level,Seldom,0.28391,71,211,0.22292,0.34489
2007,Lower Saxony,Lower Secondary Level,Sometimes,0.35802,75,211,0.29318,0.42286
2007,Lower Saxony,Lower Secondary Level,Often,0.13720,32,211,0.09066,0.18373
2007,Lower Saxony,Upper Secondary Level,Very seldom,0.20492,219,964,0.17942,0.23041
2007,Lower Saxony,Upper Secondary Level,Seldom,0.31806,322,964,0.28865,0.34748
2007,Lower Saxony,Upper Secondary Level,Sometimes,0.33041,288,964,0.30070,0.36012
2007,Lower Saxony,Upper Secondary Level,Often,0.10383,99,964,0.08456,0.12309
2007,Lower Saxony,Upper Secondary Level,Very often,0.04278,36,964,0.03000,0.05557
2007,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.31384,41,75,0.20811,0.41958
2007,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.28979,34,75,0.18642,0.39315
2007,Lower Saxony,First Stage of Tertiary Education,Seldom,0.30222,38,79,0.20031,0.40413
2007,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.43569,41,79,0.32564,0.54573
2007,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.29782,87,288,0.24492,0.35073
2007,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.28158,100,288,0.22954,0.33361
2007,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.32226,101,288,0.26819,0.37633
2007,Bremen,Upper Secondary Level,Seldom,0.48099,31,31,0.30220,0.65978
2007,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.25324,132,490,0.21469,0.29178
2007,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.21138,129,490,0.17519,0.24757
2007,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.34379,162,490,0.30169,0.38589
2007,North Rhine-Westphalia,Lower Secondary Level,Often,0.14798,67,490,0.11651,0.17945
2007,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.24624,510,2011,0.22741,0.26508
2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.31225,643,2011,0.29199,0.33251
2007,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.29745,583,2011,0.27746,0.31743
2007,North Rhine-Westphalia,Upper Secondary Level,Often,0.11886,217,2011,0.10471,0.13300
