year,bula_h,pgisced97,plh0187,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,middle vocational,Selten,0.03140439270165827,25385,0.029258865945876546,0.03354991945743999
2007,Nordrhein-Westfalen,middle vocational,Manchmal,0.028469402729540676,25385,0.026423500352747133,0.03051530510633422
2007,Bayern,middle vocational,Selten,0.02807807073325833,25385,0.026045869035119816,0.030110272431396842
2007,Nordrhein-Westfalen,middle vocational,Sehr selten,0.02494741476299956,25385,0.023028771291314032,0.02686605823468509
2007,Bayern,middle vocational,Manchmal,0.024409333268111334,25385,0.02251097025183533,0.02630769628438734
2007,Baden-Württemberg,middle vocational,Manchmal,0.018148021327593796,25385,0.016505900392721554,0.01979014226246604
2007,Baden-Württemberg,middle vocational,Selten,0.017756689331311453,25385,0.016132046024829105,0.0193813326377938
2007,Niedersachsen,middle vocational,Selten,0.01575111285036443,25385,0.014219406280250988,0.017282819420477873
2007,Sachsen,middle vocational,Selten,0.014332534363840924,25385,0.012870376735929378,0.015794691991752468
2007,Bayern,middle vocational,Sehr selten,0.014185784865235043,25385,0.012731023662572151,0.015640546067897936
2007,Niedersachsen,middle vocational,Manchmal,0.014087951866164457,25385,0.012638143825685072,0.015537759906643843
2007,Nordrhein-Westfalen,higher education,Selten,0.01399011886709387,25385,0.012545281971527631,0.015434955762660109
2007,Sachsen,middle vocational,Manchmal,0.013745536369417404,25385,0.012313207240981908,0.0151778654978529
2007,Baden-Württemberg,middle vocational,Sehr selten,0.013500953871740938,25385,0.012081249077136324,0.014920658666345551
2007,Nordrhein-Westfalen,higher education,Sehr selten,0.012082375385217434,25385,0.010738360692325852,0.013426390078109016
2007,Nordrhein-Westfalen,higher education,Manchmal,0.011593210389864501,25385,0.010276357666679066,0.012910063113049937
2007,Hessen,middle vocational,Manchmal,0.011495377390793914,25385,0.01018402788597556,0.012806726895612268
2007,Bayern,higher education,Selten,0.010908379396370396,25385,0.009630570621968796,0.012186188170771996
2007,Niedersachsen,middle vocational,Sehr selten,0.010712713398229223,25385,0.009446291403525089,0.011979135392933356
2007,Nordrhein-Westfalen,middle vocational,Oft,0.010614880399158637,25385,0.00935419208491728,0.011875568713399993
2007,Baden-Württemberg,higher education,Selten,0.009685466907988065,25385,0.008480668612217768,0.010890265203758362
2007,Thüringen,middle vocational,Manchmal,0.009440884410311597,25385,0.00825124860459146,0.010630520216031735
2007,Hessen,middle vocational,Selten,0.009440884410311597,25385,0.00825124860459146,0.010630520216031735
2007,"Rheinland-Pfalz,Saarland",middle vocational,Selten,0.00885388641588808,25385,0.007701486277415346,0.010006286554360812
2007,"Rheinland-Pfalz,Saarland",middle vocational,Manchmal,0.008462554419605733,25385,0.007335687098167489,0.009589421741043977
2007,Thüringen,middle vocational,Selten,0.008364721420535147,25385,0.007244331449104639,0.009485111391965655
2007,Nordrhein-Westfalen,general elemantary,Manchmal,0.007924472924717508,25385,0.006833723359249878,0.009015222490185137
2007,Sachsen,higher education,Selten,0.007875556425182215,25385,0.006788151774582857,0.008962961075781572
2007,Bayern,higher education,Manchmal,0.007875556425182215,25385,0.006788151774582857,0.008962961075781572
2007,Bayern,middle vocational,Oft,0.007288558430758695,25385,0.006242153394820743,0.008334963466696647
2007,Sachsen-Anhalt,middle vocational,Selten,0.007239641931223402,25385,0.006196728538922352,0.00828255532352445
2007,"Rheinland-Pfalz,Saarland",middle vocational,Sehr selten,0.007190725431688108,25385,0.006151315760664797,0.00823013510271142
2007,Brandenburg,middle vocational,Manchmal,0.006995059433546935,25385,0.005969787906860608,0.008020330960233262
2007,Sachsen,middle vocational,Sehr selten,0.0068483099349410555,25385,0.005833775052127574,0.007862844817754537
2007,Hessen,middle vocational,Sehr selten,0.006652643936799882,25385,0.005652608942782414,0.007652678930817351
2007,Sachsen-Anhalt,middle vocational,Manchmal,0.0065548109377292964,25385,0.005562107495459363,0.00754751437999923
2007,Baden-Württemberg,higher education,Sehr selten,0.006505894438194003,25385,0.005516877701495833,0.007494911174892173
2007,Nordrhein-Westfalen,general elemantary,Sehr selten,0.00645697793865871,25385,0.005471662069297545,0.007442293808019875
2007,Bayern,higher education,Sehr selten,0.006359144939588123,25385,0.005381273933974068,0.007337015945202178
2007,Nordrhein-Westfalen,general elemantary,Selten,0.0063102284400528294,25385,0.00533610176046722,0.007284355119638439
2007,Baden-Württemberg,higher education,Manchmal,0.00616347894144695,25385,0.005200674862058008,0.007126283020835892
2007,Baden-Württemberg,general elemantary,Manchmal,0.006065645942376363,25385,0.005110466720580978,0.007020825164171749
2007,Bayern,general elemantary,Manchmal,0.005772146945164604,25385,0.004840225856420227,0.006704068033908981
2007,Baden-Württemberg,middle vocational,Oft,0.0057232304456293105,25385,0.004795243748977735,0.006651217142280886
2007,Hessen,higher education,Selten,0.005576480947023431,25385,0.004660401177386705,0.006492560716660157
2007,Sachsen,higher education,Manchmal,0.005527564447488138,25385,0.004615488989568786,0.00643963990540749
2007,Berlin,middle vocational,Selten,0.005527564447488138,25385,0.004615488989568786,0.00643963990540749
2007,Brandenburg,middle vocational,Selten,0.005527564447488138,25385,0.004615488989568786,0.00643963990540749
2007,Schleswig-Holstein,middle vocational,Sehr selten,0.005478647947952844,25385,0.004570594858474458,0.006386701037431231
2007,Nordrhein-Westfalen,vocational + Abi,Manchmal,0.0054297314484175515,25385,0.004525719025131776,0.006333743871703327
2007,Hessen,higher education,Manchmal,0.005282981949811671,25385,0.004391203804467029,0.006174760095156313
2007,Thüringen,middle vocational,Sehr selten,0.005185148950741085,25385,0.004301623151036374,0.006068674750445797
2007,Schleswig-Holstein,middle vocational,Selten,0.005136232451205792,25385,0.004256862482696742,0.006015602419714841
2007,Berlin,middle vocational,Manchmal,0.004989482952599912,25385,0.004122702528006202,0.005856263377193622
2007,Nordrhein-Westfalen,vocational + Abi,Selten,0.004940566453064618,25385,0.004078024216234487,0.005803108689894749
2007,Niedersachsen,higher education,Manchmal,0.004940566453064618,25385,0.004078024216234487,0.005803108689894749
2007,Niedersachsen,higher education,Selten,0.0048916499535293255,25385,0.004033367254213808,0.0057499326528448426
2007,Niedersachsen,middle vocational,Oft,0.004842733453994033,25385,0.003988731961405135,0.00569673494658293
