year,bula_h,pgisced97,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.007307370121449955,112,17237,0.007285221979857089,0.00732951826304282
2007,Schleswig-Holstein,Upper Secondary Level,Seldom,0.008079034499164126,105,17237,0.008055755323035764,0.008102313675292487
2007,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.007055499972342176,91,17237,0.0070337341177005705,0.007077265826983782
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.0014321470140647074,34,17237,0.0014223129749529472,0.0014419810531764677
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.0024981756961294033,39,17237,0.0024851944113105625,0.002511156980948244
2007,Hamburg,Upper Secondary Level,Very seldom,0.002142689924474425,31,17237,0.0021306655297245944,0.002154714319224256
2007,Hamburg,Upper Secondary Level,Seldom,0.0035801137880054268,48,17237,0.003564582089618802,0.0035956454863920514
2007,Hamburg,Upper Secondary Level,Sometimes,0.002866041653358803,31,17237,0.002852139971599024,0.002879943335118582
2007,Lower Saxony,Lower Secondary Level,Very seldom,0.0023740916643937683,33,17237,0.002361436087666303,0.0023867472411212335
2007,Lower Saxony,Lower Secondary Level,Seldom,0.004562539515200594,71,17237,0.004545014449714955,0.004580064580686233
2007,Lower Saxony,Lower Secondary Level,Sometimes,0.005759012366708723,75,17237,0.005739334900420633,0.005778689832996814
2007,Lower Saxony,Lower Secondary Level,Often,0.0022079150017050965,32,17237,0.0021957093621006105,0.0022201206413095826
2007,Lower Saxony,Upper Secondary Level,Very seldom,0.012790009323672134,219,17237,0.012760788695940705,0.012819229951403563
2007,Lower Saxony,Upper Secondary Level,Seldom,0.01984913815319641,322,17237,0.01981286656014178,0.01988540974625104
2007,Lower Saxony,Upper Secondary Level,Sometimes,0.020613952501883945,288,17237,0.020577003140909732,0.02065090186285816
2007,Lower Saxony,Upper Secondary Level,Often,0.0064796076427861915,99,17237,0.006458742945543296,0.006500472340029087
2007,Lower Saxony,Upper Secondary Level,Very often,0.002669748908642546,36,17237,0.002656330406342986,0.0026831674109421065
2007,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.0021821979078405257,41,17237,0.002170063403776162,0.0021943324119048893
2007,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.002014547698536704,34,17237,0.0020028876536418026,0.0020262077434316053
2007,Lower Saxony,First Stage of Tertiary Education,Seldom,0.002132557817244535,38,17237,0.0021205618250727397,0.00214455380941633
2007,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.003072623876069966,41,17237,0.003058231390539704,0.003087016361600228
2007,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.004944710193321993,87,17237,0.0049264694148997545,0.004962950971744231
2007,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.0046752866908072715,100,17237,0.004657547416176963,0.00469302596543758
2007,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.005349314830925075,101,17237,0.005330346299323277,0.005368283362526874
2007,Bremen,Upper Secondary Level,Seldom,0.002962814992196663,31,17237,0.0029486812461181388,0.0029769487382751876
2007,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.008866519391570684,132,17237,0.00884214173258219,0.008890897050559177
2007,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.007406829853179202,129,17237,0.007384532610255666,0.0074291270961027375
2007,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.012041774530771779,162,17237,0.012013410765915097,0.01207013829562846
2007,North Rhine-Westphalia,Lower Secondary Level,Often,0.005183234456612761,67,17237,0.005164561146278505,0.005201907766947017
2007,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.03108373180174331,510,17237,0.031038602455689075,0.031128861147797546
2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.039287071602275764,642,17237,0.03923655071297218,0.039337592491579344
2007,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.03751820748065839,582,17237,0.037468791588373664,0.03756762337294312
2007,North Rhine-Westphalia,Upper Secondary Level,Often,0.015000379238899497,217,17237,0.014968769675948186,0.015031988801850808
2007,North Rhine-Westphalia,Upper Secondary Level,Very often,0.003181527613999523,58,17237,0.0031668830911085154,0.0031961721368905308
