year,bula_h,pgisced97,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.32561,112,17237,0.32480,0.32643
2007,Schleswig-Holstein,Upper Secondary Level,Seldom,0.36000,105,17237,0.35916,0.36083
2007,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.31439,91,17237,0.31358,0.31520
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.36438,34,17237,0.36239,0.36638
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.63562,39,17237,0.63362,0.63761
2007,Hamburg,Upper Secondary Level,Very seldom,0.24947,31,17237,0.24826,0.25069
2007,Hamburg,Upper Secondary Level,Seldom,0.41683,48,17237,0.41545,0.41822
2007,Hamburg,Upper Secondary Level,Sometimes,0.33369,31,17237,0.33237,0.33502
2007,Lower Saxony,Lower Secondary Level,Very seldom,0.15930,33,17237,0.15852,0.16008
2007,Lower Saxony,Lower Secondary Level,Seldom,0.30614,71,17237,0.30516,0.30712
2007,Lower Saxony,Lower Secondary Level,Sometimes,0.38642,75,17237,0.38538,0.38746
2007,Lower Saxony,Lower Secondary Level,Often,0.14815,32,17237,0.14739,0.14890
2007,Lower Saxony,Upper Secondary Level,Very seldom,0.20496,219,17237,0.20454,0.20538
2007,Lower Saxony,Upper Secondary Level,Seldom,0.31808,322,17237,0.31760,0.31857
2007,Lower Saxony,Upper Secondary Level,Sometimes,0.33034,288,17237,0.32985,0.33083
2007,Lower Saxony,Upper Secondary Level,Often,0.10384,99,17237,0.10352,0.10415
2007,Lower Saxony,Upper Secondary Level,Very often,0.04278,36,17237,0.04257,0.04299
2007,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.51997,41,17237,0.51797,0.52198
2007,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.48003,34,17237,0.47802,0.48203
2007,Lower Saxony,First Stage of Tertiary Education,Seldom,0.40970,38,17237,0.40793,0.41147
2007,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.59030,41,17237,0.58853,0.59207
2007,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.33032,87,17237,0.32932,0.33132
2007,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.31232,100,17237,0.31134,0.31331
2007,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.35735,101,17237,0.35633,0.35837
2007,Bremen,Upper Secondary Level,Seldom,1.00000,31,17237,1.00000,1.00000
2007,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.26469,132,17237,0.26406,0.26531
2007,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.22111,129,17237,0.22052,0.22170
2007,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.35947,162,17237,0.35879,0.36016
2007,North Rhine-Westphalia,Lower Secondary Level,Often,0.15473,67,17237,0.15422,0.15524
2007,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.24656,510,17237,0.24624,0.24687
2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.31163,642,17237,0.31129,0.31197
2007,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.29760,582,17237,0.29726,0.29793
2007,North Rhine-Westphalia,Upper Secondary Level,Often,0.11898,217,17237,0.11875,0.11922
2007,North Rhine-Westphalia,Upper Secondary Level,Very often,0.02524,58,17237,0.02512,0.02535
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.19812,64,17237,0.19738,0.19886
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.29879,101,17237,0.29794,0.29964
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.37125,111,17237,0.37035,0.37215
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.13185,41,17237,0.13122,0.13248
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.30538,79,17237,0.30441,0.30635
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.33879,90,17237,0.33779,0.33979
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.35583,93,17237,0.35482,0.35684
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.27342,247,17237,0.27286,0.27398
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.32819,286,17237,0.32760,0.32879
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.29533,237,17237,0.29475,0.29591
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.10306,62,17237,0.10267,0.10344
2007,Hesse,Lower Secondary Level,Seldom,0.36222,39,17237,0.36079,0.36364
2007,Hesse,Lower Secondary Level,Sometimes,0.63778,51,17237,0.63636,0.63921
2007,Hesse,Upper Secondary Level,Very seldom,0.19878,136,17237,0.19828,0.19928
2007,Hesse,Upper Secondary Level,Seldom,0.29060,193,17237,0.29003,0.29117
2007,Hesse,Upper Secondary Level,Sometimes,0.38911,235,17237,0.38849,0.38972
2007,Hesse,Upper Secondary Level,Often,0.12151,69,17237,0.12110,0.12193
2007,Hesse,Post-secondary Non-tertiary Level,Seldom,0.58662,41,17237,0.58473,0.58851
2007,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.41338,31,17237,0.41149,0.41527
2007,Hesse,First Stage of Tertiary Education,Seldom,1.00000,33,17237,1.00000,1.00000
2007,Hesse,Second Stage of Tertiary Education,Very seldom,0.21993,76,17237,0.21905,0.22080
2007,Hesse,Second Stage of Tertiary Education,Seldom,0.37954,114,17237,0.37851,0.38056
2007,Hesse,Second Stage of Tertiary Education,Sometimes,0.40054,108,17237,0.39950,0.40157
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.30203,37,17237,0.30075,0.30332
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.39168,52,17237,0.39032,0.39304
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.30628,46,17237,0.30500,0.30757
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.23502,147,17237,0.23446,0.23559
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.25453,181,17237,0.25395,0.25510
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.31698,173,17237,0.31636,0.31760
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.13022,68,17237,0.12977,0.13067
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.06325,38,17237,0.06293,0.06357
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.45887,35,17237,0.45680,0.46094
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.54113,34,17237,0.53906,0.54320
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.27976,48,17237,0.27837,0.28116
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.30130,54,17237,0.29988,0.30273
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.41893,59,17237,0.41740,0.42047
2007,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.13439,46,17237,0.13380,0.13498
2007,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.24874,98,17237,0.24799,0.24949
2007,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.47126,124,17237,0.47040,0.47213
2007,Baden-Wuerttemberg,Lower Secondary Level,Often,0.14561,47,17237,0.14499,0.14622
2007,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.23038,276,17237,0.22998,0.23079
2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.29247,363,17237,0.29203,0.29291
2007,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.33554,371,17237,0.33508,0.33599
2007,Baden-Wuerttemberg,Upper Secondary Level,Often,0.09639,117,17237,0.09610,0.09667
2007,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.04523,49,17237,0.04503,0.04543
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.25274,33,17237,0.25139,0.25410
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.43909,59,17237,0.43754,0.44064
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.30817,31,17237,0.30672,0.30961
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.23832,44,17237,0.23721,0.23942
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.40956,61,17237,0.40829,0.41084
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.35212,53,17237,0.35088,0.35336
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.29786,133,17237,0.29711,0.29861
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.43782,198,17237,0.43701,0.43863
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.26432,126,17237,0.26360,0.26504
2007,Bavaria,Lower Secondary Level,Very seldom,0.17692,54,17237,0.17627,0.17757
2007,Bavaria,Lower Secondary Level,Seldom,0.27426,97,17237,0.27350,0.27502
2007,Bavaria,Lower Secondary Level,Sometimes,0.36963,118,17237,0.36880,0.37045
2007,Bavaria,Lower Secondary Level,Often,0.17919,53,17237,0.17854,0.17985
2007,Bavaria,Upper Secondary Level,Very seldom,0.16277,290,17237,0.16246,0.16307
2007,Bavaria,Upper Secondary Level,Seldom,0.36656,574,17237,0.36616,0.36696
2007,Bavaria,Upper Secondary Level,Sometimes,0.32126,499,17237,0.32088,0.32165
2007,Bavaria,Upper Secondary Level,Often,0.11591,149,17237,0.11564,0.11617
2007,Bavaria,Upper Secondary Level,Very often,0.03350,49,17237,0.03335,0.03365
2007,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.29726,38,17237,0.29593,0.29858
2007,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.29465,36,17237,0.29333,0.29597
2007,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.40810,52,17237,0.40667,0.40952
2007,Bavaria,First Stage of Tertiary Education,Very seldom,0.29077,55,17237,0.28966,0.29187
2007,Bavaria,First Stage of Tertiary Education,Seldom,0.41613,79,17237,0.41493,0.41732
2007,Bavaria,First Stage of Tertiary Education,Sometimes,0.29311,65,17237,0.29200,0.29421
2007,Bavaria,Second Stage of Tertiary Education,Very seldom,0.20992,130,17237,0.20927,0.21057
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.39649,223,17237,0.39571,0.39727
2007,Bavaria,Second Stage of Tertiary Education,Sometimes,0.30816,161,17237,0.30742,0.30890
2007,Bavaria,Second Stage of Tertiary Education,Often,0.08543,45,17237,0.08498,0.08588
2007,Berlin,Upper Secondary Level,Very seldom,0.14434,49,17237,0.14368,0.14499
2007,Berlin,Upper Secondary Level,Seldom,0.43385,113,17237,0.43293,0.43478
2007,Berlin,Upper Secondary Level,Sometimes,0.42181,102,17237,0.42089,0.42273
2007,Berlin,Second Stage of Tertiary Education,Very seldom,0.17188,51,17237,0.17109,0.17267
2007,Berlin,Second Stage of Tertiary Education,Seldom,0.37779,97,17237,0.37677,0.37881
2007,Berlin,Second Stage of Tertiary Education,Sometimes,0.31345,81,17237,0.31248,0.31443
2007,Berlin,Second Stage of Tertiary Education,Often,0.13688,31,17237,0.13616,0.13760
2007,Brandenburg,Upper Secondary Level,Very seldom,0.25026,97,17237,0.24942,0.25110
2007,Brandenburg,Upper Secondary Level,Seldom,0.25146,113,17237,0.25061,0.25230
2007,Brandenburg,Upper Secondary Level,Sometimes,0.35669,143,17237,0.35576,0.35762
2007,Brandenburg,Upper Secondary Level,Often,0.14159,46,17237,0.14092,0.14227
2007,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.25356,56,17237,0.25230,0.25481
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.38863,92,17237,0.38722,0.39004
2007,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.35782,76,17237,0.35643,0.35920
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.19386,50,17237,0.19297,0.19476
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.46093,95,17237,0.45981,0.46206
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.34520,83,17237,0.34413,0.34628
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.47995,52,17237,0.47760,0.48230
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.52005,38,17237,0.51770,0.52240
2007,Saxony,Lower Secondary Level,Seldom,0.47209,31,17237,0.46992,0.47425
2007,Saxony,Lower Secondary Level,Sometimes,0.52791,33,17237,0.52575,0.53008
2007,Saxony,Upper Secondary Level,Very seldom,0.16889,140,17237,0.16839,0.16940
2007,Saxony,Upper Secondary Level,Seldom,0.31396,293,17237,0.31334,0.31458
2007,Saxony,Upper Secondary Level,Sometimes,0.39193,281,17237,0.39128,0.39259
2007,Saxony,Upper Secondary Level,Often,0.12522,77,17237,0.12477,0.12566
2007,Saxony,First Stage of Tertiary Education,Seldom,0.55850,50,17237,0.55643,0.56057
2007,Saxony,First Stage of Tertiary Education,Sometimes,0.44150,37,17237,0.43943,0.44357
2007,Saxony,Second Stage of Tertiary Education,Very seldom,0.16167,60,17237,0.16089,0.16244
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.38572,161,17237,0.38469,0.38674
2007,Saxony,Second Stage of Tertiary Education,Sometimes,0.30055,113,17237,0.29958,0.30151
2007,Saxony,Second Stage of Tertiary Education,Often,0.15207,36,17237,0.15131,0.15282
2007,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.25174,95,17237,0.25090,0.25258
2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.36088,148,17237,0.35995,0.36180
2007,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.30737,134,17237,0.30649,0.30826
2007,Saxony-Anhalt,Upper Secondary Level,Often,0.08001,36,17237,0.07949,0.08053
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.22938,44,17237,0.22806,0.23070
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.36199,76,17237,0.36048,0.36351
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.40863,77,17237,0.40708,0.41017
2007,Thuringa,Upper Secondary Level,Very seldom,0.19436,106,17237,0.19365,0.19506
2007,Thuringa,Upper Secondary Level,Seldom,0.31775,171,17237,0.31692,0.31858
2007,Thuringa,Upper Secondary Level,Sometimes,0.36842,193,17237,0.36756,0.36928
2007,Thuringa,Upper Secondary Level,Often,0.11947,70,17237,0.11890,0.12005
2007,Thuringa,First Stage of Tertiary Education,Seldom,1.00000,34,17237,1.00000,1.00000
2007,Thuringa,Second Stage of Tertiary Education,Seldom,0.51995,77,17237,0.51772,0.52218
2007,Thuringa,Second Stage of Tertiary Education,Sometimes,0.48005,56,17237,0.47782,0.48228
2008,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.30229,84,15834,0.30142,0.30316
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.37714,95,15834,0.37623,0.37806
2008,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.32057,80,15834,0.31968,0.32145
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,1.00000,37,15834,1.00000,1.00000
2008,Hamburg,Upper Secondary Level,Very seldom,0.48377,34,15834,0.48207,0.48548
2008,Hamburg,Upper Secondary Level,Sometimes,0.51623,32,15834,0.51452,0.51793
2008,Lower Saxony,Lower Secondary Level,Very seldom,0.21991,41,15834,0.21895,0.22088
2008,Lower Saxony,Lower Secondary Level,Seldom,0.34655,56,15834,0.34544,0.34765
2008,Lower Saxony,Lower Secondary Level,Sometimes,0.43354,70,15834,0.43239,0.43469
2008,Lower Saxony,Upper Secondary Level,Very seldom,0.23339,227,15834,0.23295,0.23383
2008,Lower Saxony,Upper Secondary Level,Seldom,0.29358,275,15834,0.29310,0.29405
2008,Lower Saxony,Upper Secondary Level,Sometimes,0.34825,305,15834,0.34775,0.34875
2008,Lower Saxony,Upper Secondary Level,Often,0.12479,94,15834,0.12444,0.12513
2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.47454,36,15834,0.47250,0.47658
2008,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.52546,35,15834,0.52342,0.52750
2008,Lower Saxony,First Stage of Tertiary Education,Seldom,0.56055,41,15834,0.55868,0.56243
2008,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.43945,32,15834,0.43757,0.44132
2008,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.29807,88,15834,0.29711,0.29904
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.39414,108,15834,0.39310,0.39517
2008,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.30779,84,15834,0.30682,0.30877
2008,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.23525,115,15834,0.23465,0.23586
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.28538,131,15834,0.28473,0.28602
2008,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.30507,128,15834,0.30441,0.30572
2008,North Rhine-Westphalia,Lower Secondary Level,Often,0.17430,70,15834,0.17376,0.17484
2008,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.23483,475,15834,0.23453,0.23514
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.34822,659,15834,0.34788,0.34856
2008,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.27598,517,15834,0.27566,0.27630
2008,North Rhine-Westphalia,Upper Secondary Level,Often,0.10779,193,15834,0.10757,0.10801
2008,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03318,55,15834,0.03305,0.03331
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.23902,81,15834,0.23822,0.23982
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.34490,94,15834,0.34401,0.34579
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.28016,81,15834,0.27932,0.28100
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.13592,35,15834,0.13528,0.13656
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.24360,63,15834,0.24270,0.24449
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.45035,100,15834,0.44931,0.45138
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.30606,79,15834,0.30509,0.30702
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.29828,244,15834,0.29769,0.29887
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.31953,271,15834,0.31893,0.32013
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.29354,203,15834,0.29295,0.29413
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.08865,54,15834,0.08828,0.08901
2008,Hesse,Lower Secondary Level,Seldom,0.37410,36,15834,0.37263,0.37557
2008,Hesse,Lower Secondary Level,Sometimes,0.62590,46,15834,0.62443,0.62737
2008,Hesse,Upper Secondary Level,Very seldom,0.18910,113,15834,0.18860,0.18960
2008,Hesse,Upper Secondary Level,Seldom,0.30182,199,15834,0.30123,0.30240
