"plh0187","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2007","kein Migrationshintergrund","Staedtischer Raum","2605","0.22564941563321","0.217837502384701","0.23346132888172"
"Sehr selten","2007","kein Migrationshintergrund","Laendlicher Raum","1321","0.19684575307884","0.187220232036022","0.206471274121658"
"Sehr selten","2007","direkter Migrationshintergrund","Staedtischer Raum","353","0.186670345477254","0.168180659008693","0.205160031945815"
"Sehr selten","2007","direkter Migrationshintergrund","Laendlicher Raum","82","0.201890334841131","0.162748024339655","0.241032645342607"
"Sehr selten","2007","indirekter Migrationshintergrund","Staedtischer Raum","153","0.194166479968033","0.164079829242536","0.224253130693531"
"Sehr selten","2007","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2007","kein Migrationshintergrund","Staedtischer Raum","3656","0.318149122873562","0.309444868850993","0.326853376896132"
"Selten","2007","kein Migrationshintergrund","Laendlicher Raum","2274","0.330963866370835","0.31957247374994","0.34235525899173"
"Selten","2007","direkter Migrationshintergrund","Staedtischer Raum","520","0.294832775482644","0.273196001061911","0.316469549903378"
"Selten","2007","direkter Migrationshintergrund","Laendlicher Raum","124","0.283786483923078","0.239824779864269","0.327748187981887"
"Selten","2007","indirekter Migrationshintergrund","Staedtischer Raum","188","0.265525804234262","0.231936137961049","0.299115470507476"
"Selten","2007","indirekter Migrationshintergrund","Laendlicher Raum","44","0.387113352186277","0.298089101603149","0.476137602769406"
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2007","kein Migrationshintergrund","Staedtischer Raum","3323","0.315680879320955","0.30699477649474","0.324366982147169"
"Manchmal","2007","kein Migrationshintergrund","Laendlicher Raum","2099","0.328553969431807","0.317183702573797","0.339924236289817"
"Manchmal","2007","direkter Migrationshintergrund","Staedtischer Raum","539","0.330828869720243","0.308501946635481","0.353155792805005"
"Manchmal","2007","direkter Migrationshintergrund","Laendlicher Raum","137","0.353913247123196","0.30728476952825","0.400541724718142"
"Manchmal","2007","indirekter Migrationshintergrund","Staedtischer Raum","198","0.328268327116627","0.292551205263118","0.363985448970137"
"Manchmal","2007","indirekter Migrationshintergrund","Laendlicher Raum","41","0.379731730425443","0.291030958872227","0.468432501978659"
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2007","kein Migrationshintergrund","Staedtischer Raum","1074","0.105923514329484","0.100172360061603","0.111674668597365"
"Oft","2007","kein Migrationshintergrund","Laendlicher Raum","650","0.105488179305252","0.0980518830505065","0.112924475559998"
"Oft","2007","direkter Migrationshintergrund","Staedtischer Raum","219","0.145444488469585","0.128715204555987","0.162173772383183"
"Oft","2007","direkter Migrationshintergrund","Laendlicher Raum","45","0.114426561624512","0.0833857460493064","0.145467377199717"
"Oft","2007","indirekter Migrationshintergrund","Staedtischer Raum","91","0.159608426162277","0.131751524980691","0.187465327343863"
"Oft","2007","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2007","kein Migrationshintergrund","Staedtischer Raum","341","0.0345970678427889","0.0311816374136746","0.0380124982719031"
"Sehr oft","2007","kein Migrationshintergrund","Laendlicher Raum","211","0.0381482318132659","0.0335110617511617","0.0427854018753702"
"Sehr oft","2007","direkter Migrationshintergrund","Staedtischer Raum","75","0.0422235208502744","0.0326808952764099","0.0517661464241388"
"Sehr oft","2007","direkter Migrationshintergrund","Laendlicher Raum","16","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","Staedtischer Raum","34","0.0524309625188003","0.035477305329511","0.0693846197080895"
"Sehr oft","2007","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2008","kein Migrationshintergrund","Staedtischer Raum","2457","0.221803573673847","0.213820761069523","0.229786386278171"
"Sehr selten","2008","kein Migrationshintergrund","Laendlicher Raum","1225","0.19946519700028","0.189508123639878","0.209422270360683"
"Sehr selten","2008","direkter Migrationshintergrund","Staedtischer Raum","292","0.175100724014274","0.156125312469517","0.194076135559031"
"Sehr selten","2008","direkter Migrationshintergrund","Laendlicher Raum","63","0.202567697309729","0.160700058606264","0.244435336013194"
"Sehr selten","2008","indirekter Migrationshintergrund","Staedtischer Raum","153","0.22967267532738","0.197435904405101","0.261909446249658"
"Sehr selten","2008","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2008","kein Migrationshintergrund","Staedtischer Raum","3569","0.333429589608177","0.32437117628188","0.342488002934474"
"Selten","2008","kein Migrationshintergrund","Laendlicher Raum","2257","0.349986677879593","0.338101794665011","0.361871561094175"
"Selten","2008","direkter Migrationshintergrund","Staedtischer Raum","500","0.306693304562217","0.283670320317008","0.329716288807426"
"Selten","2008","direkter Migrationshintergrund","Laendlicher Raum","116","0.296309985479861","0.248742488662866","0.343877482296856"
"Selten","2008","indirekter Migrationshintergrund","Staedtischer Raum","189","0.266607123247791","0.232717757964562","0.30049648853102"
"Selten","2008","indirekter Migrationshintergrund","Laendlicher Raum","37","0.25632592181195","0.175825815276943","0.336826028346957"
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2008","kein Migrationshintergrund","Staedtischer Raum","3047","0.300005037874312","0.29119984689867","0.308810228849955"
"Manchmal","2008","kein Migrationshintergrund","Laendlicher Raum","1945","0.315224519609457","0.303647623674764","0.326801415544151"
"Manchmal","2008","direkter Migrationshintergrund","Staedtischer Raum","480","0.343101405023584","0.319398193811048","0.366804616236121"
"Manchmal","2008","direkter Migrationshintergrund","Laendlicher Raum","118","0.321017191666671","0.272383191194831","0.369651192138511"
"Manchmal","2008","indirekter Migrationshintergrund","Staedtischer Raum","205","0.306143299292361","0.270820388107155","0.341466210477566"
"Manchmal","2008","indirekter Migrationshintergrund","Laendlicher Raum","43","0.434268784297779","0.342879926987817","0.525657641607741"
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2008","kein Migrationshintergrund","Staedtischer Raum","1045","0.112858255989499","0.106778442960054","0.118938069018943"
"Oft","2008","kein Migrationshintergrund","Laendlicher Raum","578","0.106065303381958","0.0983926143085107","0.113737992455405"
"Oft","2008","direkter Migrationshintergrund","Staedtischer Raum","201","0.126800542023911","0.110186930337587","0.143414153710235"
"Oft","2008","direkter Migrationshintergrund","Laendlicher Raum","41","0.136640278548547","0.100860988310707","0.172419568786388"
"Oft","2008","indirekter Migrationshintergrund","Staedtischer Raum","79","0.148714796017943","0.121445504841425","0.175984087194461"
"Oft","2008","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2008","kein Migrationshintergrund","Staedtischer Raum","287","0.0319035428541645","0.0285267391077971","0.0352803466005319"
"Sehr oft","2008","kein Migrationshintergrund","Laendlicher Raum","182","0.0292583021287117","0.0250589292831595","0.0334576749742639"
"Sehr oft","2008","direkter Migrationshintergrund","Staedtischer Raum","68","0.0483040243760141","0.0375990028357796","0.0590090459162486"
"Sehr oft","2008","direkter Migrationshintergrund","Laendlicher Raum","16","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","Staedtischer Raum","28","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2009","kein Migrationshintergrund","Staedtischer Raum","2183","0.216729652991333","0.208519333449378","0.224939972533288"
"Sehr selten","2009","kein Migrationshintergrund","Laendlicher Raum","1184","0.192273582854448","0.182206746098564","0.202340419610332"
"Sehr selten","2009","direkter Migrationshintergrund","Staedtischer Raum","236","0.165392876659502","0.145410437585362","0.185375315733642"
"Sehr selten","2009","direkter Migrationshintergrund","Laendlicher Raum","56","0.193188942277506","0.15006710976523","0.236310774789782"
"Sehr selten","2009","indirekter Migrationshintergrund","Staedtischer Raum","123","0.189997729732345","0.158369733786604","0.221625725678086"
"Sehr selten","2009","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2009","kein Migrationshintergrund","Staedtischer Raum","3361","0.333621925395324","0.324226148596102","0.343017702194546"
"Selten","2009","kein Migrationshintergrund","Laendlicher Raum","2179","0.364547300586412","0.352252552606068","0.376842048566756"
"Selten","2009","direkter Migrationshintergrund","Staedtischer Raum","406","0.299304121958556","0.27467379461301","0.323934449304103"
"Selten","2009","direkter Migrationshintergrund","Laendlicher Raum","92","0.267914233138785","0.219541677802823","0.316286788474747"
"Selten","2009","indirekter Migrationshintergrund","Staedtischer Raum","180","0.299653088136458","0.262719598938573","0.336586577334343"
"Selten","2009","indirekter Migrationshintergrund","Laendlicher Raum","45","0.382734538958373","0.295036091772562","0.470432986144184"
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2009","kein Migrationshintergrund","Staedtischer Raum","2909","0.311206209993011","0.301980202812769","0.320432217173254"
"Manchmal","2009","kein Migrationshintergrund","Laendlicher Raum","1779","0.307435371256805","0.295648239365698","0.319222503147913"
"Manchmal","2009","direkter Migrationshintergrund","Staedtischer Raum","451","0.351235740077089","0.325561839058558","0.37690964109562"
"Manchmal","2009","direkter Migrationshintergrund","Laendlicher Raum","121","0.342722388338918","0.29088229047321","0.394562486204626"
"Manchmal","2009","indirekter Migrationshintergrund","Staedtischer Raum","197","0.336071961178869","0.297988974943058","0.374154947414679"
"Manchmal","2009","indirekter Migrationshintergrund","Laendlicher Raum","42","0.319915408593866","0.235755329672925","0.404075487514807"
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2009","kein Migrationshintergrund","Staedtischer Raum","938","0.104951376954597","0.0988438915988338","0.11105886231036"
"Oft","2009","kein Migrationshintergrund","Laendlicher Raum","572","0.102490977489708","0.0947434468531207","0.110238508126295"
