,Unnamed: 0,year,migback,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,No migration background,Urban regions,Very seldom,0.22576,2611,20398,0.21919,0.23358
1,1,2007,No migration background,Urban regions,Seldom,0.31815,3665,20398,0.30995,0.32686
2,2,2007,No migration background,Urban regions,Sometimes,0.31556,3335,20398,0.30575,0.32426
3,3,2007,No migration background,Urban regions,Often,0.1059,1079,20398,0.10113,0.11196
4,4,2007,No migration background,Urban regions,Very often,0.03463,341,20398,0.03206,0.03761
5,5,2007,No migration background,Rural regions,Very seldom,0.19634,1315,20398,0.18778,0.20496
6,6,2007,No migration background,Rural regions,Seldom,0.33101,2266,20398,0.31846,0.3411
7,7,2007,No migration background,Rural regions,Sometimes,0.32901,2091,20398,0.31743,0.34189
8,8,2007,No migration background,Rural regions,Often,0.10545,646,20398,0.09922,0.11235
9,9,2007,No migration background,Rural regions,Very often,0.0382,211,20398,0.03434,0.04264
10,10,2007,Direct migration background,Urban regions,Very seldom,0.18643,357,20398,0.16949,0.20293
11,11,2007,Direct migration background,Urban regions,Seldom,0.29414,522,20398,0.26946,0.31558
12,12,2007,Direct migration background,Urban regions,Sometimes,0.32988,539,20398,0.30977,0.3511
13,13,2007,Direct migration background,Urban regions,Often,0.14677,219,20398,0.13351,0.15974
14,14,2007,Direct migration background,Urban regions,Very often,0.04278,76,20398,0.03492,0.04896
15,15,2007,Direct migration background,Rural regions,Very seldom,0.20728,78,20398,0.17171,0.24423
16,16,2007,Direct migration background,Rural regions,Seldom,0.2983,122,20398,0.26241,0.34124
17,17,2007,Direct migration background,Rural regions,Sometimes,0.37096,137,20398,0.32036,0.40818
18,18,2007,Direct migration background,Rural regions,Often,0.12347,45,20398,0.0993,0.14647
19,19,2007,Indirect migration background,Urban regions,Very seldom,0.19485,153,20398,0.1664,0.22409
20,20,2007,Indirect migration background,Urban regions,Seldom,0.26289,187,20398,0.22947,0.29876
21,21,2007,Indirect migration background,Urban regions,Sometimes,0.32773,196,20398,0.28263,0.3659
22,22,2007,Indirect migration background,Urban regions,Often,0.16159,90,20398,0.13243,0.18765
23,23,2007,Indirect migration background,Urban regions,Very often,0.05293,34,20398,0.03817,0.06969
24,24,2007,Indirect migration background,Rural regions,Seldom,0.5144,44,20398,0.38274,0.66572
25,25,2007,Indirect migration background,Rural regions,Sometimes,0.4856,39,20398,0.35032,0.61726
26,26,2008,No migration background,Urban regions,Very seldom,0.22163,2460,19178,0.21467,0.22954
27,27,2008,No migration background,Urban regions,Seldom,0.33321,3575,19178,0.32447,0.34274
28,28,2008,No migration background,Urban regions,Sometimes,0.30038,3060,19178,0.29036,0.3088
29,29,2008,No migration background,Urban regions,Often,0.11276,1047,19178,0.10665,0.11863
30,30,2008,No migration background,Urban regions,Very often,0.03201,289,19178,0.02868,0.03449
31,31,2008,No migration background,Rural regions,Very seldom,0.19948,1222,19178,0.19031,0.20869
32,32,2008,No migration background,Rural regions,Seldom,0.34993,2251,19178,0.33816,0.36373
33,33,2008,No migration background,Rural regions,Sometimes,0.31541,1935,19178,0.30484,0.32561
34,34,2008,No migration background,Rural regions,Often,0.10597,576,19178,0.09921,0.11268
35,35,2008,No migration background,Rural regions,Very often,0.0292,181,19178,0.02584,0.0334
36,36,2008,Direct migration background,Urban regions,Very seldom,0.17466,294,19178,0.15681,0.194
37,37,2008,Direct migration background,Urban regions,Seldom,0.30549,501,19178,0.28398,0.33089
38,38,2008,Direct migration background,Urban regions,Sometimes,0.34356,482,19178,0.32113,0.36871
39,39,2008,Direct migration background,Urban regions,Often,0.12717,201,19178,0.11379,0.14079
40,40,2008,Direct migration background,Urban regions,Very often,0.04912,69,19178,0.03949,0.06041
41,41,2008,Direct migration background,Rural regions,Very seldom,0.21208,61,19178,0.17775,0.25372
42,42,2008,Direct migration background,Rural regions,Seldom,0.3103,115,19178,0.27263,0.35484
43,43,2008,Direct migration background,Rural regions,Sometimes,0.33439,116,19178,0.28557,0.38241
44,44,2008,Direct migration background,Rural regions,Often,0.14323,41,19178,0.10725,0.16815
45,45,2008,Indirect migration background,Urban regions,Very seldom,0.24172,153,19178,0.20727,0.28228
46,46,2008,Indirect migration background,Urban regions,Seldom,0.28266,190,19178,0.24152,0.33409
47,47,2008,Indirect migration background,Urban regions,Sometimes,0.31897,203,19178,0.27869,0.36609
48,48,2008,Indirect migration background,Urban regions,Often,0.15665,78,19178,0.12721,0.18848
49,49,2008,Indirect migration background,Rural regions,Seldom,0.38072,36,19178,0.24058,0.5155
50,50,2008,Indirect migration background,Rural regions,Sometimes,0.61928,42,19178,0.45362,0.78375
51,51,2009,No migration background,Urban regions,Very seldom,0.21657,2184,17858,0.20779,0.22514
52,52,2009,No migration background,Urban regions,Seldom,0.33362,3368,17858,0.32079,0.34685
53,53,2009,No migration background,Urban regions,Sometimes,0.31135,2921,17858,0.30085,0.32055
54,54,2009,No migration background,Urban regions,Often,0.10502,943,17858,0.09996,0.11161
55,55,2009,No migration background,Urban regions,Very often,0.03344,283,17858,0.03051,0.037
56,56,2009,No migration background,Rural regions,Very seldom,0.19206,1182,17858,0.18253,0.20234
57,57,2009,No migration background,Rural regions,Seldom,0.36525,2173,17858,0.34978,0.38086
58,58,2009,No migration background,Rural regions,Sometimes,0.30712,1769,17858,0.29449,0.32158
59,59,2009,No migration background,Rural regions,Often,0.10229,568,17858,0.09541,0.10979
60,60,2009,No migration background,Rural regions,Very often,0.03329,173,17858,0.02881,0.03886
61,61,2009,Direct migration background,Urban regions,Very seldom,0.16492,236,17858,0.14479,0.18546
62,62,2009,Direct migration background,Urban regions,Seldom,0.29797,406,17858,0.27026,0.32707
63,63,2009,Direct migration background,Urban regions,Sometimes,0.35326,456,17858,0.32334,0.38152
64,64,2009,Direct migration background,Urban regions,Often,0.12,163,17858,0.10394,0.13435
65,65,2009,Direct migration background,Urban regions,Very often,0.06386,72,17858,0.05214,0.07779
66,66,2009,Direct migration background,Rural regions,Very seldom,0.20054,56,17858,0.16597,0.24443
67,67,2009,Direct migration background,Rural regions,Seldom,0.2809,92,17858,0.21763,0.32713
68,68,2009,Direct migration background,Rural regions,Sometimes,0.34892,116,17858,0.29434,0.40111
69,69,2009,Direct migration background,Rural regions,Often,0.16965,43,17858,0.13491,0.20548
70,70,2009,Indirect migration background,Urban regions,Very seldom,0.19591,123,17858,0.15582,0.23575
71,71,2009,Indirect migration background,Urban regions,Seldom,0.30947,180,17858,0.25868,0.35505
